Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_y,100.0,0.3,1.7412,3,0,17465.3713,5,0,0.394,3,0,0.085,2,0.134,0.1791,2,0.134,43.0458,3,0.1481,0.9727,2,0.134,0.1651,2,0.134,6.776,1,0.1796,0.9867,2.0,0.1362
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::disp_z,100.0,0.35,3.7788,5,0,12685.6615,1,0,1.1882,5,0,0.1007,1,0.1369,0.1967,1,0.1369,45.3739,2,0.1506,0.971,1,0.1369,0.1703,1,0.1369,3.9664,1,0.1585,0.9878,1.0,0.1434
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::stress,100.0,0.45,1.7412,3,0,17465.3713,5,0,0.394,3,0,0.2382,2,0.1522,0.476,2,0.1522,67.8671,2,0.1522,0.823,2,0.1522,0.4207,2,0.1522,21.1587,2,0.2391,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_x,100.0,0.35,1.7412,3,0,16870.5486,2,0,0.5843,2,0,0.0901,1,0.139,0.1679,1,0.139,24.8076,1,0.139,0.9794,1,0.139,0.143,1,0.139,4.0132,1,0.1525,0.9742,2.0,0.1525
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::disp_y,100.0,0.35,3.7788,5,0,25279.7321,5,0,1.0386,4,0,0.1243,1,0.1346,0.2441,1,0.1392,46.2959,1,0.1346,0.9527,1,0.1392,0.2176,1,0.1392,5.8918,3,0.1785,0.9768,1.0,0.1346
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::disp_z,100.0,0.4,3.7788,5,0,25279.7321,5,0,1.0386,4,0,0.1649,1,0.1283,0.2171,1,0.1221,37.2092,2,0.2611,0.965,1,0.1221,0.1832,1,0.1221,3.1422,1,0.1221,0.9768,1.0,0.1221
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::stress,100.0,0.4,1.7412,3,0,16870.5486,2,0,0.5843,2,0,0.3358,2,0.119,0.5801,2,0.119,59.5261,2,0.119,0.7769,2,0.119,0.4723,2,0.119,18.1446,2,0.4048,,,0.0
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pressure::pressure,100.0,0.3667,1.7405,3,0,1919.0158,4,0,1.1423,5,0,0.0975,2,0.1665,0.1624,2,0.1632,38.9979,2,0.1665,0.9736,2,0.1632,0.1626,2,0.1632,6.7805,1,0.1773,,,0.0
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::pressure,100.0,0.4333,3.7788,5,0,2940.8333,4,0,1.2875,5,0,0.1138,1,0.16,0.1915,1,0.16,41.4,1,0.16,0.9632,1,0.16,0.1917,1,0.16,6.9481,1,0.2,,,0.0
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_x,100.0,0.4,3.7788,5,0,2940.8333,4,0,1.2875,5,0,0.1479,1,0.1075,0.2501,2,0.1118,31.1307,1,0.1075,0.9374,2,0.1118,0.2502,2,0.1118,3.2093,2,0.3422,0.7323,1.0,0.1075
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_y,100.0,0.5,8.7512,6,0,3824.533,6,0,0.8093,3,0,0.4456,2,0.1093,0.8206,3,0.1196,100.4515,2,0.2042,0.323,3,0.1196,0.8228,3,0.1196,9.5977,2,0.2173,0.7161,4.0,0.1104
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_z,100.0,0.3667,1.7412,3,0,1491.3957,3,0,0.785,1,0,0.2036,3,0.1385,0.3487,3,0.1385,52.9426,1,0.1502,0.8784,3,0.1385,0.3486,3,0.1385,5.828,1,0.1576,0.7172,3.0,0.1385
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,velocity::velocity_x,100.0,0.4,8.7512,6,0,3730.0753,6,0,0.8237,4,0,0.1744,3,0.1166,0.2702,2,0.1133,35.7142,2,0.1133,0.9269,2,0.1133,0.2704,2,0.1133,2.8742,2,0.3025,0.7139,3.0,0.1278
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,velocity::velocity_y,100.0,0.4333,3.7785,5,0,2753.733,4,0,0.1409,1,0,0.4511,3,0.1296,0.8184,2,0.1213,109.7048,4,0.1375,0.3267,2,0.1213,0.8205,2,0.1213,9.5569,1,0.2081,0.7205,1.0,0.1609
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_z,100.0,0.3333,1.4417,1,0,3029.5086,5,0,0.8007,3,0,0.1978,1,0.1407,0.3306,1,0.1407,53.5837,2,0.1444,0.8908,1,0.1407,0.3305,1,0.1407,6.1496,1,0.1444,0.714,2.0,0.1482
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pressure::pressure,100.0,0.3333,3.778,5,0,944.5514,3,0,3.2172,5,0,0.1065,1,0.163,0.1786,1,0.163,41.4699,1,0.163,0.968,1,0.163,0.1788,1,0.163,7.2955,1,0.1848,,,0.0
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::pressure,100.0,0.3333,3.7788,5,0,1100.5369,4,0,1.1752,5,0,0.1406,2,0.1615,0.216,1,0.1565,49.7469,3,0.1745,0.9532,1,0.1565,0.2162,1,0.1565,6.6691,1,0.1946,,,0.0
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_x,100.0,0.4333,3.7788,5,0,1100.5369,4,0,1.1752,5,0,0.1706,1,0.1204,0.2762,1,0.1204,35.5388,1,0.1204,0.9236,1,0.1204,0.2764,1,0.1204,2.9492,1,0.262,0.7058,1.0,0.1359
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_y,100.0,0.3667,8.7512,6,0,2138.4858,6,0,0.8291,4,0,0.4524,1,0.1389,0.8323,1,0.1389,105.921,3,0.1663,0.3036,1,0.1389,0.8345,1,0.1389,9.4868,2,0.1389,0.697,2.0,0.1389
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_z,100.0,0.3333,1.4418,1,0,1568.2558,5,0,0.8019,3,0,0.219,3,0.1342,0.3612,3,0.1342,58.2299,3,0.1416,0.8696,3,0.1342,0.3612,3,0.1342,5.9937,1,0.1643,0.6947,4.0,0.1575
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_x,100.0,0.4333,1.4417,1,0,1575.8727,5,0,0.8023,2,0,0.2111,4,0.1086,0.3272,4,0.1086,41.6018,4,0.1117,0.8929,4,0.1086,0.3273,4,0.1086,3.1945,1,0.3453,0.6813,4.0,0.1086
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,velocity::velocity_y,100.0,0.4667,8.7512,6,0,2135.7195,6,0,0.8283,3,0,0.4537,1,0.1416,0.8279,1,0.1352,113.1239,2,0.1747,0.311,1,0.1352,0.83,1,0.1352,9.6694,2,0.1429,0.7083,1.0,0.1352
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,velocity::velocity_z,100.0,0.3333,8.7512,6,0,2135.7195,6,0,0.8283,3,0,0.2195,1,0.1363,0.3626,1,0.1363,57.4778,2,0.145,0.8686,1,0.1363,0.3625,1,0.1363,6.2026,1,0.1662,0.7083,1.0,0.1437
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pressure::pressure,100.0,0.4667,3.778,5,0,662.2963,3,0,1.0588,3,0,0.1508,1,0.1503,0.239,1,0.1503,50.8634,2,0.1569,0.9428,1,0.1503,0.2393,1,0.1503,6.9408,1,0.242,,,0.0
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::pressure,100.0,0.4667,1.4418,1,0,682.0148,4,0,0.8017,4,0,0.1843,3,0.1641,0.2988,2,0.1591,55.9501,3,0.1641,0.9105,2,0.1591,0.2991,2,0.1591,7.1094,1,0.1945,,,0.0
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_x,100.0,0.4667,8.7512,6,0,1139.0853,6,0,0.8272,5,0,0.2445,3,0.1284,0.369,3,0.1284,47.734,4,0.1273,0.8637,3,0.1284,0.3692,3,0.1284,3.1288,1,0.2307,0.6564,3.0,0.1284
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_y,100.0,0.4333,8.7512,6,0,1139.0853,6,0,0.8272,5,0,0.4756,1,0.122,0.8552,1,0.122,116.0316,4,0.1584,0.2647,1,0.122,0.8575,1,0.122,9.4501,1,0.2008,0.6564,3.0,0.1527
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_z,100.0,0.3667,3.7788,5,0,450.7385,3,0,0.7802,1,0,0.2303,1,0.142,0.3726,1,0.142,59.5242,1,0.142,0.8612,1,0.142,0.3725,1,0.142,6.2003,1,0.142,0.6783,1.0,0.1481
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,velocity::velocity_x,100.0,0.3333,8.7512,6,0,1123.087,5,0,0.8252,1,0,0.2443,3,0.1318,0.3646,1,0.1231,47.4492,3,0.1318,0.867,1,0.1231,0.3647,1,0.1231,3.0464,2,0.2411,0.66,1.0,0.1261
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,velocity::velocity_y,100.0,0.3667,8.7512,6,0,1123.087,5,0,0.8252,1,0,0.4685,1,0.129,0.8493,1,0.129,119.0546,3,0.1895,0.2749,1,0.129,0.8515,1,0.129,9.8892,3,0.1552,0.66,1.0,0.1394
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_z,100.0,0.4,1.4417,1,0,1485.8313,6,0,1.3384,4,0,0.273,3,0.113,0.4285,3,0.113,65.9817,2,0.1152,0.8165,2,0.1124,0.4284,3,0.113,7.1221,1,0.3166,0.6391,3.0,0.1169
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pressure::pressure,100.0,0.4333,1.7405,3,0,4229.2012,4,0,2.0594,6,0,0.0716,1,0.1663,0.1217,2,0.1663,31.5286,1,0.1663,0.9852,1,0.1639,0.1218,1,0.1639,6.6844,2,0.1732,,,0.0
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::pressure,100.0,0.4,1.7412,3,0,2904.7324,3,0,0.7855,1,0,0.1115,3,0.1447,0.1802,4,0.1463,42.0428,3,0.1447,0.9674,4,0.1463,0.1804,4,0.1463,7.0445,1,0.2717,,,0.0
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_x,100.0,0.4333,8.7512,6,0,6671.1611,6,0,0.8383,3,0,0.1397,1,0.1345,0.2296,1,0.1345,29.9301,2,0.1432,0.9472,1,0.1345,0.2297,1,0.1345,2.8089,1,0.1577,0.7485,1.0,0.161
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_y,100.0,0.4667,8.7512,6,0,6671.1611,6,0,0.8383,3,0,0.4268,1,0.1202,0.7926,1,0.1274,96.6423,1,0.1449,0.3684,1,0.1274,0.7947,1,0.1274,10.138,3,0.2326,0.7485,1.0,0.1202
1,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_z,100.0,0.3,8.7512,6,0,6671.1611,6,0,0.8383,3,0,0.1717,1,0.1372,0.2994,1,0.1424,48.4758,1,0.1397,0.9104,1,0.1424,0.2993,1,0.1424,6.1583,2,0.1589,0.7485,1.0,0.1372
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,velocity::velocity_x,100.0,0.4,3.7785,5,0,1890.7816,3,0,0.7867,2,0,0.1502,3,0.1123,0.249,4,0.1078,31.5372,4,0.1089,0.938,4,0.1078,0.2491,4,0.1078,3.0529,1,0.3406,0.7373,2.0,0.1147
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_y,100.0,0.5,1.741,3,0,3802.1114,4,0,0.7833,1,0,0.4433,3,0.1225,0.8118,3,0.1225,109.1839,4,0.1861,0.3374,3,0.1225,0.814,3,0.1225,10.0875,3,0.2049,0.734,3.0,0.1189
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,velocity::velocity_z,100.0,0.3333,3.7785,5,0,1890.7816,3,0,0.7867,2,0,0.1929,4,0.1328,0.3267,4,0.1353,52.7655,4,0.1328,0.8933,4,0.1353,0.3266,4,0.1353,6.0154,1,0.1853,0.7373,2.0,0.1433
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_x,99.8069,0.35,1.7412,3,0,14049.8298,5,0,1.701,5,0,0.3012,1,0.136,0.4717,1,0.1336,65.7174,2,0.152,0.8081,1,0.1336,0.4283,1,0.1336,7.1578,2,0.1462,0.9059,3.0,0.1649
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_y,96.8899,0.35,1.7412,3,0,14049.8298,5,0,1.701,5,0,0.1732,2,0.1348,0.3425,2,0.1348,51.7103,1,0.1464,0.9067,2,0.1348,0.3054,2,0.1348,7.6344,3,0.1572,0.9059,3.0,0.1572
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_z,47.7667,0.45,1.7412,3,0,14049.8298,5,0,1.701,5,0,0.2829,2,0.1392,0.3794,3,0.1305,54.5822,3,0.1898,0.8829,3,0.1305,0.3262,3,0.1305,3.5968,3,0.1491,0.9059,3.0,0.1305
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::stress,47.0684,0.4,3.7788,5,0,7621.5985,3,0,1.0989,3,0,0.4078,1,0.1646,0.6547,1,0.1646,73.5487,1,0.1646,0.6962,1,0.1646,0.5453,1,0.1646,19.6645,2,0.1772,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::disp_x,94.1604,0.35,3.7788,5,0,12009.5691,4,0,0.3942,3,0,0.198,2,0.1413,0.2764,2,0.1413,52.3294,2,0.1413,0.9422,2,0.1413,0.2347,2,0.1413,5.3137,2,0.1413,0.9263,2.0,0.1523
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_y,54.8227,0.4,1.4418,1,0,6303.429,2,0,0.5545,4,0,0.2918,3,0.1379,0.4906,3,0.1379,68.8608,3,0.1379,0.8228,3,0.1379,0.4209,3,0.1379,11.3838,2,0.1685,0.92,3.0,0.1422
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::disp_z,97.5549,0.35,3.7788,5,0,12009.5691,4,0,0.3942,3,0,0.1066,2,0.141,0.2196,2,0.141,20.8799,2,0.1475,0.9664,2,0.141,0.183,2,0.141,4.3316,2,0.1475,0.9263,2.0,0.141
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::stress,60.8609,0.5,3.7788,5,0,12009.5691,4,0,0.3942,3,0,0.3606,1,0.1522,0.6682,1,0.1522,61.6746,1,0.1522,0.7063,1,0.1522,0.5419,1,0.1522,20.6568,4,0.2391,,,0.0
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_x,46.2555,0.45,3.6681,4,0,4280.6367,3,0,0.3808,5,0,0.8633,2,0.1084,1.1918,2,0.1084,197.955,5,0.1353,0.0,2,0.1084,1.0,2,0.1084,15.586,2,0.1813,0.0095,4.0,0.2496
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_y,48.4788,0.45,3.7785,5,0,6806.3389,5,0,0.2701,3,0,0.7901,1,0.1072,1.166,1,0.1087,190.7264,4,0.1327,0.0002,2,0.1094,0.9999,2,0.1094,15.2151,3,0.1464,0.0287,3.0,0.2863
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_z,48.2043,0.45,3.6681,4,0,4280.6367,3,0,0.3808,5,0,0.9804,1,0.1182,1.2124,1,0.1182,199.5773,5,0.1207,0.0,1,0.1207,1.0,1,0.1262,8.0512,2,0.1428,0.0095,4.0,0.2532
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_x,97.7221,0.35,3.7785,5,0,4045.5593,5,0,0.2905,5,0,0.8864,2,0.1463,1.1681,2,0.1406,194.5355,4,0.1406,-0.0001,2,0.1406,1.0,1,0.1397,13.5647,5,0.1461,0.0017,5.0,0.1461
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_y,61.6654,0.45,3.6681,4,0,3663.5298,3,0,0.2854,4,0,0.6409,1,0.1392,1.1092,1,0.1392,198.4336,5,0.1392,0.0,1,0.1392,1.0,1,0.1392,25.5516,2,0.1581,0.0021,4.0,0.1458
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_z,98.1047,0.35,3.7785,5,0,4045.5593,5,0,0.2905,5,0,0.871,2,0.14,1.1684,2,0.1416,189.0842,4,0.14,-0.0002,2,0.1416,1.0001,2,0.1416,6.7943,2,0.14,0.0017,5.0,0.155
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::disp_x,98.9422,0.35,1.7412,3,0,7078.8029,2,0,0.3537,1,0,0.0842,2,0.1394,0.1797,2,0.1394,40.099,2,0.1394,0.975,2,0.1394,0.1582,2,0.1394,4.848,1,0.1635,0.9825,2.0,0.1394
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::disp_y,96.2545,0.35,1.7412,3,0,7078.8029,2,0,0.3537,1,0,0.0962,2,0.141,0.1981,2,0.141,46.0792,2,0.1475,0.9666,2,0.141,0.1826,2,0.141,6.9424,2,0.1475,0.9825,2.0,0.141
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::disp_z,97.871,0.35,1.7412,3,0,7078.8029,2,0,0.3537,1,0,0.1213,2,0.1413,0.2325,2,0.1413,47.9423,2,0.1413,0.9595,2,0.1413,0.2012,2,0.1413,4.3564,2,0.1523,0.9825,2.0,0.1413
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::stress,99.769,0.35,1.4418,1,0,8062.4625,3,0,0.3972,2,0,0.2809,3,0.1667,0.5152,2,0.1667,79.5276,3,0.1667,0.7926,2,0.1667,0.4554,2,0.1667,21.5111,3,0.1667,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::disp_x,99.92,0.35,1.7412,3,0,6213.8258,1,0,0.3133,2,0,0.1069,2,0.1363,0.1983,1,0.1407,27.2809,2,0.143,0.9712,1,0.1407,0.1688,1,0.1407,4.937,2,0.143,0.9627,3.0,0.1557
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::disp_y,95.0178,0.35,3.7788,5,0,13644.5277,5,0,0.6464,4,0,0.1802,3,0.1318,0.3479,3,0.1318,59.6608,2,0.1748,0.9038,3,0.1318,0.3101,3,0.1318,6.6311,2,0.1435,0.9676,1.0,0.1546
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::disp_z,94.891,0.35,1.4418,1,0,8129.3438,2,0,0.2655,1,0,0.1764,2,0.1394,0.2533,2,0.1394,37.1003,2,0.1394,0.9523,2,0.1394,0.2138,2,0.1394,4.0643,3,0.1635,0.9664,2.0,0.1394
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::stress,98.5466,0.35,3.7788,5,0,13644.5277,5,0,0.6464,4,0,0.3954,2,0.1647,0.6439,2,0.1647,68.6198,3,0.1766,0.7251,2,0.1647,0.5242,2,0.1647,16.6318,2,0.1647,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::disp_x,98.8813,0.35,3.7788,5,0,3912.4722,3,0,1.359,5,0,0.3356,2,0.1432,0.553,3,0.1359,70.0536,2,0.1432,0.7363,3,0.1359,0.5021,3,0.1359,7.1258,2,0.1485,0.8712,2.0,0.1573
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_y,97.5814,0.35,1.7412,3,0,3921.7017,4,0,0.2481,1,0,0.2151,3,0.1421,0.4287,3,0.1356,59.0499,2,0.1663,0.8538,3,0.1356,0.3823,3,0.1356,7.1262,2,0.1494,0.867,3.0,0.1356
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::disp_z,53.2186,0.4,3.7788,5,0,3912.4722,3,0,1.359,5,0,0.3259,3,0.1353,0.4278,3,0.1353,60.3113,3,0.1353,0.8511,3,0.1353,0.3678,3,0.1353,3.5362,1,0.1767,0.8712,2.0,0.1468
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::stress,45.3405,0.4,3.7788,5,0,3912.4722,3,0,1.359,5,0,0.4777,3,0.1647,0.7361,3,0.1647,83.3734,3,0.1647,0.6159,3,0.1647,0.6131,3,0.1647,20.0849,2,0.1766,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_x,99.346,0.35,1.4418,1,0,6720.1985,3,0,0.5254,5,0,0.2364,1,0.1334,0.3797,2,0.1334,56.9279,1,0.1334,0.891,2,0.1334,0.3225,2,0.1334,6.3338,3,0.185,0.9027,1.0,0.148
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_y,99.1404,0.35,1.4418,1,0,6720.1985,3,0,0.5254,5,0,0.3274,3,0.1509,0.5401,2,0.1358,74.2607,3,0.1509,0.7853,1,0.1357,0.4634,2,0.1358,11.65,2,0.1358,0.9027,1.0,0.155
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_z,98.0314,0.35,1.4418,1,0,6720.1985,3,0,0.5254,5,0,0.1496,2,0.1345,0.3011,2,0.1345,27.956,3,0.1389,0.9369,2,0.1345,0.2509,2,0.1345,5.6923,3,0.1569,0.9027,1.0,0.1662
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,horizontal::stress,48.5577,0.45,1.4418,1,0,6720.1985,3,0,0.5254,5,0,0.4527,3,0.18,0.7381,2,0.16,78.3322,3,0.18,0.6416,2,0.16,0.5986,2,0.16,20.0602,2,0.16,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_x,55.5177,0.5,1.4417,1,0,2085.705,3,0,0.2236,2,0,0.8633,1,0.1919,1.1992,4,0.1187,165.9195,2,0.1187,-0.0123,4,0.1187,1.0062,4,0.1187,15.6573,4,0.1486,0.1505,1.0,0.1848
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_y,59.7593,0.5,1.741,3,0,2130.2545,4,0,0.3247,4,0,0.7913,3,0.1464,1.1675,3,0.1324,179.0948,3,0.1324,-0.0023,3,0.1324,1.0011,3,0.1324,15.1764,1,0.1604,0.0162,4.0,0.1636
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_z,60.3734,0.5,1.741,3,0,2130.2545,4,0,0.3247,4,0,0.9834,3,0.1389,1.2158,3,0.1336,176.1498,3,0.1336,-0.0055,3,0.1336,1.0027,3,0.1336,8.014,1,0.1617,0.0162,4.0,0.1649
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_x,54.9127,0.4,3.7785,5,0,1973.7805,3,0,0.3382,5,0,0.8863,1,0.1059,1.1681,2,0.1049,197.3176,5,0.1086,0.0,1,0.104,1.0,1,0.104,13.5613,2,0.3675,0.0116,4.0,0.1049
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_y,77.6697,0.45,3.7785,5,0,1973.7805,3,0,0.3382,5,0,0.6413,2,0.1413,1.1097,2,0.1413,179.3675,4,0.1413,-0.0009,2,0.1413,1.0004,2,0.1413,25.5912,3,0.1523,0.0116,4.0,0.1413
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_z,55.2635,0.4,3.7785,5,0,1973.7805,3,0,0.3382,5,0,0.8709,2,0.1523,1.1683,1,0.1416,191.8884,4,0.141,0.0,1,0.1416,1.0,1,0.1416,6.7874,2,0.141,0.0116,4.0,0.141
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::disp_x,98.2176,0.35,1.7412,3,0,3496.8219,1,0,0.3635,2,0,0.1067,3,0.1421,0.2163,2,0.14,48.0959,3,0.1491,0.9638,2,0.14,0.1903,2,0.14,5.0874,2,0.1467,0.9709,3.0,0.1421
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::disp_y,54.2176,0.4,1.4418,1,0,4122.1276,3,0,0.4012,3,0,0.1176,2,0.1413,0.2561,2,0.1413,49.4795,2,0.1413,0.9442,2,0.1413,0.2362,2,0.1413,7.3517,2,0.1413,0.9724,2.0,0.1523
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::disp_z,95.3065,0.35,1.7412,3,0,3496.8219,1,0,0.3635,2,0,0.1583,3,0.1424,0.2892,2,0.1403,59.6504,3,0.1424,0.9373,2,0.1403,0.2503,2,0.1403,4.51,2,0.1518,0.9709,3.0,0.1424
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::stress,99.4549,0.3,3.7788,5,0,4384.211,4,0,0.3303,1,0,0.3034,1,0.16,0.5487,1,0.16,89.2191,3,0.18,0.7649,1,0.16,0.4849,1,0.16,20.9178,3,0.18,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::disp_x,99.5529,0.35,1.7412,3,0,4761.6775,1,0,0.4674,2,0,0.1416,1,0.1581,0.2628,2,0.1335,34.1248,2,0.1648,0.9494,2,0.1335,0.2238,2,0.1335,5.5571,3,0.1383,0.9422,3.0,0.1383
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::disp_y,98.3579,0.3,3.7788,5,0,6408.7713,4,0,0.6074,4,0,0.1958,1,0.1402,0.3995,2,0.1358,60.8504,1,0.1672,0.8732,2,0.1358,0.3561,2,0.1358,7.7458,2,0.1425,0.9432,2.0,0.1425
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::disp_z,95.2787,0.3,1.7412,3,0,4761.6775,1,0,0.4674,2,0,0.2174,2,0.1329,0.319,2,0.1329,44.7226,2,0.135,0.9244,2,0.1329,0.2692,2,0.1329,4.3188,2,0.1916,0.9422,3.0,0.142
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::stress,99.305,0.35,1.4418,1,0,6610.8337,5,0,0.3511,1,0,0.459,3,0.1562,0.7071,3,0.1562,78.0853,3,0.1562,0.6685,3,0.1562,0.5757,3,0.1562,17.9301,1,0.2188,,,0.0
