Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d,M,mode7,36.0292,0.3889,1.2374,6,0,726.307,9,0,0.0181,9,0,18.0404,7,0.1219,21.978,6,0.1229,4.3313,7,0.1219,-0.0013,6,0.1229,0.0527,6,0.123,58.496,8,0.1291,-0.0155,8,0.1311,0.0067,8,0.1274
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,S,mass,34.2222,0.3556,0.4838,4,0,24.9206,3,0,0.0026,2,0,0.9693,6,0.124,1.2043,7,0.1223,4.7334,6,0.124,-0.0822,7,0.1223,0.0586,7,0.1223,4.6102,10,0.1309,0.0354,8,0.1287,0.0303,8,0.1254
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,S,mode11,37.1302,0.4222,3.1367,9,0,143.7748,8,0,0.0102,7,0,97.2606,6,0.1206,115.9043,6,0.1206,8.6607,6,0.1206,-0.0212,6,0.1206,0.102,6,0.1206,288.9994,7,0.1359,-0.0368,10,0.1305,-0.0531,10,0.1305
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,S,mode7,37.7009,0.4333,0.4838,4,0,24.9345,4,0,0.0026,2,0,18.1436,5,0.1164,22.3465,5,0.118,4.3563,5,0.1164,-0.0351,5,0.118,0.0535,5,0.118,67.3866,9,0.135,0.0341,9,0.1391,0.0343,9,0.1391
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,XL,mass,35.5556,0.3889,12.1452,10,0,1221.7122,7,0,0.013,8,0,0.9436,7,0.1214,1.1604,7,0.1223,4.6048,7,0.1214,-0.0048,7,0.1223,0.0565,7,0.1223,3.5609,9,0.1449,0.1054,7,0.1227,0.1044,7,0.1227
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,XL,mode11,35.5556,0.3889,12.1452,10,0,2921.6218,8,0,0.0129,8,0,95.3931,5,0.1105,115.754,6,0.1101,8.4932,5,0.1105,-0.0186,6,0.1101,0.1018,5,0.11,259.1345,6,0.1974,0.0,7,0.117,-0.1036,10,0.1345
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,XL,mode7,34.6667,0.3667,12.1452,10,0,127.0256,1,0,0.0129,8,0,18.1379,7,0.122,22.0568,7,0.1216,4.3545,7,0.122,-0.0084,7,0.1216,0.0528,7,0.122,55.5126,9,0.1449,0.0204,8,0.1227,0.0098,8,0.1233
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,L,mass,35.5556,0.3889,3.1367,9,0,712.0559,7,0,0.0102,8,0,0.9429,6,0.1197,1.1585,6,0.1197,4.6016,6,0.1197,-0.0014,6,0.1197,0.0564,6,0.1203,3.6129,8,0.1537,0.0071,9,0.1253,0.0136,8,0.1219
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,L,mode11,34.2222,0.3556,12.1452,10,0,1121.7599,9,0,0.013,8,0,95.34,6,0.1219,115.3019,7,0.12,8.4889,6,0.1219,-0.0107,7,0.12,0.1014,5,0.1204,262.9347,6,0.1367,0.0,9,0.1284,-0.1036,10,0.1307
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,L,mode7,37.3054,0.4222,12.1452,10,0,886.2242,7,0,0.0129,8,0,18.1047,7,0.1075,22.0182,7,0.1064,4.3466,7,0.1075,-0.0049,7,0.1064,0.0528,7,0.1072,56.1813,6,0.2449,0.0,7,0.1067,-0.1209,10,0.1132
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,M,mass,34.2222,0.3556,12.1452,10,0,443.5744,8,0,0.0131,8,0,0.9435,7,0.1194,1.1578,6,0.1191,4.6042,7,0.1194,-0.0003,6,0.1191,0.0564,5,0.1199,3.6657,9,0.155,0.1302,5,0.1208,0.135,5,0.1273
8,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d,M,mode11,37.4577,0.4111,0.4838,4,0,142.7325,5,0,0.0027,2,0,95.6615,7,0.1098,115.2203,7,0.11,8.5184,7,0.1098,-0.0092,7,0.11,0.1014,7,0.11,268.5608,5,0.2199,0.0362,7,0.1159,0.0441,7,0.1147
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,M,mode7,35.9338,0.3889,3.1367,9,0,43.7646,2,0,0.0102,6,0,18.0659,8,0.1219,22.0072,8,0.1229,4.3374,8,0.1219,-0.0039,8,0.1229,0.0527,6,0.123,58.1355,6,0.1291,-0.0771,10,0.1311,-0.0773,10,0.1274
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,S,mass,34.2222,0.3556,12.1452,10,0,430.1535,9,0,0.013,8,0,0.983,8,0.124,1.2161,8,0.1223,4.7991,8,0.124,-0.1036,8,0.1223,0.0592,8,0.1223,4.0139,7,0.1309,-0.0381,10,0.1287,-0.0402,10,0.1254
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,S,mode11,37.0193,0.4222,12.1452,10,0,30.7407,4,0,0.0129,8,0,97.5024,7,0.1206,116.1661,7,0.1206,8.6824,7,0.1206,-0.0259,7,0.1206,0.1022,7,0.1206,292.7636,8,0.1359,0.1094,6,0.1305,0.1002,6,0.1305
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d,S,mode7,37.3333,0.4333,12.1452,10,0,71.7053,5,0,0.0129,8,0,18.83,8,0.1164,23.0919,8,0.118,4.5228,8,0.1164,-0.1053,8,0.118,0.0553,8,0.118,64.8825,7,0.135,0.1579,6,0.1391,0.1612,6,0.1391
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,XL,mass,35.5556,0.3889,3.1367,9,0,68.8347,4,0,0.0102,7,0,0.9481,8,0.1214,1.1644,8,0.1223,4.6268,8,0.1214,-0.0116,8,0.1223,0.0567,8,0.1223,3.51,7,0.1449,-0.0031,9,0.1227,0.0094,9,0.1227
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,XL,mode11,35.5556,0.3889,3.1367,9,0,322.6398,4,0,0.0102,7,0,95.3965,6,0.1105,115.6799,5,0.1101,8.4935,6,0.1105,-0.0173,5,0.1101,0.1018,5,0.11,259.5308,8,0.1974,0.0017,6,0.117,-0.0194,7,0.1345
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,XL,mode7,34.6667,0.3667,3.1367,9,0,323.3996,5,0,0.0104,7,0,18.1823,8,0.122,22.105,8,0.1216,4.3651,8,0.122,-0.0129,8,0.1216,0.053,8,0.122,54.9162,7,0.1449,0.0535,7,0.1227,0.0407,7,0.1233
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,L,mass,35.5556,0.3889,0.2702,2,0,48.6077,2,0,0.0031,3,0,0.9448,8,0.1197,1.1621,8,0.1197,4.6106,8,0.1197,-0.0078,8,0.1197,0.0566,8,0.1203,3.548,7,0.1537,0.0713,7,0.1253,0.0472,7,0.1219
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,L,mode11,34.2222,0.3556,0.2702,2,0,169.2815,4,0,0.0035,3,0,95.7441,9,0.1219,115.2942,6,0.12,8.5257,9,0.1219,-0.0105,6,0.12,0.1014,5,0.1204,279.8153,10,0.1367,0.0693,5,0.1284,0.0742,5,0.1307
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,L,mode7,37.1662,0.4222,1.4657,7,0,208.0097,4,0,0.0062,5,0,18.238,10,0.1075,22.173,9,0.1064,4.3784,10,0.1075,-0.0191,9,0.1064,0.0531,9,0.1072,58.1072,7,0.2449,-0.0589,10,0.1067,-0.0455,9,0.1132
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,M,mass,34.2222,0.3556,3.1367,9,0,61.1702,4,0,0.0102,6,0,0.9423,5,0.1194,1.1574,5,0.1191,4.5986,5,0.1194,0.0005,5,0.1191,0.0564,5,0.1199,3.6598,8,0.155,0.051,6,0.1208,0.0551,7,0.1273
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,M,mode11,36.6652,0.4111,0.2702,2,0,47.9957,2,0,0.003,3,0,99.4336,9,0.1098,118.7404,9,0.11,8.8588,9,0.1098,-0.0718,9,0.11,0.1045,9,0.11,319.6176,9,0.2199,0.0243,8,0.1159,0.0418,8,0.1147
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,M,mode7,35.8396,0.3889,0.2702,2,0,26.6019,1,0,0.0031,3,0,18.1996,9,0.1219,22.3482,9,0.1229,4.3701,9,0.1219,-0.0353,9,0.1229,0.0535,9,0.123,61.8536,9,0.1291,0.0443,6,0.1311,0.0397,7,0.1274
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,S,mass,34.2222,0.3556,3.1367,9,0,246.6747,8,0,0.0102,7,0,0.9864,9,0.124,1.2205,9,0.1223,4.8161,9,0.124,-0.1115,9,0.1223,0.0594,9,0.1223,4.0281,8,0.1309,0.0451,6,0.1287,0.0395,7,0.1254
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,S,mode11,36.8889,0.4222,0.2702,2,0,59.1484,5,0,0.0031,3,0,100.4794,10,0.1206,121.2727,10,0.1206,8.9605,10,0.1206,-0.118,10,0.1206,0.1067,10,0.1206,317.5228,9,0.1359,-0.0307,9,0.1305,-0.0444,9,0.1305
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,S,mode7,37.3333,0.4333,3.1367,9,0,273.802,8,0,0.0103,7,0,18.9929,9,0.1164,23.2833,9,0.118,4.5625,9,0.1164,-0.1237,9,0.118,0.0558,9,0.118,66.1825,8,0.135,0.0539,8,0.1391,0.0379,8,0.1391
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,XL,mass,35.5556,0.3889,0.2702,2,0,46.8965,3,0,0.003,3,0,0.9488,9,0.1214,1.176,10,0.1223,4.6295,9,0.1214,-0.032,10,0.1223,0.0573,10,0.1223,3.2964,6,0.1449,0.0397,8,0.1227,0.0437,8,0.1227
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,XL,mode11,35.5556,0.3889,0.2702,2,0,170.8338,2,0,0.003,3,0,98.746,10,0.1105,121.9605,10,0.1101,8.7781,10,0.1105,-0.1308,10,0.1101,0.1073,10,0.11,269.1623,9,0.1974,-0.0099,8,0.117,-0.0015,6,0.1345
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d,XL,mode7,34.6667,0.3667,0.2702,2,0,309.4931,4,0,0.0031,3,0,18.2004,9,0.122,22.1211,9,0.1216,4.3694,9,0.122,-0.0143,9,0.1216,0.053,8,0.122,54.8822,6,0.1449,0.0109,9,0.1227,-0.0244,10,0.1233
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,L,mass,35.5556,0.3889,1.4657,7,0,122.3754,4,0,0.0062,5,0,0.9495,9,0.1197,1.1624,9,0.1197,4.6333,9,0.1197,-0.0082,9,0.1197,0.0566,8,0.1203,3.7209,10,0.1537,0.0169,8,0.1253,-0.0034,9,0.1219
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d,L,mode11,34.2222,0.3556,3.1367,9,0,719.0702,7,0,0.0103,7,0,95.3179,5,0.1219,115.2179,5,0.12,8.487,5,0.1219,-0.0092,5,0.12,0.1014,5,0.1204,264.3251,7,0.1367,0.0263,8,0.1284,0.0281,7,0.1307
10,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,L,mode7,36.8889,0.4222,0.3571,3,0,271.9847,5,0,0.0095,6,0,17.9171,5,0.1075,21.9724,6,0.1064,4.3023,5,0.1075,-0.0007,6,0.1064,0.0526,5,0.1072,63.3504,9,0.2449,0.0947,6,0.1067,0.1117,6,0.1132
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,M,mass,34.2222,0.3556,1.4657,7,0,22.0603,1,0,0.0063,5,0,1.0017,10,0.1194,1.2183,10,0.1191,4.8854,10,0.1194,-0.1075,10,0.1191,0.0593,10,0.1199,3.6299,7,0.155,-0.0445,10,0.1208,-0.0443,9,0.1273
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,M,mode11,36.4444,0.4111,1.4657,7,0,38.936,1,0,0.0062,5,0,105.5581,10,0.1098,128.1601,10,0.11,9.3954,10,0.1098,-0.2486,10,0.11,0.1128,10,0.11,357.7826,10,0.2199,-0.0113,9,0.1159,-0.0556,10,0.1147
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,M,mode7,35.5556,0.3889,1.4657,7,0,92.2617,4,0,0.0062,5,0,19.5375,10,0.1219,24.0851,10,0.1229,4.6807,10,0.1219,-0.2024,10,0.1229,0.0577,10,0.123,69.3106,10,0.1291,-0.0341,9,0.1311,-0.0591,9,0.1274
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,S,mass,34.2222,0.3556,1.4657,7,0,9.2113,1,0,0.0061,5,0,1.0188,10,0.124,1.2681,10,0.1223,4.9828,10,0.124,-0.1999,10,0.1223,0.0617,10,0.1223,4.0928,9,0.1309,0.0091,9,0.1287,-0.0074,9,0.1254
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,S,mode11,36.8889,0.4222,1.4657,7,0,3.0225,1,0,0.0061,5,0,100.4237,9,0.1206,119.1979,9,0.1206,8.9495,9,0.1206,-0.0801,9,0.1206,0.1049,9,0.1206,328.5933,10,0.1359,0.0829,7,0.1305,0.0659,7,0.1305
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,S,mode7,37.3333,0.4333,1.4657,7,0,9.2384,1,0,0.0062,5,0,19.696,10,0.1164,24.2386,10,0.118,4.7352,10,0.1164,-0.2178,10,0.118,0.0581,10,0.118,68.5604,10,0.135,0.1174,7,0.1391,0.1104,7,0.1391
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,XL,mass,35.5556,0.3889,1.4657,7,0,39.23,2,0,0.0062,5,0,0.9568,10,0.1214,1.1751,9,0.1223,4.669,10,0.1214,-0.0304,9,0.1223,0.0572,9,0.1223,3.5233,8,0.1449,-0.0598,10,0.1227,-0.0585,10,0.1227
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,XL,mode11,35.5556,0.3889,1.4657,7,0,296.6221,3,0,0.0063,5,0,95.4187,7,0.1105,115.8125,7,0.1101,8.4954,7,0.1105,-0.0196,7,0.1101,0.1019,7,0.11,259.1671,7,0.1974,-0.0331,9,0.117,-0.0373,8,0.1345
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d,XL,mode7,34.6667,0.3667,1.4657,7,0,364.7404,6,0,0.0061,5,0,18.255,10,0.122,22.1922,10,0.1216,4.3824,10,0.122,-0.0209,10,0.1216,0.0532,10,0.122,55.4343,8,0.1449,-0.0153,10,0.1227,0.0016,9,0.1233
