Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,41.9547,0.4444,12.1452,10,0,1266.7574,10,0,0.0086,7,0,67.8783,4,0.1055,83.6754,4,0.1025,6.0599,4,0.1055,0.4677,4,0.1025,0.0736,4,0.1023,296.5341,9,0.2703,0.6967,4,0.1056,0.6943,4,0.1056
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,47.4196,0.4111,0.076,1,0,60.4804,1,0,0.0006,1,0,13.6683,3,0.1225,17.0737,4,0.1215,3.2806,3,0.1225,0.3957,4,0.1215,0.0409,4,0.1218,54.2323,5,0.1422,0.6296,4,0.1233,0.6237,4,0.1247
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,37.0013,0.3889,12.1452,10,0,678.9486,10,0,0.0089,7,0,93.5635,4,0.1096,112.4938,5,0.1109,8.3347,4,0.1096,0.038,5,0.1109,0.099,5,0.1109,254.8066,3,0.2242,0.2087,4,0.1092,0.1968,4,0.1146
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,37.7855,0.3889,12.1452,10,0,678.9486,10,0,0.0089,7,0,17.8158,4,0.1135,21.5839,4,0.1121,4.2776,4,0.1135,0.0343,4,0.1121,0.0517,4,0.1115,52.3287,3,0.1742,0.1902,4,0.1316,0.1741,4,0.1316
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.4272,0.4333,12.1452,10,0,502.852,10,0,0.0086,7,0,96.9768,5,0.1227,115.6376,4,0.1203,8.639,5,0.1227,-0.0166,4,0.1203,0.1017,4,0.121,283.4133,4,0.1286,0.1527,5,0.1276,0.1351,6,0.1367
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,36.7024,0.3778,12.1452,10,0,502.852,10,0,0.0086,7,0,18.84,5,0.1105,23.1835,6,0.1109,4.5257,5,0.1105,-0.1141,6,0.1109,0.0555,6,0.1109,66.7652,6,0.1169,0.1298,5,0.1629,0.111,6,0.1664
4,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,84.7552,0.4,0.3571,3,0,1974.282,9,0,0.0205,9,0,38.339,3,0.1198,50.1901,3,0.1182,3.4702,3,0.1198,0.8085,3,0.1182,0.0442,3,0.1182,234.0943,4,0.1662,0.9114,3,0.1198,0.9178,3,0.1198
4,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,60.9576,0.4,12.1452,10,0,2072.056,10,0,0.0086,7,0,7.8315,4,0.1238,9.89,4,0.1232,1.8911,4,0.1238,0.7973,4,0.1232,0.0237,4,0.1226,42.5836,4,0.1336,0.9155,4,0.1241,0.918,4,0.1257
5,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,74.7621,0.3556,0.076,1,0,101.9719,1,0,0.0009,1,0,0.0497,5,0.1223,0.0688,5,0.1223,11.2559,5,0.1227,0.8408,5,0.1226,0.1445,5,0.1226,0.3634,4,0.139,0.9267,4,0.1253,0.9313,5,0.1232
5,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,83.8693,0.3556,0.076,1,0,101.9719,1,0,0.0009,1,0,81.8807,4,0.1237,112.0286,5,0.1217,7.4903,4,0.1237,0.851,5,0.1217,0.0994,5,0.1217,636.4984,3,0.1349,0.9274,4,0.1309,0.9279,5,0.1217
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,44.4629,0.4444,1.8003,8,0,425.6658,8,0,0.017,10,0,0.0688,3,0.1235,0.0951,3,0.1215,15.3417,3,0.1247,0.6964,3,0.1215,0.1996,3,0.1215,0.6232,5,0.1324,0.8356,3,0.1274,0.8607,3,0.1274
5,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,43.7313,0.4333,0.8314,5,0,56.789,3,0,0.0047,6,0,137.7354,4,0.1231,182.7704,5,0.1214,12.5696,4,0.1231,0.6034,5,0.1214,0.1622,5,0.1211,949.1042,6,0.14,0.7804,5,0.1253,0.7849,5,0.1247
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,47.37,0.4,1.8003,8,0,78.9902,3,0,0.017,10,0,0.0797,6,0.1237,0.1027,6,0.1225,17.3727,6,0.1237,0.6456,6,0.1225,0.2156,6,0.1225,0.528,4,0.1369,0.8338,5,0.1223,0.866,4,0.126
5,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,39.9417,0.4,0.076,1,0,35.3404,1,0,0.0009,1,0,135.3944,4,0.1258,173.9907,4,0.1222,12.2723,4,0.1258,0.6405,4,0.1222,0.1545,4,0.1222,663.4583,2,0.1326,0.8162,5,0.1246,0.839,5,0.1246
5,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,53.204,0.3222,12.1452,10,0,2374.8866,10,0,0.0066,7,0,0.043,4,0.1233,0.0581,2,0.1233,9.9599,5,0.1269,0.8867,2,0.1233,0.1219,2,0.1233,0.3857,5,0.1321,0.9458,4,0.1221,0.9527,3,0.1257
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,59.6984,0.3556,1.8003,8,0,1656.5568,7,0,0.0171,10,0,75.5822,4,0.1233,109.5868,5,0.1234,6.7003,4,0.1252,0.8574,5,0.1234,0.0973,5,0.1234,608.9709,4,0.1318,0.94,4,0.124,0.9478,3,0.1254
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,L,mass,36.5386,0.3889,0.0759,1,0,43.9839,3,0,0.0007,1,0,0.9309,5,0.1197,1.1422,5,0.1197,4.5431,5,0.1197,0.0266,5,0.1197,0.0556,5,0.1203,3.4802,6,0.1537,0.4833,5,0.1253,0.4339,5,0.1219
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,M,mass,34.4807,0.3556,0.2702,2,0,132.9775,5,0,0.0022,3,0,0.9824,9,0.1194,1.2119,9,0.1191,4.7907,9,0.1194,-0.096,9,0.1191,0.059,9,0.1199,3.3625,5,0.155,-0.0203,9,0.1208,-0.0449,10,0.1273
5,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,S,mass,34.8892,0.3556,0.3571,3,0,71.333,5,0,0.0088,7,0,0.9213,5,0.124,1.1386,5,0.1223,4.4961,5,0.124,0.0327,5,0.1223,0.0554,5,0.1223,3.7602,6,0.1309,0.1892,5,0.1287,0.1776,5,0.1254
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,XL,mass,39.0878,0.3889,0.0759,1,0,6.185,1,0,0.0006,1,0,0.8307,5,0.1214,1.0298,5,0.1223,4.0595,5,0.1214,0.2087,5,0.1223,0.0501,5,0.1223,2.6112,4,0.1449,0.6565,4,0.1227,0.6492,4,0.1227
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,39.6503,0.4444,0.4839,4,0,704.1478,5,0,0.0026,5,0,85.6447,6,0.1055,104.3391,5,0.1025,7.6313,6,0.1055,0.1724,5,0.1025,0.0918,5,0.1023,262.2419,5,0.2703,0.4319,6,0.1056,0.415,6,0.1056
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,37.8497,0.4111,0.4839,4,0,704.1478,5,0,0.0026,5,0,16.2468,5,0.1225,19.9393,5,0.1215,3.9006,5,0.1225,0.1759,5,0.1215,0.0478,5,0.1218,54.1326,4,0.1422,0.4331,6,0.1233,0.4313,6,0.1247
5,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,36.1066,0.3889,0.8314,5,0,28.692,2,0,0.0064,6,0,93.9243,5,0.1096,112.4542,4,0.1109,8.3634,5,0.1096,0.0386,4,0.1109,0.0989,4,0.1109,279.1985,7,0.2242,0.2016,5,0.1092,0.1775,5,0.1146
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.8018,0.3889,0.2704,2,0,34.4263,3,0,0.0022,2,0,18.2214,9,0.1135,22.1106,9,0.1121,4.3743,9,0.1135,-0.0134,9,0.1121,0.053,9,0.1115,54.5385,4,0.1742,0.0504,6,0.1316,0.0366,6,0.1316
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.2202,0.4333,1.2374,6,0,138.157,6,0,0.0189,9,0,94.2559,4,0.1227,119.3107,7,0.1203,8.3716,4,0.1227,-0.0822,7,0.1203,0.105,7,0.121,360.1749,9,0.1286,0.2276,4,0.1276,0.2242,4,0.1367
5,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,36.485,0.3778,3.1368,9,0,257.5062,8,0,0.0023,4,0,18.8972,6,0.1105,23.1155,5,0.1109,4.5395,6,0.1105,-0.1076,5,0.1109,0.0554,5,0.1109,63.7487,4,0.1169,0.0627,8,0.1629,0.0668,8,0.1664
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,55.9129,0.4,0.076,1,0,117.174,2,0,0.0007,1,0,54.1432,5,0.1198,69.731,5,0.1182,4.8233,5,0.1198,0.6304,5,0.1182,0.0613,5,0.1182,307.2,9,0.1662,0.7992,5,0.1198,0.8095,5,0.1198
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,45.6096,0.4,0.076,1,0,117.174,2,0,0.0007,1,0,12.0613,5,0.1238,15.3882,5,0.1232,2.892,5,0.1238,0.5092,5,0.1232,0.0369,5,0.1226,49.8257,6,0.1336,0.7177,5,0.1241,0.7249,5,0.1257
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,44.1793,0.3556,1.2374,6,0,264.6504,3,0,0.0103,9,0,0.0839,6,0.1223,0.1145,6,0.1223,18.5925,6,0.1227,0.5596,6,0.1226,0.2404,6,0.1226,0.5219,6,0.139,0.7661,6,0.1253,0.7896,6,0.1232
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,45.0647,0.3556,1.2374,6,0,264.6504,3,0,0.0103,9,0,142.9248,6,0.1237,198.5524,6,0.1217,12.5469,6,0.1237,0.5319,6,0.1217,0.1763,6,0.1217,901.5044,7,0.1349,0.7818,6,0.1309,0.8006,6,0.1217
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,39.095,0.4444,1.2374,6,0,382.4377,7,0,0.0104,9,0,0.1094,6,0.1235,0.1447,6,0.1215,25.6172,6,0.1247,0.2966,6,0.1215,0.3038,6,0.1215,0.679,8,0.1324,0.5632,7,0.1274,0.5802,7,0.1274
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.5955,0.4333,1.2374,6,0,382.4377,7,0,0.0104,9,0,182.206,6,0.1231,233.4294,6,0.1214,16.8443,6,0.1231,0.353,6,0.1214,0.2072,6,0.1211,794.9476,5,0.14,0.6102,7,0.1253,0.5916,7,0.1247
6,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,43.4414,0.4,0.8314,5,0,148.6444,6,0,0.0047,6,0,0.0735,5,0.1237,0.1002,5,0.1225,16.5734,5,0.1237,0.6626,5,0.1225,0.2104,5,0.1225,0.6338,7,0.1369,0.8154,6,0.1223,0.8556,6,0.126
6,dimension_3d,prediction,point_transformer_small_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,39.2118,0.4,0.8314,5,0,148.6444,6,0,0.0047,6,0,142.8215,6,0.1258,184.0652,6,0.1222,12.9305,6,0.1258,0.5977,6,0.1222,0.1634,6,0.1222,818.0396,6,0.1326,0.7791,6,0.1246,0.8155,6,0.1246
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,48.6396,0.3222,1.2374,6,0,1119.0844,4,0,0.0107,9,0,0.0454,5,0.1233,0.0674,6,0.1233,9.8699,4,0.1269,0.8475,6,0.1233,0.1415,6,0.1233,0.4046,6,0.1321,0.929,6,0.1221,0.9393,6,0.1257
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,52.9417,0.3556,1.2374,6,0,1119.0844,4,0,0.0107,9,0,79.0415,6,0.1233,113.9332,6,0.1234,7.025,6,0.1252,0.8459,6,0.1234,0.1011,6,0.1234,713.8402,7,0.1318,0.9334,6,0.124,0.9371,6,0.1254
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,L,mass,36.2488,0.3889,1.2374,6,0,639.6761,7,0,0.0094,9,0,0.9563,10,0.1197,1.1667,10,0.1197,4.6665,10,0.1197,-0.0157,10,0.1197,0.0568,10,0.1203,3.2085,4,0.1537,-0.0023,10,0.1253,-0.0461,10,0.1219
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,M,mass,34.2222,0.3556,1.2374,6,0,387.1236,8,0,0.0165,10,0,0.9438,8,0.1194,1.1587,8,0.1191,4.6057,8,0.1194,-0.0018,8,0.1191,0.0564,5,0.1199,3.6946,10,0.155,0.0432,8,0.1208,0.0608,6,0.1273
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,S,mass,34.394,0.3556,0.2702,2,0,13.3052,2,0,0.002,3,0,0.9694,7,0.124,1.1918,6,0.1223,4.7356,7,0.124,-0.0598,6,0.1223,0.058,6,0.1223,3.5514,5,0.1309,0.0385,7,0.1287,0.0731,6,0.1254
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,XL,mass,36.2496,0.3889,1.2374,6,0,1009.113,8,0,0.0173,10,0,0.9193,6,0.1214,1.1378,6,0.1223,4.4773,6,0.1214,0.034,6,0.1223,0.0554,6,0.1223,3.5861,10,0.1449,0.3396,6,0.1227,0.3532,6,0.1227
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,38.4445,0.4444,1.4659,7,0,86.0835,2,0,0.0023,3,0,95.9804,9,0.1055,115.9995,8,0.1025,8.5447,9,0.1055,-0.0229,8,0.1025,0.1021,8,0.1023,253.0251,3,0.2703,-0.0687,10,0.1056,-0.0702,10,0.1056
6,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,37.5635,0.4111,0.3571,3,0,949.8274,9,0,0.0189,9,0,16.4427,6,0.1225,20.4628,6,0.1215,3.9454,6,0.1225,0.132,6,0.1215,0.049,6,0.1218,66.6571,10,0.1422,0.4768,5,0.1233,0.4675,5,0.1247
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,35.9954,0.3889,1.4659,7,0,55.5156,4,0,0.0022,2,0,95.1162,7,0.1096,114.6692,6,0.1109,8.469,7,0.1096,0.0004,6,0.1109,0.1009,6,0.1109,254.9606,4,0.2242,0.0726,6,0.1092,0.009,9,0.1146
6,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.6506,0.3889,3.1368,9,0,331.0874,8,0,0.0024,4,0,18.0257,5,0.1135,22.0013,7,0.1121,4.3277,5,0.1135,-0.0034,7,0.1121,0.0527,6,0.1115,58.1507,5,0.1742,0.0057,9,0.1316,0.0073,9,0.1316
6,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,38.6757,0.4333,3.1368,9,0,257.5062,8,0,0.0023,4,0,97.5637,6,0.1227,116.0814,5,0.1203,8.6887,6,0.1227,-0.0244,5,0.1203,0.1021,5,0.121,290.0427,5,0.1286,0.0711,8,0.1276,0.0745,8,0.1367
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,35.6288,0.3778,0.2704,2,0,34.275,2,0,0.0022,2,0,18.7874,4,0.1105,23.0653,4,0.1109,4.5146,4,0.1105,-0.1028,4,0.1109,0.0553,4,0.1109,67.2966,7,0.1169,-0.0242,10,0.1629,0.0078,9,0.1664
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,44.4387,0.4,0.4839,4,0,1323.7358,6,0,0.0023,3,0,72.16,6,0.1198,92.0249,6,0.1182,6.449,6,0.1198,0.3562,6,0.1182,0.081,6,0.1182,289.0939,8,0.1662,0.6196,6,0.1198,0.6234,6,0.1198
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,39.6684,0.4,0.4839,4,0,1323.7358,6,0,0.0023,3,0,13.9611,6,0.1238,17.5419,6,0.1232,3.3552,6,0.1238,0.3621,6,0.1232,0.042,6,0.1226,48.9665,5,0.1336,0.6243,6,0.1241,0.6226,6,0.1257
7,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,42.7241,0.3556,0.4839,4,0,847.5062,6,0,0.0029,3,0,0.0908,7,0.1223,0.1202,7,0.1223,20.6265,7,0.1227,0.5149,7,0.1226,0.2523,7,0.1226,0.5616,7,0.139,0.7202,7,0.1253,0.7488,7,0.1232
7,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,41.5296,0.3556,0.4839,4,0,847.5062,6,0,0.0029,3,0,160.3126,7,0.1237,212.4162,7,0.1217,14.4176,7,0.1237,0.4643,7,0.1217,0.1886,7,0.1217,1092.7266,8,0.1349,0.6859,7,0.1309,0.7227,7,0.1217
7,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,38.5674,0.4444,0.2704,2,0,17.6083,1,0,0.0031,4,0,0.1382,10,0.1235,0.1725,9,0.1215,31.393,10,0.1247,0.0009,9,0.1215,0.3621,9,0.1215,0.6965,9,0.1324,0.6262,6,0.1274,0.6725,6,0.1274
7,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,38.4145,0.4333,0.2704,2,0,17.6083,1,0,0.0031,4,0,231.0184,8,0.1231,289.3761,8,0.1214,21.0252,8,0.1231,0.0057,8,0.1214,0.2569,8,0.1211,1131.0172,8,0.14,0.6283,6,0.1253,0.6618,6,0.1247
7,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,40.3956,0.4,0.2704,2,0,44.5555,2,0,0.0031,4,0,0.0987,7,0.1237,0.1309,7,0.1225,21.8299,7,0.1237,0.4248,7,0.1225,0.2747,7,0.1225,0.5816,6,0.1369,0.7006,7,0.1223,0.7463,7,0.126
7,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,39.0798,0.4,0.2704,2,0,44.5555,2,0,0.0031,4,0,146.5346,7,0.1258,189.9984,7,0.1222,13.2494,7,0.1258,0.5714,7,0.1222,0.1687,7,0.1222,903.0403,7,0.1326,0.7606,7,0.1246,0.79,7,0.1246
7,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,36.727,0.3222,0.2704,2,0,293.6472,2,0,0.0032,4,0,0.0723,7,0.1233,0.0959,7,0.1233,16.1509,7,0.1269,0.6911,7,0.1233,0.2013,7,0.1233,0.5049,7,0.1321,0.8319,7,0.1221,0.8457,7,0.1257
7,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,48.1176,0.3556,0.2704,2,0,293.6472,2,0,0.0032,4,0,110.0793,7,0.1233,148.1183,7,0.1234,9.9006,7,0.1252,0.7395,7,0.1234,0.1315,7,0.1234,667.7393,6,0.1318,0.8607,7,0.124,0.8757,7,0.1254
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,L,mass,35.5556,0.3889,12.1452,10,0,22.584,1,0,0.0092,8,0,0.9432,7,0.1197,1.1597,7,0.1197,4.6028,7,0.1197,-0.0036,7,0.1197,0.0565,7,0.1203,3.6344,9,0.1537,0.085,6,0.1253,0.0728,6,0.1219
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,M,mass,34.2222,0.3556,12.1452,10,0,313.6465,7,0,0.0093,7,0,0.9435,7,0.1194,1.1578,6,0.1191,4.6042,7,0.1194,-0.0003,6,0.1191,0.0564,5,0.1199,3.6657,9,0.155,0.1302,5,0.1208,0.135,5,0.1273
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,S,mass,34.2222,0.3556,12.1452,10,0,304.1568,9,0,0.0092,8,0,0.983,8,0.124,1.2161,8,0.1223,4.7991,8,0.124,-0.1036,8,0.1223,0.0592,8,0.1223,4.0139,7,0.1309,-0.0381,10,0.1287,-0.0402,10,0.1254
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,XL,mass,35.5556,0.3889,12.1452,10,0,863.8591,6,0,0.0092,8,0,0.9436,7,0.1214,1.1604,7,0.1223,4.6048,7,0.1214,-0.0048,7,0.1223,0.0565,7,0.1223,3.5609,9,0.1449,0.1054,7,0.1227,0.1044,7,0.1227
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,38.2084,0.4444,3.1368,9,0,278.5322,4,0,0.0023,3,0,95.667,8,0.1055,115.6588,7,0.1025,8.5173,8,0.1055,-0.0169,7,0.1025,0.1018,7,0.1023,256.7805,4,0.2703,-0.0065,7,0.1056,-0.0085,7,0.1056
7,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,36.4444,0.4111,1.2374,6,0,936.3134,8,0,0.0188,8,0,18.2129,9,0.1225,22.1395,9,0.1215,4.3725,9,0.1225,-0.016,9,0.1215,0.053,8,0.1218,58.6067,9,0.1422,-0.0447,9,0.1233,-0.0324,8,0.1247
7,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,35.5556,0.3889,1.2374,6,0,211.2848,5,0,0.0188,9,0,95.0643,6,0.1096,114.8637,8,0.1109,8.465,6,0.1096,-0.003,8,0.1109,0.1011,8,0.1109,286.6957,9,0.2242,0.0572,8,0.1092,0.0737,6,0.1146
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.6394,0.3889,1.4659,7,0,55.5156,4,0,0.0022,2,0,18.1047,8,0.1135,22.0258,8,0.1121,4.3466,8,0.1135,-0.0056,8,0.1121,0.0528,8,0.1115,58.7035,6,0.1742,-0.007,10,0.1316,-0.0279,10,0.1316
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,37.9269,0.4333,0.4839,4,0,90.7591,5,0,0.0025,5,0,97.9272,7,0.1227,116.9705,6,0.1203,8.7249,7,0.1227,-0.0401,6,0.1203,0.1029,6,0.121,297.3624,6,0.1286,0.0849,7,0.1276,0.0944,7,0.1367
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,35.4625,0.3778,1.4659,7,0,69.1981,3,0,0.0022,2,0,18.9843,7,0.1105,23.2838,7,0.1109,4.5612,7,0.1105,-0.1238,7,0.1109,0.0558,7,0.1109,64.8043,5,0.1169,-0.0207,9,0.1629,-0.0117,10,0.1664
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,38.2519,0.4,3.1368,9,0,1605.9922,7,0,0.0024,5,0,88.4881,7,0.1198,108.1787,7,0.1182,7.8858,7,0.1198,0.1104,7,0.1182,0.0952,7,0.1182,286.5061,7,0.1662,0.3691,7,0.1198,0.3518,7,0.1198
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,36.738,0.4,3.1368,9,0,1605.9922,7,0,0.0024,5,0,16.8512,7,0.1238,20.7134,7,0.1232,4.0465,7,0.1238,0.1107,7,0.1232,0.0496,7,0.1226,63.0882,10,0.1336,0.3717,7,0.1241,0.3517,7,0.1257
8,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.6897,0.3556,3.1368,9,0,1035.8491,8,0,0.0027,2,0,0.0943,8,0.1223,0.1255,8,0.1223,21.4092,8,0.1227,0.4714,8,0.1226,0.2633,8,0.1226,0.5684,8,0.139,0.7026,8,0.1253,0.7281,8,0.1232
8,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,40.6886,0.3556,3.1368,9,0,1035.8491,8,0,0.0027,2,0,170.9777,8,0.1237,228.3109,8,0.1217,15.4535,8,0.1237,0.3811,8,0.1217,0.2027,8,0.1217,880.8492,6,0.1349,0.6471,9,0.1309,0.6731,8,0.1217
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,38.0065,0.4444,0.4839,4,0,484.9814,9,0,0.0026,2,0,0.1264,7,0.1235,0.1605,7,0.1215,28.7896,7,0.1247,0.1349,7,0.1215,0.3369,7,0.1215,0.6457,6,0.1324,0.3764,8,0.1274,0.3968,8,0.1274
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,37.7339,0.4333,0.4839,4,0,484.9814,9,0,0.0026,2,0,216.7475,7,0.1231,274.3148,7,0.1214,19.7228,7,0.1231,0.1065,7,0.1214,0.2435,7,0.1211,1151.4537,10,0.14,0.3386,8,0.1253,0.3664,8,0.1247
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,36.2743,0.4,0.4839,4,0,207.5754,8,0,0.0026,2,0,0.1358,8,0.1237,0.1702,8,0.1225,30.6766,8,0.1237,0.0278,8,0.1225,0.3571,8,0.1225,0.6542,8,0.1369,0.234,8,0.1223,0.234,8,0.126
