Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,377.9296,0.0012,151.1973,206.1137,13.5498,0.4956,0.183,957.3416,0.7252,0.768
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,519.0272,0.0011,0.0805,0.1058,18.7277,0.6243,0.222,0.5351,0.7937,0.7911
vit_tiny,dimension_2d,prediction,5.549,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,519.0272,0.0011,123.2788,165.6605,11.2708,0.6741,0.1471,1009.528,0.8225,0.8347
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,6.8912,0.0003,0.7723,0.9761,3.7748,0.289,0.0475,3.3972,0.624,0.6097
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,11.0699,0.0003,0.6712,0.853,3.2748,0.4571,0.0415,2.9591,0.6778,0.6764
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,11.9719,0.0003,0.6702,0.8423,3.2716,0.4706,0.041,3.1225,0.6957,0.6998
vit_tiny,dimension_2d,prediction,5.5487,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,17.9164,0.0003,0.5861,0.7556,2.8646,0.574,0.0368,2.9794,0.7592,0.7552
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,15.4493,0.0003,81.064,98.8885,7.2464,0.2566,0.087,360.7035,0.5688,0.5704
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,15.4493,0.0003,16.2492,19.7569,3.9002,0.1909,0.0473,52.7698,0.6055,0.5958
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,10.0569,0.0003,72.7488,91.8463,6.5206,0.3587,0.0808,332.4036,0.6064,0.6189
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,10.0569,0.0003,13.8289,17.315,3.3258,0.3785,0.0415,56.4696,0.6475,0.6568
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,12.5298,0.0003,70.4687,90.0276,6.317,0.3839,0.0792,292.8542,0.6353,0.6364
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,12.5298,0.0003,13.357,16.6374,3.2139,0.4262,0.0399,53.6703,0.6632,0.6601
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,12.4185,0.0003,64.4312,82.4721,5.7737,0.4829,0.0726,319.5412,0.7272,0.7321
vit_tiny,dimension_2d,prediction,5.549,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,12.4185,0.0003,11.7527,14.7605,2.8288,0.5484,0.0354,53.4229,0.7643,0.7674
