Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,171.604,0.0269,0.074,0.1934,18.42,0.749,0.2799,14.2727,0.5804,0.1558,0.0415,0.7827
resnet_unet,dimension_2d,prediction,14.4135,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,640.7096,0.0066,0.048,0.0661,47.6225,0.6354,0.3919,23.5965,0.7922,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,479.6614,0.0066,0.0247,0.0382,29.6671,0.8784,0.2263,28.3651,0.894,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,713.2784,0.0063,0.0161,0.0265,19.0001,0.9413,0.1572,31.5302,0.952,,,
resnet_unet,dimension_2d,prediction,14.4135,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,748.2858,0.0064,0.011,0.0214,11.9057,0.9619,0.1267,33.4034,0.9789,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Small,20,nu_t,270.4184,0.0082,0.0481,0.0766,197.9458,0.2115,0.8826,22.3203,0.0894,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,249.5065,0.0073,0.0167,0.0322,3.9216,0.9318,0.0469,29.8439,0.96,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Small,20,u,255.0965,0.008,0.0217,0.0438,4.4121,0.9074,0.0707,27.1641,0.9057,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Small,20,v,260.6693,0.0073,0.0124,0.0223,2.5292,0.9423,0.0444,33.0424,0.9594,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,332.5658,0.0086,0.0294,0.0606,197.6626,0.5054,0.699,24.3454,0.2584,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,335.3184,0.0074,0.0128,0.027,3.2983,0.952,0.0393,31.3685,0.9733,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Medium,50,u,338.6956,0.0076,0.0169,0.0385,3.4936,0.9286,0.0621,28.2916,0.9262,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Medium,50,v,345.4563,0.0068,0.0093,0.0191,1.885,0.9576,0.0381,34.3857,0.9688,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Large,100,nu_t,455.2801,0.0067,0.0197,0.0461,196.3276,0.7143,0.5313,26.7289,0.4147,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,481.5328,0.0067,0.0083,0.0192,2.5443,0.9758,0.028,34.3366,0.9841,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Large,100,u,484.4758,0.007,0.0136,0.0344,2.9283,0.9429,0.0555,29.2649,0.9422,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Large,100,v,455.6697,0.0072,0.0069,0.016,1.4416,0.9702,0.0319,35.911,0.9762,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,756.8622,0.0093,0.0125,0.0373,192.6453,0.8123,0.4306,28.5544,0.6503,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,807.5593,0.0121,0.0065,0.0162,2.2259,0.9827,0.0236,35.8115,0.9893,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Extra Large,200,u,771.5757,0.0079,0.0119,0.0313,2.6121,0.9528,0.0505,30.0895,0.9519,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,airfrans_2d_2d_flow,Extra Large,200,v,790.3581,0.0128,0.0057,0.0146,1.1975,0.9753,0.0291,36.7221,0.9805,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepjeb_2d_2d_structural,Small,20,stress,315.5823,0.0084,0.0561,0.0914,147.0226,0.8338,0.3499,20.7854,0.3788,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepjeb_2d_2d_structural,Medium,50,stress,335.7203,0.0079,0.0431,0.08,145.1917,0.8725,0.3065,21.9361,0.5478,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepjeb_2d_2d_structural,Large,100,stress,388.742,0.0074,0.0377,0.0757,140.423,0.886,0.2897,22.4236,0.6674,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,620.511,0.0074,0.0339,0.0717,126.7875,0.8978,0.2744,22.8953,0.7482,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d_depth,Small,20,depth,20.1413,0.0412,0.1808,0.2544,42.1252,0.5656,0.3682,11.8912,0.2858,0.431,0.0976,0.3439
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d_depth,Medium,50,depth,40.023,0.0236,0.1562,0.2346,47.4394,0.6305,0.3396,12.5931,0.3744,0.3732,0.0754,0.3968
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d_depth,Large,100,depth,87.1418,0.0515,0.1268,0.2108,37.8452,0.7018,0.305,13.5247,0.4992,0.3168,0.0602,0.5079
segformer_b0,dimension_2d,prediction,3.7144,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,135.1619,0.0317,0.1095,0.1963,35.7565,0.7414,0.2841,14.1427,0.5598,0.2895,0.0517,0.556
segformer_b0,dimension_2d,prediction,3.7144,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,155.8097,0.0064,0.036,0.0525,36.4105,0.7701,0.3111,25.6,0.8241,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,111.0893,0.0066,0.0296,0.044,32.0463,0.8387,0.2606,27.1385,0.8599,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,190.7123,0.0066,0.0247,0.0382,27.0547,0.878,0.2267,28.3506,0.9015,,,
segformer_b0,dimension_2d,prediction,3.7144,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,134.6053,0.0085,0.0215,0.0327,24.763,0.9105,0.1941,29.6964,0.9121,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Small,20,nu_t,499.4523,0.0265,0.0232,0.0443,197.5144,0.7355,0.5112,27.0644,0.2605,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,426.5779,0.0117,0.0149,0.024,3.5796,0.9622,0.0349,32.4123,0.978,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Small,20,u,403.2226,0.0114,0.0136,0.022,2.6408,0.9766,0.0355,33.1318,0.9685,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Small,20,v,420.2423,0.009,0.0106,0.0165,2.2162,0.9683,0.0329,35.6434,0.9743,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,605.3489,0.0121,0.0137,0.0353,197.4608,0.8326,0.4066,29.0511,0.5413,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,510.5749,0.0234,0.0115,0.0192,3.0963,0.9756,0.028,34.3158,0.9852,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Medium,50,u,506.5584,0.0075,0.0093,0.0165,1.7726,0.9869,0.0266,35.6556,0.9806,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Medium,50,v,505.8898,0.0081,0.0071,0.0125,1.4879,0.9818,0.0249,38.0643,0.9884,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Large,100,nu_t,741.7902,0.0152,0.0094,0.0232,194.8987,0.9278,0.2671,32.7036,0.6904,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,668.3518,0.0095,0.0074,0.0125,2.3861,0.9898,0.0181,38.0908,0.9935,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Large,100,u,667.8202,0.0072,0.0065,0.0116,1.2354,0.9935,0.0188,38.6775,0.9914,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Large,100,v,648.0358,0.008,0.005,0.0082,1.0757,0.9921,0.0164,41.6831,0.994,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,1093.0232,0.0199,0.0058,0.0171,189.7328,0.9605,0.1975,35.3243,0.8611,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,983.6621,0.0071,0.0059,0.01,2.1227,0.9935,0.0145,40.039,0.9983,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Extra Large,200,u,888.9717,0.0072,0.0055,0.0101,1.045,0.9951,0.0163,39.9257,0.9957,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,airfrans_2d_2d_flow,Extra Large,200,v,1007.3712,0.009,0.0038,0.0064,0.8118,0.9953,0.0127,43.9313,0.9962,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,deepjeb_2d_2d_structural,Small,20,stress,205.7174,0.0122,0.0303,0.0592,142.5223,0.9303,0.2266,24.5592,0.5612,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,deepjeb_2d_2d_structural,Medium,50,stress,348.8668,0.0072,0.0245,0.0553,141.4883,0.9392,0.2117,25.1507,0.7286,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,deepjeb_2d_2d_structural,Large,100,stress,464.9245,0.0072,0.0193,0.0509,133.062,0.9485,0.1948,25.8716,0.8783,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,483.9045,0.0076,0.0176,0.0473,131.8025,0.9554,0.1812,26.502,0.8865,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d_depth,Small,20,depth,12.4268,0.0688,0.1618,0.258,37.0106,0.553,0.3735,11.7671,0.2906,0.39,0.0936,0.4654
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d_depth,Medium,50,depth,19.4297,0.027,0.1388,0.2196,28.8827,0.6761,0.3179,13.1662,0.3716,0.2846,0.063,0.5255
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d_depth,Large,100,depth,40.1793,0.0459,0.1118,0.2091,25.892,0.7065,0.3026,13.5939,0.5251,0.244,0.056,0.6515
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,116.4347,0.0259,0.0596,0.1695,16.6221,0.8072,0.2453,15.4181,0.7118,0.1397,0.0331,0.8034
unet_simple,dimension_2d,prediction,7.8496,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,312.8775,0.0109,0.0324,0.0549,30.7085,0.7485,0.3254,25.2098,0.8941,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,359.075,0.0107,0.0234,0.0384,23.2473,0.8768,0.2278,28.3076,0.9295,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,371.3533,0.0066,0.0158,0.027,17.145,0.9389,0.1604,31.3575,0.9648,,,
unet_simple,dimension_2d,prediction,7.8496,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,681.9108,0.0062,0.0098,0.0183,10.2288,0.972,0.1085,34.7507,0.9835,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Small,20,nu_t,564.1322,0.0113,0.0262,0.0436,197.416,0.7444,0.5025,27.2125,0.2134,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,533.5027,0.0162,0.0149,0.0246,3.6891,0.9603,0.0358,32.1902,0.986,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Small,20,u,524.2181,0.0079,0.0112,0.0189,2.1377,0.9828,0.0304,34.4844,0.9811,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Small,20,v,536.7265,0.0221,0.0084,0.0134,1.7442,0.979,0.0268,37.4411,0.9875,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,799.9112,0.0114,0.0163,0.0324,197.1393,0.8586,0.3738,29.7826,0.4175,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,727.2259,0.0108,0.0121,0.0195,3.1803,0.975,0.0284,34.2016,0.9892,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Medium,50,u,755.9154,0.0085,0.0088,0.0158,1.669,0.9879,0.0255,36.0034,0.9894,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Medium,50,v,740.4786,0.0088,0.0067,0.0114,1.3847,0.985,0.0227,38.8857,0.9911,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Large,100,nu_t,1111.8075,0.0164,0.0107,0.0231,196.4685,0.9282,0.2662,32.7298,0.6092,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,1153.3533,0.0118,0.007,0.0121,2.3463,0.9903,0.0177,38.3267,0.9971,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Large,100,u,1111.0385,0.0084,0.0052,0.0098,0.9819,0.9954,0.0157,40.2023,0.9954,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Large,100,v,1139.7929,0.0087,0.0038,0.0068,0.8165,0.9947,0.0135,43.4062,0.997,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,1908.1639,0.0164,0.0091,0.0176,196.3324,0.9585,0.2024,35.1124,0.6592,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,1728.2434,0.0121,0.0058,0.01,2.1132,0.9934,0.0146,39.9739,0.9993,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Extra Large,200,u,1870.2776,0.0078,0.0042,0.0077,0.7794,0.9971,0.0124,42.2797,0.9987,,,
unetpp,dimension_2d,prediction,9.1598,128x128,airfrans_2d_2d_flow,Extra Large,200,v,1908.8747,0.0112,0.0036,0.0062,0.759,0.9955,0.0124,44.1474,0.9973,,,
unetpp,dimension_2d,prediction,9.1598,128x128,deepjeb_2d_2d_structural,Small,20,stress,554.4729,0.0141,0.0308,0.0603,143.0671,0.9275,0.231,24.3911,0.5615,,,
unetpp,dimension_2d,prediction,9.1598,128x128,deepjeb_2d_2d_structural,Medium,50,stress,770.7442,0.0099,0.026,0.0549,142.1827,0.9401,0.2101,25.2163,0.6411,,,
unetpp,dimension_2d,prediction,9.1598,128x128,deepjeb_2d_2d_structural,Large,100,stress,837.641,0.0133,0.0231,0.052,142.1888,0.9461,0.1992,25.6797,0.721,,,
unetpp,dimension_2d,prediction,9.1598,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,884.8745,0.0093,0.0194,0.0483,141.9586,0.9535,0.1851,26.3144,0.8403,,,
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d_depth,Small,20,depth,24.2852,0.0574,0.1325,0.2254,29.9312,0.659,0.3262,12.942,0.3554,0.3045,0.069,0.556
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d_depth,Medium,50,depth,56.5164,0.0217,0.1238,0.2265,28.4138,0.6554,0.3279,12.8971,0.4373,0.223,0.0585,0.6031
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d_depth,Large,100,depth,61.7816,0.0447,0.1112,0.2144,24.6504,0.6914,0.3103,13.3764,0.4972,0.2049,0.0519,0.6723
unetpp,dimension_2d,prediction,9.1598,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,84.7981,0.0217,0.1078,0.2189,23.6589,0.6782,0.3169,13.1943,0.559,0.2003,0.0535,0.7068
unetpp,dimension_2d,prediction,9.1598,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,444.8268,0.0075,0.0294,0.051,27.8351,0.7831,0.3022,25.8518,0.9184,,,
unetpp,dimension_2d,prediction,9.1598,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,548.2338,0.0085,0.0222,0.037,21.8491,0.8855,0.2196,28.627,0.9408,,,
unetpp,dimension_2d,prediction,9.1598,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,804.3626,0.0074,0.016,0.027,17.0717,0.9389,0.1604,31.3575,0.9655,,,
unetpp,dimension_2d,prediction,9.1598,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,1364.2803,0.0075,0.0132,0.0214,15.0238,0.9617,0.127,33.3811,0.9727,,,
