Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,M,39.6251,0.4861,23.951,4,0,1647.0025,4,0,0.0357,8,0,1.208,7,0.1184,225.8882,5,0.0944,0.135,7,0.086,9.354,6,0.268,0.6963,7,0.0896,0.0,5,0.0797,0.0,5,0.0797,0.0,3,0.1046,0.0,5,0.0796
7,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,S,39.096,0.4722,23.9471,2,0,112.578,1,0,0.0111,1,0,1.1203,6,0.0597,371.4661,9,0.0687,0.0404,6,0.0591,9.6264,4,0.0796,0.9644,6,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
7,dimension_2d,generation,vae,deepwheel_2d_2d,XL,39.2916,0.4821,50.718,7,0,4481.3627,6,0,0.0122,2,0,1.4579,6,0.091,233.0198,8,0.139,0.1738,7,0.1379,10.57,1,0.1362,0.4343,5,0.1101,0.0033,7,0.1005,0.0007,7,0.099,0.0007,4,0.0986,0.0013,7,0.0876
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,40.1237,0.5,23.951,4,0,1524.0184,3,0,0.0117,3,0,2.1702,5,0.1122,231.2615,3,0.1048,0.2366,6,0.1155,12.0252,7,0.1472,0.6749,6,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.0,4,0.1285,0.0,3,0.0956
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,40.2304,0.5,23.951,4,0,1367.7661,4,0,0.0136,4,0,2.1299,6,0.133,294.4083,3,0.1006,0.1894,6,0.101,12.4742,4,0.1993,0.778,6,0.101,0.0,3,0.0884,0.0,3,0.0884,0.0,5,0.1,0.0,3,0.0884
7,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,S,39.337,0.4722,23.9471,2,0,277.0681,3,0,0.0127,5,0,1.2425,8,0.1645,302.3005,4,0.1302,0.1636,7,0.1115,12.6384,2,0.1208,0.8085,7,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,39.6806,0.4861,23.951,4,0,1511.2469,3,0,0.0102,3,0,1.9912,5,0.1187,196.8897,4,0.1,0.221,4,0.1337,12.1163,4,0.1588,0.693,6,0.1342,0.0,4,0.0851,0.0,4,0.0851,0.0,6,0.0994,0.0,4,0.0851
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,37.8571,0.4464,76.3651,9,0,3451.8695,6,0,0.0134,6,0,1.3033,6,0.1058,179.8447,8,0.1327,0.0896,7,0.135,19.5269,7,0.1195,0.873,7,0.1315,0.0,7,0.0946,0.0,7,0.0946,0.0,3,0.0918,0.0,7,0.0946
8,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,38.0476,0.4762,39.0898,6,0,1759.4711,5,0,0.0105,3,0,1.0217,9,0.0971,303.2529,9,0.1358,0.0074,9,0.1145,9.6806,9,0.1738,0.9923,9,0.1012,0.0,6,0.0985,0.0,6,0.0985,0.0,2,0.0829,0.0,6,0.0977
8,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,38.5144,0.4583,23.9471,2,0,638.0162,2,0,0.0134,6,0,1.1101,7,0.1245,279.5813,8,0.1308,0.1009,4,0.1155,18.8578,6,0.1369,0.8974,7,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.2857,0.4821,76.3651,9,0,5574.3555,8,0,0.0151,8,0,1.5026,2,0.1508,154.2448,8,0.1176,0.118,5,0.116,18.9991,8,0.1053,0.8329,7,0.1236,0.0,8,0.0948,0.0,8,0.0948,0.0,6,0.095,0.0,8,0.1022
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,L,40.3491,0.5,39.0898,6,0,3635.6583,6,0,0.0212,4,0,1.3042,7,0.1198,253.6226,7,0.1042,0.1728,7,0.1064,9.3864,5,0.1954,0.6721,8,0.0873,0.0,7,0.0895,0.0,7,0.0895,0.0,2,0.1187,0.0,7,0.0893
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,M,39.6061,0.4861,39.0898,6,0,4052.7758,6,0,0.0201,5,0,1.1748,8,0.1184,254.1583,6,0.0944,0.0657,8,0.086,9.9437,3,0.268,0.9131,8,0.0896,0.0,5,0.0797,0.0,5,0.0797,0.0,3,0.1046,0.0,5,0.0796
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,S,38.997,0.4722,39.0898,6,0,2266.9122,6,0,0.0245,6,0,1.0138,9,0.0597,352.1798,8,0.0687,0.008,9,0.0591,8.5442,7,0.0796,0.9918,9,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,XL,39.2857,0.4821,39.0898,6,0,5053.2341,7,0,0.0151,4,0,1.3873,7,0.091,147.2643,3,0.139,0.18,6,0.1379,9.2338,4,0.1362,0.6251,8,0.1101,0.012,4,0.1005,0.0024,4,0.099,0.0,5,0.0986,0.002,5,0.0876
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,40.0499,0.5,39.0898,6,0,3388.6712,6,0,0.0165,8,0,1.8753,6,0.1122,301.002,9,0.1048,0.1943,8,0.1155,12.176,4,0.1472,0.7886,8,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.0,4,0.1285,0.0,3,0.0956
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,40.1242,0.5,23.9471,2,0,553.0248,1,0,0.0144,5,0,1.2393,9,0.133,297.404,5,0.1006,0.1103,8,0.101,13.1485,2,0.1993,0.8709,8,0.101,0.0,3,0.0884,0.0,3,0.0884,0.0,5,0.1,0.0,3,0.0884
8,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,39.2283,0.4722,23.9471,2,0,169.9499,2,0,0.0106,3,0,1.2536,7,0.1645,316.6034,5,0.1302,0.167,6,0.1115,11.2698,5,0.1208,0.7976,6,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,39.6466,0.4861,39.0898,6,0,3379.9492,6,0,0.0163,6,0,1.8638,6,0.1187,207.4375,5,0.1,0.1955,7,0.1337,12.077,6,0.1588,0.7549,8,0.1342,0.0,4,0.0851,0.0,4,0.0851,0.0,6,0.0994,0.0,4,0.0851
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,36.8571,0.4464,23.9471,2,0,176.0468,1,0,0.0161,8,0,1.1015,9,0.1058,275.7915,9,0.1327,0.0516,9,0.135,18.8887,8,0.1195,0.9577,9,0.1315,0.0,7,0.0946,0.0,7,0.0946,0.0,3,0.0918,0.0,7,0.0946
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,38.0476,0.4762,23.9471,2,0,249.4799,1,0,0.0166,7,0,1.0798,8,0.0971,269.0351,8,0.1358,0.0495,8,0.1145,18.6914,7,0.1738,0.9532,8,0.1012,0.0,6,0.0985,0.0,6,0.0985,0.0,2,0.0829,0.0,6,0.0977
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,38.3333,0.4583,39.0898,6,0,874.5405,3,0,0.0103,4,0,1.0204,9,0.1245,355.7704,9,0.1308,0.011,9,0.1155,6.8086,9,0.1369,0.989,9,0.112,0.0,3,0.1007,0.0,3,0.1007,0.0,2,0.0866,0.0,3,0.0923
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,38.2857,0.4821,23.9471,2,0,334.8882,1,0,0.0111,5,0,1.2752,8,0.1508,303.4968,9,0.1176,0.0701,8,0.116,20.2936,7,0.1053,0.8742,9,0.1236,0.0,8,0.0948,0.0,8,0.0948,0.0,6,0.095,0.0,8,0.1022
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,L,40.0,0.5,23.9471,2,0,472.6665,1,0,0.0328,7,0,1.0553,9,0.1198,333.5196,9,0.1042,0.0805,9,0.1064,7.2861,8,0.1954,0.8955,9,0.0873,0.0,7,0.0895,0.0,7,0.0895,0.0,2,0.1187,0.0,7,0.0893
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,M,39.4444,0.4861,23.9471,2,0,516.458,1,0,0.0107,3,0,1.0315,9,0.1184,338.846,9,0.0944,0.0243,9,0.086,6.8305,8,0.268,0.9851,9,0.0896,0.0,5,0.0797,0.0,5,0.0797,0.0,3,0.1046,0.0,5,0.0796
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,S,38.8889,0.4722,23.9471,2,0,310.5993,2,0,0.019,3,0,1.0512,7,0.0597,325.9688,6,0.0687,0.0185,7,0.0591,7.192,8,0.0796,0.9868,8,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0,2,0.0975,0.0,1,0.1909
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,XL,38.2857,0.4821,23.9471,2,0,236.7695,1,0,0.0199,7,0,1.0636,9,0.091,363.1858,9,0.139,0.0181,9,0.1379,6.7031,9,0.1362,0.9859,9,0.1101,0.0,9,0.1005,0.0,9,0.099,0.0,5,0.0986,0.0,9,0.0876
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,40.0,0.5,23.9471,2,0,299.38,1,0,0.012,6,0,1.2076,9,0.1122,298.6983,8,0.1048,0.1147,9,0.1155,12.9355,2,0.1472,0.8652,9,0.1051,0.0,3,0.0956,0.0,3,0.0956,0.0,4,0.1285,0.0,3,0.0956
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,40.0,0.5,39.0898,6,0,2531.2319,6,0,0.0153,6,0,1.3026,8,0.133,339.4231,9,0.1006,0.0784,9,0.101,8.9396,9,0.1993,0.9031,9,0.101,0.0,3,0.0884,0.0,3,0.0884,0.0,5,0.1,0.0,3,0.0884
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,38.8889,0.4722,39.0898,6,0,862.6967,5,0,0.0139,6,0,1.0171,9,0.1645,361.3282,9,0.1302,0.0104,9,0.1115,7.0137,9,0.1208,0.987,9,0.1115,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904,0.0,2,0.0904
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,39.4444,0.4861,23.9471,2,0,568.975,1,0,0.0142,4,0,1.07,9,0.1187,333.6258,9,0.1,0.0564,9,0.1337,11.7531,7,0.1588,0.9461,9,0.1342,0.0,4,0.0851,0.0,4,0.0851,0.0,6,0.0994,0.0,4,0.0851
