Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,M,40.2889,0.5,23.951,4,0,1898.0005,5,0,0.0298,8,0,1.2995,6,0.1521,205.835,4,0.0895,0.1667,6,0.0829,9.2672,6,0.2612,0.6377,7,0.0835,0.0,4,0.0775,0.0,4,0.0775,0.0,3,0.0971,0.0,4,0.0787
7,dimension_2d,generation,wgan_gp,deepwheel_2d_2d,S,39.1571,0.4722,23.9471,2,0,19.1354,1,0,0.0062,2,0,1.117,7,0.058,352.7759,8,0.0784,0.0491,6,0.0644,9.7263,4,0.0722,0.9534,6,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
7,dimension_2d,generation,vae,deepwheel_2d_2d,XL,39.3014,0.4821,50.718,7,0,2988.8904,4,0,0.0055,4,0,1.4692,6,0.104,231.4812,8,0.1225,0.1695,8,0.1242,10.5992,1,0.1216,0.4585,5,0.115,0.006,6,0.1022,0.0012,6,0.1022,0.0,4,0.1059,0.002,5,0.1024
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,L,38.605,0.4583,23.951,4,0,774.6278,5,0,0.0059,7,0,2.2343,5,0.1181,213.9317,3,0.0989,0.2396,6,0.1269,11.9071,7,0.1648,0.6601,6,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,M,39.6746,0.4861,23.951,4,0,571.1912,5,0,0.0085,7,0,2.1926,6,0.1788,295.9992,4,0.1085,0.1844,6,0.0902,12.5332,4,0.1548,0.8161,7,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
7,dimension_2d,generation,gan,drivaernet_2d_2d,S,40.3466,0.4861,76.3651,9,0,1742.4781,8,0,0.0059,4,0,1.409,6,0.0548,335.5293,7,0.0591,0.2145,3,0.0654,8.5777,7,0.0776,0.4056,2,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,39.7426,0.4861,23.951,4,0,615.3326,5,0,0.006,7,0,2.3691,4,0.1066,215.475,6,0.106,0.2052,6,0.1162,12.3114,3,0.2005,0.7057,6,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,39.2857,0.4821,76.3651,9,0,2077.9692,8,0,0.0057,5,0,1.2409,7,0.1017,178.0813,8,0.1307,0.0854,7,0.1228,19.7583,7,0.1201,0.8802,8,0.1319,0.0,7,0.0998,0.0,7,0.0998,0.0,3,0.0935,0.0,7,0.0998
8,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,39.0,0.5,39.0898,6,0,541.3152,5,0,0.0074,6,0,1.0105,9,0.1464,341.9484,9,0.1258,0.0045,9,0.1036,6.9135,9,0.1042,0.9956,9,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
8,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,37.9266,0.4444,23.9471,2,0,324.8096,4,0,0.0065,5,0,1.1709,7,0.1315,284.1972,8,0.1277,0.1161,3,0.1209,18.5566,6,0.1257,0.8838,7,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.0,0.5,76.3651,9,0,2383.3374,8,0,0.0095,8,0,1.5506,2,0.1209,135.8604,8,0.1754,0.1331,1,0.1003,18.8901,8,0.0963,0.7771,2,0.1046,0.0,7,0.1029,0.0,7,0.1029,0.0,5,0.0897,0.0,7,0.1071
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,L,40.2873,0.5,39.0898,6,0,4322.533,7,0,0.0368,4,0,1.389,7,0.1102,257.8406,7,0.1078,0.221,4,0.13,9.1733,6,0.1596,0.5537,7,0.0953,0.0,7,0.0919,0.0,7,0.0919,0.0,2,0.1117,0.0,7,0.1017
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,M,40.1775,0.5,39.0898,6,0,3405.7508,6,0,0.0094,6,0,1.1203,8,0.1521,233.8417,6,0.0895,0.0605,8,0.0829,9.8813,3,0.2612,0.9244,8,0.0835,0.0,4,0.0775,0.0,4,0.0775,0.0,3,0.0971,0.0,4,0.0787
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,S,38.8889,0.4722,39.0898,6,0,1102.0273,6,0,0.0362,6,0,1.0081,9,0.058,350.8289,7,0.0784,0.0086,9,0.0644,8.301,7,0.0722,0.993,9,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,XL,39.2857,0.4821,39.0898,6,0,5102.6756,7,0,0.0153,6,0,1.214,8,0.104,141.9459,3,0.1225,0.1872,6,0.1242,8.9495,6,0.1216,0.675,8,0.115,0.024,4,0.1022,0.0048,4,0.1022,0.0,4,0.1059,0.002,5,0.1024
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,38.4178,0.4583,39.0898,6,0,1155.7761,6,0,0.0057,6,0,1.8472,6,0.1181,328.0417,9,0.0989,0.1719,8,0.1269,12.0607,6,0.1648,0.8092,8,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,39.5592,0.4861,23.9471,2,0,289.4447,4,0,0.0093,8,0,1.272,9,0.1788,324.4308,8,0.1085,0.1406,8,0.0902,13.1852,2,0.1548,0.8252,8,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
8,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,39.7085,0.4861,23.951,4,0,73.7176,2,0,0.0012,2,0,1.3207,7,0.0548,347.5371,8,0.0591,0.1331,8,0.0654,8.6279,6,0.0776,0.7892,5,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,39.5662,0.4861,39.0898,6,0,1436.3063,6,0,0.0047,5,0,1.6625,7,0.1066,204.5731,4,0.106,0.1583,8,0.1162,11.8034,7,0.2005,0.8106,8,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,38.2857,0.4821,23.9471,2,0,236.3978,3,0,0.0098,8,0,1.1399,9,0.1017,279.2156,9,0.1307,0.0504,9,0.1228,18.9677,8,0.1201,0.9569,9,0.1319,0.0,7,0.0998,0.0,7,0.0998,0.0,3,0.0935,0.0,7,0.0998
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,39.0,0.5,23.9471,2,0,258.9627,4,0,0.0087,8,0,1.1064,8,0.1464,273.3584,8,0.1258,0.0571,8,0.1036,18.7328,6,0.1042,0.9473,8,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,37.7778,0.4444,39.0898,6,0,524.627,5,0,0.0071,7,0,1.0339,9,0.1315,345.5407,9,0.1277,0.0187,9,0.1209,6.8527,9,0.1257,0.9807,8,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,39.0,0.5,23.9471,2,0,364.68,3,0,0.0037,3,0,1.2058,9,0.1209,318.1656,9,0.1754,0.0874,8,0.1003,20.3588,7,0.0963,0.8374,8,0.1046,0.0,7,0.1029,0.0,7,0.1029,0.0,5,0.0897,0.0,7,0.1071
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,L,40.0,0.5,23.9471,2,0,520.0878,1,0,0.0692,8,0,1.0544,9,0.1102,335.0043,9,0.1078,0.1826,8,0.13,7.3702,8,0.1596,0.7228,9,0.0953,0.0,7,0.0919,0.0,7,0.0919,0.0,2,0.1117,0.0,7,0.1017
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,M,40.0,0.5,23.9471,2,0,386.4263,2,0,0.0061,4,0,1.0077,9,0.1521,319.2504,9,0.0895,0.0056,9,0.0829,6.2667,9,0.2612,0.9975,9,0.0835,0.0,4,0.0775,0.0,4,0.0775,0.0,3,0.0971,0.0,4,0.0787
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,S,38.8889,0.4722,23.9471,2,0,262.7731,2,0,0.0246,3,0,1.1398,6,0.058,345.1474,6,0.0784,0.0441,7,0.0644,7.5351,8,0.0722,0.9704,7,0.064,0.0,1,0.1888,0.0,1,0.1888,0.0,2,0.0964,0.0,1,0.1888
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,XL,38.2857,0.4821,23.9471,2,0,257.1881,1,0,0.0224,7,0,1.0471,9,0.104,321.4557,9,0.1225,0.027,9,0.1242,7.0717,9,0.1216,0.9797,9,0.115,0.0,9,0.1022,0.0,9,0.1022,0.0,4,0.1059,0.0,9,0.1024
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,38.3333,0.4583,23.9471,2,0,235.5739,3,0,0.0048,4,0,1.0735,9,0.1181,317.7654,8,0.0989,0.0253,9,0.1269,12.9698,2,0.1648,0.9817,9,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,39.4444,0.4861,39.0898,6,0,1087.4,6,0,0.0065,5,0,1.485,8,0.1788,331.0174,9,0.1085,0.0992,9,0.0902,8.7153,9,0.1548,0.8985,9,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.0,4,0.1152,0.0,2,0.0876
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,39.4444,0.4861,39.0898,6,0,888.3041,6,0,0.0074,7,0,1.0188,9,0.0548,367.5871,9,0.0591,0.0054,9,0.0654,6.9919,9,0.0776,0.9953,9,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,39.4444,0.4861,23.9471,2,0,260.9057,3,0,0.0035,3,0,1.0652,9,0.1066,354.431,9,0.106,0.0102,9,0.1162,12.2944,4,0.2005,0.995,9,0.1195,0.0,3,0.083,0.0,3,0.083,0.0,5,0.1024,0.0,3,0.083
