Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,299.1335,0.0227,0.8122,1.3509,105.2279,0.5776,0.5626,0.5752,0.7356,0.6265
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,299.1335,0.0227,0.5033,1.1367,139.866,0.2954,0.8394,0.5752,0.5952,0.5152
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,299.1335,0.0227,0.4336,0.8006,119.2154,0.4801,0.7195,0.5752,0.6788,0.5302
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,583.7084,0.0239,75.5045,146.1837,34.5054,0.7051,0.4131,,0.9535,0.7138
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,583.7084,0.0239,0.6708,1.1873,96.2065,0.6737,0.4945,0.624,0.7635,0.6837
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,583.7084,0.0239,0.5002,1.1866,127.1676,0.2322,0.8763,0.624,0.6381,0.5763
linearno,dimension_3d,prediction,3.3265,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,583.7084,0.0239,0.3843,0.7394,109.7517,0.5565,0.6646,0.624,0.7163,0.6085
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,530.2554,0.0534,0.3206,0.4092,128.6263,0.3312,0.7736,,0.6793,0.5466
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,530.2554,0.0534,10.2953,12.8604,89.3974,0.3859,0.5478,0.5834,0.8,0.4423
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,530.2554,0.0534,4.973,8.6192,182.0361,0.0008,0.9996,0.5834,0.5067,0.179
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,530.2554,0.0534,3.9796,6.2696,148.6032,0.1073,0.943,0.5834,0.5486,0.3087
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,530.2554,0.0534,4.8904,5.4553,194.8774,-0.0,1.0,,0.5021,0.1834
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,530.2554,0.0534,4.617,5.3561,132.0818,0.1384,0.9196,,0.6612,0.2701
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,530.2554,0.0534,4.9657,5.4557,192.817,0.0012,0.9994,,0.5117,0.0696
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,647.9537,0.0535,0.1349,0.2178,53.0929,0.8105,0.4118,,0.8973,0.746
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,647.9537,0.0535,4.8451,7.354,60.6801,0.7992,0.3132,0.8603,0.8753,0.7011
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,647.9537,0.0535,3.0272,5.2842,95.7727,0.6245,0.6128,0.8603,0.769,0.6916
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,647.9537,0.0535,2.1377,3.4171,99.5245,0.7348,0.5139,0.8603,0.764,0.7068
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,647.9537,0.0535,3.7288,4.6749,119.7968,0.2656,0.857,,0.6812,0.3561
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,647.9537,0.0535,3.4173,4.4781,99.5043,0.3978,0.7689,,0.7465,0.4075
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,647.9537,0.0535,3.2961,4.3186,103.1132,0.3741,0.7911,,0.7358,0.3075
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,755.7537,0.0549,0.0976,0.1696,41.0352,0.8852,0.3206,,0.9296,0.8342
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,755.7537,0.0549,3.5133,5.694,51.1481,0.8796,0.2425,0.9037,0.9,0.8149
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,755.7537,0.0549,2.6067,4.9347,84.5457,0.6725,0.5723,0.9037,0.804,0.7252
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,755.7537,0.0549,1.6752,2.7871,86.4586,0.8236,0.4192,0.9037,0.8026,0.7741
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,755.7537,0.0549,3.1906,4.3236,100.7505,0.3718,0.7926,,0.7348,0.3464
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,755.7537,0.0549,2.8894,4.1245,83.1234,0.4891,0.7082,,0.7907,0.4097
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,755.7537,0.0549,2.8437,4.0117,88.5423,0.4599,0.7349,,0.7732,0.3641
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,962.8778,0.0506,0.0917,0.1645,38.9261,0.892,0.3109,,0.9337,0.8484
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,962.8778,0.0506,3.3218,5.5218,49.0525,0.8868,0.2352,0.9089,0.9058,0.8298
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,962.8778,0.0506,2.5084,4.8464,81.548,0.6841,0.562,0.9089,0.8143,0.7344
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,962.8778,0.0506,1.5769,2.6605,83.1713,0.8392,0.4002,0.9089,0.8123,0.7866
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,962.8778,0.0506,3.0854,4.2277,97.5054,0.3994,0.775,,0.7473,0.3454
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,962.8778,0.0506,2.7866,4.0365,80.4475,0.5107,0.6931,,0.7993,0.4182
linearno,dimension_3d,prediction,3.3262,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,962.8778,0.0506,2.744,3.9211,85.8764,0.4841,0.7183,,0.7823,0.3691
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,139.4548,0.8168,24.0542,43.1695,48.6292,0.8831,0.3299,,0.9252,0.7406
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,139.4548,0.8168,3.0929,4.7511,37.8569,0.8764,0.2046,0.9512,0.9252,0.7335
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,139.4548,0.8168,0.844,1.5365,107.0994,0.2652,0.8521,0.9512,0.7486,0.4088
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,139.4548,0.8168,1.1687,1.8908,66.393,0.8423,0.3887,0.9512,0.8521,0.8094
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,256.5747,0.7798,16.4776,26.428,42.3404,0.9562,0.202,,0.9376,0.8671
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,256.5747,0.7798,2.201,3.5709,33.1804,0.9302,0.1538,0.9694,0.9308,0.8704
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,256.5747,0.7798,0.8355,1.5092,117.6754,0.2911,0.8369,0.9694,0.6515,0.4297
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,256.5747,0.7798,0.9791,1.6014,65.2181,0.8869,0.3292,0.9694,0.8467,0.8342
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,292.2291,0.8066,14.5558,23.6181,38.841,0.965,0.1805,,0.9427,0.8836
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,292.2291,0.8066,2.0582,3.4084,31.7069,0.9364,0.1468,0.9721,0.935,0.8779
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,292.2291,0.8066,0.7926,1.4483,103.1052,0.3471,0.8032,0.9721,0.7541,0.4625
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,292.2291,0.8066,0.9214,1.5307,62.5271,0.8966,0.3147,0.9721,0.8556,0.8418
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,458.4889,0.8126,14.4572,23.6686,40.5381,0.9649,0.1809,,0.9387,0.8882
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,x,458.4889,0.8126,2.0809,3.3707,31.9448,0.9378,0.1451,0.9731,0.9329,0.8762
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,y,458.4889,0.8126,0.7756,1.4394,96.6673,0.3551,0.7983,0.9731,0.7516,0.4661
linearno,dimension_3d,prediction,3.327,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,z,458.4889,0.8126,0.9008,1.4987,60.6609,0.9009,0.3081,0.9731,0.8661,0.8476
linearno,dimension_3d,prediction,3.3257,8192.0,drivaernet_3d_2d_surface,Small,20.0,pressure,pressure,,405.0584,0.1669,20.8537,36.5288,26.6129,0.8991,0.246,,0.9782,0.8383
linearno,dimension_3d,prediction,3.3257,8192.0,drivaernet_3d_2d_surface,Medium,50.0,pressure,pressure,,480.813,0.1152,17.6594,30.9704,23.2053,0.9275,0.2086,,0.9824,0.8597
linearno,dimension_3d,prediction,3.3257,8192.0,drivaernet_3d_2d_surface,Large,100.0,pressure,pressure,,605.1785,0.1136,16.1456,28.7429,21.5439,0.9375,0.1936,,0.9844,0.8755
linearno,dimension_3d,prediction,3.3257,8192.0,drivaernet_3d_2d_surface,Extra Large,200.0,pressure,pressure,,808.956,0.1123,15.2802,27.0697,20.7878,0.9446,0.1823,,0.985,0.8831
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,745.7638,0.0305,106.6407,172.881,47.0012,0.5876,0.4885,,0.9391,0.6203
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,745.7638,0.0305,0.9109,1.4589,111.1637,0.5074,0.6076,0.5241,0.7197,0.5856
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,745.7638,0.0305,0.5183,1.1563,149.6293,0.2709,0.8539,0.5241,0.5683,0.4887
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,745.7638,0.0305,0.4769,0.8624,127.7122,0.3968,0.7751,0.5241,0.6476,0.4878
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,1287.6212,0.0597,94.1876,161.7078,41.0886,0.6392,0.4569,,0.9446,0.6362
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,1287.6212,0.0597,0.8269,1.3845,106.356,0.5563,0.5766,0.559,0.7343,0.6122
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,1287.6212,0.0597,0.5061,1.1477,143.7577,0.2816,0.8476,0.559,0.5854,0.5148
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,1287.6212,0.0597,0.4426,0.8168,120.8507,0.4589,0.7341,0.559,0.6764,0.5131
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,1446.4816,0.0822,91.1832,158.4386,40.069,0.6536,0.4477,,0.9464,0.6435
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,1446.4816,0.0822,0.8066,1.3576,104.0876,0.5734,0.5654,0.5707,0.7446,0.621
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,1446.4816,0.0822,0.5072,1.1439,139.0074,0.2864,0.8447,0.5707,0.5879,0.5254
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,1446.4816,0.0822,0.4318,0.8039,117.8303,0.4758,0.7225,0.5707,0.6899,0.5244
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,1570.151,0.0466,75.7363,145.2601,34.1278,0.7089,0.4105,,0.9546,0.6933
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,1570.151,0.0466,0.6758,1.234,94.9605,0.6475,0.514,0.6176,0.7756,0.6701
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,1570.151,0.0466,0.4809,1.1435,131.2614,0.2869,0.8444,0.6176,0.6255,0.5661
linearno_big,dimension_3d,prediction,11.0461,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,1570.151,0.0466,0.3828,0.7484,109.4428,0.5457,0.6726,0.6176,0.7174,0.5926
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,1335.2876,0.0492,0.3376,0.4233,130.0239,0.2843,0.8003,,0.6873,0.3695
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,1335.2876,0.0492,10.5638,13.2212,89.881,0.351,0.5631,0.5646,0.8012,0.3212
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,1335.2876,0.0492,4.9746,8.6227,187.7038,0.0,1.0,0.5646,0.5041,0.0553
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,1335.2876,0.0492,4.008,6.5054,149.918,0.0389,0.9784,0.5646,0.55,0.1732
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,1335.2876,0.0492,4.8903,5.4552,197.0135,-0.0,1.0,,0.5015,0.2345
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,1335.2876,0.0492,4.6548,5.365,134.8498,0.1356,0.9212,,0.6589,0.1808
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,1335.2876,0.0492,4.9693,5.4589,196.3766,-0.0,1.0,,0.5013,0.1444
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,1620.5145,0.0471,0.3,0.3882,120.4769,0.3981,0.7339,,0.7178,0.5764
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,1620.5145,0.0471,9.9296,12.5957,88.6971,0.4109,0.5365,0.601,0.8017,0.4461
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,1620.5145,0.0471,4.9753,8.6226,185.3383,0.0001,1.0,0.601,0.5047,0.0515
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,1620.5145,0.0471,3.7068,5.8477,144.3179,0.2234,0.8795,0.601,0.586,0.3828
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,1620.5145,0.0471,4.8904,5.4552,196.8707,-0.0,1.0,,0.5024,0.2164
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,1620.5145,0.0471,4.5548,5.2781,133.6208,0.1634,0.9062,,0.6618,0.2596
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,1620.5145,0.0471,4.9687,5.4588,196.4709,0.0,1.0,,0.5023,0.0537
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,827.7102,0.0625,0.125,0.2069,49.3352,0.829,0.3912,,0.9071,0.7759
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,827.7102,0.0625,4.5842,7.0409,58.2581,0.8159,0.2999,0.8705,0.8863,0.7462
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,827.7102,0.0625,2.8696,5.1612,91.4612,0.6417,0.5986,0.8705,0.7841,0.6983
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,827.7102,0.0625,2.0008,3.2576,95.1433,0.759,0.49,0.8705,0.7801,0.7221
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,827.7102,0.0625,3.634,4.6098,115.5816,0.2859,0.845,,0.6937,0.3517
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,827.7102,0.0625,3.3392,4.427,96.8772,0.4114,0.7601,,0.7537,0.4099
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,827.7102,0.0625,3.187,4.2541,99.1696,0.3927,0.7793,,0.7434,0.3155
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,559.7898,0.0469,0.1385,0.2196,54.3205,0.8074,0.4152,,0.894,0.7461
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,559.7898,0.0469,5.0406,7.5639,61.5032,0.7876,0.3222,0.8539,0.8759,0.6942
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,559.7898,0.0469,3.0721,5.3321,96.8151,0.6176,0.6184,0.8539,0.7671,0.6773
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,559.7898,0.0469,2.1905,3.51,101.0387,0.7202,0.5279,0.8539,0.7602,0.6989
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,559.7898,0.0469,3.8255,4.7031,124.3645,0.2567,0.8621,,0.677,0.3596
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,559.7898,0.0469,3.4817,4.5097,101.6716,0.3892,0.7743,,0.7448,0.371
linearno_big,dimension_3d,prediction,11.0458,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,559.7898,0.0469,3.3509,4.3339,105.7092,0.3697,0.7939,,0.7308,0.3021
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,262.3325,0.7353,21.3942,35.9604,47.0739,0.9189,0.2748,,0.9293,0.7821
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,262.3325,0.7353,2.8379,4.4357,36.2819,0.8923,0.191,0.9564,0.9259,0.7608
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,262.3325,0.7353,0.8478,1.5288,122.0936,0.2726,0.8478,0.9564,0.6466,0.4102
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,262.3325,0.7353,1.1285,1.813,66.8228,0.855,0.3727,0.9564,0.8511,0.8009
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,408.1825,0.7216,17.493,25.995,45.9756,0.9576,0.1986,,0.9281,0.8691
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,408.1825,0.7216,2.0968,3.563,32.0888,0.9305,0.1534,0.9697,0.9318,0.8871
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,408.1825,0.7216,0.8515,1.5554,107.4887,0.247,0.8626,0.9697,0.7081,0.4267
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,408.1825,0.7216,0.9745,1.5942,66.2779,0.8879,0.3278,0.9697,0.8423,0.8357
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,438.9095,0.7308,15.5206,24.7383,42.6973,0.9616,0.189,,0.9363,0.8695
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,438.9095,0.7308,2.038,3.3462,31.1465,0.9387,0.1441,0.9729,0.9372,0.8843
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,438.9095,0.7308,0.7955,1.4453,98.2932,0.3499,0.8015,0.9729,0.7714,0.4579
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,438.9095,0.7308,0.9179,1.5243,64.8486,0.8975,0.3134,0.9729,0.8484,0.8511
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,685.1181,0.7372,14.3758,21.3727,40.0112,0.9714,0.1633,,0.9422,0.8836
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,x,685.1181,0.7372,1.8697,3.1002,30.4346,0.9474,0.1335,0.9762,0.9376,0.8831
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,y,685.1181,0.7372,0.7839,1.4348,98.3995,0.3593,0.7957,0.9762,0.7759,0.4643
linearno_big,dimension_3d,prediction,11.0469,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,z,685.1181,0.7372,0.8226,1.3986,60.2619,0.9137,0.2875,0.9762,0.8608,0.8713
linearno_big,dimension_3d,prediction,11.045,8192.0,drivaernet_3d_2d_surface,Small,20.0,pressure,pressure,,623.5493,0.106,19.9883,35.7664,25.5049,0.9033,0.2409,,0.9794,0.8458
linearno_big,dimension_3d,prediction,11.045,8192.0,drivaernet_3d_2d_surface,Medium,50.0,pressure,pressure,,749.4002,0.1047,17.2117,30.7793,22.6082,0.9284,0.2073,,0.9835,0.8654
linearno_big,dimension_3d,prediction,11.045,8192.0,drivaernet_3d_2d_surface,Large,100.0,pressure,pressure,,846.0847,0.1037,16.3112,29.1267,22.0887,0.9359,0.1962,,0.9842,0.8753
