Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_x,100.0,0.5,3.7785,5,0.0947,8894.8171,5,0.1097,0.2951,5,0.1097,0.8863,1,0.0911,1.1681,2,0.0908,197.0974,4,0.0923,-0.0001,2,0.0908,1.0,1,0.0864,13.5474,3,0.0986,0.0077,2.0,0.1359
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0.1093,8894.8171,5,0.1217,0.2951,5,0.1217,0.6419,3,0.0884,1.1095,3,0.0884,178.2862,3,0.0907,-0.0006,3,0.0884,1.0003,3,0.0884,25.608,3,0.0907,0.0077,2.0,0.1122
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_z,100.0,0.5,3.7785,5,0.0936,8894.8171,5,0.1124,0.2951,5,0.1124,0.871,3,0.0913,1.1684,2,0.0891,190.4794,4,0.0891,-0.0001,2,0.0891,1.0001,2,0.0891,6.7921,3,0.0987,0.0077,2.0,0.1353
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_x,100.0,0.45,1.4418,1,0.109,15841.4676,4,0.185,0.2924,1,0.109,0.0825,3,0.0793,0.1816,3,0.0793,42.0779,3,0.0872,0.9745,3,0.0793,0.1598,3,0.0793,4.8791,1,0.1131,0.9841,3.0,0.0793
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_y,100.0,0.45,1.4418,1,0.1176,15841.4676,4,0.171,0.2924,1,0.1176,0.0923,3,0.0818,0.1963,3,0.0818,42.0394,2,0.0868,0.9672,3,0.0818,0.181,3,0.0818,7.1734,2,0.1026,0.9841,3.0,0.0773
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_z,100.0,0.45,1.4418,1,0.1201,15841.4676,4,0.1859,0.2924,1,0.1201,0.1244,3,0.08,0.2353,3,0.08,50.5232,3,0.0873,0.9585,3,0.08,0.2037,3,0.08,4.3665,2,0.0887,0.9841,3.0,0.0779
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::stress,100.0,0.5,1.7412,3,0.1108,17465.3713,5,0.1859,0.394,3,0.1108,0.2382,2,0.0873,0.476,2,0.0873,67.8671,2,0.0873,0.823,2,0.0873,0.4207,2,0.0873,21.1587,2,0.1558,,,0.0
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_x,100.0,0.45,1.4418,1,0.1433,13385.8649,1,0.166,0.2761,1,0.1106,0.1044,3,0.0819,0.1847,3,0.0819,29.2895,3,0.0819,0.975,3,0.0819,0.1573,3,0.0819,4.1876,2,0.083,0.9707,3.0,0.0876
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_y,100.0,0.45,1.4418,1,0.1316,13385.8649,1,0.1494,0.2761,1,0.1257,0.1491,3,0.0779,0.271,2,0.0892,56.667,3,0.0779,0.9416,2,0.0892,0.2416,2,0.0892,5.8105,2,0.0921,0.9707,3.0,0.0779
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_z,100.0,0.45,1.4418,1,0.1012,13385.8649,1,0.1374,0.2761,1,0.1374,0.1703,2,0.0861,0.2229,3,0.0801,37.9987,3,0.1374,0.9631,3,0.0801,0.1882,3,0.0801,3.4042,3,0.0801,0.9707,3.0,0.0801
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::stress,100.0,0.45,1.4418,1,0.1037,13385.8649,1,0.1291,0.2761,1,0.1383,0.371,3,0.0952,0.6079,3,0.0952,65.0195,3,0.0952,0.755,3,0.0952,0.4949,3,0.0952,17.9832,1,0.1528,,,0.0
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pressure::pressure,100.0,0.4667,1.7405,3,0.2028,1919.0158,4,0.1157,1.1423,5,0.2128,0.0975,2,0.078,0.1624,2,0.0773,38.9979,2,0.078,0.9736,2,0.0773,0.1626,2,0.0773,6.7805,1,0.0809,,,0.0
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::pressure,100.0,0.5,1.4418,1,0.1742,3029.8479,5,0.0977,0.8064,2,0.2065,0.123,2,0.0831,0.1953,2,0.0831,44.6807,2,0.0831,0.9617,2,0.0831,0.1956,2,0.0831,7.5325,2,0.106,,,0.0
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_x,100.0,0.5,1.7412,3,0.2228,1491.3957,3,0.0736,0.785,1,0.1195,0.1686,3,0.0687,0.2781,4,0.0687,34.5553,3,0.0687,0.9226,4,0.0687,0.2782,4,0.0687,3.2586,3,0.1718,0.7172,3.0,0.0687
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_y,100.0,0.5,1.7412,3,0.1199,1491.3957,3,0.0848,0.785,1,0.1399,0.4579,4,0.0711,0.818,2,0.0784,125.5559,6,0.1291,0.3274,2,0.0784,0.8201,2,0.0784,9.4468,1,0.1422,0.7172,3.0,0.0777
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_z,100.0,0.5,1.7412,3,0.2355,1491.3957,3,0.0999,0.785,1,0.1319,0.2036,3,0.0749,0.3487,3,0.0749,52.9426,1,0.0791,0.8784,3,0.0749,0.3486,3,0.0749,5.828,1,0.0791,0.7172,3.0,0.0749
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,velocity::velocity_x,100.0,0.5,3.7785,5,0.1883,2753.733,4,0.0638,0.1409,1,0.2138,0.1728,2,0.0648,0.273,3,0.0633,35.773,3,0.0633,0.9254,3,0.0633,0.2731,3,0.0633,3.1213,4,0.1492,0.7205,1.0,0.067
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,velocity::velocity_y,100.0,0.5,3.7785,5,0.1301,2753.733,4,0.0969,0.1409,1,0.1518,0.4511,3,0.0778,0.8184,2,0.0806,109.7048,4,0.0876,0.3267,2,0.0806,0.8205,2,0.0806,9.5569,1,0.1183,0.7205,1.0,0.0959
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,velocity::velocity_z,100.0,0.5,3.7785,5,0.2254,2753.733,4,0.0848,0.1409,1,0.21,0.1982,2,0.0685,0.3383,2,0.0685,53.1364,1,0.07,0.8856,2,0.0685,0.3383,2,0.0685,6.2223,2,0.0685,0.7205,1.0,0.0675
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pressure::pressure,100.0,0.5,1.7405,3,0.2705,1036.4542,4,0.106,1.2213,3,0.1473,0.1388,3,0.0791,0.2401,3,0.0791,47.0664,3,0.0791,0.9422,3,0.0791,0.2404,3,0.0791,7.9495,4,0.0805,,,0.0
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::pressure,100.0,0.5,1.7412,3,0.1903,788.7857,3,0.1176,0.7862,2,0.1694,0.1351,1,0.0875,0.2285,2,0.0859,45.9361,1,0.0875,0.9477,2,0.0859,0.2287,2,0.0859,7.808,4,0.0901,,,0.0
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_x,100.0,0.5,1.4418,1,0.1525,1568.2558,5,0.0937,0.8019,3,0.18,0.1786,2,0.0776,0.2812,2,0.0776,36.4207,2,0.0776,0.9208,2,0.0776,0.2814,2,0.0776,3.4494,4,0.1084,0.6947,4.0,0.0776
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_y,100.0,0.5,1.7412,3,0.106,788.7857,3,0.0881,0.7862,2,0.2664,0.4665,3,0.0742,0.844,3,0.0742,109.8925,4,0.092,0.284,3,0.0742,0.8462,3,0.0742,9.7359,3,0.0753,0.6966,3.0,0.0753
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_z,100.0,0.5,1.7412,3,0.1727,788.7857,3,0.104,0.7862,2,0.1947,0.2131,2,0.0732,0.3609,2,0.0732,56.9785,1,0.0763,0.8698,2,0.0732,0.3609,2,0.0732,6.4282,3,0.0832,0.6966,3.0,0.0763
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_x,100.0,0.5,1.4417,1,0.1092,1575.8727,5,0.0871,0.8023,2,0.1577,0.2111,4,0.0736,0.3272,4,0.0736,41.6018,4,0.0753,0.8929,4,0.0736,0.3273,4,0.0736,3.1945,1,0.2028,0.6813,4.0,0.0736
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_y,100.0,0.5,1.4417,1,0.1261,1575.8727,5,0.0935,0.8023,2,0.1936,0.467,2,0.0854,0.857,4,0.078,109.5831,1,0.1033,0.2617,4,0.078,0.8593,4,0.078,9.8505,3,0.0861,0.6813,4.0,0.078
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_z,100.0,0.5,1.4417,1,0.1404,1575.8727,5,0.0983,0.8023,2,0.1661,0.2321,4,0.0813,0.3811,4,0.0813,59.7849,4,0.0867,0.8549,4,0.0813,0.381,4,0.0813,6.3288,2,0.0983,0.6813,4.0,0.0848
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pressure::pressure,100.0,0.5,3.778,5,0.2334,662.2963,3,0.2588,1.0588,3,0.0804,0.1508,1,0.0662,0.239,1,0.0662,50.8634,2,0.0644,0.9428,1,0.0662,0.2393,1,0.0662,6.9408,1,0.0982,,,0.0
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::pressure,100.0,0.4667,1.4418,1,0.2471,682.0148,4,0.1612,0.8017,4,0.0895,0.1843,3,0.0796,0.2988,2,0.0809,55.9501,3,0.0796,0.9105,2,0.0809,0.2991,2,0.0809,7.1094,1,0.1002,,,0.0
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_x,100.0,0.4667,1.4418,1,0.1975,682.0148,4,0.1554,0.8017,4,0.0894,0.2132,2,0.0764,0.3316,2,0.0764,41.3636,2,0.0746,0.89,2,0.0764,0.3317,2,0.0764,3.4027,4,0.1008,0.6643,2.0,0.0764
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_y,100.0,0.4667,1.7412,3,0.121,344.8917,2,0.1456,0.7877,2,0.1123,0.4829,3,0.074,0.8682,3,0.074,112.8631,2,0.0923,0.2423,3,0.074,0.8705,3,0.074,9.7936,2,0.137,0.65,4.0,0.0961
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_z,100.0,0.4333,1.4418,1,0.2739,682.0148,4,0.1663,0.8017,4,0.0803,0.2506,2,0.068,0.3992,2,0.068,62.733,2,0.068,0.8407,2,0.068,0.3991,2,0.068,6.3571,2,0.068,0.6643,2.0,0.0716
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,velocity::velocity_x,100.0,0.5,3.7785,5,0.1024,646.8011,2,0.1364,1.3484,5,0.1977,0.2356,1,0.0774,0.3646,1,0.0723,45.0608,1,0.0774,0.867,1,0.0723,0.3647,1,0.0723,3.1923,3,0.1186,0.654,2.0,0.0733
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,velocity::velocity_y,100.0,0.5,3.7785,5,0.1117,646.8011,2,0.1233,1.3484,5,0.1899,0.4866,3,0.0748,0.8669,3,0.0748,117.1563,2,0.1079,0.2445,3,0.0748,0.8692,3,0.0748,9.868,2,0.0871,0.654,2.0,0.0811
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_z,100.0,0.5,1.4417,1,0.1031,1485.8313,6,0.1328,1.3384,4,0.1784,0.273,3,0.0677,0.4285,3,0.0677,65.9817,2,0.0694,0.8165,2,0.0675,0.4284,3,0.0677,7.1221,1,0.1766,0.6391,3.0,0.0691
1,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pressure::pressure,100.0,0.5,3.778,5,0.2162,3525.3537,3,0.1444,1.236,4,0.1254,0.073,2,0.0861,0.1216,1,0.0868,32.2263,2,0.0861,0.9852,1,0.0852,0.1218,1,0.0852,6.3491,1,0.0847,,,0.0
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::pressure,100.0,0.5,1.7412,3,0.1377,2904.7324,3,0.0985,0.7855,1,0.1377,0.1115,3,0.0923,0.1802,4,0.0938,42.0428,3,0.0923,0.9674,4,0.0938,0.1804,4,0.0938,7.0445,1,0.1601,,,0.0
1,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_x,100.0,0.4667,1.4418,1,0.1663,5948.4987,5,0.0826,0.8042,2,0.1367,0.1428,2,0.0826,0.231,2,0.0826,29.9045,1,0.0898,0.9466,2,0.0826,0.2312,2,0.0826,2.913,2,0.1009,0.7259,4.0,0.0932
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_y,100.0,0.4667,1.7412,3,0.1077,2904.7324,3,0.0938,0.7855,1,0.1322,0.4463,3,0.0825,0.8105,3,0.0888,110.1408,3,0.0962,0.3397,3,0.0888,0.8126,3,0.0888,10.6189,5,0.1385,0.7321,3.0,0.0825
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_z,100.0,0.4667,1.7412,3,0.1415,2904.7324,3,0.0916,0.7855,1,0.1261,0.1791,3,0.0878,0.3143,4,0.0916,50.0333,2,0.0891,0.9013,4,0.0916,0.3142,4,0.0916,6.0334,1,0.1011,0.7321,3.0,0.0878
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_x,100.0,0.4667,1.741,3,0.1142,3802.1114,4,0.064,0.7833,1,0.2188,0.1441,2,0.0635,0.2404,3,0.064,30.588,2,0.064,0.9421,3,0.064,0.2405,3,0.064,3.1244,4,0.2188,0.734,3.0,0.0646
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_y,100.0,0.5,1.741,3,0.0886,3802.1114,4,0.0861,0.7833,1,0.2385,0.4433,3,0.0738,0.8118,3,0.0738,109.1839,4,0.0979,0.3374,3,0.0738,0.814,3,0.0738,10.0875,3,0.1224,0.734,3.0,0.071
1,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_z,100.0,0.4667,1.741,3,0.1367,3802.1114,4,0.0762,0.7833,1,0.2377,0.1793,2,0.0745,0.3159,3,0.0762,49.6391,2,0.0745,0.9002,3,0.0762,0.3159,3,0.0762,6.1129,2,0.0951,0.734,3.0,0.0768
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_x,57.6749,0.5,1.7412,3,0.188,14049.8298,5,0.0798,1.701,5,0.1295,0.3012,1,0.0809,0.4717,1,0.0821,65.7174,2,0.0883,0.8081,1,0.0821,0.4283,1,0.0821,7.1578,2,0.0832,0.9059,3.0,0.1041
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_y,55.2185,0.5,1.7412,3,0.1586,14049.8298,5,0.0956,1.701,5,0.13,0.1732,2,0.0813,0.3425,2,0.0813,51.7103,1,0.0844,0.9067,2,0.0813,0.3054,2,0.0813,7.6344,3,0.1032,0.9059,3.0,0.1032
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_z,53.2816,0.5,1.7412,3,0.1901,14049.8298,5,0.0848,1.701,5,0.167,0.2829,2,0.0735,0.3794,3,0.0755,54.5822,3,0.1002,0.8829,3,0.0755,0.3262,3,0.0755,3.5968,3,0.0823,0.9059,3.0,0.0755
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::stress,52.6182,0.5,1.7412,3,0.2063,14049.8298,5,0.1052,1.701,5,0.185,0.4213,3,0.0801,0.6644,3,0.0851,76.0148,3,0.0801,0.6871,3,0.0851,0.5534,3,0.0851,19.9277,3,0.0879,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_x,66.3308,0.5,1.4418,1,0.1378,6303.429,2,0.1221,0.5545,4,0.2336,0.2195,3,0.0716,0.3131,3,0.0716,55.613,3,0.0716,0.9258,3,0.0716,0.266,3,0.0716,6.2501,3,0.0716,0.92,3.0,0.0768
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_y,66.7016,0.5,1.4418,1,0.1393,6303.429,2,0.1873,0.5545,4,0.1325,0.2918,3,0.0754,0.4906,3,0.0754,68.8608,3,0.0754,0.8228,3,0.0754,0.4209,3,0.0754,11.3838,2,0.0862,0.92,3.0,0.0776
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_z,67.19,0.5,1.4418,1,0.1778,6303.429,2,0.1531,0.5545,4,0.1413,0.1171,3,0.0745,0.233,3,0.0745,23.1776,3,0.0776,0.9622,3,0.0745,0.1942,3,0.0745,4.738,3,0.0776,0.92,3.0,0.0745
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::stress,53.8561,0.5,3.7788,5,0.1271,12009.5691,4,0.178,0.3942,3,0.1483,0.3606,1,0.0875,0.6682,1,0.0875,61.6746,1,0.0875,0.7063,1,0.0875,0.5419,1,0.0875,20.6568,4,0.109,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_x,47.4229,0.5,3.7785,5,0.0864,6806.3389,5,0.0877,0.2701,3,0.0877,0.8633,2,0.0766,1.1918,2,0.0766,197.2185,4,0.0864,0.0,2,0.0766,1.0,2,0.0766,15.5926,3,0.1556,0.0287,3.0,0.1894
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_y,51.7897,0.5,3.7785,5,0.0817,6806.3389,5,0.0837,0.2701,3,0.1001,0.7901,1,0.0731,1.166,1,0.0758,190.7264,4,0.0861,0.0002,2,0.0778,0.9999,2,0.0778,15.2151,3,0.1326,0.0287,3.0,0.2113
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_z,50.0119,0.5,3.7785,5,0.0918,6806.3389,5,0.1098,0.2701,3,0.0929,0.9805,2,0.0818,1.2125,2,0.0818,197.2122,3,0.0847,-0.0002,3,0.0847,1.0001,3,0.0875,8.0501,1,0.0918,0.0287,3.0,0.193
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_x,48.2681,0.45,3.6681,4,0.096,3663.5298,3,0.1196,0.2854,4,0.1028,0.8863,1,0.1028,1.168,1,0.0975,199.8597,5,0.0975,0.0,1,0.0975,1.0,1,0.0943,13.5606,4,0.096,0.0021,4.0,0.096
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_y,50.6064,0.45,1.741,3,0.0946,3913.6777,4,0.1229,0.2429,3,0.1024,0.6423,3,0.0956,1.1098,3,0.0956,175.0571,3,0.0956,-0.0011,3,0.0956,1.0005,3,0.0956,25.5944,4,0.1076,0.0027,3.0,0.0946
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_z,48.3199,0.45,3.7785,5,0.0975,4045.5593,5,0.1235,0.2905,5,0.1046,0.871,2,0.0947,1.1684,2,0.0976,189.0842,4,0.0947,-0.0002,2,0.0976,1.0001,2,0.0976,6.7943,2,0.0947,0.0017,5.0,0.0975
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::disp_x,59.4437,0.5,1.4418,1,0.1818,8062.4625,3,0.167,0.3972,2,0.103,0.0908,3,0.0773,0.2013,3,0.0773,43.9571,3,0.0773,0.9686,3,0.0773,0.1772,3,0.0773,5.278,3,0.0847,0.9801,3.0,0.0773
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::disp_y,58.9944,0.5,1.4418,1,0.1627,8062.4625,3,0.1874,0.3972,2,0.1048,0.1069,3,0.0773,0.2313,3,0.0773,48.1441,3,0.0793,0.9545,3,0.0773,0.2133,3,0.0773,7.3351,3,0.0793,0.9801,3.0,0.0773
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::disp_z,58.6908,0.5,1.4418,1,0.1729,8062.4625,3,0.1778,0.3972,2,0.1073,0.1361,3,0.0768,0.2601,3,0.0768,52.0528,3,0.0768,0.9493,3,0.0768,0.2251,3,0.0768,4.8145,3,0.0808,0.9801,3.0,0.0768
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::stress,61.0846,0.5,1.4418,1,0.2271,8062.4625,3,0.1535,0.3972,2,0.1183,0.2809,3,0.0823,0.5152,2,0.0847,79.5276,3,0.0823,0.7926,2,0.0847,0.4554,2,0.0847,21.5111,3,0.0823,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::disp_x,97.4114,0.45,1.4418,1,0.1398,8129.3438,2,0.1468,0.2655,1,0.1174,0.1104,3,0.0839,0.2168,3,0.0816,28.1112,3,0.0864,0.9656,3,0.0816,0.1846,3,0.0816,4.9959,3,0.0864,0.9664,2.0,0.0947
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::disp_y,99.1239,0.45,1.7412,3,0.131,6213.8258,1,0.1213,0.3133,2,0.0885,0.1712,2,0.0808,0.3336,2,0.0808,57.149,1,0.1191,0.9115,2,0.0808,0.2974,2,0.0808,6.9744,3,0.1039,0.9627,3.0,0.1129
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::disp_z,97.9343,0.45,1.4418,1,0.1586,8129.3438,2,0.1785,0.2655,1,0.112,0.1764,2,0.0772,0.2533,2,0.0772,37.1003,2,0.0772,0.9523,2,0.0772,0.2138,2,0.0772,4.0643,3,0.0879,0.9664,2.0,0.0772
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::stress,98.0303,0.45,1.4418,1,0.1985,8129.3438,2,0.126,0.2655,1,0.111,0.4014,3,0.0949,0.6482,3,0.0949,68.5551,2,0.0897,0.7214,3,0.0949,0.5278,3,0.0949,18.2475,3,0.0949,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_x,61.9341,0.5,1.4418,1,0.2153,4621.6543,5,0.0737,0.5056,3,0.1473,0.3264,1,0.0836,0.5432,2,0.0756,68.3273,1,0.0836,0.7456,2,0.0756,0.4932,2,0.0756,8.2282,3,0.0836,0.892,1.0,0.0861
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_y,61.9257,0.5,1.4418,1,0.1698,4621.6543,5,0.0899,0.5056,3,0.1698,0.2111,2,0.0826,0.3895,1,0.0774,62.0986,3,0.0955,0.8793,1,0.0774,0.3474,1,0.0774,6.4545,1,0.0826,0.892,1.0,0.0774
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_z,64.1995,0.5,1.4418,1,0.1829,4621.6543,5,0.0777,0.5056,3,0.1636,0.26,1,0.0777,0.3679,1,0.0777,49.228,1,0.0777,0.8899,1,0.0777,0.3163,1,0.0777,3.6263,2,0.1019,0.892,1.0,0.0852
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::stress,60.3525,0.5,1.7412,3,0.1424,3921.7017,4,0.0888,0.2481,1,0.2663,0.4755,2,0.0828,0.7345,2,0.0828,83.09,2,0.0828,0.6177,2,0.0828,0.6117,2,0.0828,20.132,3,0.0888,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_x,62.2063,0.5,1.7412,3,0.1523,7954.1588,5,0.0985,0.5245,4,0.1136,0.2402,2,0.0848,0.351,1,0.0859,58.5739,2,0.0848,0.9068,1,0.0859,0.2981,1,0.0859,6.3295,2,0.1098,0.8995,3.0,0.0985
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_y,62.2312,0.5,1.7412,3,0.164,7954.1588,5,0.0914,0.5245,4,0.1266,0.3241,2,0.0962,0.54,1,0.0825,72.1138,2,0.0962,0.7853,1,0.0814,0.4633,1,0.0825,11.4157,1,0.0825,0.8995,3.0,0.0969
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_z,62.6225,0.5,1.7412,3,0.179,7954.1588,5,0.0895,0.5245,4,0.1239,0.1439,1,0.0805,0.2806,1,0.0805,26.9266,1,0.0871,0.9452,1,0.0805,0.2338,1,0.0805,5.4547,2,0.0976,0.8995,3.0,0.1007
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,horizontal::stress,70.3041,0.5,1.7412,3,0.1836,7954.1588,5,0.0974,0.5245,4,0.1428,0.4475,2,0.1071,0.732,1,0.0905,77.8239,2,0.1071,0.6475,1,0.0905,0.5937,1,0.0905,18.553,1,0.0905,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_x,67.4124,0.5,1.4417,1,0.099,2085.705,3,0.1421,0.2236,2,0.0818,0.8633,1,0.1462,1.1992,4,0.0787,165.9195,2,0.0787,-0.0123,4,0.0787,1.0062,4,0.0787,15.6573,4,0.0951,0.1505,1.0,0.1212
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_y,71.0429,0.5,1.741,3,0.0914,2130.2545,4,0.1904,0.3247,4,0.0914,0.7913,3,0.0879,1.1675,3,0.0836,179.0948,3,0.0836,-0.0023,3,0.0836,1.0011,3,0.0836,15.1764,1,0.0993,0.0162,4.0,0.1054
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_z,68.0681,0.5,3.7785,5,0.0899,2744.116,5,0.1939,0.2683,3,0.0943,0.9804,1,0.0843,1.213,2,0.0834,189.5592,4,0.0834,-0.0009,2,0.0834,1.0004,2,0.0834,8.0754,3,0.099,0.1055,2.0,0.1051
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_x,58.8102,0.5,3.6681,4,0.0778,1341.7435,2,0.1298,0.2736,3,0.0998,0.8863,1,0.0848,1.168,1,0.0778,197.1026,4,0.0778,0.0,1,0.0758,1.0,1,0.0758,13.564,3,0.2228,0.0005,5.0,0.0778
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_y,55.1071,0.5,3.6681,4,0.0924,1341.7435,2,0.1593,0.2736,3,0.1337,0.6409,1,0.086,1.1092,1,0.086,199.8213,5,0.086,0.0,1,0.086,1.0,1,0.086,25.5524,1,0.0985,0.0005,5.0,0.086
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_z,59.3086,0.5,3.6681,4,0.088,1341.7435,2,0.1734,0.2736,3,0.1247,0.8708,1,0.1014,1.1683,1,0.0848,199.2359,5,0.086,0.0,1,0.0848,1.0,1,0.0848,6.7781,1,0.086,0.0005,5.0,0.086
