Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,427.5642,0.0027,238.3295,290.9489,21.5921,-0.0051,0.2583,1110.1078,0.153,0.1629
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,561.8726,0.0027,0.137,0.1712,31.1409,0.0155,0.3594,0.6695,0.1664,0.153
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,561.8726,0.0027,232.157,289.9862,21.1232,0.0015,0.2574,1148.1335,0.0496,0.0511
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1035.8491,0.0027,0.0943,0.1255,21.4092,0.4714,0.2633,0.5684,0.7026,0.7281
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1035.8491,0.0027,170.9777,228.3109,15.4535,0.3811,0.2027,880.8492,0.6471,0.6731
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1748.3342,0.0028,0.0916,0.1205,20.8731,0.5125,0.2529,0.5312,0.7255,0.7455
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1748.3342,0.0028,166.3977,218.052,15.0363,0.4354,0.1936,974.3026,0.6722,0.6912
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,160.7478,0.0066,0.9864,1.2205,4.8161,-0.1115,0.0594,4.0281,0.0451,0.0395
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,39.8621,0.0066,0.9423,1.1574,4.5986,0.0005,0.0564,3.6598,0.051,0.0551
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,464.0177,0.0066,0.9429,1.1585,4.6016,-0.0014,0.0564,3.6129,0.0071,0.0136
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,44.8568,0.0066,0.9481,1.1644,4.6268,-0.0116,0.0567,3.51,-0.0031,0.0094
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,257.5062,0.0023,97.5637,116.0814,8.6887,-0.0244,0.1021,290.0427,0.0711,0.0745
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,257.5062,0.0023,18.8972,23.1155,4.5395,-0.1076,0.0554,63.7487,0.0627,0.0668
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,331.0874,0.0024,95.7505,115.4048,8.5253,-0.0125,0.1015,279.9725,-0.0493,-0.0468
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,331.0874,0.0024,18.0257,22.0013,4.3277,-0.0034,0.0527,58.1507,0.0057,0.0073
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,278.5322,0.0023,95.667,115.6588,8.5173,-0.0169,0.1018,256.7805,-0.0065,-0.0085
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,278.5322,0.0023,18.1426,22.1001,4.3556,-0.0124,0.0529,57.0086,-0.0229,-0.0221
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1605.9922,0.0024,88.4881,108.1787,7.8858,0.1104,0.0952,286.5061,0.3691,0.3518
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1605.9922,0.0024,16.8512,20.7134,4.0465,0.1107,0.0496,63.0882,0.3717,0.3517
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,44.5555,0.0031,0.0987,0.1309,21.8299,0.4248,0.2747,0.5816,0.7006,0.7463
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,44.5555,0.0031,146.5346,189.9984,13.2494,0.5714,0.1687,903.0403,0.7606,0.79
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,17.6083,0.0031,0.1382,0.1725,31.393,0.0009,0.3621,0.6965,0.6262,0.6725
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,17.6083,0.0031,231.0184,289.3761,21.0252,0.0057,0.2569,1131.0172,0.6283,0.6618
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,431.4262,0.0031,0.1364,0.1727,31.0332,-0.0019,0.3626,0.7173,0.5776,0.0
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,431.4262,0.0031,228.3499,290.914,20.7791,-0.0049,0.2582,1157.5596,0.6834,0.0
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,293.6472,0.0032,0.0723,0.0959,16.1509,0.6911,0.2013,0.5049,0.8319,0.8457
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,293.6472,0.0032,110.0793,148.1183,9.9006,0.7395,0.1315,667.7393,0.8607,0.8757
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,13.3052,0.002,0.9694,1.1918,4.7356,-0.0598,0.058,3.5514,0.0385,0.0731
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,132.9775,0.0022,0.9824,1.2119,4.7907,-0.096,0.059,3.3625,-0.0203,-0.0449
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,31.7656,0.002,0.9448,1.1621,4.6106,-0.0078,0.0566,3.548,0.0713,0.0472
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,30.6473,0.002,0.9488,1.176,4.6295,-0.032,0.0573,3.2964,0.0397,0.0437
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,34.275,0.0022,100.2398,121.4394,8.9437,-0.1211,0.1068,379.7527,-0.0097,0.0257
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,34.275,0.0022,18.7874,23.0653,4.5146,-0.1028,0.0553,67.2966,-0.0242,0.0078
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,34.4263,0.0022,95.6172,116.3649,8.5118,-0.0294,0.1024,266.0048,0.0665,0.0513
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,34.4263,0.0022,18.2214,22.1106,4.3743,-0.0134,0.053,54.5385,0.0504,0.0366
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,154.6035,0.0022,96.3081,116.3556,8.5737,-0.0292,0.1024,266.7882,-0.0535,-0.0103
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,154.6035,0.0022,18.1722,22.1371,4.3627,-0.0158,0.053,56.5927,-0.0445,-0.0362
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,209.0616,0.0022,96.0056,116.5042,8.5459,-0.0318,0.1025,262.4882,-0.0274,-0.0153
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,209.0616,0.0022,18.2589,22.1961,4.3833,-0.0212,0.0532,54.4395,0.0376,-0.0125
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,110.6451,0.0031,0.1383,0.1729,31.4155,-0.0033,0.3628,0.6998,-0.0288,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,110.6451,0.0031,238.449,292.8673,21.6797,-0.0184,0.26,1097.8262,-0.016,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,311.4281,0.0031,0.1381,0.1728,31.3862,-0.0027,0.3627,0.7007,0.1416,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,311.4281,0.0031,233.6387,290.6527,21.2589,-0.0031,0.258,1121.1073,0.0691,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,547.0824,0.0032,0.1364,0.1727,31.0375,-0.0018,0.3625,0.717,0.1743,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,547.0824,0.0032,228.3016,290.955,20.7745,-0.0052,0.2583,1158.0721,0.1321,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,856.3865,0.0032,0.1214,0.1595,27.5639,0.1453,0.3349,0.7534,0.3961,0.4774
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,856.3865,0.0032,208.1621,266.3464,18.8524,0.1577,0.2364,1009.4446,0.4116,0.4651
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,5.9851,0.004,1.0188,1.2681,4.9828,-0.1999,0.0617,4.0928,0.0091,-0.0074
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,14.3339,0.0041,1.0017,1.2183,4.8854,-0.1075,0.0593,3.6299,-0.0445,-0.0443
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,79.5146,0.004,0.9495,1.1624,4.6333,-0.0082,0.0566,3.7209,0.0169,-0.0034
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,25.4901,0.004,0.9568,1.1751,4.669,-0.0304,0.0572,3.5233,-0.0598,-0.0585
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,69.1981,0.0022,99.1316,119.7779,8.833,-0.0906,0.1054,348.165,-0.0015,0.0086
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,69.1981,0.0022,18.9843,23.2838,4.5612,-0.1238,0.0558,64.8043,-0.0207,-0.0117
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,55.5156,0.0022,95.1162,114.6692,8.469,0.0004,0.1009,254.9606,0.0726,0.009
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,55.5156,0.0022,18.1047,22.0258,4.3466,-0.0056,0.0528,58.7035,-0.007,-0.0279
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,86.0835,0.0023,95.9804,115.9995,8.5447,-0.0229,0.1021,253.0251,-0.0687,-0.0702
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,86.0835,0.0023,18.2324,22.1449,4.3771,-0.0165,0.0531,57.3792,-0.0449,-0.0497
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,79.6027,0.0023,96.0756,116.3926,8.553,-0.0299,0.1024,278.7543,0.0057,-0.0089
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,79.6027,0.0023,18.3715,22.3271,4.4104,-0.0333,0.0535,54.7622,0.0023,0.0068
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,35.3404,0.0009,0.0731,0.0938,16.554,0.7045,0.1969,0.4595,0.8472,0.8643
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,35.3404,0.0009,135.3944,173.9907,12.2723,0.6405,0.1545,663.4583,0.8162,0.839
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,30.6487,0.0009,0.0649,0.0813,15.2051,0.7782,0.1706,0.4298,0.8845,0.8823
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,30.6487,0.0009,100.7317,134.021,9.2934,0.7867,0.119,777.7672,0.903,0.9083
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,101.9719,0.0009,0.0497,0.0688,11.2559,0.8408,0.1445,0.3634,0.9267,0.9313
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,101.9719,0.0009,81.8807,112.0286,7.4903,0.851,0.0994,636.4984,0.9274,0.9279
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,202.7766,0.0009,0.04,0.0583,9.0354,0.8857,0.1225,0.2977,0.949,0.9509
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,202.7766,0.0009,69.4593,98.8787,6.219,0.8839,0.0878,544.281,0.9454,0.9467
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,21.3118,0.0007,0.9005,1.1043,4.393,0.09,0.0538,3.2524,0.432,0.3819
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,42.8507,0.0007,0.8286,1.0122,4.0423,0.2355,0.0493,2.9661,0.577,0.5492
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,43.9839,0.0007,0.9309,1.1422,4.5431,0.0266,0.0556,3.4802,0.4833,0.4339
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,6.185,0.0006,0.8307,1.0298,4.0595,0.2087,0.0501,2.6112,0.6565,0.6492
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,18.2963,0.0019,75.9343,98.0405,6.737,0.2693,0.0863,275.3123,0.5336,0.5302
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,18.2963,0.0019,15.621,19.6083,3.7469,0.203,0.047,62.3031,0.5091,0.4931
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,10.5563,0.001,81.7306,100.3933,7.2887,0.2338,0.0883,251.1069,0.5144,0.5038
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,10.5563,0.001,16.2596,19.837,3.9033,0.1843,0.0475,51.4357,0.4706,0.4591
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,60.4804,0.0006,64.3542,82.1779,5.7376,0.4866,0.0723,269.3911,0.7012,0.6982
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,60.4804,0.0006,13.6683,17.0737,3.2806,0.3957,0.0409,54.2323,0.6296,0.6237
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,117.174,0.0007,54.1432,69.731,4.8233,0.6304,0.0613,307.2,0.7992,0.8095
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,117.174,0.0007,12.0613,15.3882,2.892,0.5092,0.0369,49.8257,0.7177,0.7249
