Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1191.093033333333,0.0045666666666666,28.519166666666667,38.02836666666667,2.5514,0.8893,0.0334333333333333,205.74233333333336,0.9463,0.9494666666666666
point_transformer_small_scalar,dimension_3d,prediction,0.8314,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1191.093033333333,0.0045666666666666,5.464799999999999,7.043733333333333,1.3127333333333333,0.8938333333333333,0.0168666666666666,31.112566666666662,0.9627333333333332,0.966
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,260.4112,0.0025666666666666,0.1329,0.1677999999999999,30.0283,0.0544999999999999,0.3521333333333333,0.6578666666666666,0.311,0.2979333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,260.4112,0.0025666666666666,229.4171333333333,283.58886666666666,20.765733333333333,0.0449333333333333,0.2517333333333333,1026.3737666666668,0.2824666666666667,0.2667666666666666
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,389.6653,0.0030666666666666,0.1326,0.1674,30.133433333333333,0.0583,0.3513666666666666,0.7023666666666667,0.2560666666666666,0.2722
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,389.6653,0.0030666666666666,225.41826666666665,282.9836,20.5067,0.0486666666666666,0.2512333333333333,1179.3093,0.2290333333333333,0.2419333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,920.8638333333334,0.0029333333333333,0.0917,0.1204,20.80763333333333,0.5133333333333333,0.2527,0.5628666666666667,0.7210333333333333,0.7454999999999999
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,920.8638333333334,0.0029333333333333,164.88289999999998,213.39696666666669,14.857033333333334,0.4593,0.1894333333333333,947.4731666666668,0.6817333333333333,0.7049
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1697.1372333333331,0.0026333333333333,0.0825333333333333,0.1088666666666666,18.714066666666668,0.6015,0.2284666666666666,0.4939666666666666,0.7880666666666668,0.8057
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1697.1372333333331,0.0026333333333333,146.44396666666668,192.88026666666667,13.2507,0.5575666666666667,0.1712333333333333,869.6515,0.7636666666666666,0.7735333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,159.13563333333337,0.0023666666666666,0.9696333333333332,1.2040333333333333,4.7348,-0.0818333333333333,0.0586,4.106000000000001,0.0985333333333333,0.0953666666666666
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,247.46166666666667,0.0024,0.9384,1.1527666666666667,4.5796,0.0082333333333333,0.0561333333333333,3.485466666666667,0.0877666666666666,0.0852333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,744.1314333333333,0.0023666666666666,0.8022333333333332,0.9908,3.913866666666667,0.2673333333333333,0.0482333333333333,3.3080666666666665,0.5191666666666667,0.5166000000000001
pointmlp_elite_scalar,dimension_3d,prediction,0.4838,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1417.75,0.0023,0.7277333333333335,0.9026666666666668,3.556366666666667,0.3898,0.0439333333333333,2.8915333333333333,0.6305666666666666,0.6295333333333334
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,190.1631,0.0026999999999999,97.97586666666666,117.21666666666668,8.729999999999999,-0.0445333333333333,0.1031,315.19863333333336,0.0887,0.0891666666666666
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,190.1631,0.0026999999999999,19.063233333333333,23.416366666666665,4.5808333333333335,-0.1368666666666667,0.0561,68.4273,0.0762333333333333,0.0761333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,277.0027,0.0027333333333333,95.7452,114.99903333333332,8.525066666666666,-0.0053666666666666,0.1011666666666666,273.9694666666666,0.0437333333333333,0.0489333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,277.0027,0.0027333333333333,18.23413333333333,22.144666666666662,4.377766666666667,-0.0166,0.0530666666666666,58.696666666666665,0.0242,0.0180666666666666
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,747.9000666666667,0.0026,83.55966666666667,103.00633333333332,7.450833333333333,0.1933333333333333,0.0906333333333333,273.7332333333333,0.4521,0.4475333333333333
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,747.9000666666667,0.0026,15.8927,19.656333333333333,3.8163,0.1989999999999999,0.0471,56.7394,0.4560666666666667,0.4504666666666666
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1542.9512333333332,0.0031666666666666,70.49173333333333,88.2394,6.297066666666666,0.4075333333333333,0.0776333333333333,257.9651,0.6555666666666667,0.6544666666666666
pointmlp_elite_scalar,dimension_3d,prediction,0.4839,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1542.9512333333332,0.0031666666666666,13.779000000000002,17.097166666666666,3.3113,0.3938333333333333,0.0409333333333333,48.9356,0.6482333333333332,0.6443666666666666
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,399.20526666666666,0.0032999999999999,0.1381,0.1727666666666666,31.28623333333333,-0.0025666666666666,0.3626,0.6850666666666667,0.1555,0.1732333333333333
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,399.20526666666666,0.0032999999999999,238.3011333333333,293.589,21.5963,-0.0235666666666666,0.2606333333333333,1169.0556333333334,0.1155666666666666,0.1288
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,430.5491666666667,0.0027333333333333,0.1376333333333333,0.1720333333333333,31.29293333333333,0.0064,0.3610666666666666,0.6808,0.1014666666666666,0.1079333333333333
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,430.5491666666667,0.0027333333333333,232.55410000000003,290.3304,21.159366666666667,-0.0008666666666666,0.2577333333333333,1132.1538,0.0449,0.0619
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1110.1861666666666,0.003,0.0877666666666666,0.1167333333333333,19.896966666666668,0.5411666666666667,0.2449666666666666,0.5495333333333333,0.7423000000000001,0.7695
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1110.1861666666666,0.003,155.578,206.2158333333333,14.004433333333331,0.4921666666666667,0.1830666666666666,988.7688,0.7135333333333334,0.7400666666666668
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1773.753866666667,0.0032,0.0799333333333333,0.1050333333333333,18.23463333333333,0.6253666666666666,0.2204666666666666,0.4624,0.7969666666666667,0.8104666666666667
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1773.753866666667,0.0032,143.55049999999997,189.0184,12.9119,0.5707333333333334,0.1677999999999999,768.5315,0.7633666666666667,0.7835000000000001
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,174.5915,0.0040666666666666,0.9957666666666666,1.232,4.862933333333333,-0.1326999999999999,0.06,3.9028666666666663,-0.0411333333333333,-0.0590333333333333
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,230.8025,0.0041666666666666,0.9489333333333332,1.1659666666666666,4.630733333333333,-0.0145,0.0567999999999999,3.669233333333333,-0.0064,-0.0110999999999999
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,840.7343,0.0040666666666666,0.8726333333333333,1.0833333333333333,4.2602,0.1169333333333333,0.0527333333333333,3.4593666666666665,0.2537,0.2611333333333333
pointmlp_scalar,dimension_3d,prediction,3.1367,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1239.5626666666665,0.0040666666666666,0.6989333333333333,0.8777333333333334,3.410733333333333,0.3917999999999999,0.0427666666666666,2.941133333333333,0.5165333333333333,0.5209333333333334
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,376.33476666666667,0.0028666666666666,98.17883333333332,116.96813333333334,8.744433333333333,-0.0401,0.1028999999999999,290.96160000000003,0.0472666666666666,0.0507
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,376.33476666666667,0.0028666666666666,19.01483333333333,23.32343333333333,4.5684000000000005,-0.1276333333333333,0.0559,65.58796666666666,0.0716333333333333,0.0682
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,307.8084666666667,0.0029333333333333,95.8261,115.33066666666666,8.531799999999999,-0.0112,0.1014333333333333,274.1052666666667,-0.0457333333333333,-0.0388
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,307.8084666666667,0.0029333333333333,18.0328,22.05163333333333,4.3294,-0.0079666666666666,0.0528333333333333,58.6466,-0.0194,-0.0123666666666666
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,805.2006,0.0028666666666666,81.21103333333333,99.32303333333331,7.2429,0.2354333333333333,0.0873999999999999,268.74516666666665,0.3972666666666666,0.4042
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,805.2006,0.0028666666666666,15.0115,18.46166666666667,3.6043,0.271,0.0441999999999999,52.24926666666667,0.4163,0.4255666666666666
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,1279.7338333333337,0.0027333333333333,88.22276666666669,108.19063333333334,7.863733333333333,0.1089333333333333,0.0952,270.86806666666666,0.3502333333333333,0.3455
pointmlp_scalar,dimension_3d,prediction,3.1368,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,1279.7338333333337,0.0027333333333333,16.906533333333332,20.6996,4.0596000000000005,0.111,0.0496,59.769666666666666,0.3595,0.3504
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,64.81193333333333,0.0031,0.1121333333333333,0.1467333333333333,24.60843333333333,0.2728333333333333,0.3079666666666666,0.5474666666666667,0.6377,0.6715333333333332
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,64.81193333333333,0.0031,165.48863333333333,211.86383333333333,14.880233333333337,0.4641,0.1881,840.6089666666667,0.7073,0.7264333333333334
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,117.5078,0.0031666666666666,0.1196999999999999,0.1515,27.25436666666667,0.2216333333333333,0.3180333333333333,0.6304,0.6215999999999999,0.6149999999999999
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,117.5078,0.0031666666666666,185.87036666666668,236.027,16.992233333333335,0.3205666666666666,0.2095333333333333,1072.4162333333334,0.6771333333333334,0.6698333333333334
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,389.6053666666666,0.0031666666666666,0.1037,0.1336333333333333,23.6457,0.3730333333333333,0.2804666666666666,0.5667,0.7026,0.5144666666666667
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,389.6053666666666,0.0031666666666666,162.30583333333334,209.0857333333333,14.772033333333331,0.4410333333333333,0.1856,903.2090333333334,0.7740333333333332,0.5458
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,388.0399333333333,0.0032999999999999,0.0740666666666666,0.0976,16.7026,0.6800666666666667,0.2048333333333333,0.4571,0.8254333333333334,0.8361333333333333
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,388.0399333333333,0.0032999999999999,113.65246666666668,151.65903333333333,10.2118,0.7267333333333333,0.1346333333333333,683.9273,0.8533333333333334,0.8677
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,67.61343333333333,0.0027666666666666,0.9450333333333332,1.1646666666666663,4.617533333333333,-0.0136999999999999,0.0567,3.613266666666666,0.3761333333333334,0.3840666666666666
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,146.1396,0.0028666666666666,0.9026333333333332,1.1095,4.404566666666667,0.0728,0.0540333333333333,3.4005,0.3807,0.3738000000000001
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,227.22986666666665,0.0028333333333333,0.8906,1.0978333333333332,4.3427,0.0948333333333333,0.0534666666666666,3.357833333333333,0.4180999999999999,0.2211333333333333
pointnet2_lite_scalar,dimension_3d,prediction,0.2702,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,90.15653333333334,0.0028666666666666,0.9454,1.1657333333333335,4.613433333333333,-0.0140666666666666,0.0567666666666666,3.471033333333333,0.4029333333333333,0.0145666666666666
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,78.2307,0.0030666666666666,88.69013333333334,108.55426666666666,7.913066666666666,0.0962333333333333,0.0954999999999999,332.9574666666667,0.3072666666666666,0.3379
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,78.2307,0.0030666666666666,17.580366666666666,21.65603333333333,4.223199999999999,0.0241666666666666,0.0519,61.411233333333335,0.262,0.2781666666666667
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,149.05973333333336,0.0027666666666666,94.79136666666666,114.63886666666669,8.4407,0.0007666666666666,0.1008666666666666,265.26963333333333,0.3443333333333333,0.2090999999999999
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,149.05973333333336,0.0027666666666666,18.0653,21.97096666666667,4.3371,-0.0006333333333333,0.0526333333333333,56.76263333333333,0.1218666666666666,0.1589
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,127.2582,0.0029666666666666,95.45206666666664,115.56516666666666,8.498766666666668,-0.0153,0.1016666666666666,261.91793333333334,0.3816999999999999,0.4033666666666667
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,127.2582,0.0029666666666666,18.1057,22.031333333333336,4.3468333333333335,-0.0061333333333333,0.0527666666666666,56.3721,0.3203,0.1581666666666666
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,428.9132333333334,0.0035,95.59306666666669,115.98993333333333,8.5104,-0.0227666666666666,0.1020333333333333,260.3386666666667,0.3661666666666667,-0.0050999999999999
pointnet2_lite_scalar,dimension_3d,prediction,0.2704,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,428.9132333333334,0.0035,18.220633333333332,22.151633333333336,4.3742,-0.0171333333333333,0.0530666666666666,54.8304,-0.1876,-0.0041666666666666
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,113.67363333333331,0.0033333333333333,0.1385666666666666,0.1729666666666666,31.47126666666667,-0.0046,0.3630333333333333,0.6981333333333334,0.089,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,113.67363333333331,0.0033333333333333,238.23336666666668,292.74966666666666,21.66103333333333,-0.0176,0.2599,1098.7222666666669,0.0763666666666666,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,280.10746666666665,0.0037333333333333,0.1380666666666666,0.1727999999999999,31.380566666666667,-0.0026,0.3626666666666667,0.7009333333333333,-0.0681,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,280.10746666666665,0.0037333333333333,233.4268,290.58986666666664,21.240066666666664,-0.0026666666666666,0.2579333333333333,1122.3114999999998,0.0383,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,475.1788,0.0032,0.1364,0.1727,31.036266666666663,-0.0018,0.3625,0.7171,0.1294666666666666,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,475.1788,0.0032,228.26343333333327,290.9829,20.770966666666663,-0.0053666666666666,0.2583,1158.4527333333335,0.1388666666666666,0.0
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,961.5595,0.0036999999999999,0.1154,0.1488666666666666,26.23793333333333,0.2350333333333333,0.3124666666666666,0.6587333333333333,0.4508333333333333,0.4137
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,961.5595,0.0036999999999999,194.72243333333336,248.84776666666667,17.635666666666665,0.2428666666666667,0.2209,952.3103666666666,0.5236333333333333,0.4135666666666666
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,126.60466666666666,0.0034999999999999,0.9939333333333332,1.2321333333333333,4.8554,-0.1332666666666666,0.0599666666666666,4.035933333333333,0.1528666666666666,-0.0024666666666666
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,138.42736666666667,0.0036,0.9629333333333332,1.1780666666666668,4.698133333333334,-0.0362,0.0573666666666666,3.6555,-0.0608333333333333,-0.0147666666666666
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,308.97326666666663,0.0038,0.9452,1.1601,4.612533333333333,-0.0042,0.0564666666666666,3.631866666666667,0.0542999999999999,-0.0011333333333333
pointnet2_scalar,dimension_3d,prediction,1.4657,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,551.0229333333333,0.0034666666666666,0.9480666666666666,1.165433333333333,4.626433333333334,-0.0135,0.0567333333333333,3.5473,-0.0017333333333333,-0.0195
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,67.29303333333333,0.0029,98.13776666666666,117.47816666666668,8.740866666666667,-0.0493333333333333,0.1033666666666666,312.20076666666665,0.0332333333333333,0.0028666666666666
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,67.29303333333333,0.0029,18.93693333333333,23.219966666666664,4.5491,-0.1176333333333333,0.0556333333333333,65.03916666666667,-0.0071666666666666,-0.0039
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,264.07273333333336,0.0029666666666666,95.39236666666666,114.73886666666668,8.493733333333333,-0.0008333333333333,0.1009666666666666,265.2914333333333,-0.0130333333333333,0.0029999999999999
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,264.07273333333336,0.0029666666666666,18.0602,21.987966666666665,4.335966666666667,-0.0021666666666666,0.0526666666666666,58.35686666666666,-0.0314666666666666,-0.0093
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,386.9727333333333,0.0029,95.55423333333331,115.54386666666666,8.507566666666667,-0.0149,0.1016666666666666,259.54043333333334,-0.0372333333333333,-0.0234
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,386.9727333333333,0.0029,18.1462,22.0594,4.356533333333333,-0.0087,0.0528666666666666,56.59573333333333,0.0007333333333333,-0.0165666666666666
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,390.2392333333333,0.0028666666666666,95.62006666666667,115.96466666666667,8.513066666666667,-0.0223333333333333,0.102,265.6908,-0.0077333333333333,-0.0029666666666666
pointnet2_scalar,dimension_3d,prediction,1.4659,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,390.2392333333333,0.0028666666666666,18.2544,22.19066666666667,4.382366666666666,-0.0207333333333333,0.0531666666666666,54.97513333333333,-0.0040666666666666,0.0022666666666666
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,63.5821,0.0011,0.0778333333333333,0.1021333333333333,17.567333333333334,0.6483333333333333,0.2143666666666666,0.5096666666666667,0.8082333333333334,0.8241333333333333
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,63.5821,0.0011,142.77283333333332,182.8061,12.945633333333332,0.6027333333333332,0.1623,687.9742666666667,0.7857333333333333,0.7994333333333333
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,68.2309,0.0009666666666666,0.0625,0.0795,14.495133333333332,0.7878,0.1668333333333333,0.4146333333333333,0.8917,0.8918333333333334
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,68.2309,0.0009666666666666,94.4634,124.0525,8.703733333333334,0.8163333333333332,0.1101333333333333,673.7641,0.9117,0.9138666666666668
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,102.17733333333337,0.0009,0.0484666666666666,0.067,11.1947,0.8489333333333334,0.1406666666666666,0.3722666666666667,0.9268666666666666,0.9296
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,102.17733333333337,0.0009,80.16533333333332,110.49483333333332,7.367766666666667,0.855,0.0980666666666666,663.3735333333333,0.9292666666666666,0.9283333333333332
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,199.3661,0.0009666666666666,0.0409666666666666,0.0575999999999999,9.4628,0.8886,0.1208666666666666,0.3010333333333333,0.9484666666666668,0.9501666666666666
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,199.3661,0.0009666666666666,71.2682,99.27536666666668,6.504533333333334,0.8829666666666668,0.0881333333333333,575.7489333333333,0.9437666666666664,0.9433
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,58.6196,0.0008666666666666,0.8253666666666667,1.0277666666666667,4.020733333333333,0.2085666666666666,0.0500666666666666,3.047966666666667,0.5672666666666667,0.5285333333333333
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,51.25256666666667,0.0008666666666666,0.8162666666666668,0.9908333333333332,3.9804,0.2658666666666667,0.0482333333333333,2.7656333333333336,0.5832666666666667,0.5557666666666666
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,90.8009,0.0008333333333333,0.7721,0.9519333333333334,3.766533333333333,0.3103333333333333,0.0463333333333333,2.8332,0.6228333333333333,0.5846666666666667
pointnet_scalar,dimension_3d,prediction,0.0759,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,166.75566666666666,0.0008666666666666,0.7041666666666666,0.8742333333333333,3.4355333333333333,0.4204333333333332,0.0425666666666666,2.488266666666666,0.7048666666666666,0.6888
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,30.749133333333333,0.0013,80.5661,101.79943333333334,7.1758,0.2098999999999999,0.0896,314.42350000000005,0.5347666666666666,0.5315
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,30.749133333333333,0.0013,16.231933333333334,20.2165,3.8958333333333335,0.1523666666666666,0.0484333333333333,60.20803333333333,0.4802666666666666,0.4657
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,70.15883333333333,0.0009666666666666,76.173,95.89966666666668,6.789533333333334,0.3,0.0843666666666666,286.7484,0.5683,0.5645666666666667
pointnet_scalar,dimension_3d,prediction,0.076,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,70.15883333333333,0.0009666666666666,15.282199999999998,19.017133333333334,3.6688,0.2495,0.0455333333333333,53.92943333333333,0.5174666666666666,0.5142666666666666
