Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::disp_y,59.3066,0.5,1.4418,1,0.1907,2239.7368,5,0.1015,0.2563,4,0.0688,0.0013,1,0.0652,0.0028,2,0.065,77.2301,2,0.0898,0.9488,2,0.0622,0.2257,2,0.0622,0.0944,2,0.0688,0.977,2.0,0.072,0.836,2,0.0898,0.8343,1,0.0642
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::disp_z,51.4369,0.5,1.4418,1,0.1674,2239.7368,5,0.1568,0.2563,4,0.0749,0.0015,1,0.0686,0.0028,2,0.0667,60.8732,2,0.0637,0.9395,3,0.069,0.2459,3,0.069,0.054,3,0.0675,0.977,2.0,0.0664,0.8935,2,0.0637,0.8709,2,0.0664
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::stress,54.9184,0.5,1.4418,1,0.1678,2239.7368,5,0.1321,0.2563,4,0.0913,9.9089,1,0.0714,17.9429,1,0.0714,84.3131,1,0.0714,0.7739,1,0.0714,0.4755,1,0.0714,714.2985,3,0.0913,,,0.0,0.8053,1,0.0828,0.8062,2,0.0776
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::disp_x,53.5485,0.5,1.4418,1,0.1185,2347.7989,5,0.1879,0.2682,4,0.0982,0.0071,2,0.071,0.0131,2,0.0671,55.1418,3,0.0625,0.9602,2,0.071,0.1812,2,0.071,0.2834,3,0.0625,0.9885,3.0,0.0651,0.8938,3,0.0625,0.9419,3,0.0625
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::disp_y,59.1794,0.5,1.4418,1,0.1441,2347.7989,5,0.1142,0.2682,4,0.0818,0.0036,1,0.0688,0.0065,1,0.0688,69.2083,3,0.0766,0.9057,1,0.0688,0.3067,1,0.0688,0.1178,1,0.0729,0.9885,3.0,0.0917,0.8611,3,0.0766,0.8515,1,0.0672
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::disp_z,56.2374,0.5,1.4418,1,0.125,2347.7989,5,0.1528,0.2682,4,0.1123,0.0122,2,0.0679,0.0202,1,0.0671,52.7706,3,0.0671,0.9689,1,0.0671,0.1416,1,0.0671,0.3881,3,0.0705,0.9885,3.0,0.0671,0.8861,3,0.0671,0.9505,3,0.0688
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::stress,56.8708,0.5,1.4418,1,0.1288,2347.7989,5,0.1553,0.2682,4,0.1211,28.7323,1,0.0704,45.8368,1,0.0704,72.5063,2,0.0841,0.6995,1,0.0704,0.5271,1,0.0704,1178.682,2,0.0865,,,0.0,0.8383,1,0.0704,0.6451,1,0.0721
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_x,69.069,0.5,1.4418,1,0.2054,983.5402,5,0.0749,0.2652,4,0.1137,0.0049,1,0.065,0.009,1,0.065,58.5747,2,0.0663,0.7273,1,0.065,0.4172,1,0.065,0.1407,3,0.0749,0.9731,1.0,0.065,0.885,3,0.0749,0.8081,1,0.065
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_y,73.1042,0.5,1.4418,1,0.1828,983.5402,5,0.0831,0.2652,4,0.1523,0.004,1,0.0633,0.0076,1,0.0633,67.2089,1,0.0633,0.8074,1,0.0633,0.4388,1,0.0633,0.1344,2,0.0719,0.9731,1.0,0.0666,0.8908,1,0.0633,0.7993,1,0.0633
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_z,70.338,0.5,1.4418,1,0.2738,983.5402,5,0.0677,0.2652,4,0.1086,0.0099,1,0.0605,0.0168,1,0.0605,41.7256,1,0.0605,0.8999,1,0.0605,0.2254,1,0.0605,0.1951,1,0.0605,0.9731,1.0,0.0605,0.9384,1,0.0605,0.895,2,0.0656
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::stress,71.308,0.5,1.4418,1,0.2404,983.5402,5,0.0791,0.2652,4,0.1276,19.0642,1,0.0679,29.5971,1,0.0679,68.6505,1,0.0679,0.6143,1,0.0679,0.5366,1,0.0679,756.0582,1,0.071,,,0.0,0.8635,1,0.071,0.6109,1,0.071
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_x,62.9376,0.5,1.7412,3,0.2068,671.8343,2,0.0735,0.261,3,0.0669,0.0124,3,0.0669,0.023,3,0.0669,53.6404,3,0.0669,0.908,3,0.0669,0.2485,3,0.0669,0.3533,2,0.0779,0.9825,2.0,0.0779,0.8992,4,0.0959,0.9563,3,0.0669
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_y,63.7044,0.5,1.4418,1,0.1243,974.5064,5,0.1102,0.2761,4,0.086,0.0026,1,0.0701,0.0041,1,0.0708,80.1222,1,0.0708,0.7206,1,0.0708,0.5253,1,0.0708,0.0797,3,0.0917,0.9816,3.0,0.093,0.8363,1,0.0708,0.6779,1,0.0708
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_z,63.9408,0.5,1.4418,1,0.1221,974.5064,5,0.103,0.2761,4,0.0741,0.011,1,0.0795,0.0209,1,0.0795,57.7081,3,0.0814,0.9266,1,0.0795,0.2523,1,0.0795,0.3572,2,0.0741,0.9816,3.0,0.0758,0.8836,3,0.0758,0.9399,3,0.0758
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::stress,63.1599,0.5,1.4418,1,0.1512,974.5064,5,0.1204,0.2761,4,0.0987,29.4711,1,0.0764,47.0767,1,0.0764,78.3834,1,0.0789,0.5864,1,0.0764,0.6335,1,0.0764,1142.8663,2,0.0899,,,0.0,0.8188,1,0.0764,0.5201,1,0.0789
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_x,58.3499,0.5,3.6681,4,0.0715,201.3444,2,0.0961,0.1882,2,0.1227,259.285,1,0.0686,357.8604,1,0.0686,174.3186,5,0.0686,-0.0031,1,0.0686,1.0015,1,0.0686,4692.4209,4,0.0961,0.0116,3.0,0.084,0.5005,1,0.0722,0.1658,4,0.1145
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_y,51.0617,0.5,3.7785,5,0.0677,335.7921,3,0.1252,0.2188,3,0.1415,374.2755,3,0.0646,552.2991,3,0.0646,185.2464,3,0.0626,-0.0007,3,0.0646,1.0003,2,0.0621,7212.4839,2,0.0743,0.0038,5.0,0.0673,0.4978,4,0.1223,0.1618,4,0.0832
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_z,46.4079,0.5,1.741,3,0.0666,360.7683,4,0.1377,0.2398,5,0.1609,643.3359,3,0.0666,795.3329,3,0.0666,174.8359,3,0.0666,-0.0041,3,0.0666,1.002,3,0.0666,5229.3188,1,0.0778,0.0068,4.0,0.0692,0.4972,2,0.0758,0.0316,5,0.0788
2,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_x,57.6009,0.5,1.5457,2,0.0822,197.6788,1,0.1289,0.1869,1,0.1289,264.1469,4,0.0653,346.8928,4,0.0653,154.5308,3,0.0645,-0.1226,4,0.0653,1.0595,4,0.0653,3917.842,3,0.0973,0.1784,4.0,0.0734,0.5012,3,0.09,0.1249,4,0.0734
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_y,62.4264,0.5,3.6681,4,0.0753,201.9775,2,0.1213,0.1934,2,0.1213,263.1556,1,0.0633,454.9828,1,0.0633,178.5983,5,0.0633,-0.0006,1,0.0633,1.0003,1,0.0633,10489.2734,1,0.112,0.0015,5.0,0.0753,0.4966,4,0.0891,0.0946,5,0.0891
2,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_z,58.9894,0.5,1.5457,2,0.0853,197.6788,1,0.1168,0.1869,1,0.1168,721.3329,4,0.0698,959.0608,4,0.0698,152.2368,3,0.0689,-0.1254,4,0.0698,1.0608,4,0.0698,6456.9395,4,0.068,0.1784,4.0,0.0881,0.5055,1,0.112,0.2434,4,0.0648
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::disp_x,61.5375,0.5,1.4418,1,0.1859,908.8806,5,0.0816,0.2564,5,0.1217,0.0018,1,0.0663,0.0037,1,0.0663,52.6514,1,0.0663,0.9562,1,0.0663,0.2092,1,0.0663,0.079,2,0.0735,0.9663,1.0,0.0663,0.9204,1,0.0663,0.9453,2,0.0735
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::disp_y,59.2172,0.5,1.4418,1,0.1902,908.8806,5,0.0836,0.2564,5,0.1458,0.0017,2,0.0645,0.0034,2,0.063,89.0102,3,0.0681,0.9257,2,0.063,0.2717,2,0.063,0.0931,2,0.0617,0.9663,1.0,0.0662,0.8046,3,0.0681,0.7797,2,0.063
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::disp_z,61.0563,0.5,1.4418,1,0.183,908.8806,5,0.0847,0.2564,5,0.1267,0.0018,1,0.0677,0.0032,1,0.0661,66.6519,1,0.0661,0.9243,1,0.0661,0.275,1,0.0661,0.0544,2,0.0753,0.9663,1.0,0.0661,0.8809,1,0.0661,0.8532,1,0.0661
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::stress,73.6375,0.5,1.4418,1,0.1889,908.8806,5,0.0903,0.2564,5,0.1247,11.0013,1,0.0693,19.5217,1,0.0693,91.2197,1,0.0693,0.7323,1,0.0693,0.5174,1,0.0693,655.5378,3,0.1113,,,0.0,0.7773,1,0.0693,0.7841,1,0.0693
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::disp_x,63.3288,0.5,1.4418,1,0.2039,954.5219,5,0.0767,0.2659,4,0.0737,0.0093,1,0.0669,0.0175,1,0.0669,62.3082,2,0.0659,0.9289,1,0.0669,0.2424,1,0.0669,0.3783,2,0.0659,0.9846,1.0,0.0691,0.8776,3,0.0876,0.9332,3,0.0899
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::disp_y,63.624,0.5,1.4418,1,0.2029,954.5219,5,0.083,0.2659,4,0.0846,0.0044,1,0.0679,0.0083,1,0.0679,76.9098,2,0.0734,0.8484,1,0.0679,0.3889,1,0.0679,0.152,1,0.0679,0.9846,1.0,0.073,0.8467,2,0.0734,0.804,1,0.07
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::disp_z,63.2449,0.5,1.4418,1,0.2003,954.5219,5,0.0782,0.2659,4,0.0744,0.016,1,0.0691,0.0281,1,0.0691,59.31,3,0.0769,0.9399,1,0.0691,0.197,1,0.0691,0.4983,2,0.0674,0.9846,1.0,0.0721,0.8639,3,0.0769,0.949,2,0.0774
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::stress,63.7614,0.5,1.4418,1,0.1863,954.5219,5,0.0931,0.2659,4,0.0986,32.0051,1,0.0729,49.8345,1,0.0729,78.4911,1,0.0729,0.6448,1,0.0729,0.573,1,0.0729,1424.3959,2,0.1118,,,0.0,0.8195,1,0.0729,0.6082,1,0.0729
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_x,54.4119,0.5,1.4418,1,0.1263,9206.6253,5,0.1753,0.2627,4,0.1292,0.003,2,0.065,0.006,2,0.065,45.4526,3,0.0595,0.8789,2,0.0659,0.278,2,0.0659,0.1128,4,0.0694,0.9894,3.0,0.0595,0.922,3,0.0595,0.8703,3,0.0595
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_y,56.6591,0.5,1.4418,1,0.1345,9206.6253,5,0.1601,0.2627,4,0.0924,0.0024,3,0.0636,0.0042,3,0.0689,51.5575,3,0.0671,0.9411,3,0.0679,0.2427,3,0.0679,0.0877,1,0.0799,0.9894,3.0,0.0671,0.9168,3,0.0671,0.8832,3,0.0635
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_z,54.4078,0.5,1.4418,1,0.1417,9206.6253,5,0.1771,0.2627,4,0.0977,0.0062,3,0.0633,0.0104,3,0.0633,33.7536,3,0.0642,0.9618,3,0.0628,0.1393,3,0.0628,0.1461,2,0.0744,0.9894,3.0,0.0642,0.9446,3,0.0642,0.9143,3,0.0642
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::stress,60.8627,0.5,1.7412,3,0.1331,6214.6045,3,0.1445,0.2458,2,0.1234,13.5126,1,0.0674,23.5366,1,0.0693,47.8205,2,0.0666,0.7561,1,0.0693,0.4267,1,0.0693,783.6657,3,0.1204,,,0.0,0.9098,1,0.0674,0.7329,1,0.0693
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::disp_x,53.5835,0.5,3.7788,5,0.1449,6236.7106,3,0.1656,0.3807,5,0.0982,0.005,2,0.0637,0.0114,2,0.0682,27.9396,1,0.0623,0.9774,2,0.0682,0.1233,2,0.0682,0.3515,3,0.0724,0.9951,2.0,0.0637,0.9573,1,0.0623,0.9792,1,0.0623
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_y,50.915,0.5,1.4418,1,0.164,9209.5524,5,0.1469,0.2629,4,0.0978,0.0017,3,0.0634,0.0029,3,0.0634,60.8926,3,0.0654,0.8648,3,0.0654,0.3653,3,0.0654,0.0679,1,0.0785,0.992,3.0,0.064,0.8896,3,0.0618,0.7838,3,0.064
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::disp_z,48.2034,0.5,3.7788,5,0.1637,6236.7106,3,0.1637,0.3807,5,0.1091,0.0054,2,0.0633,0.0111,2,0.0633,34.0709,2,0.0605,0.9795,2,0.0633,0.1333,2,0.0633,0.2806,3,0.0671,0.9951,2.0,0.0605,0.9411,2,0.0605,0.9702,1,0.0618
2,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::stress,50.0122,0.5,1.5458,2,0.1657,3515.6181,1,0.1707,0.2198,1,0.115,31.0035,4,0.0663,48.7266,4,0.0713,81.6567,4,0.0663,0.5569,4,0.0713,0.6557,4,0.0713,1167.6985,3,0.0696,,,0.0,0.8024,4,0.0663,0.5028,4,0.0663
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_x,63.2862,0.5,3.6681,4,0.0669,3475.1267,3,0.0708,0.2199,2,0.0977,258.7942,2,0.0784,357.3304,3,0.073,195.4221,4,0.0669,-0.0001,1,0.0653,1.0,1,0.0653,4678.6699,2,0.0669,0.0091,4.0,0.0669,0.5036,1,0.2152,0.0998,4,0.0669
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_y,68.6248,0.5,3.6681,4,0.0686,3475.1267,3,0.0785,0.2199,2,0.1216,374.0271,1,0.0752,552.0527,1,0.0854,194.8739,4,0.0686,0.0002,1,0.0843,0.9999,1,0.0689,7204.3501,1,0.0752,0.0091,4.0,0.0686,0.5042,2,0.0886,0.2306,2,0.1163
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_z,60.9209,0.5,1.741,3,0.0626,4351.5649,4,0.0663,0.2369,4,0.0877,641.7674,3,0.0626,793.9698,3,0.0626,193.7913,5,0.0739,-0.0006,3,0.0626,1.0003,3,0.0661,5291.1831,3,0.0703,0.0119,3.0,0.0626,0.5028,4,0.1903,0.2571,3,0.1325
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_x,64.5524,0.5,3.6681,4,0.06,2703.265,2,0.1936,0.1904,2,0.117,248.43,1,0.0647,327.4006,1,0.0647,197.3876,5,0.0647,0.0,1,0.0607,1.0,1,0.0641,3799.6399,2,0.0862,0.0009,4.0,0.0696,0.4999,2,0.06,0.1069,3,0.0947
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_y,66.3469,0.5,1.741,3,0.0618,3790.9378,3,0.1298,0.2372,4,0.1128,262.904,3,0.0629,454.8743,2,0.068,189.194,4,0.068,-0.0001,2,0.0637,1.0,1,0.063,10487.4746,4,0.0863,0.0058,2.0,0.0702,0.498,3,0.1505,0.1209,3,0.0629
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_z,55.393,0.5,3.6681,4,0.0598,2703.265,2,0.1367,0.1904,2,0.0992,673.872,3,0.0719,904.0632,1,0.0628,196.5469,5,0.0628,0.0,1,0.0617,1.0,1,0.0617,5247.791,1,0.0689,0.0009,4.0,0.0724,0.4957,5,0.1331,0.1395,3,0.109
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::disp_x,56.7767,0.5,3.7788,5,0.1228,6002.8324,3,0.1677,0.3578,5,0.0809,0.001,1,0.0681,0.0022,1,0.0681,35.1759,1,0.0681,0.984,1,0.0681,0.1266,1,0.0681,0.0667,2,0.0839,0.9897,1.0,0.0681,0.9468,1,0.0681,0.9681,1,0.0681
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::disp_y,52.3573,0.5,3.7788,5,0.1364,6002.8324,3,0.1791,0.3578,5,0.0971,0.0009,1,0.0633,0.002,1,0.0633,57.9934,1,0.0635,0.9744,2,0.0664,0.1596,2,0.0664,0.0857,3,0.0782,0.9897,1.0,0.0621,0.8914,1,0.0621,0.8861,1,0.0621
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::disp_z,56.4778,0.5,3.7788,5,0.132,6002.8324,3,0.1863,0.3578,5,0.0834,0.0009,1,0.0674,0.0018,1,0.0674,43.8946,1,0.0674,0.976,1,0.0674,0.155,1,0.0674,0.0367,1,0.0674,0.9897,1.0,0.0646,0.9287,1,0.0646,0.9197,1,0.0646
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::stress,53.3534,0.5,3.7788,5,0.1314,6002.8324,3,0.1862,0.3578,5,0.0871,7.3141,1,0.0729,15.6076,1,0.0729,61.6247,1,0.0828,0.8289,1,0.0729,0.4136,1,0.0729,752.9004,5,0.0753,,,0.0,0.865,1,0.0729,0.8734,1,0.0729
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_x,53.5445,0.5,1.4418,1,0.1277,9232.9345,5,0.1703,0.2677,2,0.0757,0.0053,3,0.0666,0.0096,2,0.0721,46.1826,3,0.0666,0.9784,2,0.0721,0.1335,2,0.0721,0.2037,1,0.0766,0.994,3.0,0.0666,0.9159,3,0.0666,0.9586,3,0.0666
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::disp_y,50.2454,0.5,3.7788,5,0.1222,6277.3872,3,0.1797,0.481,5,0.0745,0.0024,1,0.0636,0.0047,1,0.0727,48.9629,1,0.0636,0.9507,1,0.0727,0.2218,1,0.0727,0.1108,3,0.0873,0.9966,1.0,0.0636,0.9141,1,0.0636,0.9068,1,0.0636
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_z,54.8672,0.5,1.4418,1,0.1305,9232.9345,5,0.178,0.2677,2,0.0726,0.0095,3,0.0639,0.016,2,0.0739,41.7116,3,0.0649,0.9805,2,0.0739,0.1121,2,0.0739,0.3097,2,0.0722,0.994,3.0,0.0649,0.9246,3,0.0663,0.9631,3,0.0649
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::stress,57.0473,0.5,1.4418,1,0.113,9232.9345,5,0.2147,0.2677,2,0.0767,24.5217,3,0.07,40.8208,3,0.07,62.4771,3,0.07,0.7617,3,0.07,0.4694,3,0.07,1132.7605,1,0.1056,,,0.0,0.8676,3,0.07,0.7057,3,0.07
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,body_pressure::body_pressure,79.0605,0.4667,3.7775,5,0.2382,1992.5463,4,0.0839,0.0738,1,0.1033,14.9423,2,0.0674,27.954,2,0.0679,20.5115,2,0.0674,0.9415,2,0.0679,0.1876,2,0.0679,9449.5488,3,0.0831,,,0.0,0.9675,3,0.0839,0.7858,3,0.069
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pressure::pressure,54.5783,0.5,3.778,5,0.2209,416.8832,4,0.106,0.8225,3,0.0741,13.7398,3,0.0746,24.6256,3,0.0723,35.6441,3,0.0746,0.962,3,0.0723,0.1882,3,0.0723,1127.2322,5,0.0829,,,0.0,0.9473,3,0.0755,0.8829,3,0.0746
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::pressure,59.7538,0.5,1.7412,3,0.1942,323.3253,4,0.0733,0.9228,6,0.1592,16.0591,3,0.0688,26.7295,4,0.0677,39.5632,2,0.0638,0.9552,4,0.0677,0.2043,4,0.0677,923.9567,2,0.0925,,,0.0,0.9446,1,0.0746,0.8634,3,0.0704
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_x,54.5498,0.5,1.4418,1,0.2106,1587.555,6,0.056,0.8782,5,0.1731,2.0318,1,0.0496,3.3244,1,0.0496,31.7029,1,0.0496,0.9395,1,0.0496,0.1431,1,0.0496,43.1645,3,0.1623,0.9728,1.0,0.0496,0.9354,1,0.0496,0.8696,2,0.0506
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_y,55.0314,0.5,1.4418,1,0.104,1587.555,6,0.0834,0.8782,5,0.1768,0.8126,4,0.0636,1.5015,4,0.0627,99.2085,2,0.0631,0.2983,4,0.0627,0.8327,4,0.0627,17.3625,2,0.1263,0.9728,1.0,0.0707,0.7341,3,0.0589,0.4448,3,0.065
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_z,71.3923,0.5,1.7412,3,0.2158,323.3253,4,0.0714,0.9228,6,0.1114,0.942,2,0.0604,1.6232,3,0.0642,59.7587,1,0.0667,0.8838,3,0.0642,0.3337,3,0.0642,28.5381,3,0.0676,0.9656,4.0,0.0699,0.8647,1,0.0667,0.8431,2,0.0774
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_x,99.8929,0.5,1.741,3,0.2668,325.515,3,0.068,0.9217,5,0.0721,2.374,3,0.0617,3.8123,4,0.0613,33.9742,3,0.0617,0.9204,4,0.0613,0.1642,4,0.0613,42.7843,4,0.097,0.9663,3.0,0.0617,0.9301,3,0.0617,0.8336,4,0.0655
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_y,64.0153,0.5,1.741,3,0.1377,325.515,3,0.0826,0.9217,5,0.0771,0.8206,4,0.0754,1.475,2,0.0754,103.8148,3,0.0776,0.3229,2,0.0754,0.818,2,0.0754,18.2648,5,0.1023,0.9663,3.0,0.0703,0.7591,1,0.0807,0.4469,3,0.0703
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_z,71.1807,0.5,1.741,3,0.2392,325.515,3,0.0825,0.9217,5,0.0723,0.9593,2,0.0647,1.6439,3,0.0658,61.1102,1,0.0706,0.8808,3,0.0658,0.338,3,0.0658,30.0841,3,0.0719,0.9663,3.0,0.0658,0.8623,2,0.0647,0.8376,1,0.0706
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,body_pressure::body_pressure,94.7939,0.4667,3.7775,5,0.1939,1142.0313,3,0.1003,0.0774,2,0.1348,15.9571,1,0.069,29.9952,1,0.069,21.7378,1,0.069,0.9327,1,0.069,0.2013,1,0.069,9206.4912,1,0.0805,,,0.0,0.9679,2,0.0735,0.7838,2,0.0719
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pressure::pressure,70.6507,0.5,1.7405,3,0.2951,217.5731,3,0.0807,0.9447,6,0.1046,14.8253,3,0.064,24.553,3,0.064,39.5636,3,0.064,0.9622,3,0.064,0.1876,3,0.064,890.5306,1,0.0704,,,0.0,0.9374,3,0.0632,0.8797,2,0.0661
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::pressure,64.755,0.5,1.7412,3,0.246,207.2742,4,0.0898,0.9213,6,0.1134,16.4837,1,0.0642,27.7642,1,0.0642,40.7959,1,0.0642,0.9517,1,0.0642,0.2122,1,0.0642,983.707,4,0.1013,,,0.0,0.9387,1,0.0642,0.8623,1,0.0642
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_x,58.5647,0.5,1.4418,1,0.1516,825.3161,6,0.0684,0.8788,5,0.1202,2.2816,1,0.064,3.6557,1,0.0661,33.8292,2,0.0684,0.9268,1,0.0661,0.1574,1,0.0661,44.2696,4,0.1369,0.9683,1.0,0.0661,0.931,1,0.0644,0.8582,1,0.0616
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_y,50.7475,0.5,1.7412,3,0.1334,207.2742,4,0.0723,0.9213,6,0.1821,0.8436,4,0.0599,1.5227,4,0.0599,107.8704,4,0.0667,0.2783,4,0.0599,0.8444,4,0.0599,16.9682,1,0.1101,0.9642,4.0,0.0653,0.7079,4,0.0667,0.4248,4,0.0636
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_z,61.2003,0.5,1.7412,3,0.1544,207.2742,4,0.0767,0.9213,6,0.1123,0.9778,1,0.0674,1.665,2,0.0654,60.9579,1,0.0674,0.8777,2,0.0654,0.3423,2,0.0654,28.5324,3,0.1039,0.9642,4.0,0.0806,0.859,2,0.0654,0.8477,1,0.0756
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,velocity::velocity_x,99.9399,0.5,3.7785,5,0.1911,260.9036,4,0.0672,0.8271,3,0.0849,2.4732,3,0.0672,3.895,3,0.0672,34.7264,3,0.0672,0.9169,3,0.0672,0.1677,3,0.0672,47.949,5,0.1112,0.9644,3.0,0.0672,0.9287,3,0.0707,0.8469,2,0.0715
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,velocity::velocity_y,57.1962,0.5,8.7512,6,0.1201,827.4771,6,0.0692,0.8437,4,0.0767,0.8158,1,0.0689,1.4886,1,0.0679,105.1967,3,0.0767,0.3103,1,0.0679,0.8255,1,0.0679,17.707,2,0.0755,0.9666,1.0,0.0692,0.7339,3,0.1488,0.4222,4,0.0913
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_z,65.2596,0.5,1.741,3,0.1666,204.1287,3,0.0702,0.9212,5,0.0874,1.0366,2,0.0811,1.739,4,0.0702,65.9274,4,0.0753,0.8666,4,0.0702,0.3575,4,0.0702,31.5497,4,0.0748,0.9588,4.0,0.0702,0.8408,4,0.0827,0.8299,2,0.0811
