Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,S,displacement+stress::displacement::z,49.8578,0.5,3.7788,5,0.2181,652.1013,4,0.0673,0.216,3,0.2272,0.0101,2,0.0606,0.0172,2,0.0606,41.9414,2,0.0606,0.8944,2,0.0606,0.2315,2,0.0606,0.9703,2.0,0.0606,0.9371,2,0.0606,0.9031,1,0.0634
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,S,displacement+stress::stress,49.4978,0.5,1.7412,3,0.2092,583.258,2,0.0788,0.2359,5,0.2266,21.995,3,0.0688,33.7931,3,0.0688,74.7954,3,0.0688,0.4972,3,0.0688,0.6127,3,0.0688,,,0.0,0.8419,3,0.0706,0.5195,3,0.0706
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::x,56.8527,0.5,1.4418,1,0.134,7297.144,5,0.1849,0.2082,3,0.1411,0.003,2,0.0698,0.006,2,0.0698,45.4526,3,0.0659,0.8789,2,0.0684,0.278,2,0.0684,0.9894,3.0,0.0659,0.922,3,0.0659,0.8703,3,0.0659
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::y,58.2026,0.5,1.4418,1,0.1243,7297.144,5,0.1908,0.2082,3,0.1217,0.0024,3,0.067,0.0042,3,0.0732,51.5575,3,0.0704,0.9411,3,0.0722,0.2427,3,0.0722,0.9894,3.0,0.0704,0.9168,3,0.0704,0.8832,3,0.0672
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::z,57.2135,0.5,1.4418,1,0.1322,7297.144,5,0.1791,0.2082,3,0.1355,0.0062,3,0.07,0.0104,3,0.07,33.7536,3,0.0683,0.9618,3,0.07,0.1393,3,0.07,0.9894,3.0,0.0683,0.9446,3,0.0683,0.9143,3,0.0683
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,XL,displacement+stress::stress,58.7017,0.5,1.4418,1,0.1429,7297.144,5,0.2001,0.2082,3,0.1563,14.3113,3,0.0685,23.9013,3,0.0736,52.9262,3,0.0695,0.7485,3,0.0736,0.4333,3,0.0736,,,0.0,0.8985,3,0.0685,0.71,3,0.0736
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::x,59.6105,0.5,1.4418,1,0.1605,3715.4519,5,0.1199,0.2096,4,0.0995,0.0069,3,0.0767,0.0138,2,0.08,38.8343,3,0.0728,0.9668,2,0.086,0.1493,2,0.086,0.9905,3.0,0.0728,0.9355,3,0.0728,0.9668,3,0.0728
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::y,59.7995,0.5,1.4418,1,0.1734,3715.4519,5,0.1558,0.2096,4,0.1249,0.0019,3,0.0663,0.0032,2,0.068,64.2196,3,0.0678,0.8351,2,0.07,0.4035,2,0.07,0.9905,3.0,0.0683,0.8815,3,0.0678,0.7621,3,0.0678
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::z,59.4404,0.5,1.4418,1,0.1394,3715.4519,5,0.133,0.2096,4,0.1084,0.0072,3,0.0791,0.0128,2,0.0836,44.5636,3,0.075,0.9724,2,0.0836,0.1547,2,0.0836,0.9905,3.0,0.0714,0.9184,3,0.0714,0.9539,3,0.0714
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,L,displacement+stress::stress,59.2354,0.5,1.4418,1,0.1932,3715.4519,5,0.1648,0.2096,4,0.1144,23.4904,3,0.0718,40.3775,3,0.0801,65.9293,3,0.0718,0.6957,3,0.0801,0.5433,3,0.0801,,,0.0,0.8544,3,0.0718,0.6329,3,0.0718
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::x,63.0595,0.5,1.4418,1,0.1317,1848.6567,5,0.1259,0.2079,3,0.1205,0.0082,1,0.0787,0.0165,2,0.0787,43.7511,3,0.0765,0.9527,2,0.0787,0.1782,2,0.0787,0.9867,3.0,0.0765,0.9261,2,0.0776,0.9564,3,0.0765
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::y,63.3699,0.5,1.4418,1,0.1754,1848.6567,5,0.098,0.2079,3,0.1305,0.0021,1,0.0715,0.0034,1,0.0734,69.8803,3,0.0806,0.8039,1,0.0734,0.44,1,0.0734,0.9867,3.0,0.0806,0.8668,2,0.0716,0.7379,2,0.0716
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::z,61.4889,0.5,1.4418,1,0.1398,1848.6567,5,0.1558,0.2079,3,0.133,0.0082,2,0.0708,0.0149,2,0.0708,50.5184,3,0.0727,0.963,2,0.0708,0.1792,2,0.0708,0.9867,3.0,0.0718,0.8987,3,0.0718,0.9396,3,0.0718
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,M,displacement+stress::stress,63.0953,0.5,1.4418,1,0.2071,1848.6567,5,0.1002,0.2079,3,0.1351,25.6554,2,0.0797,42.7655,1,0.0797,71.9416,2,0.0797,0.6587,1,0.0797,0.5755,1,0.0797,,,0.0,0.8407,2,0.0797,0.5907,2,0.0797
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::x,62.8313,0.5,1.7412,3,0.2219,565.7198,2,0.0785,0.2198,4,0.0847,0.0124,3,0.0715,0.023,3,0.0715,53.6404,3,0.0715,0.908,3,0.0715,0.2485,3,0.0715,0.9825,2.0,0.0847,0.8992,4,0.1005,0.9563,3,0.0723
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::y,64.0657,0.5,1.4418,1,0.1277,772.3909,5,0.123,0.2188,3,0.1053,0.0026,1,0.0768,0.0041,1,0.077,80.1222,1,0.077,0.7206,1,0.077,0.5253,1,0.077,0.9816,3.0,0.1053,0.8363,1,0.077,0.6779,1,0.077
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::z,63.7877,0.5,1.4418,1,0.1224,772.3909,5,0.1224,0.2188,3,0.0821,0.011,1,0.0854,0.0209,1,0.0854,57.7081,3,0.0854,0.9266,1,0.0854,0.2523,1,0.0854,0.9816,3.0,0.0821,0.8836,3,0.0821,0.9399,3,0.0821
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,S,displacement+stress::stress,64.8884,0.5,1.4418,1,0.1523,772.3909,5,0.1297,0.2188,3,0.1229,29.4711,1,0.0844,47.0767,1,0.0844,78.3834,1,0.0865,0.5864,1,0.0844,0.6335,1,0.0844,,,0.0,0.8188,1,0.0844,0.5201,1,0.0865
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::x,58.3322,0.5,1.4418,1,0.1447,7299.464,5,0.1447,0.2084,3,0.1378,0.0059,3,0.0715,0.0118,3,0.0752,38.2213,3,0.0681,0.9757,3,0.0752,0.1277,3,0.0752,0.992,3.0,0.0715,0.9309,3,0.0681,0.9686,3,0.0681
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::y,59.6695,0.5,1.4418,1,0.1593,7299.464,5,0.1593,0.2084,3,0.1428,0.0017,3,0.0675,0.0029,3,0.0675,60.8926,3,0.0675,0.8648,3,0.0675,0.3653,3,0.0675,0.992,3.0,0.0676,0.8896,3,0.0659,0.7838,3,0.0676
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::z,58.3121,0.5,1.4418,1,0.1611,7299.464,5,0.1611,0.2084,3,0.1369,0.0063,3,0.0685,0.0114,3,0.0685,42.3234,3,0.0668,0.9782,3,0.0685,0.1376,3,0.0685,0.992,3.0,0.0668,0.9219,3,0.0668,0.9564,3,0.0668
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_horizontal,XL,displacement+stress::stress,57.9202,0.5,1.4418,1,0.1703,7299.464,5,0.1703,0.2084,3,0.1509,21.8729,3,0.0714,38.2492,3,0.0744,62.3963,3,0.0714,0.727,3,0.0744,0.5147,3,0.0744,,,0.0,0.8648,3,0.0714,0.6655,3,0.0714
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::x,50.037,0.5,1.4421,1,0.1947,4966.7438,5,0.0988,0.3417,3,0.1122,70.5072,3,0.0728,123.3386,3,0.0728,51.1582,3,0.0728,0.8771,3,0.0728,0.3499,3,0.0728,0.9257,3.0,0.0728,0.9148,3,0.0798,0.6987,3,0.0779
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::y,50.8471,0.5,1.4421,1,0.1764,4966.7438,5,0.0944,0.3417,3,0.1265,89.9377,3,0.0753,156.6525,3,0.0753,48.6934,3,0.0753,0.9199,3,0.0753,0.283,3,0.0753,0.9257,3.0,0.0753,0.9242,3,0.0753,0.8161,3,0.0753
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::z,48.9651,0.5,3.7793,5,0.1414,2238.1275,1,0.1066,0.3419,4,0.1586,122.0628,2,0.0731,211.5469,2,0.0731,32.0559,2,0.0731,0.9282,2,0.0731,0.2664,2,0.0731,0.9355,2.0,0.0765,0.9551,2,0.0731,0.8509,1,0.0784
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::x,48.4957,0.5,3.7793,5,0.151,2238.1275,1,0.1148,0.3419,4,0.1148,89.0421,2,0.0717,165.0484,2,0.0869,58.7666,2,0.0717,0.7537,2,0.0869,0.4962,2,0.0869,0.9017,1.0,0.0717,0.8889,2,0.0717,0.704,2,0.0717
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::y,49.6514,0.5,1.4421,1,0.1755,4966.7438,5,0.0947,0.3417,3,0.1356,103.8142,3,0.0728,221.096,2,0.0796,65.9066,3,0.0728,0.761,2,0.0796,0.4879,2,0.0796,0.8928,3.0,0.0686,0.8718,3,0.0728,0.7302,3,0.0686
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::z,48.8483,0.5,3.7793,5,0.1857,2238.1275,1,0.0955,0.3419,4,0.1194,148.5339,2,0.0743,239.5763,2,0.0743,46.1698,2,0.0743,0.9297,2,0.0743,0.2651,2,0.0743,0.9017,1.0,0.076,0.9187,1,0.076,0.8227,1,0.076
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::x,53.9594,0.5,3.7793,5,0.1263,1232.4568,3,0.2072,0.3512,5,0.1569,79.1814,2,0.0624,127.7,1,0.0639,54.103,2,0.0624,0.8683,1,0.0639,0.3623,1,0.0639,0.9081,3.0,0.0681,0.9102,2,0.0624,0.6688,2,0.0624
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::y,53.5101,0.5,1.4421,1,0.1964,2560.5668,5,0.1356,0.3407,3,0.1265,103.5811,2,0.067,172.3342,1,0.0662,55.0048,2,0.067,0.903,1,0.0662,0.3114,1,0.0662,0.9117,2.0,0.067,0.9114,2,0.067,0.7828,2,0.0749
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::z,51.5376,0.5,1.4421,1,0.1601,2560.5668,5,0.1266,0.3407,3,0.1296,146.9639,2,0.0672,239.7785,1,0.0672,36.4897,2,0.0672,0.9078,1,0.0672,0.3019,1,0.0672,0.9117,2.0,0.0672,0.9489,2,0.0672,0.8016,4,0.1134
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::x,51.8699,0.5,3.7793,5,0.1296,1232.4568,3,0.1775,0.3512,5,0.1917,107.969,3,0.0599,188.8971,3,0.0615,66.8349,2,0.0657,0.6774,3,0.0615,0.5679,3,0.0615,0.8675,3.0,0.0599,0.8659,2,0.0657,0.6408,2,0.0657
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::y,49.9493,0.5,1.4421,1,0.1441,2560.5668,5,0.1441,0.3407,3,0.1441,116.4046,2,0.0666,240.262,1,0.0675,71.3339,3,0.072,0.7177,1,0.0675,0.5302,1,0.0675,0.8733,2.0,0.0751,0.8566,3,0.072,0.6905,3,0.0796
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::z,54.8266,0.5,3.7793,5,0.1478,1232.4568,3,0.2545,0.3512,5,0.1478,176.7577,2,0.058,271.844,3,0.0552,53.1229,2,0.058,0.9095,3,0.0552,0.3008,3,0.0552,0.8675,3.0,0.0552,0.9004,3,0.0552,0.7929,2,0.058
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::x,54.703,0.5,1.4421,1,0.1136,1188.5961,5,0.2009,0.3405,2,0.1537,104.6242,3,0.0726,173.0027,3,0.0653,64.0583,2,0.0706,0.7583,3,0.0653,0.4908,3,0.0653,0.8827,3.0,0.0637,0.8829,3,0.0637,0.5641,3,0.0653
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::y,58.4359,0.5,1.4421,1,0.1516,1188.5961,5,0.1516,0.3405,2,0.1841,125.4438,2,0.0644,205.9507,2,0.0644,62.8745,2,0.0614,0.8615,2,0.0644,0.3721,2,0.0644,0.8827,3.0,0.0678,0.8847,2,0.0614,0.7387,2,0.0644
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::z,64.5071,0.5,1.4421,1,0.1482,1188.5961,5,0.0939,0.3405,2,0.1707,163.4424,1,0.0704,254.8882,1,0.0704,40.1269,2,0.0695,0.8958,1,0.0704,0.3209,1,0.0704,0.8827,3.0,0.0828,0.9443,1,0.0704,0.7859,3,0.0828
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::x,58.5574,0.5,1.4421,1,0.1394,1188.5961,5,0.1568,0.3405,2,0.1858,123.6338,2,0.0635,188.6929,1,0.0627,77.2381,3,0.0697,0.6781,1,0.0627,0.5673,1,0.0627,0.8504,2.0,0.0635,0.8452,2,0.0635,0.5624,3,0.0697
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::y,61.4012,0.5,1.4421,1,0.1494,1188.5961,5,0.1219,0.3405,2,0.1811,132.5224,2,0.0671,260.8985,2,0.0671,79.5404,2,0.0671,0.6672,2,0.0671,0.5757,2,0.0671,0.8504,2.0,0.0776,0.8348,2,0.0671,0.6214,2,0.0671
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::z,57.1925,0.5,1.4421,1,0.1667,1188.5961,5,0.2,0.3405,2,0.1147,194.7172,3,0.0612,282.387,3,0.0612,58.1379,3,0.0612,0.9023,3,0.0612,0.3125,2,0.0624,0.8504,2.0,0.0786,0.8928,3,0.0661,0.775,3,0.0666
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::x,51.3534,0.5,1.4421,1,0.2018,9804.4237,5,0.1227,0.3413,4,0.1026,64.7081,3,0.0719,115.9501,3,0.0711,48.4577,3,0.0719,0.8914,3,0.0711,0.3289,3,0.0711,0.9329,3.0,0.0719,0.9198,3,0.0719,0.7238,3,0.0719
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::y,54.6903,0.5,1.4421,1,0.2301,9804.4237,5,0.1129,0.3413,4,0.0927,81.3897,3,0.069,142.2039,3,0.069,46.1659,3,0.0731,0.934,3,0.069,0.2569,3,0.069,0.9329,3.0,0.0731,0.9274,3,0.0731,0.8344,3,0.069
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::z,49.7896,0.5,3.7793,5,0.1717,7416.8542,3,0.1412,0.3409,3,0.1222,110.4939,2,0.0706,204.5448,2,0.0706,29.0216,2,0.0706,0.9329,2,0.0706,0.2575,2,0.0706,0.9424,2.0,0.0706,0.9597,2,0.0706,0.8626,2,0.0706
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::x,52.0551,0.5,1.4421,1,0.1805,9804.4237,5,0.1344,0.3413,4,0.1148,87.3095,3,0.071,153.3682,3,0.071,59.0215,3,0.071,0.7874,3,0.071,0.4611,3,0.071,0.9038,3.0,0.0735,0.8937,3,0.071,0.697,3,0.071
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::y,61.2347,0.5,1.4421,1,0.1478,9804.4237,5,0.134,0.3413,4,0.1048,97.9974,3,0.0712,208.8828,1,0.0812,63.3511,3,0.0758,0.7866,1,0.0812,0.4609,1,0.0812,0.9038,3.0,0.0712,0.879,3,0.0758,0.737,3,0.0758
2,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::z,50.2148,0.5,3.7793,5,0.1683,7416.8542,3,0.1384,0.3409,3,0.1175,132.2594,2,0.0708,220.0897,2,0.0708,43.7637,2,0.0708,0.9407,2,0.0708,0.2436,2,0.0708,0.9094,2.0,0.0733,0.9212,2,0.0708,0.8384,1,0.0779
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::x,62.4698,0.5,1.4418,1,0.1501,3539.7906,5,0.1394,0.2039,3,0.1273,0.0014,3,0.0689,0.0028,3,0.0689,46.4219,3,0.0689,0.9742,3,0.0689,0.1607,3,0.0689,0.9823,3.0,0.0689,0.9271,2,0.101,0.9565,3,0.0689
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::y,61.9035,0.5,1.4418,1,0.1482,3539.7906,5,0.1482,0.2039,3,0.125,0.0012,3,0.0724,0.0025,3,0.0724,74.4766,3,0.0724,0.959,3,0.0724,0.2019,3,0.0724,0.9823,3.0,0.0724,0.8435,3,0.0716,0.8528,3,0.0724
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::z,60.1347,0.5,1.4418,1,0.1482,3539.7906,5,0.1482,0.2039,3,0.125,0.0013,3,0.0724,0.0024,3,0.0724,58.1614,3,0.0724,0.9552,3,0.0724,0.2116,3,0.0724,0.9823,3.0,0.0724,0.8945,3,0.0716,0.8861,3,0.0724
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,L,displacement+stress::stress,62.9568,0.5,1.4418,1,0.202,3539.7906,5,0.1212,0.2039,3,0.1237,9.1444,3,0.0808,17.0195,2,0.0777,78.278,3,0.0808,0.7965,2,0.0777,0.451,2,0.0777,,,0.0,0.8224,2,0.0777,0.8212,3,0.0808
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::x,60.579,0.5,1.4418,1,0.1613,1775.2088,5,0.1347,0.2031,3,0.1075,0.0015,1,0.0711,0.0033,3,0.0763,46.6074,1,0.0727,0.9655,3,0.0731,0.1858,3,0.0731,0.977,2.0,0.0712,0.9288,1,0.0727,0.9514,2,0.0862
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::y,61.5692,0.5,1.4418,1,0.187,1775.2088,5,0.1116,0.2031,3,0.0962,0.0013,1,0.0704,0.0028,2,0.07,77.2301,2,0.0922,0.9488,2,0.0667,0.2257,2,0.0667,0.977,2.0,0.0778,0.836,2,0.0922,0.8343,1,0.0692
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::z,59.8008,0.5,1.4418,1,0.167,1775.2088,5,0.1601,0.2031,3,0.1016,0.0015,1,0.0735,0.0028,2,0.0716,60.8732,2,0.0678,0.9395,3,0.0742,0.2459,3,0.0742,0.977,2.0,0.071,0.8935,2,0.0678,0.8709,2,0.071
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,M,displacement+stress::stress,61.0859,0.5,1.4418,1,0.1587,1775.2088,5,0.1305,0.2031,3,0.1506,9.9089,1,0.0773,17.9429,1,0.0773,84.3131,1,0.0773,0.7739,1,0.0773,0.4755,1,0.0773,,,0.0,0.8053,1,0.0876,0.8062,2,0.0863
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::x,58.8389,0.5,1.4418,1,0.1593,720.3761,5,0.0853,0.2032,3,0.2088,0.0018,1,0.0673,0.0037,1,0.0673,52.6514,1,0.0673,0.9562,1,0.0673,0.2092,1,0.0673,0.9663,1.0,0.0673,0.9204,1,0.0673,0.9453,2,0.0757
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::y,57.4586,0.5,1.4418,1,0.1663,720.3761,5,0.0922,0.2032,3,0.1997,0.0017,2,0.0663,0.0034,2,0.0664,89.0102,3,0.0698,0.9257,2,0.0664,0.2717,2,0.0664,0.9663,1.0,0.0703,0.8046,3,0.0698,0.7797,2,0.0664
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::z,58.6869,0.5,1.4418,1,0.1532,720.3761,5,0.0885,0.2032,3,0.2028,0.0018,1,0.0696,0.0032,1,0.0694,66.6519,1,0.0694,0.9243,1,0.0694,0.275,1,0.0694,0.9663,1.0,0.0694,0.8809,1,0.0694,0.8532,1,0.0694
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,S,displacement+stress::stress,58.6987,0.5,1.4418,1,0.1655,720.3761,5,0.0942,0.2032,3,0.2111,11.0013,1,0.0756,19.5217,1,0.0756,91.2197,1,0.0756,0.7323,1,0.0756,0.5174,1,0.0756,,,0.0,0.7773,1,0.0756,0.7841,1,0.0756
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::x,59.43,0.5,1.4418,1,0.1326,7097.435,5,0.1326,0.2017,3,0.105,0.0012,3,0.0787,0.0025,3,0.0787,42.6344,3,0.0787,0.9804,3,0.0787,0.1401,3,0.0787,0.9859,3.0,0.0787,0.9325,3,0.0787,0.9609,3,0.0787
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::y,58.8891,0.5,1.4418,1,0.1458,7097.435,5,0.1458,0.2017,3,0.1246,0.001,3,0.0739,0.0022,3,0.0739,69.8428,3,0.0718,0.9686,3,0.0804,0.1767,3,0.0804,0.9859,3.0,0.0678,0.8576,3,0.0678,0.8662,3,0.0678
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::z,58.94,0.5,1.4418,1,0.1407,7097.435,5,0.1407,0.2017,3,0.116,0.0012,3,0.0769,0.0021,3,0.0769,54.5316,3,0.0769,0.9668,3,0.0769,0.1821,3,0.0769,0.9859,3.0,0.0727,0.903,3,0.0727,0.8968,3,0.0727
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_torsion,XL,displacement+stress::stress,59.7125,0.5,1.4418,1,0.1427,7097.435,5,0.1427,0.2017,3,0.1132,8.4476,3,0.0839,16.0415,3,0.0839,73.4884,3,0.0977,0.8193,3,0.0839,0.4251,3,0.0839,,,0.0,0.8352,3,0.0839,0.8352,3,0.0839
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::x,52.3374,0.5,1.4418,1,0.1272,3675.6553,5,0.2446,0.2097,3,0.0691,0.006,3,0.0691,0.0116,3,0.0707,50.2947,3,0.0691,0.9686,3,0.0707,0.161,3,0.0707,0.9923,3.0,0.0707,0.9041,3,0.0691,0.9519,3,0.0691
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::y,61.7173,0.5,1.4418,1,0.18,3675.6553,5,0.12,0.2097,3,0.0795,0.0031,1,0.0755,0.0054,1,0.0755,63.7179,3,0.0816,0.9352,1,0.0755,0.2542,1,0.0755,0.9923,3.0,0.0816,0.8779,3,0.0816,0.8718,1,0.0737
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::z,59.9581,0.5,1.4418,1,0.1364,3675.6553,5,0.1511,0.2097,3,0.0786,0.0105,3,0.0762,0.0183,1,0.0817,45.2425,3,0.0777,0.9745,1,0.0817,0.1284,1,0.0817,0.9923,3.0,0.0777,0.9137,3,0.0786,0.9572,3,0.0786
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,L,displacement+stress::stress,61.2426,0.5,1.4418,1,0.1694,3675.6553,5,0.1521,0.2097,3,0.0801,26.1612,3,0.0801,43.0186,1,0.0859,65.8314,3,0.0859,0.7353,1,0.0859,0.4947,1,0.0859,,,0.0,0.8585,3,0.0859,0.6806,3,0.0885
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::x,62.8561,0.5,1.4418,1,0.1438,1860.8585,5,0.1353,0.2126,4,0.1139,0.0071,2,0.0791,0.0131,2,0.0771,55.1418,3,0.0718,0.9602,2,0.0791,0.1812,2,0.0791,0.9885,3.0,0.077,0.8938,3,0.0718,0.9419,3,0.0718
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::y,63.4661,0.5,1.4418,1,0.1657,1860.8585,5,0.094,0.2126,4,0.0887,0.0036,1,0.0759,0.0065,1,0.0759,69.2083,3,0.0828,0.9057,1,0.0759,0.3067,1,0.0759,0.9885,3.0,0.1067,0.8611,3,0.0828,0.8515,1,0.0759
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::z,62.4455,0.5,1.4418,1,0.1473,1860.8585,5,0.1333,0.2126,4,0.1272,0.0122,2,0.0727,0.0202,1,0.0709,52.7706,3,0.0767,0.9689,1,0.0709,0.1416,1,0.0709,0.9885,3.0,0.0767,0.8861,3,0.0767,0.9505,3,0.0767
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,M,displacement+stress::stress,62.7994,0.5,1.4418,1,0.1457,1860.8585,5,0.1237,0.2126,4,0.1457,28.7323,1,0.0809,45.8368,1,0.0809,72.5063,2,0.0964,0.6995,1,0.0809,0.5271,1,0.0809,,,0.0,0.8383,1,0.0809,0.6451,1,0.084
