Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,97.2681,0.4583,3.778,6,0.1185,562.0972,4,0.1164,0.0215,3,0.1048,0.1269,5,0.0944,0.208,5,0.0944,51.3272,5,0.0944,0.8272,5,0.0944,0.3933,5,0.0944,,,0.0,0.9012,5,0.0944,0.74,5,0.0939
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,96.5453,0.4583,3.778,6,0.108,562.0972,4,0.108,0.0215,3,0.099,4.286,4,0.0858,6.5697,4,0.0858,57.6582,4,0.0858,0.8397,4,0.0858,0.2798,4,0.0858,0.8959,4.0,0.0858,0.8834,5,0.0853,0.7097,5,0.0851
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,83.5677,0.4583,3.3262,4,0.1001,755.7537,5,0.1135,0.0549,6,0.1027,2.6067,4,0.0855,4.9347,4,0.0855,84.5457,3,0.0849,0.6725,4,0.0855,0.5723,4,0.0855,0.9037,3.0,0.0845,0.804,3,0.0849,0.7252,4,0.0874
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,98.2215,0.4583,3.778,6,0.1078,562.0972,4,0.1094,0.0215,3,0.1003,1.9506,4,0.0853,3.0445,4,0.0853,94.7991,4,0.0853,0.7895,4,0.0853,0.4579,4,0.0853,0.8959,4.0,0.0853,0.778,5,0.0852,0.7396,4,0.0853
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,85.7773,0.4306,29.4925,9,0.1108,17820.0,8,0.1144,0.1014,8,0.1058,1.2824,1,0.0928,2.5793,1,0.0946,47.2757,1,0.0917,0.7764,1,0.0946,0.4728,1,0.0946,,,0.0,0.8584,1,0.0928,0.8514,1,0.1081
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,74.1141,0.4306,29.4925,9,0.1115,17820.0,8,0.1115,0.1014,8,0.1018,1.1592,1,0.0924,2.5705,1,0.0956,36.9799,1,0.0912,0.8016,1,0.0956,0.4413,1,0.0956,,,0.0,0.8901,1,0.0936,0.8522,1,0.111
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,81.9124,0.4444,29.4925,9,0.1144,17820.0,8,0.1195,0.1014,8,0.1123,1.1471,1,0.093,2.4178,1,0.093,41.1477,1,0.0931,0.8038,1,0.093,0.4429,1,0.093,,,0.0,0.8807,1,0.0931,0.8038,1,0.0956
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,91.1545,0.4444,3.3262,4,0.1344,647.9537,6,0.1121,0.0535,7,0.1101,0.1349,3,0.0918,0.2178,3,0.0918,53.0929,3,0.0944,0.8105,3,0.0918,0.4118,3,0.0918,,,0.0,0.8973,3,0.0918,0.746,3,0.0902
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,96.5913,0.4444,29.4925,9,0.1224,10860.0,8,0.1049,0.1011,8,0.1029,1.2229,1,0.0837,1.988,1,0.0837,29.7941,1,0.0837,0.9853,1,0.0837,0.0847,1,0.0837,0.9887,1.0,0.0837,0.9503,1,0.085,0.9488,1,0.0825
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,94.8129,0.4444,3.3262,4,0.1219,647.9537,6,0.1092,0.0535,7,0.1044,3.0272,3,0.0843,5.2842,3,0.082,95.7727,3,0.0833,0.6245,3,0.082,0.6128,3,0.0828,0.8603,3.0,0.0815,0.769,3,0.0833,0.6916,3,0.0857
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,95.8724,0.4444,3.3262,4,0.125,647.9537,6,0.105,0.0535,7,0.1033,2.1377,3,0.0833,3.4171,3,0.0833,99.5245,3,0.0833,0.7348,3,0.0833,0.5139,3,0.0833,0.8603,3.0,0.0833,0.764,3,0.0833,0.7068,3,0.0833
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,49.6687,0.4583,3.3262,4,0.1304,647.9537,6,0.1118,0.0535,7,0.106,3.7288,3,0.0919,4.6749,3,0.0938,119.7968,3,0.091,0.2656,3,0.0921,0.857,3,0.0921,,,0.0,0.6812,3,0.091,0.3561,3,0.0998
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,50.5798,0.4306,3.3262,4,0.1207,647.9537,6,0.1092,0.0535,7,0.1067,3.4173,3,0.0944,4.4781,3,0.0951,99.5043,3,0.0944,0.3978,3,0.0951,0.7689,3,0.0951,,,0.0,0.7465,3,0.0944,0.4075,3,0.0951
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,47.6759,0.4306,1.7405,3,0.142,322.6259,3,0.1151,0.0222,3,0.1102,3.5915,4,0.0895,4.4932,4,0.0895,115.2259,4,0.0895,0.3225,4,0.0904,0.8231,4,0.0904,,,0.0,0.7073,4,0.0895,0.2977,4,0.0939
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,56.7039,0.4583,1.7405,3,0.1356,203.7928,3,0.1235,0.0196,3,0.1093,0.2193,3,0.09,0.312,3,0.0891,84.5159,3,0.0891,0.6111,3,0.0891,0.59,3,0.0891,,,0.0,0.8027,3,0.0902,0.6415,3,0.095
2,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,59.135,0.4583,24.3143,8,0.1205,54060.0,9,0.1084,1.6046,9,0.0989,2.6287,2,0.0802,4.1793,2,0.0802,45.3773,2,0.0802,0.9351,2,0.0802,0.178,2,0.0802,0.95,2.0,0.0802,0.915,2,0.1104,0.8747,2,0.0809
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,53.423,0.4444,1.7405,3,0.1523,203.7928,3,0.116,0.0196,3,0.1059,4.2756,3,0.0837,6.7519,3,0.0767,124.1425,3,0.0767,0.3869,3,0.0775,0.783,3,0.0775,0.7324,3.0,0.0775,0.6607,3,0.0767,0.5218,3,0.0794
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,54.3998,0.4306,1.7405,3,0.1298,203.7928,3,0.1136,0.0196,3,0.1077,3.0131,3,0.094,4.6036,3,0.078,123.9129,3,0.0831,0.5187,3,0.078,0.6924,3,0.078,0.7324,3.0,0.078,0.6691,3,0.0798,0.5656,3,0.0801
2,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,64.0707,0.4583,24.3143,8,0.1288,54060.0,9,0.1072,1.6046,9,0.1176,2.4198,2,0.0934,3.671,2,0.0938,79.807,2,0.089,0.5471,2,0.0891,0.6729,2,0.0891,,,0.0,0.7826,2,0.0876,0.6161,2,0.1046
2,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,59.9735,0.4722,24.3143,8,0.1193,54060.0,9,0.1073,1.6046,9,0.1066,2.1362,2,0.0928,3.5077,2,0.0928,63.6418,2,0.093,0.6305,2,0.0928,0.6023,2,0.0928,,,0.0,0.8292,2,0.0945,0.663,2,0.108
2,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,52.6988,0.4306,24.3143,8,0.1495,54060.0,9,0.1194,1.6046,9,0.1127,2.0791,2,0.0859,3.3815,2,0.0842,67.135,2,0.0832,0.6163,2,0.0842,0.6195,2,0.0842,,,0.0,0.8179,2,0.0832,0.5978,2,0.1135
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,95.161,0.4861,3.778,6,0.1235,911.5375,5,0.1138,0.0202,4,0.1176,0.0746,3,0.0917,0.1262,3,0.0926,34.9421,3,0.0912,0.9364,3,0.0926,0.2386,3,0.0926,,,0.0,0.9451,3,0.0926,0.8633,3,0.0917
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,98.3836,0.4861,3.778,6,0.1138,911.5375,5,0.1041,0.0202,4,0.1079,2.4814,3,0.084,3.7944,3,0.0848,44.4327,3,0.0834,0.9465,3,0.0848,0.1616,3,0.0848,0.9601,3.0,0.0848,0.9164,3,0.0834,0.8727,3,0.084
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,93.4974,0.4861,1.7405,3,0.1134,898.3872,4,0.1052,0.0173,2,0.1087,2.0379,4,0.0839,3.2103,4,0.0844,82.003,5,0.0834,0.8614,4,0.0844,0.3723,4,0.0844,0.9459,4.0,0.0844,0.8143,4,0.0833,0.8125,4,0.0844
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,97.766,0.4861,1.7405,3,0.1156,898.3872,4,0.1015,0.0173,2,0.1057,1.6261,5,0.0839,2.5971,4,0.085,86.4998,5,0.0839,0.8468,4,0.085,0.3906,4,0.085,0.9459,4.0,0.0867,0.7986,5,0.0839,0.7822,5,0.0839
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,89.8923,0.4722,1.7405,3,0.1182,898.3872,4,0.1132,0.0173,2,0.1179,3.0253,4,0.0904,3.9921,4,0.0938,100.6108,5,0.0903,0.4645,4,0.0938,0.7318,4,0.0938,,,0.0,0.7479,4,0.0904,0.4984,4,0.0982
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,94.8437,0.4722,1.7405,3,0.1194,898.3872,4,0.1127,0.0173,2,0.118,2.7261,4,0.0905,3.8198,4,0.0939,82.1083,5,0.0902,0.5618,4,0.0939,0.6559,4,0.0939,,,0.0,0.8014,4,0.0905,0.5624,4,0.0969
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,90.6713,0.4861,1.7405,3,0.1266,898.3872,4,0.1107,0.0173,2,0.1183,2.6336,4,0.0921,3.6404,4,0.0921,85.7748,4,0.0921,0.5553,4,0.0921,0.6669,4,0.0921,,,0.0,0.7933,4,0.0921,0.4529,4,0.0921
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,61.2001,0.5,3.327,4,0.2173,292.2291,5,0.0758,0.8066,7,0.2173,14.5558,1,0.0672,23.6181,1,0.0658,38.841,1,0.0672,0.965,1,0.0658,0.1805,1,0.0658,,,0.0,0.9427,2,0.0869,0.8836,1,0.0708
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,60.2586,0.4762,1.4418,1,0.2144,1258.2914,7,0.0751,0.6961,1,0.1406,2.0318,1,0.0698,3.3244,1,0.0698,31.7029,2,0.0687,0.9395,1,0.0698,0.1431,1,0.0698,0.9728,2.0,0.0687,0.9354,2,0.0687,0.8696,4,0.0849
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,55.4883,0.5,3.327,4,0.1113,292.2291,5,0.0963,0.8066,7,0.2016,0.7926,1,0.0729,1.4483,2,0.0708,103.1052,5,0.0852,0.3471,2,0.0708,0.8032,2,0.0708,0.9721,3.0,0.0772,0.7541,2,0.0702,0.4625,1,0.0729
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,54.9264,0.4762,1.4418,1,0.1237,1258.2914,7,0.0697,0.6961,1,0.2061,0.9227,3,0.0674,1.5515,3,0.0658,60.9927,2,0.1009,0.8938,3,0.0658,0.319,3,0.0658,0.9728,2.0,0.0646,0.8636,2,0.0936,0.8409,5,0.0765
2,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,56.0397,0.4762,11.0469,7,0.164,408.1825,6,0.0975,0.7216,3,0.1899,17.493,3,0.0715,25.995,1,0.0715,45.9756,5,0.0956,0.9576,1,0.0715,0.1986,1,0.0715,,,0.0,0.9281,5,0.0956,0.8691,1,0.0715
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,65.5647,0.4762,3.7788,6,0.1885,172.7022,3,0.0698,0.7115,2,0.2186,2.5122,5,0.0661,3.8364,4,0.0643,34.7061,5,0.0689,0.9194,4,0.0643,0.1652,4,0.0643,0.9658,4.0,0.0643,0.9306,4,0.0648,0.8561,5,0.0661
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,75.7205,0.5,1.4418,1,0.2665,654.1431,7,0.0784,0.6965,1,0.1049,0.8242,2,0.0617,1.5206,3,0.067,101.5972,1,0.062,0.2803,3,0.067,0.8433,3,0.067,0.9683,3.0,0.0803,0.7338,1,0.086,0.433,2,0.0595
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,68.0516,0.4762,3.7788,6,0.1563,172.7022,3,0.0659,0.7115,2,0.2017,1.0211,5,0.0666,1.6723,5,0.0663,64.6437,3,0.0875,0.8766,5,0.0663,0.3438,5,0.0663,0.9658,4.0,0.0679,0.8478,3,0.0828,0.8277,4,0.0725
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,60.9108,0.5,1.7412,3,0.1262,93.6017,1,0.1301,0.7764,5,0.2022,24.931,5,0.0763,44.3754,5,0.0763,51.2884,5,0.0777,0.8765,5,0.0763,0.3391,5,0.0763,,,0.0,0.9181,5,0.0788,0.7577,4,0.0799
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,62.536,0.5,1.7412,3,0.1522,93.6017,1,0.1077,0.7764,5,0.2111,3.2762,5,0.066,5.2102,5,0.066,39.0869,5,0.0649,0.8514,5,0.066,0.2243,5,0.066,0.9429,5.0,0.066,0.9227,5,0.0649,0.7522,4,0.0694
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,67.1317,0.5,3.327,4,0.092,139.4548,5,0.1355,0.8168,7,0.1178,0.844,1,0.0763,1.5365,3,0.0716,107.0994,2,0.0971,0.2652,3,0.0721,0.8521,3,0.0716,0.9512,4.0,0.0839,0.7486,1,0.1096,0.4088,3,0.0724
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,55.9788,0.5,1.7412,3,0.1249,93.6017,1,0.1025,0.7764,5,0.173,1.2218,5,0.071,1.9704,5,0.0725,70.8677,5,0.0748,0.8287,5,0.0725,0.4051,5,0.0725,0.9429,5.0,0.0834,0.8379,5,0.0735,0.7951,4,0.0795
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,53.8455,0.4762,1.7412,3,0.163,446.462,4,0.1141,0.7757,6,0.1316,14.7906,5,0.0803,23.4345,4,0.0785,39.3761,3,0.0869,0.9656,4,0.0785,0.1791,4,0.0785,,,0.0,0.9427,3,0.0869,0.8834,4,0.1018
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,96.7506,0.4762,1.7412,3,0.1776,446.462,4,0.0851,0.7757,6,0.1248,2.1035,5,0.0713,3.4937,5,0.0713,32.576,5,0.0739,0.9332,5,0.0713,0.1504,5,0.0713,0.9709,5.0,0.0751,0.9304,5,0.0739,0.883,3,0.1044
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,60.5765,0.5,3.327,4,0.1155,458.4889,5,0.0931,0.8126,7,0.1567,0.7756,1,0.0846,1.4394,3,0.0761,96.6673,2,0.092,0.3551,3,0.0761,0.7983,3,0.0761,0.9731,3.0,0.0747,0.7516,4,0.0803,0.4661,1,0.0747
2,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,61.1266,0.4762,11.0469,7,0.156,685.1181,6,0.0853,0.7372,3,0.1255,0.8226,1,0.0731,1.3986,1,0.0707,60.2619,4,0.1018,0.9137,1,0.0707,0.2875,1,0.0707,0.9762,1.0,0.0753,0.8608,5,0.0995,0.8713,1,0.0715
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_surface,L,pressure::pressure,47.8596,0.4762,3.7775,6,0.1029,649.8573,3,0.2504,0.1121,4,0.147,15.8698,1,0.0729,28.4669,1,0.0706,21.2995,1,0.0729,0.9387,1,0.0706,0.1917,1,0.0706,,,,0.9844,1,0.0713,0.8765,1,0.0706
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_surface,M,pressure::pressure,52.7023,0.4762,3.7775,6,0.1065,493.0482,3,0.2459,0.1105,4,0.1343,17.5088,3,0.0729,30.781,2,0.0726,23.1441,3,0.0729,0.9284,1,0.0746,0.2073,1,0.0746,,,,0.9825,3,0.0729,0.8649,3,0.0729
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_surface,S,pressure::pressure,65.0331,0.5,3.7775,6,0.135,401.5168,4,0.1465,0.1119,3,0.1058,20.8123,3,0.0866,36.2491,3,0.0866,26.4214,2,0.0862,0.9007,3,0.0866,0.2441,3,0.0866,,,,0.9783,3,0.0866,0.8379,3,0.0937
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_surface,XL,pressure::pressure,49.3722,0.4762,3.7775,6,0.1006,731.1771,2,0.2273,0.111,4,0.1275,15.3001,3,0.0758,26.8734,1,0.0773,20.6742,2,0.0769,0.9454,1,0.0773,0.181,1,0.0773,,,,0.9851,2,0.0743,0.8799,4,0.0857
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::x,50.3493,0.5,3.7788,5,0.1429,2779.4536,4,0.1595,0.2551,4,0.094,0.0033,1,0.073,0.0066,1,0.0779,42.4485,1,0.073,0.8527,1,0.0779,0.3066,1,0.0779,0.989,1.0,0.0779,0.9333,1,0.073,0.873,1,0.073
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::y,49.9348,0.5,3.7788,5,0.1514,2779.4536,4,0.1164,0.2551,4,0.1236,0.0026,1,0.0747,0.0051,2,0.0786,50.7064,1,0.0747,0.9146,2,0.0786,0.2921,2,0.0786,0.989,1.0,0.0747,0.9161,1,0.0738,0.8738,1,0.0747
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::z,49.9744,0.5,3.7788,5,0.1398,2779.4536,4,0.1206,0.2551,4,0.1139,0.0067,1,0.076,0.012,2,0.0831,30.6311,1,0.0741,0.9492,2,0.0831,0.1605,2,0.0831,0.989,1.0,0.076,0.9536,1,0.0741,0.9333,1,0.076
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,L,displacement+von_mises::von_mises,49.9336,0.5,3.7788,5,0.154,2779.4536,4,0.1177,0.2551,4,0.1334,15.339,1,0.0858,25.8652,2,0.087,53.038,1,0.0823,0.7054,2,0.087,0.4689,2,0.087,,,0.0,0.8979,1,0.0823,0.6917,1,0.0834
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::x,50.0411,0.5,3.7788,5,0.2387,1452.2166,4,0.0826,0.2242,3,0.0908,0.0041,2,0.0708,0.0076,2,0.0708,51.5336,1,0.0816,0.8047,2,0.0708,0.3531,2,0.0708,0.9813,2.0,0.0708,0.9124,1,0.0816,0.837,2,0.0708
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::y,50.2134,0.5,3.7788,5,0.1821,1452.2166,4,0.1094,0.2242,3,0.0878,0.0032,1,0.0755,0.0065,2,0.0707,58.4834,1,0.0877,0.8596,3,0.0723,0.3746,3,0.0723,0.9813,2.0,0.0773,0.9018,2,0.0923,0.8313,2,0.0727
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::z,50.3713,0.5,3.7788,5,0.1813,1452.2166,4,0.1023,0.2242,3,0.0793,0.0084,3,0.0738,0.0142,3,0.0738,36.4979,1,0.0835,0.9282,3,0.0738,0.1909,3,0.0738,0.9813,2.0,0.0774,0.9471,1,0.0835,0.9109,2,0.0976
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,M,displacement+von_mises::von_mises,50.0054,0.5,3.7788,5,0.1656,1452.2166,4,0.1205,0.2242,3,0.1035,18.2708,2,0.0839,29.4004,3,0.0828,61.8716,1,0.1104,0.6194,3,0.0828,0.533,3,0.0828,,,0.0,0.8743,2,0.0839,0.6228,2,0.0839
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::x,49.2907,0.5,3.7788,5,0.1949,652.1013,4,0.0734,0.216,3,0.2018,0.005,2,0.065,0.0091,2,0.065,57.9885,1,0.0657,0.7222,2,0.065,0.421,2,0.065,0.9703,2.0,0.065,0.8977,1,0.0744,0.8056,2,0.065
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::y,48.7139,0.5,3.7788,5,0.1649,652.1013,4,0.0897,0.216,3,0.2034,0.0043,2,0.067,0.008,2,0.067,68.9483,2,0.067,0.7846,2,0.067,0.4641,2,0.067,0.9703,2.0,0.0726,0.8877,2,0.067,0.7836,2,0.067
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::z,49.61,0.5,1.7412,3,0.2181,583.258,2,0.0673,0.2359,5,0.2272,0.0109,3,0.0606,0.0191,3,0.0606,43.6318,3,0.0606,0.8703,3,0.0606,0.2566,3,0.0606,0.9658,3.0,0.0606,0.929,3,0.0606,0.8908,3,0.0634
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,S,displacement+von_mises::von_mises,45.2297,0.5,3.7788,5,0.2092,652.1013,4,0.0788,0.216,3,0.2266,21.7125,2,0.0688,33.6238,2,0.0688,72.5178,2,0.0688,0.5022,2,0.0688,0.6096,2,0.0688,,,0.0,0.8458,2,0.0706,0.5446,2,0.0706
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::x,47.2272,0.5,3.7788,5,0.134,4968.2435,2,0.1849,0.3055,5,0.1411,0.003,2,0.0698,0.006,2,0.0698,40.8412,2,0.0659,0.8775,3,0.0684,0.2796,3,0.0684,0.9918,2.0,0.0659,0.9351,2,0.0659,0.8808,2,0.0659
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::y,49.3765,0.5,3.7788,5,0.1243,4968.2435,2,0.1908,0.3055,5,0.1217,0.0021,1,0.067,0.0041,1,0.0732,45.5037,2,0.0704,0.9453,1,0.0722,0.2339,1,0.0722,0.9918,2.0,0.0704,0.9253,2,0.0704,0.8975,1,0.0672
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::z,48.5602,0.5,3.7788,5,0.1322,4968.2435,2,0.1791,0.3055,5,0.1355,0.0052,1,0.07,0.0098,1,0.07,27.7593,2,0.0683,0.9662,1,0.07,0.131,1,0.07,0.9918,2.0,0.0683,0.9561,2,0.0683,0.9357,2,0.0683
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::von_mises,48.0545,0.5,3.7788,5,0.1429,4968.2435,2,0.2001,0.3055,5,0.1563,13.5462,2,0.0685,23.6921,2,0.0736,47.8161,1,0.0695,0.7528,2,0.0736,0.4295,2,0.0736,,,0.0,0.9071,2,0.0685,0.7299,2,0.0736
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::x,48.8296,0.5,3.7788,5,0.1605,2788.6327,4,0.1199,0.2589,5,0.0995,0.0063,2,0.0767,0.0138,2,0.08,32.5713,1,0.0728,0.9667,3,0.086,0.1494,3,0.086,0.9938,1.0,0.0728,0.9476,1,0.0728,0.9769,1,0.0728
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::y,48.3581,0.5,3.7788,5,0.1734,2788.6327,4,0.1558,0.2589,5,0.1249,0.0018,1,0.0663,0.0032,2,0.068,61.9362,2,0.0678,0.8282,3,0.07,0.4119,3,0.07,0.9938,1.0,0.0683,0.8857,2,0.0678,0.7717,2,0.0678
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::z,49.2483,0.5,3.7788,5,0.1394,2788.6327,4,0.133,0.2589,5,0.1084,0.0065,2,0.0791,0.0129,3,0.0836,36.9475,1,0.075,0.972,3,0.0836,0.1558,3,0.0836,0.9938,1.0,0.0714,0.9384,1,0.0714,0.9662,1,0.0714
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,L,displacement+von_mises::von_mises,48.1883,0.5,3.7788,5,0.1932,2788.6327,4,0.1648,0.2589,5,0.1144,21.001,1,0.0718,39.8897,2,0.0801,56.2869,1,0.0718,0.703,2,0.0801,0.5368,2,0.0801,,,0.0,0.8712,1,0.0718,0.685,1,0.0718
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::x,49.2839,0.5,3.7788,5,0.1317,1458.171,4,0.1259,0.2584,5,0.1205,0.009,3,0.0787,0.0175,3,0.0787,39.8315,1,0.0765,0.9466,3,0.0787,0.1892,3,0.0787,0.9906,1.0,0.0765,0.9375,1,0.0776,0.9726,1,0.0765
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::y,48.223,0.5,3.7788,5,0.1754,1458.171,4,0.098,0.2584,5,0.1305,0.0021,1,0.0715,0.0035,2,0.0734,67.9155,1,0.0806,0.7985,2,0.0734,0.446,2,0.0734,0.9906,1.0,0.0806,0.8715,1,0.0716,0.7435,1,0.0716
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::z,45.8779,0.5,3.7788,5,0.1398,1458.171,4,0.1558,0.2584,5,0.133,0.0089,3,0.0708,0.0165,3,0.0708,44.7946,2,0.0727,0.9545,3,0.0708,0.1987,3,0.0708,0.9906,1.0,0.0718,0.9239,1,0.0718,0.9601,1,0.0718
