Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,S,mass,36.1905,0.4048,5.5487,3,0,6.8912,2,0,0.0003,4,0,0.7723,6,0.1262,0.9761,6,0.1182,3.7748,6,0.1262,0.289,6,0.1182,0.0475,5,0.1193,3.3972,6,0.1384,0.624,7,0.1329,0.6097,7,0.1207
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,XL,mass,33.3333,0.3333,5.5487,3,0,17.9164,3,0,0.0003,4,0,0.5861,7,0.1125,0.7556,7,0.1125,2.8646,7,0.1125,0.574,7,0.1125,0.0368,7,0.1125,2.9794,7,0.2026,0.7592,7,0.1154,0.7552,7,0.1196
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,37.1429,0.4286,5.549,3,0,12.5298,3,0,0.0003,4,0,70.4687,7,0.124,90.0276,7,0.1124,6.317,7,0.1296,0.3839,7,0.1124,0.0792,7,0.1124,292.8542,5,0.182,0.6353,7,0.1135,0.6364,7,0.1135
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,38.0952,0.4524,5.549,3,0,12.5298,3,0,0.0003,4,0,13.357,7,0.1054,16.6374,7,0.1018,3.2139,7,0.1054,0.4262,7,0.1018,0.0399,7,0.1028,53.6703,5,0.2793,0.6632,7,0.1018,0.6601,7,0.1018
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,10.0569,3,0,0.0003,4,0,72.7488,7,0.0884,91.8463,7,0.0857,6.5206,7,0.0884,0.3587,7,0.0857,0.0808,7,0.0857,332.4036,5,0.3906,0.6064,7,0.0857,0.6189,7,0.0898
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,34.2857,0.3571,5.549,3,0,10.0569,3,0,0.0003,4,0,13.8289,7,0.1225,17.315,7,0.1225,3.3258,7,0.1225,0.3785,7,0.1225,0.0415,7,0.1225,56.4696,6,0.1405,0.6475,7,0.1225,0.6568,7,0.1247
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,35.2381,0.381,5.549,3,0,15.4493,3,0,0.0003,4,0,81.064,7,0.109,98.8885,7,0.1079,7.2464,7,0.109,0.2566,7,0.1079,0.087,7,0.1079,360.7035,7,0.2348,0.5688,7,0.1155,0.5704,7,0.1079
7,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,36.1905,0.4048,4.336,2,0,27.781,5,0,0.0003,4,0,15.4015,6,0.1176,19.7261,6,0.1176,3.688,6,0.1176,0.1934,6,0.1176,0.0473,6,0.1169,68.1014,6,0.1721,0.592,7,0.1205,0.6041,6,0.1199
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,12.4185,2,0,0.0003,4,0,64.4312,7,0.1265,82.4721,7,0.1151,5.7737,7,0.1265,0.4829,7,0.1151,0.0726,7,0.1151,319.5412,2,0.1644,0.7272,7,0.1205,0.7321,7,0.1168
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,39.0476,0.4762,5.549,3,0,12.4185,2,0,0.0003,4,0,11.7527,7,0.1127,14.7605,7,0.115,2.8288,7,0.1127,0.5484,7,0.115,0.0354,7,0.115,53.4229,1,0.1765,0.7643,7,0.1186,0.7674,7,0.1347
