Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.9786,0.4524,21.4165,6,0,12.6976,4,0,0.0001,1,0,50.4219,4,0.0884,63.8873,4,0.0857,4.4917,4,0.0884,0.6897,4,0.0857,0.0562,4,0.0857,345.6594,6,0.3906,0.8339,4,0.0857,0.833,4,0.0898
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,38.6363,0.3571,21.4165,6,0,12.6976,4,0,0.0001,1,0,9.6783,4,0.1225,12.372,4,0.1225,2.3208,4,0.1225,0.6827,4,0.1225,0.0296,4,0.1225,53.9828,4,0.1405,0.8266,4,0.1225,0.8339,3,0.1247
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,38.4678,0.381,7.2168,4,0,50.5957,7,0,0.0003,4,0,67.2857,5,0.109,83.6456,5,0.1079,5.9823,5,0.109,0.4681,5,0.1079,0.0736,5,0.1079,239.6422,2,0.2348,0.7748,3,0.1155,0.7802,4,0.1079
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,38.6439,0.4048,7.2168,4,0,50.5957,7,0,0.0003,4,0,14.1299,4,0.1176,18.1569,4,0.1176,3.3783,4,0.1176,0.3166,4,0.1176,0.0435,4,0.1169,66.4167,5,0.1721,0.725,3,0.1205,0.7344,3,0.1199
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,44.3842,0.4524,11.3084,5,0,32.8931,4,0,0.0001,1,0,37.9877,3,0.1265,51.5883,2,0.1151,3.4063,3,0.1265,0.7977,2,0.1151,0.0454,2,0.1151,343.8765,6,0.1644,0.8933,3,0.1205,0.9013,2,0.1168
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,44.4704,0.4762,4.336,2,0,77.5718,6,0,0.0003,4,0,8.0448,5,0.1127,10.5401,5,0.115,1.9348,5,0.1127,0.7697,5,0.115,0.0253,5,0.115,57.1548,4,0.1765,0.8856,4,0.1186,0.892,5,0.1347
5,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,L,displacement+stress::displacement,39.8177,0.4524,11.3084,5,0,229.2832,6,0,0.0009,1,0,0.0714,6,0.1209,0.0971,6,0.1175,16.0191,4,0.1311,0.6834,6,0.1175,0.2038,6,0.1175,0.4697,5,0.1556,0.8273,6,0.1158,0.8445,5,0.124
5,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,L,displacement+stress::stress,38.0002,0.4048,4.336,2,0,217.3604,5,0,0.0011,4,0,98.4816,5,0.1203,131.4683,3,0.1251,8.8286,5,0.1278,0.7948,3,0.1218,0.1167,3,0.1218,717.0425,5,0.1443,0.8921,4,0.1185,0.9033,5,0.1203
5,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,M,displacement+stress::displacement,42.8811,0.4524,4.336,2,0,241.8613,4,0,0.0012,5,0,0.0782,4,0.1238,0.1018,3,0.1207,17.8261,4,0.1178,0.6519,3,0.1207,0.2137,3,0.1207,0.4879,7,0.1516,0.8102,5,0.1189,0.8194,5,0.1257
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,M,displacement+stress::stress,43.4813,0.381,21.4165,6,0,149.5067,3,0,0.001,2,0,109.3246,4,0.1239,146.4895,5,0.1239,9.8391,4,0.1239,0.7452,5,0.1239,0.13,5,0.1239,621.9314,5,0.1353,0.8638,5,0.1227,0.8727,5,0.1227
5,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,S,displacement+stress::displacement,41.4721,0.4524,28.0175,7,0,925.0044,7,0,0.0059,7,0,0.0927,6,0.111,0.1242,6,0.1078,20.9813,6,0.111,0.482,6,0.1078,0.2607,6,0.1078,0.462,1,0.239,0.7439,6,0.1078,0.7779,6,0.1078
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,S,displacement+stress::stress,36.9324,0.381,21.4165,6,0,223.7827,6,0,0.001,2,0,138.1413,5,0.1164,188.388,5,0.1164,12.3042,3,0.1229,0.5786,5,0.1164,0.1672,5,0.1164,778.4391,4,0.1642,0.7739,5,0.1164,0.8279,3,0.131
5,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,39.8979,0.4286,28.0175,7,0,800.6346,7,0,0.0058,7,0,0.0634,4,0.1147,0.0858,5,0.108,14.4146,5,0.108,0.7526,5,0.108,0.1802,5,0.108,0.359,4,0.2246,0.8742,4,0.1177,0.8786,5,0.1108
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,XL,displacement+stress::stress,38.9566,0.4286,21.4165,6,0,254.7394,4,0,0.0011,3,0,85.3067,5,0.1198,117.8588,5,0.1222,7.6235,4,0.1241,0.8351,5,0.1222,0.1046,5,0.1222,629.9316,5,0.1526,0.916,5,0.117,0.9256,5,0.1198
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,L,mass,40.9679,0.4286,0.4224,1,0,50.517,7,0,0.0006,7,0,0.4404,3,0.1109,0.5781,3,0.1109,2.1454,2,0.1189,0.7506,3,0.1109,0.0282,3,0.1109,2.5815,6,0.1982,0.8666,5,0.1109,0.8613,6,0.1282
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,M,mass,41.5364,0.381,0.4224,1,0,0.8671,1,0,0.0006,7,0,0.5332,3,0.0881,0.6945,3,0.0881,2.6133,3,0.0881,0.6401,3,0.0881,0.0338,3,0.0881,2.5764,6,0.3794,0.8202,3,0.0881,0.8243,3,0.0918
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,S,mass,36.3135,0.4048,4.3357,2,0,7.5456,3,0,0.0003,4,0,0.7855,7,0.1262,0.9855,7,0.1182,3.8234,7,0.1262,0.2753,7,0.1182,0.048,7,0.1193,3.3388,4,0.1384,0.6898,4,0.1329,0.6814,5,0.1207
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,XL,mass,49.9526,0.3333,4.3357,2,0,31.2562,6,0,0.0003,4,0,0.4199,5,0.1125,0.5398,5,0.1125,2.0512,5,0.1125,0.7826,5,0.1125,0.0263,5,0.1125,1.792,1,0.2026,0.8954,5,0.1154,0.8953,5,0.1196
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,41.881,0.4286,4.336,2,0,60.8572,7,0,0.0003,4,0,45.5544,6,0.124,58.5212,5,0.1124,4.0838,6,0.1296,0.7396,5,0.1124,0.0515,5,0.1124,290.2914,3,0.182,0.8675,5,0.1135,0.8682,5,0.1135
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,39.8116,0.4524,28.0175,7,0,8.2759,1,0,0.0001,1,0,8.6979,3,0.1054,11.4621,4,0.1018,2.093,3,0.1054,0.7277,4,0.1018,0.0275,4,0.1028,58.0547,7,0.2793,0.8548,5,0.1018,0.8561,5,0.1018
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.477,0.4524,11.3084,5,0,32.8563,7,0,0.0002,3,0,45.112,1,0.0884,61.0719,1,0.0857,4.0364,1,0.0884,0.7165,1,0.0857,0.0537,1,0.0857,373.9138,7,0.3906,0.8519,1,0.0857,0.8503,2,0.0898
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,38.1122,0.3571,28.0175,7,0,3.6729,1,0,0.0001,1,0,10.1097,5,0.1225,13.2881,5,0.1225,2.4256,5,0.1225,0.634,5,0.1225,0.0318,5,0.1225,53.8236,3,0.1405,0.8168,5,0.1225,0.8181,5,0.1247
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,37.5971,0.381,21.4165,6,0,15.5275,4,0,0.0001,1,0,65.8477,4,0.109,83.5986,4,0.1079,5.8312,4,0.109,0.4687,4,0.1079,0.0735,4,0.1079,266.2965,4,0.2348,0.7438,5,0.1155,0.7485,5,0.1079
5,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,37.3094,0.4048,5.549,3,0,15.4493,3,0,0.0003,4,0,16.2492,7,0.1176,19.7569,7,0.1176,3.9002,7,0.1176,0.1909,7,0.1176,0.0473,6,0.1169,52.7698,3,0.1721,0.6055,6,0.1205,0.5958,7,0.1199
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,40.8797,0.4524,0.4225,1,0,57.8676,5,0,0.0008,7,0,40.8453,6,0.1265,56.592,6,0.1151,3.6534,6,0.1265,0.7565,6,0.1151,0.0498,6,0.1151,309.7391,1,0.1644,0.8703,6,0.1205,0.8682,6,0.1168
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,42.2016,0.4762,21.4165,6,0,30.2189,3,0,0.0001,1,0,7.8827,4,0.1127,10.3808,4,0.115,1.8938,4,0.1127,0.7766,4,0.115,0.0249,4,0.115,64.7037,6,0.1765,0.8827,5,0.1186,0.9004,1,0.1347
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,L,displacement+stress::displacement,39.7863,0.4524,21.4165,6,0,156.0212,4,0,0.001,3,0,0.07,4,0.1209,0.0948,5,0.1175,16.067,5,0.1311,0.6981,5,0.1175,0.199,5,0.1175,0.5271,6,0.1556,0.8364,5,0.1158,0.8412,6,0.124
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,L,displacement+stress::stress,37.9687,0.4048,21.4165,6,0,156.0212,4,0,0.001,3,0,97.0865,4,0.1203,133.5453,4,0.1251,8.7504,4,0.1278,0.7882,4,0.1218,0.1186,4,0.1218,767.0054,6,0.1443,0.8905,5,0.1185,0.9053,4,0.1203
6,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,M,displacement+stress::displacement,40.7137,0.4524,7.2168,4,0,141.6092,2,0,0.0014,6,0,0.0807,5,0.1238,0.1081,6,0.1207,18.2645,6,0.1178,0.6079,6,0.1207,0.2268,6,0.1207,0.4647,5,0.1516,0.7883,6,0.1189,0.8039,6,0.1257
6,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,M,displacement+stress::stress,40.9024,0.381,4.336,2,0,241.8613,4,0,0.0012,5,0,110.8178,5,0.1239,146.0405,4,0.1239,10.0787,5,0.1239,0.7468,4,0.1239,0.1296,4,0.1239,686.584,6,0.1353,0.8672,4,0.1227,0.8759,4,0.1227
6,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,S,displacement+stress::displacement,39.6985,0.4524,11.3084,5,0,41.3543,2,0,0.0011,3,0,0.0847,4,0.111,0.1141,5,0.1078,18.9091,4,0.111,0.5628,5,0.1078,0.2395,5,0.1078,0.564,6,0.239,0.753,5,0.1078,0.7851,5,0.1078
6,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,S,displacement+stress::stress,36.8127,0.381,11.3084,5,0,41.3543,2,0,0.0011,3,0,147.9477,6,0.1164,190.0823,6,0.1164,13.4462,6,0.1229,0.571,6,0.1164,0.1687,6,0.1164,785.8611,5,0.1642,0.772,6,0.1164,0.8051,5,0.131
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,38.9551,0.4286,21.4165,6,0,254.7394,4,0,0.0011,3,0,0.0648,6,0.1147,0.0869,6,0.108,14.8968,6,0.108,0.7462,6,0.108,0.1825,6,0.108,0.3532,3,0.2246,0.8717,5,0.1177,0.8731,6,0.1108
6,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,XL,displacement+stress::stress,38.9277,0.4286,7.2168,4,0,245.6383,3,0,0.0013,5,0,87.1572,6,0.1198,121.4086,6,0.1222,7.7875,6,0.1241,0.825,6,0.1222,0.1078,6,0.1222,610.027,4,0.1526,0.9135,6,0.117,0.9242,6,0.1198
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,L,mass,39.0166,0.4286,4.3357,2,0,8.1576,2,0,0.0003,4,0,0.477,6,0.1109,0.6117,6,0.1109,2.3248,6,0.1189,0.7208,6,0.1109,0.0298,6,0.1109,2.2704,5,0.1982,0.8606,6,0.1109,0.8674,5,0.1282
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,M,mass,36.8186,0.381,4.3357,2,0,3.2133,3,0,0.0003,4,0,0.6182,6,0.0881,0.7858,6,0.0881,3.0251,6,0.0881,0.5392,6,0.0881,0.0383,6,0.0881,2.528,4,0.3794,0.7525,6,0.0881,0.7734,5,0.0918
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,S,mass,36.1905,0.4048,21.4163,6,0,9.1093,4,0,0.0001,1,0,0.7678,4,0.1262,0.975,5,0.1182,3.7374,4,0.1262,0.2906,5,0.1182,0.0475,5,0.1193,3.491,7,0.1384,0.677,6,0.1329,0.6653,6,0.1207
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,XL,mass,40.5869,0.3333,0.4224,1,0,46.1606,7,0,0.0006,7,0,0.4345,6,0.1125,0.5731,6,0.1125,2.1188,6,0.1125,0.7549,6,0.1125,0.0279,6,0.1125,2.6799,6,0.2026,0.8724,6,0.1154,0.8681,6,0.1196
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,39.9241,0.4286,0.4225,1,0,27.6352,4,0,0.0008,7,0,43.7464,5,0.124,59.2446,6,0.1124,3.9098,5,0.1296,0.7332,6,0.1124,0.0521,6,0.1124,341.6336,7,0.182,0.8581,6,0.1135,0.8553,6,0.1135
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,39.7965,0.4524,0.4225,1,0,27.6352,4,0,0.0008,7,0,8.9046,5,0.1054,11.5589,5,0.1018,2.139,5,0.1054,0.7231,5,0.1018,0.0277,5,0.1028,56.2669,6,0.2793,0.8517,6,0.1018,0.8548,6,0.1018
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,39.3187,0.4524,4.336,2,0,9.9886,2,0,0.0003,4,0,60.4081,6,0.0884,77.6405,6,0.0857,5.4145,6,0.0884,0.5417,6,0.0857,0.0683,6,0.0857,325.6401,4,0.3906,0.7539,6,0.0857,0.7754,6,0.0898
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,35.5238,0.3571,4.336,2,0,9.9886,2,0,0.0003,4,0,11.8455,6,0.1225,15.1267,6,0.1225,2.8456,6,0.1225,0.5257,6,0.1225,0.0362,6,0.1225,57.5427,7,0.1405,0.7449,6,0.1225,0.7595,6,0.1247
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,35.7662,0.381,4.336,2,0,27.781,5,0,0.0003,4,0,74.3297,6,0.109,93.3537,6,0.1079,6.608,6,0.109,0.3375,6,0.1079,0.0821,6,0.1079,277.9625,5,0.2348,0.6341,6,0.1155,0.638,6,0.1079
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,36.4471,0.4048,21.4165,6,0,15.5275,4,0,0.0001,1,0,14.1482,5,0.1176,18.4866,5,0.1176,3.3811,5,0.1176,0.2916,5,0.1176,0.0443,5,0.1169,68.5016,7,0.1721,0.6865,5,0.1205,0.6941,5,0.1199
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,39.7591,0.4524,21.4165,6,0,30.2189,3,0,0.0001,1,0,38.049,4,0.1265,53.4814,5,0.1151,3.4087,4,0.1265,0.7826,5,0.1151,0.0471,5,0.1151,413.6454,7,0.1644,0.8847,5,0.1205,0.8984,4,0.1168
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.8814,0.4762,0.4225,1,0,57.8676,5,0,0.0008,7,0,8.0677,6,0.1127,10.8819,6,0.115,1.9396,6,0.1127,0.7545,6,0.115,0.0261,6,0.115,54.9497,3,0.1765,0.8711,6,0.1186,0.8771,6,0.1347
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,L,displacement+stress::displacement,38.0952,0.4524,5.549,3,0,377.9296,7,0,0.0012,5,0,0.0943,7,0.1209,0.1241,7,0.1175,21.6122,7,0.1311,0.4827,7,0.1175,0.2605,7,0.1175,0.5468,7,0.1556,0.7099,7,0.1158,0.7261,7,0.124
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,L,displacement+stress::stress,36.1905,0.4048,5.549,3,0,377.9296,7,0,0.0012,5,0,151.1973,7,0.1203,206.1137,7,0.1251,13.5498,7,0.1278,0.4956,7,0.1218,0.183,7,0.1218,957.3416,7,0.1443,0.7252,7,0.1185,0.768,7,0.1203
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,M,displacement+stress::displacement,38.0952,0.4524,5.549,3,0,374.63,6,0,0.0011,4,0,0.1015,7,0.1238,0.1285,7,0.1207,22.8915,7,0.1178,0.446,7,0.1207,0.2696,7,0.1207,0.4669,6,0.1516,0.7021,7,0.1189,0.7289,7,0.1257
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,M,displacement+stress::stress,35.2381,0.381,5.549,3,0,374.63,6,0,0.0011,4,0,163.0219,7,0.1239,208.7108,7,0.1239,14.5785,7,0.1239,0.4828,7,0.1239,0.1853,7,0.1239,895.8337,7,0.1353,0.7088,7,0.1227,0.7608,7,0.1227
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,S,displacement+stress::displacement,38.0952,0.4524,5.549,3,0,20.53,1,0,0.0011,3,0,0.125,7,0.111,0.1546,7,0.1078,27.9001,7,0.111,0.1977,7,0.1078,0.3244,7,0.1078,0.5871,7,0.239,0.5269,7,0.1078,0.7088,7,0.1078
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,S,displacement+stress::stress,35.2381,0.381,5.549,3,0,20.53,1,0,0.0011,3,0,210.3526,7,0.1164,260.9412,7,0.1164,18.8727,7,0.1229,0.1915,7,0.1164,0.2316,7,0.1164,921.4716,7,0.1642,0.5573,7,0.1164,0.749,7,0.131
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,37.1429,0.4286,5.549,3,0,519.0272,6,0,0.0011,3,0,0.0805,7,0.1147,0.1058,7,0.108,18.7277,7,0.108,0.6243,7,0.108,0.222,7,0.108,0.5351,7,0.2246,0.7937,7,0.1177,0.7911,7,0.1108
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::stress,37.1429,0.4286,5.549,3,0,519.0272,6,0,0.0011,3,0,123.2788,7,0.1198,165.6605,7,0.1222,11.2708,7,0.1241,0.6741,7,0.1222,0.1471,7,0.1222,1009.528,7,0.1526,0.8225,7,0.117,0.8347,7,0.1198
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,L,mass,37.1429,0.4286,5.5487,3,0,11.9719,4,0,0.0003,4,0,0.6702,7,0.1109,0.8423,7,0.1109,3.2716,7,0.1189,0.4706,7,0.1109,0.041,7,0.1109,3.1225,7,0.1982,0.6957,7,0.1109,0.6998,7,0.1282
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,M,mass,35.2381,0.381,5.5487,3,0,11.0699,7,0,0.0003,4,0,0.6712,7,0.0881,0.853,7,0.0881,3.2748,7,0.0881,0.4571,7,0.0881,0.0415,7,0.0881,2.9591,7,0.3794,0.6778,7,0.0881,0.6764,7,0.0918
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,S,mass,36.1905,0.4048,5.5487,3,0,6.8912,2,0,0.0003,4,0,0.7723,6,0.1262,0.9761,6,0.1182,3.7748,6,0.1262,0.289,6,0.1182,0.0475,5,0.1193,3.3972,6,0.1384,0.624,7,0.1329,0.6097,7,0.1207
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,XL,mass,33.3333,0.3333,5.5487,3,0,17.9164,3,0,0.0003,4,0,0.5861,7,0.1125,0.7556,7,0.1125,2.8646,7,0.1125,0.574,7,0.1125,0.0368,7,0.1125,2.9794,7,0.2026,0.7592,7,0.1154,0.7552,7,0.1196
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,37.1429,0.4286,5.549,3,0,12.5298,3,0,0.0003,4,0,70.4687,7,0.124,90.0276,7,0.1124,6.317,7,0.1296,0.3839,7,0.1124,0.0792,7,0.1124,292.8542,5,0.182,0.6353,7,0.1135,0.6364,7,0.1135
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,38.0952,0.4524,5.549,3,0,12.5298,3,0,0.0003,4,0,13.357,7,0.1054,16.6374,7,0.1018,3.2139,7,0.1054,0.4262,7,0.1018,0.0399,7,0.1028,53.6703,5,0.2793,0.6632,7,0.1018,0.6601,7,0.1018
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,10.0569,3,0,0.0003,4,0,72.7488,7,0.0884,91.8463,7,0.0857,6.5206,7,0.0884,0.3587,7,0.0857,0.0808,7,0.0857,332.4036,5,0.3906,0.6064,7,0.0857,0.6189,7,0.0898
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,34.2857,0.3571,5.549,3,0,10.0569,3,0,0.0003,4,0,13.8289,7,0.1225,17.315,7,0.1225,3.3258,7,0.1225,0.3785,7,0.1225,0.0415,7,0.1225,56.4696,6,0.1405,0.6475,7,0.1225,0.6568,7,0.1247
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,35.2381,0.381,5.549,3,0,15.4493,3,0,0.0003,4,0,81.064,7,0.109,98.8885,7,0.1079,7.2464,7,0.109,0.2566,7,0.1079,0.087,7,0.1079,360.7035,7,0.2348,0.5688,7,0.1155,0.5704,7,0.1079
7,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,36.1905,0.4048,4.336,2,0,27.781,5,0,0.0003,4,0,15.4015,6,0.1176,19.7261,6,0.1176,3.688,6,0.1176,0.1934,6,0.1176,0.0473,6,0.1169,68.1014,6,0.1721,0.592,7,0.1205,0.6041,6,0.1199
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,12.4185,2,0,0.0003,4,0,64.4312,7,0.1265,82.4721,7,0.1151,5.7737,7,0.1265,0.4829,7,0.1151,0.0726,7,0.1151,319.5412,2,0.1644,0.7272,7,0.1205,0.7321,7,0.1168
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,39.0476,0.4762,5.549,3,0,12.4185,2,0,0.0003,4,0,11.7527,7,0.1127,14.7605,7,0.115,2.8288,7,0.1127,0.5484,7,0.115,0.0354,7,0.115,53.4229,1,0.1765,0.7643,7,0.1186,0.7674,7,0.1347
