Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,49.5433,0.4524,0.4225,1,0,102.3684,2,0,0.0015,4,0,52.1686,5,0.0871,68.2161,5,0.088,4.6669,5,0.0871,0.6462,5,0.088,0.06,5,0.088,280.1406,2,0.384,0.8126,5,0.088,0.8117,5,0.0899
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,48.7768,0.4286,11.3084,5,0,357.8885,6,0,0.0019,6,0,9.6539,5,0.117,12.4062,4,0.1142,2.3144,5,0.117,0.6808,4,0.1142,0.0297,4,0.1142,52.9356,5,0.1948,0.8291,4,0.1142,0.8302,4,0.1142
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,41.5606,0.4048,0.4225,1,0,35.2856,1,0,0.0026,6,0,59.0055,2,0.1038,72.8783,2,0.1038,5.2627,2,0.1038,0.5957,2,0.1038,0.0641,2,0.1038,266.3388,5,0.27,0.7968,2,0.1055,0.8003,2,0.1055
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,39.3809,0.4286,11.3084,5,0,337.9138,6,0,0.0025,5,0,14.0668,5,0.118,18.2131,5,0.1109,3.3604,5,0.118,0.3121,5,0.1109,0.0436,5,0.1109,59.9207,4,0.2016,0.7142,4,0.1131,0.7278,4,0.1167
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,43.8565,0.4524,11.3084,5,0,685.7574,6,0,0.0009,1,0,38.0144,4,0.1193,52.6232,3,0.118,3.4045,4,0.1193,0.7895,3,0.118,0.0463,3,0.118,363.5315,6,0.1649,0.8891,4,0.1239,0.8986,2,0.1186
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,41.4726,0.4286,4.336,2,0,399.444,4,0,0.0038,6,0,8.1238,5,0.1184,10.6932,5,0.1184,1.953,5,0.1184,0.7629,5,0.1184,0.0256,5,0.1184,56.4606,4,0.164,0.8813,4,0.1236,0.8889,5,0.1206
5,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,L,displacement+stress::displacement,38.4971,0.381,11.3084,5,0,290.5189,3,0,0.0024,4,0,0.0703,4,0.1088,0.0943,4,0.1088,16.0063,5,0.1088,0.7011,4,0.1088,0.198,4,0.1088,0.4047,2,0.2351,0.8394,5,0.1088,0.8434,5,0.1121
5,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,L,displacement+stress::stress,38.0574,0.4048,4.336,2,0,349.5659,6,0,0.0014,2,0,96.7469,4,0.0936,130.1333,2,0.0972,8.6873,4,0.0936,0.7989,2,0.0972,0.1155,2,0.0972,652.2143,4,0.3303,0.8951,4,0.0962,0.9055,4,0.0946
5,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,M,displacement+stress::displacement,43.3986,0.4524,28.0175,7,0,781.7383,7,0,0.006,5,0,0.0782,3,0.117,0.1033,3,0.1148,17.615,4,0.1209,0.6417,3,0.115,0.2167,3,0.115,0.4487,5,0.1772,0.816,4,0.1167,0.8357,2,0.1235
5,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,M,displacement+stress::stress,37.496,0.381,7.2168,4,0,231.7146,3,0,0.0016,2,0,109.7056,4,0.1274,148.5079,4,0.1215,9.8357,4,0.1215,0.738,4,0.1215,0.1318,4,0.1215,631.4045,4,0.1326,0.8647,4,0.1326,0.8859,4,0.1215
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,S,displacement+stress::displacement,36.0255,0.3571,21.4165,6,0,421.4104,6,0,0.0018,3,0,0.0873,4,0.12,0.1178,4,0.1228,19.8147,4,0.12,0.5327,4,0.1228,0.2472,4,0.1228,0.5503,5,0.1517,0.7519,4,0.12,0.7778,4,0.12
5,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,S,displacement+stress::stress,36.0838,0.3571,11.3084,5,0,180.5556,4,0,0.001,1,0,141.3774,5,0.1163,182.3126,5,0.1163,12.822,4,0.1185,0.6048,5,0.1163,0.1618,5,0.1163,753.8511,5,0.1736,0.7852,5,0.1163,0.8093,3,0.1266
5,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,40.7546,0.4524,0.4225,1,0,459.9022,3,0,0.0013,2,0,0.064,6,0.1025,0.0863,6,0.1003,14.6313,6,0.1025,0.7498,6,0.1003,0.1812,6,0.1003,0.3501,2,0.2713,0.8716,6,0.106,0.8779,4,0.1168
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,XL,displacement+stress::stress,38.9592,0.4286,21.4165,6,0,566.9304,5,0,0.0034,6,0,84.3285,5,0.1209,115.3488,5,0.124,7.5596,5,0.1209,0.842,5,0.124,0.1024,5,0.124,602.1004,4,0.1321,0.9194,4,0.1197,0.9262,5,0.1343
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,L,mass::,40.2048,0.4048,21.4163,6,0,792.6437,7,0,0.001,2,0,0.4554,4,0.1185,0.5916,5,0.1143,2.2241,4,0.1185,0.7387,5,0.1143,0.0288,5,0.1143,2.3217,4,0.1569,0.8659,5,0.1143,0.8721,4,0.1487
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,M,mass::,39.2472,0.381,21.4163,6,0,531.9305,7,0,0.0012,2,0,0.543,5,0.1156,0.6832,5,0.1178,2.6481,5,0.1156,0.6517,5,0.1178,0.0333,5,0.1178,2.3293,3,0.1844,0.8136,5,0.1156,0.8095,5,0.1156
5,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,S,mass::,35.4131,0.381,5.5487,3,0,118.8899,2,0,0.001,3,0,0.7492,4,0.1361,0.9552,6,0.1195,3.6617,5,0.1312,0.319,6,0.1195,0.0465,6,0.1195,3.4314,7,0.1285,0.6422,6,0.1229,0.6329,6,0.1229
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,XL,mass::,41.5388,0.4048,21.4163,6,0,859.9457,7,0,0.0009,1,0,0.4015,4,0.1143,0.5283,4,0.1092,1.9579,4,0.1143,0.7916,4,0.1092,0.0257,4,0.1092,2.0591,3,0.2217,0.8918,5,0.112,0.8982,4,0.1103
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,43.7061,0.4524,4.336,2,0,386.2381,4,0,0.0023,6,0,45.7764,6,0.125,59.5127,5,0.121,4.1009,6,0.125,0.7306,5,0.121,0.0524,5,0.121,293.5038,3,0.145,0.8601,5,0.121,0.8616,5,0.121
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,41.6921,0.5,28.0175,7,0,116.158,2,0,0.0042,7,0,8.4735,2,0.0983,11.2493,3,0.0983,2.0371,2,0.0983,0.7375,3,0.0983,0.027,3,0.0983,55.174,6,0.3075,0.8599,3,0.0983,0.8616,4,0.1025
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.9248,0.4524,11.3084,5,0,357.8885,6,0,0.0019,6,0,46.9194,3,0.0871,62.1637,4,0.088,4.1914,3,0.0871,0.7062,4,0.088,0.0547,4,0.088,387.1772,7,0.384,0.8437,4,0.088,0.8443,3,0.0899
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,43.687,0.4286,28.0175,7,0,299.4443,4,0,0.0049,7,0,9.5614,4,0.117,12.6624,5,0.1142,2.2941,4,0.117,0.6671,5,0.1142,0.0303,5,0.1142,62.965,7,0.1948,0.8246,5,0.1142,0.8297,5,0.1142
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,39.6617,0.4048,11.3084,5,0,337.9138,6,0,0.0025,5,0,63.5419,3,0.1038,79.8795,3,0.1038,5.6318,3,0.1038,0.5147,3,0.1038,0.0703,3,0.1038,276.5764,6,0.27,0.768,4,0.1055,0.7801,4,0.1055
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,38.3212,0.4286,21.4165,6,0,602.611,7,0,0.0009,1,0,13.9445,3,0.118,18.1596,4,0.1109,3.3322,3,0.118,0.3156,4,0.1109,0.0435,4,0.1109,64.0978,6,0.2016,0.6931,5,0.1131,0.6986,5,0.1167
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,39.9142,0.4524,21.4165,6,0,757.674,7,0,0.0009,2,0,37.892,2,0.1193,53.7976,5,0.118,3.3911,2,0.1193,0.78,5,0.118,0.0474,5,0.118,422.6389,7,0.1649,0.8836,5,0.1239,0.8968,3,0.1186
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.7168,0.4286,0.4225,1,0,358.1395,3,0,0.0032,5,0,8.2718,6,0.1184,10.9947,6,0.1184,1.9896,6,0.1184,0.7494,6,0.1184,0.0264,6,0.1184,54.128,2,0.164,0.8741,6,0.1236,0.8796,6,0.1206
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,L,displacement+stress::displacement,36.9925,0.381,21.4165,6,0,308.1691,4,0,0.001,1,0,0.0708,6,0.1088,0.0956,6,0.1088,16.225,6,0.1088,0.693,6,0.1088,0.2007,6,0.1088,0.483,6,0.2351,0.8375,6,0.1088,0.8388,6,0.1121
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,L,displacement+stress::stress,38.0117,0.4048,21.4165,6,0,308.1691,4,0,0.001,1,0,99.4447,6,0.0936,135.8942,5,0.0972,8.9538,6,0.0936,0.7806,5,0.0972,0.1206,5,0.0972,677.5199,5,0.3303,0.8897,5,0.0962,0.9,6,0.0946
6,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,M,displacement+stress::displacement,40.9458,0.4524,4.336,2,0,271.2907,4,0,0.0014,1,0,0.0809,6,0.117,0.1061,6,0.1148,18.3057,6,0.1209,0.6217,6,0.115,0.2227,6,0.115,0.519,6,0.1772,0.7925,6,0.1167,0.8062,6,0.1235
6,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,M,displacement+stress::stress,37.0554,0.381,4.336,2,0,271.2907,4,0,0.0014,1,0,113.2101,5,0.1274,150.286,6,0.1215,10.2451,6,0.1215,0.7317,6,0.1215,0.1334,6,0.1215,705.7485,6,0.1326,0.8589,6,0.1326,0.8728,6,0.1215
6,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,S,displacement+stress::displacement,35.9258,0.3571,4.336,2,0,213.3759,5,0,0.0021,4,0,0.0905,6,0.12,0.1189,5,0.1228,20.4318,6,0.12,0.524,5,0.1228,0.2495,5,0.1228,0.558,6,0.1517,0.7284,6,0.12,0.7536,6,0.12
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,S,displacement+stress::stress,36.0456,0.3571,21.4165,6,0,421.4104,6,0,0.0018,3,0,145.1911,6,0.1163,190.7916,6,0.1163,13.0577,6,0.1185,0.5677,6,0.1163,0.1693,6,0.1163,734.0488,4,0.1736,0.7629,6,0.1163,0.7989,6,0.1266
6,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,39.9187,0.4524,4.336,2,0,479.0981,4,0,0.0022,4,0,0.0623,3,0.1025,0.0842,3,0.1003,14.2073,3,0.1025,0.7618,3,0.1003,0.1768,3,0.1003,0.3825,6,0.2713,0.874,5,0.106,0.8739,6,0.1168
6,dimension_2d,prediction,efficientnet_b0,deepjeb_2d_1d_structural,XL,displacement+stress::stress,38.9401,0.4286,4.336,2,0,479.0981,4,0,0.0022,4,0,85.4947,6,0.1209,115.3093,4,0.124,7.7133,6,0.1209,0.8421,4,0.124,0.1023,4,0.124,638.6567,6,0.1321,0.9179,6,0.1197,0.926,6,0.1343
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,L,mass::,38.0433,0.4048,4.3357,2,0,289.2836,4,0,0.0012,3,0,0.4904,6,0.1185,0.6307,6,0.1143,2.3927,6,0.1185,0.703,6,0.1143,0.0307,6,0.1143,2.5068,6,0.1569,0.8459,6,0.1143,0.8541,6,0.1487
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,M,mass::,36.5253,0.381,4.3357,2,0,294.7547,5,0,0.0018,4,0,0.6098,6,0.1156,0.7692,6,0.1178,2.9803,6,0.1156,0.5584,6,0.1178,0.0375,6,0.1178,2.6385,6,0.1844,0.76,6,0.1156,0.7705,6,0.1156
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,S,mass::,35.3981,0.381,21.4163,6,0,522.7579,7,0,0.0009,1,0,0.7517,5,0.1361,0.9531,5,0.1195,3.6589,4,0.1312,0.3217,5,0.1195,0.0464,5,0.1195,3.2531,5,0.1285,0.6851,5,0.1229,0.6785,5,0.1229
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,XL,mass::,38.9862,0.4048,0.4224,1,0,225.0316,3,0,0.0013,5,0,0.403,5,0.1143,0.5389,6,0.1092,1.9645,5,0.1143,0.7829,6,0.1092,0.0262,6,0.1092,2.4535,6,0.2217,0.8882,6,0.112,0.8843,6,0.1103
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,41.9416,0.4524,0.4225,1,0,140.7707,3,0,0.0015,5,0,44.6774,5,0.125,60.081,6,0.121,3.9933,5,0.125,0.7256,6,0.121,0.0528,6,0.121,322.0937,7,0.145,0.8568,6,0.121,0.8538,6,0.121
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,41.3129,0.5,0.4225,1,0,140.7707,3,0,0.0015,5,0,8.9328,5,0.0983,11.6765,5,0.0983,2.146,5,0.0983,0.7174,5,0.0983,0.028,5,0.0983,55.331,7,0.3075,0.8526,5,0.0983,0.8572,5,0.1025
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,40.4902,0.4524,4.336,2,0,254.2148,3,0,0.0012,2,0,59.5387,6,0.0871,75.0507,6,0.088,5.3311,6,0.0871,0.5715,6,0.088,0.066,6,0.088,288.4009,3,0.384,0.7695,6,0.088,0.7788,6,0.0899
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,39.9169,0.4286,4.336,2,0,254.2148,3,0,0.0012,2,0,11.75,6,0.117,14.8238,6,0.1142,2.8206,6,0.117,0.5443,6,0.1142,0.0355,6,0.1142,47.2243,2,0.1948,0.7602,6,0.1142,0.7651,6,0.1142
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,37.2231,0.4048,4.336,2,0,268.6559,4,0,0.0011,3,0,72.9834,6,0.1038,91.5587,6,0.1038,6.4936,6,0.1038,0.3626,6,0.1038,0.0805,6,0.1038,258.8545,4,0.27,0.6486,6,0.1055,0.6544,6,0.1055
6,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,37.855,0.4286,5.549,3,0,207.1575,2,0,0.001,2,0,15.6242,7,0.118,19.1851,6,0.1109,3.7525,7,0.118,0.2367,6,0.1109,0.046,6,0.1109,53.9145,2,0.2016,0.6067,6,0.1131,0.5977,7,0.1167
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,39.9127,0.4524,0.4225,1,0,358.1395,3,0,0.0032,5,0,41.0675,6,0.1193,56.6996,6,0.118,3.6758,6,0.1193,0.7555,6,0.118,0.0499,6,0.118,306.2525,1,0.1649,0.8721,6,0.1239,0.8688,6,0.1186
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,38.967,0.4286,21.4165,6,0,757.674,7,0,0.0009,2,0,7.9399,4,0.1184,10.523,4,0.1184,1.907,4,0.1184,0.7704,4,0.1184,0.0252,4,0.1184,67.8386,7,0.164,0.8787,5,0.1236,0.8956,3,0.1206
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,L,displacement+stress::displacement,35.2381,0.381,5.549,3,0,338.1298,5,0,0.007,7,0,0.0971,7,0.1088,0.1266,7,0.1088,22.2698,7,0.1088,0.4609,7,0.1088,0.2658,7,0.1088,0.5373,7,0.2351,0.6909,7,0.1088,0.7154,7,0.1121
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,L,displacement+stress::stress,36.1905,0.4048,5.549,3,0,338.1298,5,0,0.007,7,0,157.3732,7,0.0936,213.1155,7,0.0972,14.1569,7,0.0936,0.4602,7,0.0972,0.1892,7,0.0972,959.9642,7,0.3303,0.6959,7,0.0962,0.7513,7,0.0946
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,M,displacement+stress::displacement,38.0952,0.4524,5.549,3,0,384.1274,6,0,0.0116,6,0,0.114,7,0.117,0.1431,7,0.1148,25.8419,7,0.1209,0.2979,7,0.115,0.3003,7,0.115,0.5374,7,0.1772,0.4718,7,0.1167,0.4848,7,0.1235
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,M,displacement+stress::stress,35.2381,0.381,5.549,3,0,384.1274,6,0,0.0116,6,0,187.6414,7,0.1274,236.463,7,0.1215,16.9151,7,0.1215,0.3187,7,0.1215,0.2099,7,0.1215,971.5547,7,0.1326,0.4753,7,0.1326,0.5066,7,0.1215
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,S,displacement+stress::displacement,34.2857,0.3571,5.549,3,0,39.4002,1,0,0.0099,7,0,0.1358,7,0.12,0.1674,7,0.1228,30.57,7,0.12,0.0561,7,0.1228,0.3514,7,0.1228,0.641,7,0.1517,0.4919,7,0.12,0.7056,7,0.12
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,S,displacement+stress::stress,34.2857,0.3571,5.549,3,0,39.4002,1,0,0.0099,7,0,230.4964,7,0.1163,282.9724,7,0.1163,20.8193,7,0.1185,0.0463,7,0.1163,0.2512,7,0.1163,1005.4794,7,0.1736,0.5061,7,0.1163,0.477,7,0.1266
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,38.0952,0.4524,5.549,3,0,713.2788,7,0,0.0012,1,0,0.0794,7,0.1025,0.103,7,0.1003,18.4949,7,0.1025,0.6436,7,0.1003,0.2162,7,0.1003,0.4536,7,0.2713,0.8047,7,0.106,0.7981,7,0.1168
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::stress,37.1429,0.4286,5.549,3,0,713.2788,7,0,0.0012,1,0,119.922,7,0.1209,158.7251,7,0.124,10.9759,7,0.1209,0.7005,7,0.124,0.1409,7,0.124,910.2753,7,0.1321,0.8376,7,0.1197,0.8447,7,0.1343
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,L,mass::,36.1905,0.4048,5.5487,3,0,38.1,1,0,0.0018,5,0,0.6674,7,0.1185,0.8411,7,0.1143,3.2603,7,0.1185,0.4721,7,0.1143,0.0409,7,0.1143,2.863,7,0.1569,0.7089,7,0.1143,0.712,7,0.1487
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,M,mass::,35.2381,0.381,5.5487,3,0,109.6898,2,0,0.0022,6,0,0.6918,7,0.1156,0.8776,7,0.1178,3.3768,7,0.1156,0.4251,7,0.1178,0.0427,7,0.1178,2.9146,7,0.1844,0.6684,7,0.1156,0.6689,7,0.1156
7,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,S,mass::,35.2381,0.381,4.3357,2,0,235.1039,3,0,0.0018,6,0,0.8019,7,0.1361,1.0027,7,0.1195,3.905,7,0.1312,0.2497,7,0.1195,0.0488,7,0.1195,3.2986,6,0.1285,0.6346,7,0.1229,0.6232,7,0.1229
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,XL,mass::,36.1905,0.4048,5.5487,3,0,102.8865,1,0,0.0011,3,0,0.6022,7,0.1143,0.7715,7,0.1092,2.9451,7,0.1143,0.5558,7,0.1092,0.0376,7,0.1092,2.9799,7,0.2217,0.753,7,0.112,0.7534,7,0.1103
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,31.9302,1,0,0.0011,3,0,70.4082,7,0.125,89.2325,7,0.121,6.3159,7,0.125,0.3945,7,0.121,0.0785,7,0.121,313.3712,6,0.145,0.6397,7,0.121,0.6434,7,0.121
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0,31.9302,1,0,0.0011,3,0,13.2055,7,0.0983,16.5542,7,0.0983,3.1783,7,0.0983,0.4318,7,0.0983,0.0397,7,0.0983,48.7566,3,0.3075,0.674,7,0.0983,0.6713,7,0.1025
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,99.8746,1,0,0.0017,5,0,73.2501,7,0.0871,93.1382,7,0.088,6.5613,7,0.0871,0.3402,7,0.088,0.0819,7,0.088,326.4829,5,0.384,0.5938,7,0.088,0.6069,7,0.0899
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,37.1429,0.4286,5.549,3,0,99.8746,1,0,0.0017,5,0,13.7561,7,0.117,17.286,7,0.1142,3.3092,7,0.117,0.3802,7,0.1142,0.0414,7,0.1142,55.2908,6,0.1948,0.6313,7,0.1142,0.641,7,0.1142
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,36.1905,0.4048,5.549,3,0,207.1575,2,0,0.001,2,0,78.3907,7,0.1038,97.713,7,0.1038,7.0265,7,0.1038,0.2741,7,0.1038,0.086,7,0.1038,354.2332,7,0.27,0.5703,7,0.1055,0.5689,7,0.1055
7,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,37.1429,0.4286,4.336,2,0,268.6559,4,0,0.0011,3,0,15.2958,6,0.118,19.6097,7,0.1109,3.6626,6,0.118,0.2028,7,0.1109,0.047,7,0.1109,68.2714,7,0.2016,0.6037,7,0.1131,0.6164,6,0.1167
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0,109.4114,2,0,0.0011,3,0,64.7622,7,0.1193,83.3846,7,0.118,5.8073,7,0.1193,0.4714,7,0.118,0.0734,7,0.118,322.4245,2,0.1649,0.7148,7,0.1239,0.7243,7,0.1186
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,37.1429,0.4286,5.549,3,0,109.4114,2,0,0.0011,3,0,12.0518,7,0.1184,15.0957,7,0.1184,2.8997,7,0.1184,0.5275,7,0.1184,0.0362,7,0.1184,53.582,1,0.164,0.7481,7,0.1236,0.7542,7,0.1206
