Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_1d,prediction,node,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,41.4972,0.4889,0.0097,8,0.1946,17.3625,10,0.1314,0.0,1,0.1032,3.6237,5,0.0682,4.8344,8,0.0648,2.9082,5,0.0682,0.4995,8,0.0648,0.0387,8,0.0648,18.6963,9,0.0951,0.7236,9,0.0701,0.6714,9,0.0747
7,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,42.1615,0.5,0.006,7,0.1453,6.5023,8,0.156,0.0004,8,0.1952,4.7662,9,0.0617,6.0261,9,0.0615,3.8334,9,0.0617,0.2223,9,0.0615,0.0482,9,0.0616,20.2052,9,0.0688,0.5354,9,0.0622,0.4243,9,0.0645
7,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,41.2747,0.4889,0.1013,10,0.0735,37.4149,8,0.0673,0.0001,7,0.2407,2.7716,3,0.0602,3.7782,5,0.0622,2.2367,3,0.0602,0.6943,5,0.0622,0.0302,5,0.0622,17.2312,9,0.1909,0.8663,3,0.0604,0.8581,3,0.0601
7,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,L,strength,41.3262,0.5,0.1017,10,0.1347,2.282,7,0.1178,0.0001,7,0.2125,6.0008,2,0.0658,7.8673,3,0.0661,19.2434,1,0.0667,0.7779,3,0.0661,0.2013,3,0.0661,31.7021,4,0.0736,0.89,2,0.0655,0.889,2,0.065
7,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,M,strength,41.3075,0.4889,0.0,1,0.1435,1.255,6,0.1276,0.0037,10,0.1565,6.9252,3,0.0707,8.4664,1,0.0695,22.5097,3,0.0754,0.7427,1,0.0695,0.2166,1,0.0695,24.7273,1,0.0818,0.8798,1,0.0686,0.8874,1,0.0673
7,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,S,strength,44.8119,0.4889,0.0,1,0.2284,1.2747,5,0.1,0.004,10,0.1913,8.4388,2,0.0599,10.3817,1,0.0579,27.0948,1,0.0604,0.6132,1,0.0579,0.2656,1,0.0579,31.8243,1,0.0676,0.7898,1,0.0592,0.7951,1,0.0594
7,dimension_1d,prediction,node,concrete_1d_1d_strength,XL,strength,43.7977,0.4889,0.0113,8,0.1775,21.7447,9,0.1703,0.0001,6,0.1492,5.0648,3,0.0599,6.4921,2,0.0598,16.2178,2,0.0628,0.8487,2,0.0598,0.1661,2,0.0598,22.1879,1,0.0841,0.9221,4,0.0586,0.9182,4,0.0584
8,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,42.0301,0.4889,0.0,1,0.1051,1.0151,6,0.1048,0.0038,10,0.1306,2.8008,2,0.0776,3.6456,2,0.0752,2.2502,2,0.0776,0.7154,2,0.0752,0.0292,2,0.0753,16.3499,3,0.1022,0.85,2,0.0798,0.8255,2,0.0964
8,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,41.2735,0.4889,0.006,7,0.1946,11.8395,9,0.1314,0.0004,8,0.1032,3.681,8,0.0682,4.7514,5,0.0648,2.9602,8,0.0682,0.5165,5,0.0648,0.038,5,0.0648,19.0152,10,0.0951,0.7441,4,0.0701,0.6988,8,0.0747
8,dimension_1d,prediction,node,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,41.9244,0.5,0.0097,8,0.1453,11.5397,10,0.156,0.0001,6,0.1952,4.0961,6,0.0617,5.3525,6,0.0615,3.288,6,0.0617,0.3865,6,0.0615,0.0428,6,0.0616,20.1408,8,0.0688,0.6396,6,0.0622,0.5727,6,0.0645
8,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,40.9968,0.4889,0.006,7,0.0735,37.605,9,0.0673,0.0004,8,0.2407,3.0842,7,0.0602,3.9449,7,0.0622,2.4857,7,0.0602,0.6667,7,0.0622,0.0316,7,0.0622,14.7078,7,0.1909,0.8583,4,0.0604,0.8432,4,0.0601
8,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,L,strength,41.172,0.5,0.0,1,0.1347,0.81,5,0.1178,0.0007,9,0.2125,7.6748,8,0.0658,9.755,8,0.0661,25.4944,9,0.0667,0.6585,8,0.0661,0.2496,8,0.0661,32.379,5,0.0736,0.8376,7,0.0655,0.8285,8,0.065
8,dimension_1d,prediction,mlp,concrete_1d_1d_strength,M,strength,40.9235,0.4889,0.0351,9,0.1435,6.5095,8,0.1276,0.0,1,0.1565,7.4981,5,0.0707,9.7009,4,0.0695,24.6426,5,0.0754,0.6622,4,0.0695,0.2482,4,0.0695,40.9713,9,0.0818,0.8138,4,0.0686,0.8235,5,0.0673
8,dimension_1d,prediction,mlp,concrete_1d_1d_strength,S,strength,41.7086,0.4889,0.0351,9,0.2284,6.4692,8,0.1,0.0001,1,0.1913,10.4544,9,0.0599,13.3544,9,0.0579,35.0042,9,0.0604,0.3599,9,0.0579,0.3417,9,0.0579,43.2149,7,0.0676,0.6467,8,0.0592,0.6414,9,0.0594
8,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,XL,strength,41.8716,0.4889,0.0062,7,0.1775,38.276,10,0.1703,0.0004,8,0.1492,7.6321,9,0.0599,9.4647,9,0.0598,25.7982,9,0.0628,0.6785,9,0.0598,0.2422,9,0.0598,31.6011,10,0.0841,0.8565,9,0.0586,0.8575,9,0.0584
9,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,41.9538,0.4889,0.1013,10,0.1051,9.2332,8,0.1048,0.0001,7,0.1306,2.6096,1,0.0776,3.5846,1,0.0752,2.101,1,0.0776,0.7248,1,0.0752,0.0287,1,0.0753,14.7416,2,0.1022,0.8557,1,0.0798,0.8373,1,0.0964
9,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,40.7907,0.4889,0.0347,9,0.1946,9.7197,7,0.1314,0.0,1,0.1032,3.3043,2,0.0682,4.3748,2,0.0648,2.6519,2,0.0682,0.5901,2,0.0648,0.035,2,0.0648,13.0926,1,0.0951,0.782,2,0.0701,0.7608,2,0.0747
9,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,41.0374,0.5,0.0347,9,0.1453,2.1819,7,0.156,0.0,1,0.1952,3.6632,1,0.0617,4.6442,1,0.0615,2.9429,1,0.0617,0.5381,1,0.0615,0.0372,1,0.0616,16.0795,1,0.0688,0.7444,1,0.0622,0.6962,2,0.0645
9,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,40.6555,0.4889,0.0,1,0.0735,0.7225,4,0.0673,0.0007,9,0.2407,2.9416,6,0.0602,3.7416,4,0.0622,2.3751,6,0.0602,0.7002,4,0.0622,0.0299,4,0.0622,12.9377,1,0.1909,0.8372,7,0.0604,0.8288,6,0.0601
9,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,L,strength,40.0504,0.5,0.0062,7,0.1347,21.4959,10,0.1178,0.0004,8,0.2125,7.7469,9,0.0658,9.8536,9,0.0661,25.2699,8,0.0667,0.6515,9,0.0661,0.2521,9,0.0661,37.2963,9,0.0736,0.8344,9,0.0655,0.8566,7,0.065
9,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,M,strength,39.6766,0.4889,0.1017,10,0.1435,5.5499,7,0.1276,0.0001,7,0.1565,6.9074,1,0.0707,9.0273,2,0.0695,21.4029,1,0.0754,0.7075,2,0.0695,0.231,2,0.0695,31.7795,3,0.0818,0.8439,2,0.0686,0.8678,2,0.0673
9,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,S,strength,40.8973,0.4889,0.0062,7,0.2284,15.6979,9,0.1,0.0025,9,0.1913,10.3431,8,0.0599,13.3281,8,0.0579,32.5138,8,0.0604,0.3624,8,0.0579,0.341,8,0.0579,43.8266,8,0.0676,0.6217,9,0.0592,0.6572,8,0.0594
9,dimension_1d,prediction,mlp,concrete_1d_1d_strength,XL,strength,41.4038,0.4889,0.0351,9,0.1775,11.8484,8,0.1703,0.0,1,0.1492,5.3811,7,0.0599,7.2989,7,0.0598,17.3742,6,0.0628,0.8088,7,0.0598,0.1868,7,0.0598,25.4553,5,0.0841,0.9005,8,0.0586,0.8941,8,0.0584
10,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,39.5556,0.4889,0.006,7,0.1051,20.865,9,0.1048,0.0004,8,0.1306,3.1701,5,0.0776,4.322,4,0.0752,2.5288,5,0.0776,0.6,4,0.0752,0.0346,4,0.0753,16.8783,4,0.1022,0.7872,4,0.0798,0.7431,7,0.0964
10,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,39.5556,0.4889,0.1013,10,0.1946,10.2157,8,0.1314,0.0001,7,0.1032,3.6571,6,0.0682,4.7793,6,0.0648,2.9379,6,0.0682,0.5108,6,0.0648,0.0382,6,0.0648,15.272,2,0.0951,0.7365,7,0.0701,0.7242,6,0.0747
10,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,40.0,0.5,0.1013,10,0.1453,9.2408,9,0.156,0.0001,6,0.1952,4.0409,5,0.0617,5.1162,4,0.0615,3.2483,5,0.0617,0.4394,4,0.0615,0.0409,4,0.0616,18.0208,4,0.0688,0.6834,5,0.0622,0.6132,5,0.0645
10,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,39.5556,0.4889,0.0,1,0.0735,1.2227,6,0.0673,0.0039,10,0.2407,2.7967,4,0.0602,3.8031,6,0.0622,2.2529,4,0.0602,0.6902,6,0.0622,0.0304,6,0.0622,16.7,8,0.1909,0.8567,5,0.0604,0.8402,5,0.0601
10,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,L,strength,40.0,0.5,0.0,1,0.1347,0.9844,6,0.1178,0.0039,10,0.2125,6.1371,3,0.0658,7.5565,1,0.0661,20.8953,3,0.0667,0.7951,1,0.0661,0.1933,1,0.0661,25.5665,1,0.0736,0.9086,1,0.0655,0.903,1,0.065
10,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,M,strength,39.5556,0.4889,0.0062,7,0.1435,12.5328,9,0.1276,0.0004,8,0.1565,8.8675,9,0.0707,11.2055,9,0.0695,28.1893,9,0.0754,0.5494,9,0.0695,0.2867,9,0.0695,37.8087,7,0.0818,0.7514,8,0.0686,0.7864,7,0.0673
10,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,S,strength,39.5556,0.4889,0.1017,10,0.2284,0.8607,1,0.1,0.0001,1,0.1913,8.4335,1,0.0599,10.773,2,0.0579,27.2833,2,0.0604,0.5835,2,0.0579,0.2756,2,0.0579,40.3994,6,0.0676,0.769,2,0.0592,0.7897,2,0.0594
10,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,XL,strength,39.5556,0.4889,0.1017,10,0.1775,3.5442,7,0.1703,0.0001,6,0.1492,5.2617,5,0.0599,7.0031,5,0.0598,17.1361,5,0.0628,0.824,5,0.0598,0.1792,5,0.0598,26.1815,6,0.0841,0.9142,5,0.0586,0.9152,5,0.0584
