Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,41.8466,0.4889,0.0,1,0.1772,0.5542,2,0.1195,0.0,1,0.1097,4.3398,10,0.0702,5.612,10,0.0685,3.4924,10,0.0702,0.3255,10,0.0685,0.0449,10,0.0685,18.5012,8,0.0947,0.6243,10,0.0735,0.6085,10,0.0795
7,dimension_1d,prediction,node,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,41.941,0.5,0.0097,8,0.1132,16.9032,10,0.1685,0.0001,6,0.2064,4.0961,6,0.0628,5.3525,6,0.0626,3.288,6,0.0628,0.3865,6,0.0626,0.0428,6,0.0627,20.1408,8,0.0698,0.6396,6,0.0633,0.5727,6,0.0656
7,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,41.7775,0.4889,0.0,1,0.073,37.605,8,0.0673,0.0004,8,0.2312,3.0842,7,0.0603,3.9449,7,0.0624,2.4857,7,0.0603,0.6667,7,0.0624,0.0316,7,0.0624,14.7078,7,0.1976,0.8583,4,0.0617,0.8432,4,0.0614
7,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,L,strength,42.1491,0.5,0.1017,10,0.112,3.1987,7,0.1151,0.0001,7,0.22,6.0008,2,0.0678,7.8673,3,0.0682,19.2434,1,0.0693,0.7779,3,0.0682,0.2013,3,0.0682,31.7021,4,0.0757,0.89,2,0.0676,0.889,2,0.0681
7,dimension_1d,prediction,mlp,concrete_1d_1d_strength,M,strength,40.6548,0.4889,0.0351,9,0.1194,11.6891,8,0.1379,0.0,1,0.1572,7.4981,5,0.072,9.7009,4,0.0708,24.6426,5,0.0767,0.6622,4,0.0708,0.2482,4,0.0708,40.9713,9,0.0846,0.8138,4,0.0702,0.8235,5,0.0694
7,dimension_1d,prediction,node,concrete_1d_1d_strength,S,strength,43.9513,0.4889,0.0113,8,0.1752,40.2029,10,0.125,0.0002,6,0.1786,9.107,5,0.0653,11.4943,4,0.0624,28.9557,3,0.0656,0.5258,4,0.0624,0.2941,4,0.0624,37.1624,5,0.074,0.7266,5,0.0639,0.7494,5,0.0651
7,dimension_1d,prediction,ridge,concrete_1d_1d_strength,XL,strength,43.269,0.4889,0.0,1,0.1681,0.3335,1,0.1851,0.0,1,0.1509,8.4239,10,0.0596,10.7082,10,0.0585,26.8179,10,0.0611,0.5885,10,0.0585,0.274,10,0.0585,29.9197,9,0.0806,0.7702,10,0.0596,0.7916,10,0.0594
8,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,41.5348,0.4889,0.0,1,0.1102,0.8272,4,0.1067,0.0007,9,0.1265,3.3619,6,0.0772,4.3549,6,0.0751,2.7039,6,0.0772,0.5939,6,0.0751,0.0348,5,0.0752,17.3421,6,0.1023,0.7714,8,0.0798,0.7512,6,0.0946
8,dimension_1d,prediction,node,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,41.4814,0.4889,0.0097,8,0.1772,25.4323,10,0.1195,0.0,1,0.1097,3.6237,5,0.0702,4.8344,8,0.0685,2.9082,5,0.0702,0.4995,8,0.0685,0.0387,8,0.0685,18.6963,9,0.0947,0.7236,9,0.0735,0.6714,9,0.0795
8,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,41.2818,0.5,0.0,1,0.1132,0.5855,3,0.1685,0.0,1,0.2064,5.5806,10,0.0628,6.8489,10,0.0626,4.4969,10,0.0628,-0.0045,10,0.0626,0.0548,10,0.0627,21.8853,10,0.0698,0.0,10,0.0633,0.0,10,0.0656
8,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,41.204,0.4889,0.1013,10,0.073,52.4441,9,0.0673,0.0002,7,0.2312,2.7716,3,0.0603,3.7782,5,0.0624,2.2367,3,0.0603,0.6943,5,0.0624,0.0302,5,0.0624,17.2312,9,0.1976,0.8663,3,0.0617,0.8581,3,0.0614
8,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,L,strength,41.9465,0.5,0.0,1,0.112,21.4959,9,0.1151,0.0004,8,0.22,7.7469,9,0.0678,9.8536,9,0.0682,25.2699,8,0.0693,0.6515,9,0.0682,0.2521,9,0.0682,37.2963,9,0.0757,0.8344,9,0.0676,0.8566,7,0.0681
8,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,M,strength,40.6147,0.4889,0.0,1,0.1194,0.779,5,0.1379,0.0006,9,0.1572,8.3323,6,0.072,10.6262,6,0.0708,27.3399,8,0.0767,0.5947,6,0.0708,0.2719,6,0.0708,32.9619,5,0.0846,0.7974,6,0.0702,0.7914,6,0.0694
8,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,S,strength,43.1241,0.4889,0.0,1,0.1752,4.5681,7,0.125,0.0003,7,0.1786,13.3917,10,0.0653,16.6925,10,0.0624,40.6256,10,0.0656,-0.0001,10,0.0624,0.4271,10,0.0624,47.1357,10,0.074,0.0,10,0.0639,0.0,10,0.0651
8,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,XL,strength,42.2269,0.4889,0.0,1,0.1681,38.276,10,0.1851,0.0004,8,0.1509,7.6321,9,0.0596,9.4647,9,0.0585,25.7982,9,0.0611,0.6785,9,0.0585,0.2422,9,0.0585,31.6011,10,0.0806,0.8565,9,0.0596,0.8575,9,0.0594
9,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,40.1783,0.4889,0.1013,10,0.1102,12.9421,8,0.1067,0.0001,7,0.1265,2.6096,1,0.0772,3.5846,1,0.0751,2.101,1,0.0772,0.7248,1,0.0751,0.0287,1,0.0752,14.7416,2,0.1023,0.8557,1,0.0798,0.8373,1,0.0946
9,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,40.8193,0.4889,0.0347,9,0.1772,17.4537,9,0.1195,0.0,1,0.1097,3.3043,2,0.0702,4.3748,2,0.0685,2.6519,2,0.0702,0.5901,2,0.0685,0.035,2,0.0685,13.0926,1,0.0947,0.782,2,0.0735,0.7608,2,0.0795
9,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,41.0953,0.5,0.0347,9,0.1132,3.9181,7,0.1685,0.0,1,0.2064,3.6632,1,0.0628,4.6442,1,0.0626,2.9429,1,0.0628,0.5381,1,0.0626,0.0372,1,0.0627,16.0795,1,0.0698,0.7444,1,0.0633,0.6962,2,0.0656
9,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,40.6282,0.4889,0.0,1,0.073,0.7225,4,0.0673,0.0007,9,0.2312,2.9416,6,0.0603,3.7416,4,0.0624,2.3751,6,0.0603,0.7002,4,0.0624,0.0299,4,0.0624,12.9377,1,0.1976,0.8372,7,0.0617,0.8288,6,0.0614
9,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,L,strength,40.9888,0.5,0.0,1,0.112,0.81,5,0.1151,0.0007,9,0.22,7.6748,8,0.0678,9.755,8,0.0682,25.4944,9,0.0693,0.6585,8,0.0682,0.2496,8,0.0682,32.379,5,0.0757,0.8376,7,0.0676,0.8285,8,0.0681
9,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,M,strength,39.8111,0.4889,0.1017,10,0.1194,7.7792,7,0.1379,0.0001,7,0.1572,6.9074,1,0.072,9.0273,2,0.0708,21.4029,1,0.0767,0.7075,2,0.0708,0.231,2,0.0708,31.7795,3,0.0846,0.8439,2,0.0702,0.8678,2,0.0694
9,dimension_1d,prediction,mlp,concrete_1d_1d_strength,S,strength,41.0563,0.4889,0.0351,9,0.1752,11.6168,8,0.125,0.0001,1,0.1786,10.4544,9,0.0653,13.3544,9,0.0624,35.0042,9,0.0656,0.3599,9,0.0624,0.3417,9,0.0624,43.2149,7,0.074,0.6467,8,0.0639,0.6414,9,0.0651
9,dimension_1d,prediction,mlp,concrete_1d_1d_strength,XL,strength,41.3687,0.4889,0.0351,9,0.1681,21.2764,8,0.1851,0.0,1,0.1509,5.3811,7,0.0596,7.2989,7,0.0585,17.3742,6,0.0611,0.8088,7,0.0585,0.1868,7,0.0585,25.4553,5,0.0806,0.9005,8,0.0596,0.8941,8,0.0594
10,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,39.5556,0.4889,0.0,1,0.1102,1.0151,6,0.1067,0.0038,10,0.1265,2.8008,2,0.0772,3.6456,2,0.0751,2.2502,2,0.0772,0.7154,2,0.0751,0.0292,2,0.0752,16.3499,3,0.1023,0.85,2,0.0798,0.8255,2,0.0946
10,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,39.5556,0.4889,0.1013,10,0.1772,14.3192,8,0.1195,0.0001,7,0.1097,3.6571,6,0.0702,4.7793,6,0.0685,2.9379,6,0.0702,0.5108,6,0.0685,0.0382,6,0.0685,15.272,2,0.0947,0.7365,7,0.0735,0.7242,6,0.0795
10,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,40.0,0.5,0.1013,10,0.1132,12.9527,9,0.1685,0.0001,6,0.2064,4.0409,5,0.0628,5.1162,4,0.0626,3.2483,5,0.0628,0.4394,4,0.0626,0.0409,4,0.0627,18.0208,4,0.0698,0.6834,5,0.0633,0.6132,5,0.0656
10,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,39.5556,0.4889,0.0,1,0.073,1.2227,6,0.0673,0.0039,10,0.2312,2.7967,4,0.0603,3.8031,6,0.0624,2.2529,4,0.0603,0.6902,6,0.0624,0.0304,6,0.0624,16.7,8,0.1976,0.8567,5,0.0617,0.8402,5,0.0614
10,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,L,strength,40.0,0.5,0.0,1,0.112,0.9844,6,0.1151,0.0039,10,0.22,6.1371,3,0.0678,7.5565,1,0.0682,20.8953,3,0.0693,0.7951,1,0.0682,0.1933,1,0.0682,25.5665,1,0.0757,0.9086,1,0.0676,0.903,1,0.0681
10,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,M,strength,39.5556,0.4889,0.0,1,0.1194,1.255,6,0.1379,0.0037,10,0.1572,6.9252,3,0.072,8.4664,1,0.0708,22.5097,3,0.0767,0.7427,1,0.0708,0.2166,1,0.0708,24.7273,1,0.0846,0.8798,1,0.0702,0.8874,1,0.0694
10,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,S,strength,39.5556,0.4889,0.1017,10,0.1752,1.2065,4,0.125,0.0001,1,0.1786,8.4335,1,0.0653,10.773,2,0.0624,27.2833,2,0.0656,0.5835,2,0.0624,0.2756,2,0.0624,40.3994,6,0.074,0.769,2,0.0639,0.7897,2,0.0651
10,dimension_1d,prediction,ft_transformer,concrete_1d_1d_strength,XL,strength,39.5556,0.4889,0.1017,10,0.1681,4.9678,7,0.1851,0.0001,6,0.1509,5.2617,5,0.0596,7.0031,5,0.0585,17.1361,5,0.0611,0.824,5,0.0585,0.1792,5,0.0585,26.1815,6,0.0806,0.9142,5,0.0596,0.9152,5,0.0594
