Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
7,dimension_2d,generation,gan,deepjeb_2d_2d,S,39.6788,0.4861,76.3651,9,0.0772,2185.8731,8,0.0694,0.0057,4,0.1071,1.3118,4,0.1084,255.1471,7,0.105,0.1506,2,0.0901,13.5796,7,0.0839,0.6474,2,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
7,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,40.0,0.5,71.4391,8,0.0856,6239.1334,9,0.0722,1.5197,9,0.0763,1.6326,1,0.1031,129.0472,7,0.0884,0.1183,4,0.0793,15.3547,9,0.0858,0.7967,5,0.075,0.706,2,0.081,0.356,2,0.081,0.182,1,0.0853,0.498,1,0.087
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,L,40.4234,0.5,23.951,4,0.0814,2697.9692,6,0.0777,0.0519,7,0.1224,1.2459,8,0.0882,180.113,4,0.0727,0.2079,6,0.0923,8.7842,7,0.102,0.44,5,0.0709,0.0,7,0.0674,0.0,7,0.0674,0.0,2,0.0749,0.0,7,0.0827
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,M,40.2555,0.5,23.951,4,0.0616,1898.0005,5,0.0616,0.0298,8,0.0738,1.2995,6,0.1273,205.835,4,0.0642,0.1667,6,0.0729,9.2672,6,0.2162,0.6377,7,0.0744,0.0,4,0.0573,0.0,4,0.0573,0.0,3,0.0752,0.0,4,0.0582
7,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,S,40.4447,0.5,23.9471,2,0.0534,262.7731,2,0.0491,0.0246,3,0.0478,1.1398,6,0.0511,345.1474,6,0.0556,0.0441,7,0.0461,7.5351,8,0.0507,0.9704,7,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
7,dimension_2d,generation,lsgan,deepwheel_2d_2d,XL,40.0131,0.5,39.0898,6,0.0953,5102.6756,7,0.0871,0.0153,6,0.0668,1.214,8,0.0739,141.9459,3,0.0805,0.1872,6,0.1008,8.9495,6,0.0772,0.675,8,0.0916,0.024,4,0.0759,0.0048,4,0.0759,0.0,4,0.0903,0.002,5,0.0847
7,dimension_2d,generation,gan,drivaernet_2d_2d,L,39.6586,0.4861,76.3651,9,0.0742,2208.0853,8,0.0711,0.007,8,0.0887,2.4746,4,0.0895,267.6831,5,0.0793,0.343,1,0.1078,10.4679,9,0.1023,0.3579,1,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
7,dimension_2d,generation,gan,drivaernet_2d_2d,M,39.6023,0.4861,76.3651,9,0.0885,2136.2213,8,0.0784,0.0063,4,0.1043,2.227,4,0.1132,321.9525,6,0.084,0.3134,2,0.0736,11.0527,7,0.1123,0.4842,2,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.0,4,0.0863,0.0,2,0.0626
7,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,40.6943,0.5,23.951,4,0.0509,73.7176,2,0.0442,0.0012,2,0.0596,1.3207,7,0.0418,347.5371,8,0.0458,0.1331,8,0.0517,8.6279,6,0.047,0.7892,5,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
7,dimension_2d,generation,dcgan,drivaernet_2d_2d,XL,40.286,0.5,23.951,4,0.0704,615.3326,5,0.0667,0.006,7,0.0888,2.3691,4,0.077,215.475,6,0.0899,0.2052,6,0.1026,12.3114,3,0.1251,0.7057,6,0.1057,0.0,3,0.062,0.0,3,0.062,0.0,5,0.0879,0.0,3,0.062
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,40.0,0.5,76.3651,9,0.083,2077.9692,8,0.0753,0.0057,5,0.0965,1.2409,7,0.0786,178.0813,8,0.0817,0.0854,7,0.0811,19.7583,7,0.0922,0.8802,8,0.0832,0.0,7,0.0836,0.0,7,0.0836,0.0,3,0.0777,0.0,7,0.0836
8,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,39.0,0.5,39.0898,6,0.085,541.3152,5,0.08,0.0074,6,0.0793,1.0105,9,0.1047,341.9484,9,0.1054,0.0045,9,0.0674,6.9135,9,0.0683,0.9956,9,0.1105,0.0,4,0.0772,0.0,4,0.0772,0.0,2,0.0667,0.0,4,0.0783
8,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,39.6526,0.4861,23.9471,2,0.0772,324.8096,4,0.0694,0.0065,5,0.1071,1.1709,7,0.1084,284.1972,8,0.105,0.1161,3,0.0901,18.5566,6,0.0839,0.8838,7,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.0,0.5,76.3651,9,0.0856,2383.3374,8,0.0722,0.0095,8,0.0763,1.5506,2,0.1031,135.8604,8,0.0884,0.1331,1,0.0793,18.8901,8,0.0858,0.7771,2,0.075,0.0,7,0.081,0.0,7,0.081,0.0,5,0.0853,0.0,7,0.087
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,L,40.293,0.5,39.0898,6,0.0814,4322.533,7,0.0777,0.0368,4,0.1224,1.389,7,0.0882,257.8406,7,0.0727,0.221,4,0.0923,9.1733,6,0.102,0.5537,7,0.0709,0.0,7,0.0674,0.0,7,0.0674,0.0,2,0.0749,0.0,7,0.0827
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,M,40.1783,0.5,39.0898,6,0.0616,3405.7508,6,0.0616,0.0094,6,0.0738,1.1203,8,0.1273,233.8417,6,0.0642,0.0605,8,0.0729,9.8813,3,0.2162,0.9244,8,0.0744,0.0,4,0.0573,0.0,4,0.0573,0.0,3,0.0752,0.0,4,0.0582
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,S,40.2853,0.5,39.0898,6,0.0534,1102.0273,6,0.0491,0.0362,6,0.0478,1.0081,9,0.0511,350.8289,7,0.0556,0.0086,9,0.0461,8.301,7,0.0507,0.993,9,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
8,dimension_2d,generation,vae,deepwheel_2d_2d,XL,40.0,0.5,50.718,7,0.0953,2988.8904,4,0.0871,0.0055,4,0.0668,1.4692,6,0.0739,231.4812,8,0.0805,0.1695,8,0.1008,10.5992,1,0.0772,0.4585,5,0.0916,0.006,6,0.0759,0.0012,6,0.0759,0.0,4,0.0903,0.002,5,0.0847
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,39.5448,0.4861,39.0898,6,0.0742,1155.7761,6,0.0711,0.0057,6,0.0887,1.8472,6,0.0895,328.0417,9,0.0793,0.1719,8,0.1078,12.0607,6,0.1023,0.8092,8,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,39.5846,0.4861,23.9471,2,0.0885,289.4447,4,0.0784,0.0093,8,0.1043,1.272,9,0.1132,324.4308,8,0.084,0.1406,8,0.0736,13.1852,2,0.1123,0.8252,8,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.0,4,0.0863,0.0,2,0.0626
8,dimension_2d,generation,gan,drivaernet_2d_2d,S,40.3928,0.5,76.3651,9,0.0509,1742.4781,8,0.0442,0.0059,4,0.0596,1.409,6,0.0418,335.5293,7,0.0458,0.2145,3,0.0517,8.5777,7,0.047,0.4056,2,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,40.1296,0.5,39.0898,6,0.0704,1436.3063,6,0.0667,0.0047,5,0.0888,1.6625,7,0.077,204.5731,4,0.0899,0.1583,8,0.1026,11.8034,7,0.1251,0.8106,8,0.1057,0.0,3,0.062,0.0,3,0.062,0.0,5,0.0879,0.0,3,0.062
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,39.0,0.5,23.9471,2,0.083,236.3978,3,0.0753,0.0098,8,0.0965,1.1399,9,0.0786,279.2156,9,0.0817,0.0504,9,0.0811,18.9677,8,0.0922,0.9569,9,0.0832,0.0,7,0.0836,0.0,7,0.0836,0.0,3,0.0777,0.0,7,0.0836
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,39.0,0.5,23.9471,2,0.085,258.9627,4,0.08,0.0087,8,0.0793,1.1064,8,0.1047,273.3584,8,0.1054,0.0571,8,0.0674,18.7328,6,0.0683,0.9473,8,0.1105,0.0,4,0.0772,0.0,4,0.0772,0.0,2,0.0667,0.0,4,0.0783
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,39.4444,0.4861,39.0898,6,0.0772,524.627,5,0.0694,0.0071,7,0.1071,1.0339,9,0.1084,345.5407,9,0.105,0.0187,9,0.0901,6.8527,9,0.0839,0.9807,8,0.0929,0.0,3,0.0691,0.0,3,0.0691,0.0,2,0.0605,0.0,3,0.0672
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,39.0,0.5,23.9471,2,0.0856,364.68,3,0.0722,0.0037,3,0.0763,1.2058,9,0.1031,318.1656,9,0.0884,0.0874,8,0.0793,20.3588,7,0.0858,0.8374,8,0.075,0.0,7,0.081,0.0,7,0.081,0.0,5,0.0853,0.0,7,0.087
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,L,40.0,0.5,23.9471,2,0.0814,520.0878,1,0.0777,0.0692,8,0.1224,1.0544,9,0.0882,335.0043,9,0.0727,0.1826,8,0.0923,7.3702,8,0.102,0.7228,9,0.0709,0.0,7,0.0674,0.0,7,0.0674,0.0,2,0.0749,0.0,7,0.0827
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,M,40.0,0.5,23.9471,2,0.0616,386.4263,2,0.0616,0.0061,4,0.0738,1.0077,9,0.1273,319.2504,9,0.0642,0.0056,9,0.0729,6.2667,9,0.2162,0.9975,9,0.0744,0.0,4,0.0573,0.0,4,0.0573,0.0,3,0.0752,0.0,4,0.0582
9,dimension_2d,generation,ddpm,deepwheel_2d_2d,S,40.0,0.5,71.4391,8,0.0534,485.3917,4,0.0491,3.4396,9,0.0478,1.3211,5,0.0511,405.8758,9,0.0556,0.2248,2,0.0461,4.6904,9,0.0507,0.0243,1,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.0,2,0.0639,0.0,1,0.1778
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,XL,39.0,0.5,23.9471,2,0.0953,257.1881,1,0.0871,0.0224,7,0.0668,1.0471,9,0.0739,321.4557,9,0.0805,0.027,9,0.1008,7.0717,9,0.0772,0.9797,9,0.0916,0.0,9,0.0759,0.0,9,0.0759,0.0,4,0.0903,0.0,9,0.0847
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,39.4444,0.4861,23.9471,2,0.0742,235.5739,3,0.0711,0.0048,4,0.0887,1.0735,9,0.0895,317.7654,8,0.0793,0.0253,9,0.1078,12.9698,2,0.1023,0.9817,9,0.0934,0.0,3,0.0738,0.0,3,0.0738,0.0,2,0.0723,0.0,3,0.0738
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,39.4444,0.4861,39.0898,6,0.0885,1087.4,6,0.0784,0.0065,5,0.1043,1.485,8,0.1132,331.0174,9,0.084,0.0992,9,0.0736,8.7153,9,0.1123,0.8985,9,0.0715,0.0,2,0.0626,0.0,2,0.0626,0.0,4,0.0863,0.0,2,0.0626
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,40.0,0.5,39.0898,6,0.0509,888.3041,6,0.0442,0.0074,7,0.0596,1.0188,9,0.0418,367.5871,9,0.0458,0.0054,9,0.0517,6.9919,9,0.047,0.9953,9,0.0525,0.0,1,0.1851,0.0,1,0.1851,0.0,2,0.0513,0.0,1,0.1851
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,40.0,0.5,23.9471,2,0.0704,260.9057,3,0.0667,0.0035,3,0.0888,1.0652,9,0.077,354.431,9,0.0899,0.0102,9,0.1026,12.2944,4,0.1251,0.995,9,0.1057,0.0,3,0.062,0.0,3,0.062,0.0,5,0.0879,0.0,3,0.062
