Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
7,dimension_2d,generation,gan,deepjeb_2d_2d,M,39.0476,0.4762,76.3651,9,0.1045,5934.9804,9,0.0768,0.0179,8,0.0756,1.3317,4,0.0806,164.3004,7,0.0848,0.0995,4,0.0864,19.6102,6,0.0971,0.8401,6,0.0863,0.0,6,0.0824,0.0,6,0.0824,0.0,2,0.0641,0.0,6,0.079
7,dimension_2d,generation,gan,deepjeb_2d_2d,S,39.169,0.4722,76.3651,9,0.0761,6693.1507,9,0.0714,0.0102,3,0.097,1.3148,4,0.091,207.8734,7,0.1079,0.1291,2,0.0844,16.186,7,0.1047,0.7291,2,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
7,dimension_2d,generation,vae,deepjeb_2d_2d,XL,39.4318,0.4821,50.718,7,0.079,4654.4596,7,0.0907,0.0147,7,0.0743,1.2326,9,0.109,61.1688,4,0.0699,0.0554,9,0.0923,21.8228,1,0.0729,0.8725,8,0.0809,0.8133,1,0.0811,0.6364,1,0.0811,0.0,6,0.0791,0.1487,4,0.0896
7,dimension_2d,generation,dcgan,deepwheel_2d_2d,L,40.5726,0.5,23.951,4,0.0804,3080.674,5,0.0797,0.0261,6,0.1016,1.2096,8,0.0954,164.0257,4,0.0728,0.1935,5,0.0842,8.9382,7,0.1279,0.5275,7,0.0693,0.0,7,0.0674,0.0,7,0.0674,0.0,2,0.0852,0.0,7,0.0687
7,dimension_2d,generation,lsgan,deepwheel_2d_2d,M,40.1841,0.5,39.0898,6,0.069,4052.7758,6,0.0667,0.0201,5,0.0883,1.1748,8,0.1076,254.1583,6,0.0647,0.0657,8,0.0676,9.9437,3,0.2125,0.9131,8,0.0725,0.0,5,0.058,0.0,5,0.058,0.0,3,0.0766,0.0,5,0.0584
7,dimension_2d,generation,lsgan,deepwheel_2d_2d,S,40.4085,0.5,39.0898,6,0.0479,2266.9122,6,0.0419,0.0245,6,0.0474,1.0138,9,0.0504,352.1798,8,0.0539,0.008,9,0.0404,8.5442,7,0.0614,0.9918,9,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
7,dimension_2d,generation,lsgan,deepwheel_2d_2d,XL,40.0483,0.5,39.0898,6,0.0916,5053.2341,7,0.0973,0.0151,4,0.0833,1.3873,7,0.0658,147.2643,3,0.086,0.18,6,0.1085,9.2338,4,0.0823,0.6251,8,0.0901,0.012,4,0.0732,0.0024,4,0.0712,0.0,5,0.0799,0.002,5,0.0707
7,dimension_2d,generation,gan,drivaernet_2d_2d,L,40.08,0.5,76.3651,9,0.0789,5327.8615,8,0.0731,0.0117,3,0.0804,2.3379,4,0.0847,289.7592,7,0.0899,0.3375,1,0.0871,10.5032,9,0.1051,0.3761,1,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.0,4,0.1127,0.0,3,0.0693
7,dimension_2d,generation,gan,drivaernet_2d_2d,M,40.1366,0.5,76.3651,9,0.0749,6251.0944,9,0.0743,0.0163,7,0.1296,2.167,4,0.1079,310.6442,6,0.0768,0.3078,2,0.0735,10.5247,7,0.1099,0.451,2,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.0,5,0.0829,0.0,3,0.0656
7,dimension_2d,generation,vqvae,drivaernet_2d_2d,S,40.2915,0.4861,4.8899,1,0.0826,57.8195,1,0.0814,0.0218,8,0.1824,1.6141,6,0.0914,335.1709,8,0.0821,0.1946,3,0.0759,12.6322,3,0.0782,0.7161,3,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
7,dimension_2d,generation,gan,drivaernet_2d_2d,XL,40.2329,0.5,76.3651,9,0.0767,4557.329,7,0.0705,0.0263,8,0.0856,2.2094,4,0.0883,280.7685,8,0.078,0.3201,1,0.1118,11.4334,9,0.1091,0.4726,1,0.1034,0.0,4,0.0636,0.0,4,0.0636,0.0,6,0.0858,0.0,4,0.0636
8,dimension_2d,generation,gan,deepjeb_2d_2d,L,39.2857,0.4821,76.3651,9,0.0794,3451.8695,6,0.0828,0.0134,6,0.0949,1.3033,6,0.0852,179.8447,8,0.0815,0.0896,7,0.0893,19.5269,7,0.082,0.873,7,0.0855,0.0,7,0.0817,0.0,7,0.0817,0.0,3,0.0744,0.0,7,0.0817
8,dimension_2d,generation,lsgan,deepjeb_2d_2d,M,38.0476,0.4762,39.0898,6,0.1045,1759.4711,5,0.0768,0.0105,3,0.0756,1.0217,9,0.0806,303.2529,9,0.0848,0.0074,9,0.0864,9.6806,9,0.0971,0.9923,9,0.0863,0.0,6,0.0824,0.0,6,0.0824,0.0,2,0.0641,0.0,6,0.079
8,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,S,39.0792,0.4722,23.9471,2,0.0761,638.0162,2,0.0714,0.0134,6,0.097,1.1101,7,0.091,279.5813,8,0.1079,0.1009,4,0.0844,18.8578,6,0.1047,0.8974,7,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
8,dimension_2d,generation,gan,deepjeb_2d_2d,XL,39.2857,0.4821,76.3651,9,0.079,5574.3555,8,0.0907,0.0151,8,0.0743,1.5026,2,0.109,154.2448,8,0.0699,0.118,5,0.0923,18.9991,8,0.0729,0.8329,7,0.0809,0.0,8,0.0811,0.0,8,0.0811,0.0,6,0.0791,0.0,8,0.0896
8,dimension_2d,generation,lsgan,deepwheel_2d_2d,L,40.369,0.5,39.0898,6,0.0804,3635.6583,6,0.0797,0.0212,4,0.1016,1.3042,7,0.0954,253.6226,7,0.0728,0.1728,7,0.0842,9.3864,5,0.1279,0.6721,8,0.0693,0.0,7,0.0674,0.0,7,0.0674,0.0,2,0.0852,0.0,7,0.0687
8,dimension_2d,generation,dcgan,deepwheel_2d_2d,M,40.1685,0.5,23.951,4,0.069,1647.0025,4,0.0667,0.0357,8,0.0883,1.208,7,0.1076,225.8882,5,0.0647,0.135,7,0.0676,9.354,6,0.2125,0.6963,7,0.0725,0.0,5,0.058,0.0,5,0.058,0.0,3,0.0766,0.0,5,0.0584
8,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,S,40.3304,0.5,23.9471,2,0.0479,310.5993,2,0.0419,0.019,3,0.0474,1.0512,7,0.0504,325.9688,6,0.0539,0.0185,7,0.0404,7.192,8,0.0614,0.9868,8,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
8,dimension_2d,generation,dcgan,deepwheel_2d_2d,XL,40.0,0.5,23.951,4,0.0916,2971.2629,5,0.0973,0.0252,8,0.0833,1.2451,8,0.0658,133.6175,1,0.086,0.1692,8,0.1085,8.9839,7,0.0823,0.5551,7,0.0901,0.012,5,0.0732,0.0024,4,0.0712,0.0,5,0.0799,0.0007,8,0.0707
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,L,40.0037,0.5,39.0898,6,0.0789,3388.6712,6,0.0731,0.0165,8,0.0804,1.8753,6,0.0847,301.002,9,0.0899,0.1943,8,0.0871,12.176,4,0.1051,0.7886,8,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.0,4,0.1127,0.0,3,0.0693
8,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,M,40.1157,0.5,23.9471,2,0.0749,553.0248,1,0.0743,0.0144,5,0.1296,1.2393,9,0.1079,297.404,5,0.0768,0.1103,8,0.0735,13.1485,2,0.1099,0.8709,8,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.0,5,0.0829,0.0,3,0.0656
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,S,39.6027,0.4861,39.0898,6,0.0826,862.6967,5,0.0814,0.0139,6,0.1824,1.0171,9,0.0914,361.3282,9,0.0821,0.0104,9,0.0759,7.0137,9,0.0782,0.987,9,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
8,dimension_2d,generation,lsgan,drivaernet_2d_2d,XL,40.1956,0.5,39.0898,6,0.0767,3379.9492,6,0.0705,0.0163,6,0.0856,1.8638,6,0.0883,207.4375,5,0.078,0.1955,7,0.1118,12.077,6,0.1091,0.7549,8,0.1034,0.0,4,0.0636,0.0,4,0.0636,0.0,6,0.0858,0.0,4,0.0636
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,L,38.2857,0.4821,23.9471,2,0.0794,176.0468,1,0.0828,0.0161,8,0.0949,1.1015,9,0.0852,275.7915,9,0.0815,0.0516,9,0.0893,18.8887,8,0.082,0.9577,9,0.0855,0.0,7,0.0817,0.0,7,0.0817,0.0,3,0.0744,0.0,7,0.0817
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,M,38.0476,0.4762,23.9471,2,0.1045,249.4799,1,0.0768,0.0166,7,0.0756,1.0798,8,0.0806,269.0351,8,0.0848,0.0495,8,0.0864,18.6914,7,0.0971,0.9532,8,0.0863,0.0,6,0.0824,0.0,6,0.0824,0.0,2,0.0641,0.0,6,0.079
9,dimension_2d,generation,lsgan,deepjeb_2d_2d,S,38.8889,0.4722,39.0898,6,0.0761,874.5405,3,0.0714,0.0103,4,0.097,1.0204,9,0.091,355.7704,9,0.1079,0.011,9,0.0844,6.8086,9,0.1047,0.989,9,0.0813,0.0,3,0.0759,0.0,3,0.0759,0.0,2,0.0643,0.0,3,0.0702
9,dimension_2d,generation,wgan_cp,deepjeb_2d_2d,XL,38.2857,0.4821,23.9471,2,0.079,334.8882,1,0.0907,0.0111,5,0.0743,1.2752,8,0.109,303.4968,9,0.0699,0.0701,8,0.0923,20.2936,7,0.0729,0.8742,9,0.0809,0.0,8,0.0811,0.0,8,0.0811,0.0,6,0.0791,0.0,8,0.0896
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,L,40.0,0.5,23.9471,2,0.0804,472.6665,1,0.0797,0.0328,7,0.1016,1.0553,9,0.0954,333.5196,9,0.0728,0.0805,9,0.0842,7.2861,8,0.1279,0.8955,9,0.0693,0.0,7,0.0674,0.0,7,0.0674,0.0,2,0.0852,0.0,7,0.0687
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,M,40.0,0.5,23.9471,2,0.069,516.458,1,0.0667,0.0107,3,0.0883,1.0315,9,0.1076,338.846,9,0.0647,0.0243,9,0.0676,6.8305,8,0.2125,0.9851,9,0.0725,0.0,5,0.058,0.0,5,0.058,0.0,3,0.0766,0.0,5,0.0584
9,dimension_2d,generation,ddpm,deepwheel_2d_2d,S,40.0,0.5,71.4391,8,0.0479,4214.3645,8,0.0419,2.4999,9,0.0474,1.6728,4,0.0504,344.2823,7,0.0539,0.333,1,0.0404,5.0439,9,0.0614,0.0252,1,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0,2,0.0656,0.0,1,0.1826
9,dimension_2d,generation,wgan_cp,deepwheel_2d_2d,XL,39.0,0.5,23.9471,2,0.0916,236.7695,1,0.0973,0.0199,7,0.0833,1.0636,9,0.0658,363.1858,9,0.086,0.0181,9,0.1085,6.7031,9,0.0823,0.9859,9,0.0901,0.0,9,0.0732,0.0,9,0.0712,0.0,5,0.0799,0.0,9,0.0707
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,L,40.0,0.5,23.9471,2,0.0789,299.38,1,0.0731,0.012,6,0.0804,1.2076,9,0.0847,298.6983,8,0.0899,0.1147,9,0.0871,12.9355,2,0.1051,0.8652,9,0.0803,0.0,3,0.0693,0.0,3,0.0693,0.0,4,0.1127,0.0,3,0.0693
9,dimension_2d,generation,lsgan,drivaernet_2d_2d,M,40.0,0.5,39.0898,6,0.0749,2531.2319,6,0.0743,0.0153,6,0.1296,1.3026,8,0.1079,339.4231,9,0.0768,0.0784,9,0.0735,8.9396,9,0.1099,0.9031,9,0.0735,0.0,3,0.0656,0.0,3,0.0656,0.0,5,0.0829,0.0,3,0.0656
9,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,39.4444,0.4861,71.4391,8,0.0826,5214.1568,8,0.0814,1.8523,9,0.1824,2.369,1,0.0914,259.9218,2,0.0821,0.5632,1,0.0759,7.9886,8,0.0782,0.1141,1,0.0759,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626,0.0,2,0.0626
9,dimension_2d,generation,wgan_cp,drivaernet_2d_2d,XL,40.0,0.5,23.9471,2,0.0767,568.975,1,0.0705,0.0142,4,0.0856,1.07,9,0.0883,333.6258,9,0.078,0.0564,9,0.1118,11.7531,7,0.1091,0.9461,9,0.1034,0.0,4,0.0636,0.0,4,0.0636,0.0,6,0.0858,0.0,4,0.0636
