Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,1079.9798,0.2535,0.8787,1.2118,165.0904,-0.0338,1.0168,15.6003,0.5235
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,1079.9798,0.2535,0.8032,1.1871,160.6001,-0.0362,1.0179,15.2018,0.5235
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,1079.9798,0.2535,0.9893,1.233,169.9168,-0.0342,1.0169,8.4115,0.5235
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,2744.116,0.2683,0.8634,1.192,194.3371,-0.0003,1.0002,15.5936,0.1055
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,2744.116,0.2683,0.7903,1.1665,193.2273,-0.0006,1.0003,15.2222,0.1055
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,2744.116,0.2683,0.9804,1.213,189.5592,-0.0009,1.0004,8.0754,0.1055
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,9989.8713,0.284,0.8632,1.1917,196.0731,0.0003,0.9999,15.5864,0.0227
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,9989.8713,0.284,0.7901,1.1661,197.2634,-0.0,1.0,15.2088,0.0227
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,9989.8713,0.284,0.9805,1.2125,197.5634,-0.0001,1.0,8.0506,0.0227
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,718.979,0.5135,0.8863,1.168,199.9237,0.0,1.0,13.5607,0.0022
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,718.979,0.5135,0.6409,1.1092,197.2224,-0.0,1.0,25.5542,0.0022
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,718.979,0.5135,0.8708,1.1683,199.6284,-0.0,1.0,6.7784,0.0022
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,6806.3389,0.2701,0.8633,1.1918,197.2185,0.0,1.0,15.5926,0.0287
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,6806.3389,0.2701,0.7901,1.166,190.7264,0.0002,0.9999,15.2151,0.0287
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,6806.3389,0.2701,0.9805,1.2125,197.2122,-0.0002,1.0001,8.0501,0.0287
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,1341.7435,0.2736,0.8863,1.168,197.1026,-0.0,1.0,13.564,0.0005
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,1341.7435,0.2736,0.6409,1.1092,199.8213,0.0,1.0,25.5524,0.0005
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,1341.7435,0.2736,0.8708,1.1683,199.2359,-0.0,1.0,6.7781,0.0005
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,3663.5298,0.2854,0.8863,1.168,199.8597,0.0,1.0,13.5606,0.0021
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,3663.5298,0.2854,0.6409,1.1092,198.4336,-0.0,1.0,25.5516,0.0021
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,3663.5298,0.2854,0.8708,1.1683,199.8649,-0.0,1.0,6.7786,0.0021
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,11608.6851,0.2996,0.8631,1.1915,189.3627,0.0005,0.9998,15.5942,0.0774
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,11608.6851,0.2996,0.79,1.1659,189.5679,0.0004,0.9998,15.1972,0.0774
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,11608.6851,0.2996,0.9802,1.2125,193.6593,-0.0001,1.0,8.0663,0.0774
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,7483.0907,0.2811,0.8863,1.168,199.8561,0.0,1.0,13.5606,0.0019
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,7483.0907,0.2811,0.6409,1.1092,198.2822,-0.0,1.0,25.5515,0.0019
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,7483.0907,0.2811,0.8708,1.1683,199.3904,-0.0,1.0,6.779,0.0019
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,1042.6113,0.2768,0.8902,1.1764,171.408,-0.0144,1.0072,13.8022,0.394
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,1042.6113,0.2768,0.651,1.1223,152.7772,-0.0237,1.0118,25.6635,0.394
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,1042.6113,0.2768,0.8728,1.1806,166.8634,-0.0212,1.0105,7.5256,0.394
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,506.3785,1.4591,0.4357,0.6898,92.1496,0.5231,0.6906,9.0726,
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,1973.7805,0.3382,0.8863,1.1681,197.3176,-0.0,1.0,13.5613,0.0116
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,1973.7805,0.3382,0.6413,1.1097,179.3675,-0.0009,1.0004,25.5912,0.0116
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,1973.7805,0.3382,0.8709,1.1683,191.8884,-0.0,1.0,6.7874,0.0116
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,781.4186,1.4483,0.4324,0.6888,91.5254,0.5244,0.6896,8.8149,
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,4045.5593,0.2905,0.8864,1.1681,194.5355,-0.0001,1.0,13.5647,0.0017
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,4045.5593,0.2905,0.6412,1.1093,186.7204,-0.0002,1.0001,25.5487,0.0017
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,4045.5593,0.2905,0.871,1.1684,189.0842,-0.0002,1.0001,6.7943,0.0017
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,1023.7933,5.0232,0.2216,0.4001,60.0791,0.8395,0.4006,9.331,
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,1960.4863,1.3576,0.1558,0.2592,49.9926,0.9326,0.2595,8.656,
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,8894.8171,0.2951,0.8863,1.1681,197.0974,-0.0001,1.0,13.5474,0.0077
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,8894.8171,0.2951,0.6419,1.1095,178.2862,-0.0006,1.0003,25.608,0.0077
transolver,dimension_3d,evaluation,3.7785,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,8894.8171,0.2951,0.871,1.1684,190.4794,-0.0001,1.0001,6.7921,0.0077
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,517.6398,1.1598,0.4029,0.5654,70.4562,0.68,0.5657,3.005,0.5068
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,517.6398,1.1598,0.5106,0.9081,126.938,0.171,0.9105,10.4309,0.5068
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,517.6398,1.1598,0.4017,0.5963,84.9289,0.6446,0.5961,7.8299,0.5068
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,662.2963,1.0588,0.1508,0.239,50.8634,0.9428,0.2393,6.9408,
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,509.5325,1.0577,0.7215,0.8682,116.8352,0.2454,0.8686,3.3323,0.2372
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,509.5325,1.0577,0.5542,0.9961,174.4001,0.0025,0.9988,10.6035,0.2372
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,509.5325,1.0577,0.5577,0.7606,104.0605,0.4217,0.7604,8.6785,0.2372
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,944.5514,3.2172,0.1065,0.1786,41.4699,0.968,0.1788,7.2955,
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,1658.4122,1.047,0.2887,0.4118,53.5158,0.8303,0.412,2.8477,0.6393
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,1658.4122,1.047,0.4719,0.8482,117.0636,0.2768,0.8504,9.7621,0.6393
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,1658.4122,1.047,0.2937,0.4595,71.1025,0.789,0.4594,7.6754,0.6393
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,1723.9413,1.1265,0.0875,0.1453,36.4493,0.9788,0.1455,7.6082,
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,1656.6751,1.1688,0.2424,0.3687,47.153,0.8639,0.3689,3.077,0.676
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,1656.6751,1.1688,0.4537,0.8274,108.0495,0.3118,0.8296,9.7483,0.676
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,1656.6751,1.1688,0.2545,0.4117,64.0831,0.8306,0.4116,7.2102,0.676
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,1098.7875,2.4208,0.4359,0.6901,93.1274,0.5226,0.6909,9.2844,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,1098.7875,2.4208,0.7285,0.8797,125.757,0.2254,0.8801,3.167,0.2394
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,1098.7875,2.4208,0.5538,0.9672,147.1587,0.0596,0.9698,10.7658,0.2394
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,1098.7875,2.4208,0.5853,0.7629,117.6257,0.4183,0.7627,9.0397,0.2394
transolver,dimension_3d,evaluation,3.778,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,3525.3537,1.236,0.073,0.1216,32.2263,0.9852,0.1218,6.3491,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,661.0018,1.2372,0.4321,0.6852,91.0607,0.5294,0.686,9.1604,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,661.0018,1.2372,0.7241,0.8758,125.1037,0.2323,0.8762,3.2259,0.2428
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,661.0018,1.2372,0.555,0.9656,148.0102,0.0626,0.9682,10.9582,0.2428
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,661.0018,1.2372,0.585,0.7626,116.4941,0.4187,0.7624,9.1548,0.2428
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,646.8011,1.3484,0.2356,0.3646,45.0608,0.867,0.3647,3.1923,0.654
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,646.8011,1.3484,0.4866,0.8669,117.1563,0.2445,0.8692,9.868,0.654
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,646.8011,1.3484,0.2588,0.4155,65.6838,0.8274,0.4154,7.9554,0.654
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,1022.2462,1.3224,0.2276,0.3933,64.1363,0.845,0.3937,9.4931,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,1022.2462,1.3224,0.2833,0.4111,54.1201,0.8309,0.4113,3.0015,0.6373
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,1022.2462,1.3224,0.4805,0.8589,120.0222,0.2584,0.8612,9.996,0.6373
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,1022.2462,1.3224,0.2895,0.4483,71.2583,0.7991,0.4482,7.5547,0.6373
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,1096.945,1.3823,0.196,0.295,39.9471,0.9129,0.2952,3.6287,0.6978
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,1096.945,1.3823,0.4697,0.8421,122.121,0.2871,0.8443,9.2993,0.6978
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,1096.945,1.3823,0.2216,0.3682,57.6576,0.8645,0.3681,7.2807,0.6978
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,1809.4249,3.8224,0.1864,0.354,54.1498,0.8744,0.3544,9.6212,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,1809.4249,3.8224,0.2419,0.3689,47.2566,0.8638,0.3691,3.1632,0.6765
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,1809.4249,3.8224,0.4554,0.8283,111.099,0.3103,0.8305,9.7632,0.6765
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,1809.4249,3.8224,0.2529,0.4089,62.7725,0.8329,0.4088,7.4091,0.6765
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,2037.9853,0.4927,0.1711,0.3288,39.1231,0.9208,0.28,7.2125,0.9305
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,2037.9853,0.4927,0.2547,0.4497,74.6503,0.8393,0.4009,7.717,0.9305
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,2037.9853,0.4927,0.2196,0.368,39.9009,0.8993,0.3107,5.6922,0.9305
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,2037.9853,0.4927,0.491,0.752,80.6982,0.625,0.6123,19.3961,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,1100.5369,1.1752,0.1406,0.216,49.7469,0.9532,0.2162,6.6691,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,1100.5369,1.1752,0.1706,0.2762,35.5388,0.9236,0.2764,2.9492,0.7058
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,1100.5369,1.1752,0.4596,0.8395,102.8722,0.2915,0.8417,9.4855,0.7058
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,1100.5369,1.1752,0.21,0.3493,57.2851,0.878,0.3493,6.199,0.7058
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,2940.8333,1.2875,0.1138,0.1915,41.4,0.9632,0.1917,6.9481,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,2940.8333,1.2875,0.1479,0.2501,31.1307,0.9374,0.2502,3.2093,0.7323
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,2940.8333,1.2875,0.4438,0.8078,112.9972,0.344,0.8099,10.3071,0.7323
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,2940.8333,1.2875,0.1874,0.3247,53.2792,0.8946,0.3246,6.6349,0.7323
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,3599.4424,0.4407,0.3483,0.5869,68.4831,0.7029,0.5329,8.7526,0.8544
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,3599.4424,0.4407,0.2704,0.4937,69.2133,0.8061,0.4403,8.7152,0.8544
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,3599.4424,0.4407,0.3185,0.4609,54.609,0.8271,0.3964,4.6211,0.8544
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,3599.4424,0.4407,0.4919,0.7615,81.9279,0.589,0.6343,19.3146,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,3204.5108,1.1587,0.1057,0.1787,40.5695,0.968,0.1789,8.8716,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,3204.5108,1.1587,0.149,0.2443,30.5777,0.9403,0.2444,3.4375,0.7395
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,3204.5108,1.1587,0.4414,0.8043,110.5402,0.3496,0.8065,10.5754,0.7395
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,3204.5108,1.1587,0.176,0.3086,50.0387,0.9048,0.3086,6.1801,0.7395
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,1470.4078,0.5334,0.203,0.3733,45.6105,0.898,0.3179,7.9382,0.9052
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,1470.4078,0.5334,0.2781,0.5167,75.8621,0.7878,0.4606,8.104,0.9052
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,1470.4078,0.5334,0.2598,0.4076,49.1818,0.8765,0.344,6.2662,0.9052
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,1470.4078,0.5334,0.5509,0.8308,89.3206,0.5423,0.6764,21.8844,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,4761.6775,0.4674,0.1416,0.2628,34.1248,0.9494,0.2238,5.5571,0.9422
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,4761.6775,0.4674,0.2136,0.4243,64.4991,0.8569,0.3782,8.2819,0.9422
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,4761.6775,0.4674,0.2174,0.319,44.7226,0.9244,0.2692,4.3188,0.9422
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,4761.6775,0.4674,0.4445,0.6987,75.6411,0.6764,0.5688,18.4057,
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,1485.8313,1.3384,0.2404,0.3675,45.8427,0.8648,0.3676,3.2228,0.6391
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,1485.8313,1.3384,0.4953,0.8928,116.9184,0.1987,0.8951,9.9785,0.6391
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,1485.8313,1.3384,0.273,0.4285,65.9817,0.8165,0.4284,7.1221,0.6391
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,6213.8258,0.3133,0.1069,0.1983,27.2809,0.9712,0.1688,4.937,0.9627
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,6213.8258,0.3133,0.1712,0.3336,57.149,0.9115,0.2974,6.9744,0.9627
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,6213.8258,0.3133,0.1901,0.2651,40.5372,0.9478,0.2238,3.946,0.9627
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,6213.8258,0.3133,0.3852,0.6398,66.3397,0.7286,0.5209,15.763,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,1001.0643,0.3411,0.5244,0.848,100.7058,0.4736,0.7221,12.1105,0.4761
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,1001.0643,0.3411,0.5556,0.867,134.4366,0.4025,0.773,11.6923,0.4761
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,1001.0643,0.3411,0.5337,0.7979,91.9217,0.5268,0.6735,8.9193,0.4761
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,1001.0643,0.3411,0.8491,1.1582,135.5856,0.1107,0.9429,26.0258,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,16870.5486,0.5843,0.0901,0.1679,24.8076,0.9794,0.143,4.0132,0.9742
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,16870.5486,0.5843,0.1378,0.2744,49.7852,0.9402,0.2446,5.8026,0.9742
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,16870.5486,0.5843,0.1712,0.2216,38.5134,0.9635,0.187,3.3077,0.9742
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,16870.5486,0.5843,0.3358,0.5801,59.5261,0.7769,0.4723,18.1446,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,9616.8387,0.5556,0.2761,0.4591,61.9068,0.8457,0.391,12.4965,0.8247
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,9616.8387,0.5556,0.3694,0.5938,105.1877,0.7198,0.5294,11.1085,0.8247
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,9616.8387,0.5556,0.2971,0.4399,56.7805,0.8562,0.3713,7.0941,0.8247
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,9616.8387,0.5556,0.6508,0.9396,104.2486,0.4147,0.765,25.5425,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,8718.1239,0.3749,0.1795,0.2464,48.5892,0.9541,0.2093,5.2593,0.93
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,8718.1239,0.3749,0.2802,0.4813,64.8776,0.8294,0.413,11.0194,0.93
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,8718.1239,0.3749,0.1021,0.1988,20.5487,0.9725,0.1657,4.3289,0.93
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,8718.1239,0.3749,0.3847,0.6694,67.2257,0.7053,0.5429,21.6577,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,13620.0954,0.371,0.1655,0.226,47.1336,0.9614,0.1919,5.2133,0.9445
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,13620.0954,0.371,0.2368,0.4276,57.1507,0.8654,0.3669,11.2492,0.9445
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,13620.0954,0.371,0.0879,0.1818,18.887,0.977,0.1515,4.7308,0.9445
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,13620.0954,0.371,0.3272,0.6014,58.663,0.7621,0.4877,22.4993,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,1484.1229,0.554,0.155,0.3002,70.2865,0.9302,0.2642,5.8889,0.9505
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,1484.1229,0.554,0.155,0.3202,59.6338,0.9128,0.2953,7.62,0.9505
