Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,6197.1384,0.2339,19.0559,35.7967,53.3293,0.7608,0.4817,1245.1973,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,3139.7829,0.2415,0.0059,0.0122,33.4171,0.9742,0.1315,0.3473,0.9936
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,3139.7829,0.2415,0.0018,0.0031,61.287,0.8378,0.4001,0.076,0.9936
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,3139.7829,0.2415,0.0064,0.012,38.4091,0.9759,0.1446,0.2554,0.9936
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,3139.7829,0.2415,21.9357,39.6929,60.4494,0.706,0.5341,1148.2207,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,1594.9475,0.2399,0.0083,0.0156,42.9101,0.9576,0.1687,0.329,0.9895
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,1594.9475,0.2399,0.0022,0.0037,69.8213,0.7779,0.4683,0.0737,0.9895
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,1594.9475,0.2399,0.008,0.0145,44.3358,0.9646,0.1751,0.2805,0.9895
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,1594.9475,0.2399,26.4659,44.1311,72.3046,0.6365,0.5939,1093.9092,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,671.8343,0.261,0.0124,0.023,53.6404,0.908,0.2485,0.3533,0.9825
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,671.8343,0.261,0.0028,0.0045,82.8409,0.6644,0.5756,0.0763,0.9825
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,671.8343,0.261,0.0124,0.0224,55.2418,0.916,0.2699,0.3892,0.9825
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,671.8343,0.261,32.2163,50.4415,85.3678,0.5251,0.6788,1104.0795,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,5953.4253,0.2346,0.0011,0.0023,37.7405,0.9827,0.1316,0.0749,0.9887
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,5953.4253,0.2346,0.0009,0.002,60.6512,0.9749,0.158,0.0799,0.9887
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,5953.4253,0.2346,0.001,0.0019,46.3148,0.9719,0.1674,0.0462,0.9887
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,5953.4253,0.2346,7.8869,15.9063,66.43,0.8223,0.4215,734.4186,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,3014.421,0.2229,0.0013,0.0027,44.2744,0.9763,0.1539,0.0734,0.984
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,3014.421,0.2229,0.0011,0.0024,71.082,0.9649,0.1868,0.0818,0.984
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,3014.421,0.2229,0.0012,0.0023,54.2839,0.9609,0.1976,0.043,0.984
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,3014.421,0.2229,9.0948,17.3936,76.6406,0.7875,0.461,742.3214,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,1535.624,0.2337,0.0016,0.0031,48.9909,0.9701,0.1729,0.0714,0.9743
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,1535.624,0.2337,0.0014,0.003,76.5125,0.9414,0.2414,0.1057,0.9743
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,1535.624,0.2337,0.0016,0.0028,62.9717,0.9416,0.2415,0.0473,0.9743
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,1535.624,0.2337,10.512,19.2328,86.3885,0.7402,0.5097,734.8015,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,647.4423,0.231,0.0021,0.0044,57.7692,0.9386,0.2478,0.0911,0.9606
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,647.4423,0.231,0.0017,0.0036,88.1641,0.9194,0.283,0.0952,0.9606
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,647.4423,0.231,0.002,0.0037,69.7421,0.8966,0.3214,0.0616,0.9606
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,647.4423,0.231,12.6657,22.3206,101.8131,0.6501,0.5915,720.2464,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,6214.6045,0.2458,0.0028,0.0057,37.7707,0.8904,0.2645,0.0991,0.992
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,6214.6045,0.2458,0.0021,0.0041,44.7802,0.9437,0.2373,0.1131,0.992
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,6214.6045,0.2458,0.0052,0.0098,26.7726,0.9656,0.1322,0.1584,0.992
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,6214.6045,0.2458,13.5126,23.5366,47.8205,0.7561,0.4267,783.6657,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,3185.1101,0.3056,0.0034,0.0067,44.1307,0.8475,0.312,0.1193,0.9872
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,3185.1101,0.3056,0.0027,0.0053,53.01,0.9078,0.3036,0.1202,0.9872
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,3185.1101,0.3056,0.0068,0.0124,31.9399,0.9453,0.1665,0.1751,0.9872
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,3185.1101,0.3056,15.633,26.0759,54.0775,0.7006,0.4727,783.2674,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,1648.1474,0.299,0.0043,0.0078,52.0047,0.7944,0.3622,0.1083,0.9807
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,1648.1474,0.299,0.0034,0.0065,58.9281,0.8605,0.3734,0.1091,0.9807
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,1648.1474,0.299,0.0082,0.014,36.7795,0.9307,0.1875,0.1695,0.9807
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,1648.1474,0.299,18.399,29.2007,62.987,0.6245,0.5294,788.9979,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,692.6623,0.2801,0.0055,0.0099,61.1783,0.6733,0.4566,0.13,0.9658
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,692.6623,0.2801,0.0045,0.0085,70.6871,0.7615,0.4883,0.1378,0.9658
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,692.6623,0.2801,0.0109,0.0191,43.6318,0.8703,0.2566,0.2341,0.9658
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,692.6623,0.2801,21.995,33.7931,74.7954,0.4972,0.6127,781.162,
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,4351.5649,0.2369,258.7933,357.3192,193.2754,-0.0001,1.0,4685.1724,0.0119
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,4351.5649,0.2369,374.0583,552.0609,192.7825,0.0002,0.9999,7206.0132,0.0119
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,4351.5649,0.2369,641.7674,793.9698,193.7913,-0.0006,1.0003,5291.1831,0.0119
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,2273.2623,0.2436,258.7804,357.2859,195.9088,0.0001,0.9999,4674.4619,0.0347
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,2273.2623,0.2436,374.0604,552.0063,190.4202,0.0004,0.9998,7195.4492,0.0347
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,2273.2623,0.2436,641.7489,793.8536,196.1509,-0.0003,1.0001,5289.0298,0.0347
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,1164.5475,0.2455,258.8957,357.4033,193.8165,-0.0005,1.0002,4672.2627,0.1124
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,1164.5475,0.2455,374.9725,553.3975,179.5035,-0.0047,1.0023,7215.8838,0.1124
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,1164.5475,0.2455,641.8796,794.2222,188.9286,-0.0013,1.0006,5304.6089,0.1124
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,360.7683,0.2398,260.8913,358.6863,163.2525,-0.0077,1.0038,4637.3462,0.0068
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,360.7683,0.2398,374.1795,552.277,190.348,-0.0006,1.0003,7215.3242,0.0068
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,360.7683,0.2398,643.3359,795.3329,174.8359,-0.0041,1.002,5229.3188,0.0068
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,3790.9378,0.2372,248.4377,327.4124,195.6949,-0.0001,1.0,3798.3979,0.0058
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,3790.9378,0.2372,262.904,454.8743,189.194,-0.0001,1.0,10487.4746,0.0058
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,3790.9378,0.2372,673.8523,904.0693,196.0451,-0.0,1.0,5248.0278,0.0058
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,2310.5367,0.2292,248.4664,327.4361,190.3189,-0.0002,1.0001,3806.3674,0.0032
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,2310.5367,0.2292,262.8535,454.8682,191.5435,-0.0001,1.0,10476.1914,0.0032
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,2310.5367,0.2292,673.873,904.0632,195.0184,-0.0,1.0,5255.2466,0.0032
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,924.3811,0.2636,248.5908,327.6491,187.3885,-0.0015,1.0008,3804.25,0.1877
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,924.3811,0.2636,264.655,456.4328,163.6532,-0.0069,1.0035,10523.7529,0.1877
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,924.3811,0.2636,674.1398,904.4893,184.116,-0.001,1.0005,5273.877,0.1877
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,564.5549,0.3385,252.5357,333.3972,160.5312,-0.037,1.0183,3965.178,0.2811
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,564.5549,0.3385,264.299,457.6529,166.5816,-0.0123,1.0061,10632.0068,0.2811
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,564.5549,0.3385,683.69,919.6963,156.1457,-0.0349,1.0173,5759.6802,0.2811
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,676.745,0.9413,8.9717,15.1371,28.1705,0.9856,0.1157,744.5414,
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,365.1097,0.9754,11.73,19.657,33.5642,0.9758,0.1502,874.1337,
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,217.5731,0.9447,14.8253,24.553,39.5636,0.9622,0.1876,890.5306,
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,113.0762,0.9116,21.3439,36.3683,48.6599,0.917,0.2779,1194.218,
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,565.2989,0.9229,2.1301,3.4369,32.3185,0.9353,0.148,50.6862,0.9717
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,565.2989,0.9229,0.8088,1.4564,103.4334,0.3399,0.8076,18.8328,0.9717
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,565.2989,0.9229,0.8892,1.5264,58.8187,0.8972,0.3138,29.4862,0.9717
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,325.515,0.9217,2.374,3.8123,33.9742,0.9204,0.1642,42.7843,0.9663
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,325.515,0.9217,0.8206,1.475,103.8148,0.3229,0.818,18.2648,0.9663
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,325.515,0.9217,0.9593,1.6439,61.1102,0.8808,0.338,30.0841,0.9663
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,204.1287,0.9212,2.7307,4.3169,36.6292,0.898,0.1859,47.1884,0.9588
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,204.1287,0.9212,0.8532,1.5416,103.9979,0.2603,0.8549,17.2465,0.9588
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,204.1287,0.9212,1.0366,1.739,65.9274,0.8666,0.3575,31.5497,0.9588
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,110.9234,0.9197,3.5336,5.2983,40.5511,0.8463,0.2281,40.8237,0.9407
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,110.9234,0.9197,0.8664,1.562,110.3839,0.2406,0.8662,18.3403,0.9407
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,110.9234,0.9197,1.3047,2.0607,71.7609,0.8127,0.4236,36.6997,0.9407
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,530.2068,0.9212,14.7906,23.4345,39.3761,0.9656,0.1791,882.4178,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,530.2068,0.9212,2.1035,3.4937,32.576,0.9332,0.1504,38.1537,0.9709
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,530.2068,0.9212,0.7924,1.4396,112.5539,0.355,0.7984,17.7175,0.9709
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,530.2068,0.9212,0.8995,1.5409,58.5158,0.8953,0.3168,28.18,0.9709
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,323.3253,0.9228,16.0591,26.7295,39.5632,0.9552,0.2043,923.9567,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,323.3253,0.9228,2.3323,3.8862,33.4874,0.9173,0.1673,46.1606,0.9656
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,323.3253,0.9228,0.8064,1.4629,102.4497,0.3339,0.8113,18.2161,0.9656
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,323.3253,0.9228,0.942,1.6232,59.7587,0.8838,0.3337,28.5381,0.9656
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,207.2742,0.9213,16.4837,27.7642,40.7959,0.9517,0.2122,983.707,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,207.2742,0.9213,2.4094,3.9728,33.6935,0.9136,0.1711,53.2696,0.9642
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,207.2742,0.9213,0.8436,1.5227,107.8704,0.2783,0.8444,16.9682,0.9642
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,207.2742,0.9213,0.9778,1.665,60.9579,0.8777,0.3423,28.5324,0.9642
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,111.159,0.922,24.931,44.3754,51.2884,0.8765,0.3391,1230.3084,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,111.159,0.922,3.2762,5.2102,39.0869,0.8514,0.2243,48.7789,0.9429
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,111.159,0.922,0.8621,1.5633,107.2066,0.2394,0.8669,17.5109,0.9429
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,111.159,0.922,1.2218,1.9704,70.8677,0.8287,0.4051,32.4856,0.9429
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,9232.9345,0.2677,0.0053,0.0096,46.1826,0.9784,0.1335,0.2037,0.994
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,9232.9345,0.2677,0.0028,0.005,60.096,0.9447,0.235,0.1023,0.994
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,9232.9345,0.2677,0.0095,0.016,41.7116,0.9805,0.1121,0.3097,0.994
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,9232.9345,0.2677,24.5217,40.8208,62.4771,0.7617,0.4694,1132.7605,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,4637.4829,0.2646,0.006,0.0116,50.2947,0.9686,0.161,0.25,0.9923
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,4637.4829,0.2646,0.0031,0.0054,63.7179,0.9352,0.2542,0.0967,0.9923
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,4637.4829,0.2646,0.0105,0.0183,45.2425,0.9745,0.1284,0.3535,0.9923
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,4637.4829,0.2646,26.1612,43.0186,65.8314,0.7353,0.4947,1201.9139,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,2347.7989,0.2682,0.0071,0.0131,55.1418,0.9602,0.1812,0.2834,0.9885
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,2347.7989,0.2682,0.0036,0.0065,69.2083,0.9057,0.3067,0.1178,0.9885
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,2347.7989,0.2682,0.0122,0.0202,52.7706,0.9689,0.1416,0.3881,0.9885
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,2347.7989,0.2682,28.7323,45.8368,72.5063,0.6995,0.5271,1178.682,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,954.5219,0.2659,0.0093,0.0175,62.3082,0.9289,0.2424,0.3783,0.9846
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,954.5219,0.2659,0.0044,0.0083,76.9098,0.8484,0.3889,0.152,0.9846
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,954.5219,0.2659,0.016,0.0281,59.31,0.9399,0.197,0.4983,0.9846
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,954.5219,0.2659,32.0051,49.8345,78.4911,0.6448,0.573,1424.3959,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,9209.5524,0.2629,0.0059,0.0118,38.2213,0.9757,0.1277,0.3263,0.992
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,9209.5524,0.2629,0.0017,0.0029,60.8926,0.8648,0.3653,0.0679,0.992
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,9209.5524,0.2629,0.0063,0.0114,42.3234,0.9782,0.1376,0.2398,0.992
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,9209.5524,0.2629,21.8729,38.2492,62.3963,0.727,0.5147,1158.934,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,4687.6934,0.2644,0.0069,0.0138,38.8343,0.9668,0.1493,0.3563,0.9905
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,4687.6934,0.2644,0.0019,0.0032,64.2196,0.8351,0.4035,0.0803,0.9905
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,4687.6934,0.2644,0.0072,0.0128,44.5636,0.9724,0.1547,0.2838,0.9905
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,4687.6934,0.2644,23.4904,40.3775,65.9293,0.6957,0.5433,1121.3047,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,2332.4042,0.2623,0.0082,0.0165,43.7511,0.9527,0.1782,0.3564,0.9867
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,2332.4042,0.2623,0.0021,0.0034,69.8803,0.8039,0.44,0.082,0.9867
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,2332.4042,0.2623,0.0082,0.0149,50.5184,0.963,0.1792,0.2896,0.9867
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,2332.4042,0.2623,25.6554,42.7655,71.9416,0.6587,0.5755,1139.5491,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,974.5064,0.2761,0.0107,0.0217,49.5989,0.9177,0.235,0.4054,0.9816
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,974.5064,0.2761,0.0026,0.0041,80.1222,0.7206,0.5253,0.0797,0.9816
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,974.5064,0.2761,0.011,0.0209,57.7081,0.9266,0.2523,0.3572,0.9816
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,974.5064,0.2761,29.4711,47.0767,78.3834,0.5864,0.6335,1142.8663,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,8954.6574,0.2545,0.0012,0.0025,42.6344,0.9804,0.1401,0.0653,0.9859
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,8954.6574,0.2545,0.001,0.0022,69.8428,0.9686,0.1767,0.0834,0.9859
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,8954.6574,0.2545,0.0012,0.0021,54.5316,0.9668,0.1821,0.0408,0.9859
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,8954.6574,0.2545,8.4476,16.0415,73.4884,0.8193,0.4251,737.1429,
