Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
3,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,L,stress,46.458,0.4821,7.9814,3,0.1048,727.7844,5,0.1101,0.0114,6,0.1746,25.7321,2,0.086,0.8688,3,0.0892,0.0191,1,0.0879,0.0517,2,0.086,137.6516,3,0.0895,0.9468,2,0.086,0.198,2,0.086,,,,,,,,,
3,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,M,stress,46.8513,0.4821,9.1598,4,0.1003,770.7442,5,0.1199,0.0099,5,0.2234,25.2163,2,0.0775,0.6411,4,0.084,0.026,4,0.0777,0.0549,2,0.0775,142.1827,4,0.0845,0.9401,2,0.0775,0.2101,2,0.0775,,,,,,,,,
3,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,S,stress,45.472,0.4821,7.8496,2,0.1002,205.7174,1,0.0987,0.0122,6,0.2329,24.5592,2,0.0788,0.5612,4,0.0865,0.0303,3,0.0795,0.0592,2,0.0788,142.5223,2,0.0871,0.9303,2,0.0788,0.2266,2,0.0788,,,,,,,,,
3,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,XL,stress,50.0412,0.5,9.1598,4,0.0891,884.8745,4,0.0888,0.0093,4,0.2462,26.3144,3,0.0786,0.8403,4,0.0824,0.0194,4,0.0793,0.0483,3,0.0786,141.9586,6,0.0999,0.9535,3,0.0786,0.1851,3,0.0786,,,,,,,,,
3,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,L,depth,53.8923,0.4821,9.1598,4,0.0777,61.7816,2,0.1018,0.0447,2,0.2409,13.3764,5,0.0567,0.4972,6,0.0663,0.1112,3,0.0567,0.2144,5,0.0567,24.6504,3,0.0567,0.6914,5,0.0567,0.3103,5,0.0567,0.2049,3.0,0.0567,0.0519,3.0,0.0567,0.6723,3.0,0.0596
3,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,M,depth,54.4955,0.5,9.1598,4,0.0914,56.5164,4,0.0762,0.0217,4,0.1901,12.8971,4,0.0616,0.4373,2,0.0762,0.1238,2,0.0681,0.2265,4,0.0616,28.4138,3,0.0611,0.6554,4,0.0616,0.3279,4,0.0616,0.223,2.0,0.0622,0.0585,1.0,0.0622,0.6031,2.0,0.0662
3,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,S,depth,46.8145,0.5,15.5553,6,0.0947,17.8068,2,0.089,0.0382,2,0.1554,12.2889,2,0.0632,0.4328,1,0.0707,0.16,3,0.0632,0.243,2,0.0632,48.2182,6,0.066,0.6036,2,0.0632,0.3517,2,0.0632,0.4022,4.0,0.0595,0.0863,3.0,0.0594,0.4056,6.0,0.0894
3,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,XL,depth,45.8955,0.4821,15.5553,6,0.0927,240.6613,6,0.1074,0.0302,7,0.2185,15.0103,2,0.0584,0.708,2,0.0572,0.0706,2,0.0576,0.1776,2,0.0584,20.7483,4,0.0583,0.7882,2,0.0584,0.2571,2,0.0584,0.1647,3.0,0.058,0.0362,2.0,0.0563,0.7366,4.0,0.06
3,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,75.2654,0.4107,7.9814,3,0.1139,538.8007,4,0.1526,0.007,4,0.1007,30.7994,4,0.088,0.9736,1,0.0967,0.0159,2,0.0874,0.0288,4,0.088,13.9279,1,0.0967,0.9306,4,0.088,0.171,4,0.088,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,M,pressure,50.0923,0.4464,9.1598,4,0.1588,548.2338,6,0.114,0.0085,4,0.1636,28.627,3,0.0801,0.9408,2,0.081,0.0222,2,0.081,0.037,3,0.0801,21.8491,2,0.081,0.8855,3,0.0801,0.2196,3,0.0801,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,S,pressure,48.6394,0.4643,9.1598,4,0.1287,444.8268,5,0.1107,0.0075,4,0.1341,25.8518,3,0.0892,0.9184,3,0.0899,0.0294,3,0.0899,0.051,3,0.0892,27.8351,3,0.0899,0.7831,3,0.0892,0.3022,3,0.0892,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,XL,pressure,66.1085,0.4107,15.5553,6,0.1332,743.7823,3,0.1257,0.0083,5,0.1058,33.7222,3,0.0885,0.9878,1,0.0963,0.0104,3,0.0885,0.0206,3,0.0889,9.095,1,0.0963,0.9646,3,0.0885,0.1221,3,0.0885,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,nu_t,45.7871,0.4821,7.9814,3,0.1125,638.8603,2,0.1123,0.0173,6,0.139,32.7379,1,0.0907,0.6929,2,0.0889,0.0092,2,0.0889,0.0231,1,0.092,195.7183,3,0.0943,0.9284,1,0.0907,0.266,1,0.0907,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,p_over_rho,52.5224,0.4821,7.9814,3,0.1063,703.9582,3,0.1273,0.02,6,0.1369,38.1544,2,0.0866,0.9954,3,0.1107,0.0072,2,0.0858,0.0124,2,0.0866,2.3541,2,0.0866,0.9899,2,0.0866,0.018,2,0.0866,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,u,66.9167,0.4286,14.4135,5,0.1128,892.0008,4,0.1322,0.0073,4,0.1248,37.4683,4,0.0852,0.9869,5,0.1191,0.0069,4,0.0853,0.0134,4,0.0852,1.3486,4,0.0852,0.9914,4,0.0852,0.0216,4,0.0852,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,v,56.4781,0.4643,3.7144,1,0.0964,455.6697,1,0.1198,0.0072,1,0.2418,35.911,6,0.077,0.9762,6,0.0801,0.0069,6,0.077,0.016,6,0.077,1.4416,6,0.077,0.9702,6,0.077,0.0319,6,0.077,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,nu_t,43.0072,0.4464,7.8496,2,0.1203,605.3489,4,0.1068,0.0121,6,0.125,29.0511,3,0.09,0.5413,2,0.0898,0.0137,2,0.0898,0.0353,3,0.09,197.4608,5,0.1081,0.8326,3,0.09,0.4066,3,0.09,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,p_over_rho,55.8923,0.4643,15.5553,6,0.0937,837.398,6,0.0956,0.0084,2,0.2192,32.1786,4,0.0814,0.9905,1,0.105,0.0131,5,0.0804,0.0246,4,0.0814,3.4826,5,0.0804,0.9602,4,0.0814,0.0358,4,0.0814,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,u,54.1001,0.4107,14.4135,5,0.1167,746.9877,4,0.1308,0.0076,2,0.1149,34.0547,4,0.0884,0.9697,5,0.1071,0.0113,4,0.0884,0.0198,4,0.0884,2.1395,4,0.0884,0.9811,4,0.0884,0.032,4,0.0884,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,v,50.02,0.4464,3.7144,1,0.1057,345.4563,1,0.1174,0.0068,1,0.145,34.3857,6,0.0908,0.9688,6,0.0961,0.0093,4,0.0863,0.0191,6,0.0908,1.885,4,0.0863,0.9576,6,0.0908,0.0381,6,0.0908,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,nu_t,43.4702,0.4821,3.7144,1,0.1004,270.4184,1,0.0917,0.0082,2,0.2059,22.3203,5,0.0776,0.0894,5,0.0807,0.0481,5,0.0807,0.0766,5,0.0776,197.9458,8,0.1299,0.2115,5,0.0776,0.8826,5,0.0776,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,p_over_rho,58.9889,0.4821,9.1598,4,0.0926,533.5027,4,0.0989,0.0162,6,0.1786,32.1902,2,0.0865,0.986,1,0.1003,0.0149,1,0.0928,0.0246,2,0.086,3.6891,2,0.0924,0.9603,2,0.086,0.0358,2,0.086,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,u,48.7653,0.4643,7.8496,2,0.1197,403.2226,2,0.1197,0.0114,7,0.1583,33.1318,3,0.0834,0.9685,2,0.1012,0.0136,2,0.0841,0.022,3,0.0834,2.6408,3,0.0834,0.9766,3,0.0834,0.0355,3,0.0834,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,v,59.1708,0.4464,9.1598,4,0.0952,536.7265,6,0.1167,0.0221,7,0.1568,37.4411,1,0.0889,0.9875,1,0.0981,0.0084,1,0.0889,0.0134,1,0.0889,1.7442,1,0.0889,0.979,1,0.0889,0.0268,1,0.0889,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,nu_t,46.0665,0.4821,9.1598,4,0.1144,1908.1639,6,0.1073,0.0164,5,0.1424,35.1124,3,0.0917,0.6592,4,0.089,0.0091,4,0.089,0.0176,3,0.0917,196.3324,5,0.0911,0.9585,3,0.0917,0.2024,3,0.0917,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,p_over_rho,71.7366,0.4643,7.8496,2,0.131,983.6621,2,0.1201,0.0071,1,0.1177,40.039,3,0.0858,0.9983,4,0.1028,0.0059,5,0.0926,0.01,3,0.0862,2.1227,5,0.0926,0.9935,3,0.0855,0.0145,3,0.0855,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,u,43.653,0.4464,9.1598,4,0.1406,1870.2776,6,0.158,0.0078,3,0.1108,42.2797,1,0.0813,0.9987,2,0.0921,0.0042,2,0.0892,0.0077,1,0.0813,0.7794,2,0.0842,0.9971,1,0.0813,0.0124,1,0.0813,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,v,66.5515,0.4464,9.1598,4,0.1382,1908.8747,6,0.1449,0.0112,4,0.0911,44.1474,2,0.0853,0.9973,2,0.1142,0.0036,2,0.0851,0.0062,2,0.0853,0.759,2,0.0853,0.9955,2,0.0853,0.0124,2,0.0853,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,L,stress,43.4054,0.4821,3.7144,1,0.1048,388.742,1,0.1101,0.0074,2,0.1746,22.4236,6,0.086,0.6674,5,0.0892,0.0377,6,0.0879,0.0757,6,0.086,140.423,4,0.0895,0.886,6,0.086,0.2897,6,0.086,,,,,,,,,
4,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,M,stress,45.8616,0.4821,7.9814,3,0.1003,606.9906,4,0.1199,0.0116,7,0.2234,25.5185,1,0.0775,0.7464,2,0.084,0.0226,1,0.0777,0.053,1,0.0775,141.1345,2,0.0845,0.9441,1,0.0775,0.2029,1,0.0775,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,S,stress,45.1657,0.4821,3.7144,1,0.1002,315.5823,2,0.0987,0.0084,3,0.2329,20.7854,5,0.0788,0.3788,5,0.0865,0.0561,5,0.0795,0.0914,5,0.0788,147.0226,6,0.0871,0.8338,5,0.0788,0.3499,5,0.0788,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,XL,stress,44.6645,0.5,3.7144,1,0.0891,620.511,2,0.0888,0.0074,2,0.2462,22.8953,6,0.0786,0.7482,5,0.0824,0.0339,6,0.0793,0.0717,6,0.0786,126.7875,2,0.0999,0.8978,6,0.0786,0.2744,6,0.0786,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,L,depth,48.755,0.4821,14.4135,5,0.0777,138.2085,6,0.1018,0.0462,4,0.2409,13.6449,2,0.0567,0.503,4,0.0663,0.0894,2,0.0567,0.2079,2,0.0567,21.7698,2,0.0567,0.7099,2,0.0567,0.3009,2,0.0567,0.1916,2.0,0.0567,0.0493,2.0,0.0567,0.7194,2.0,0.0596
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,M,depth,46.487,0.5,7.8496,2,0.0914,19.4297,1,0.0762,0.027,6,0.1901,13.1662,2,0.0616,0.3716,6,0.0762,0.1388,5,0.0681,0.2196,2,0.0616,28.8827,4,0.0611,0.6761,2,0.0616,0.3179,2,0.0616,0.2846,4.0,0.0622,0.063,4.0,0.0622,0.5255,4.0,0.0662
4,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,S,depth,44.9193,0.5,3.7144,1,0.0947,20.1413,3,0.089,0.0412,3,0.1554,11.8912,4,0.0632,0.2858,6,0.0707,0.1808,6,0.0632,0.2544,4,0.0632,42.1252,5,0.066,0.5656,4,0.0632,0.3682,4,0.0632,0.431,5.0,0.0595,0.0976,5.0,0.0594,0.3439,8.0,0.0894
4,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,XL,depth,44.6799,0.4821,14.4135,5,0.0927,171.604,5,0.1074,0.0269,5,0.2185,14.2727,3,0.0584,0.5804,4,0.0572,0.074,3,0.0576,0.1934,3,0.0584,18.42,2,0.0583,0.749,3,0.0584,0.2799,3,0.0584,0.1558,2.0,0.058,0.0415,3.0,0.0563,0.7827,2.0,0.06
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,57.7238,0.4107,14.4135,5,0.1139,713.2784,5,0.1526,0.0063,1,0.1007,31.5302,1,0.088,0.952,5,0.0967,0.0161,4,0.0874,0.0265,1,0.088,19.0001,5,0.0967,0.9413,1,0.088,0.1572,1,0.088,,,,,,,,,
4,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,45.1041,0.4464,7.9814,3,0.1588,383.559,4,0.114,0.0097,6,0.1636,28.7749,2,0.0801,0.9342,3,0.081,0.0225,3,0.081,0.0364,2,0.0801,22.5117,3,0.081,0.8893,2,0.0801,0.2159,2,0.0801,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,S,pressure,46.3127,0.4643,15.5553,6,0.1287,429.909,4,0.1107,0.0079,5,0.1341,26.0273,1,0.0892,0.9235,2,0.0899,0.0292,2,0.0899,0.05,1,0.0892,25.2809,2,0.0899,0.7917,1,0.0892,0.2962,1,0.0892,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure,64.9064,0.4107,14.4135,5,0.1332,748.2858,4,0.1257,0.0064,2,0.1058,33.4034,4,0.0885,0.9789,4,0.0963,0.011,4,0.0885,0.0214,4,0.0889,11.9057,4,0.0963,0.9619,4,0.0885,0.1267,4,0.0885,,,,,,,,,
5,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,nu_t,44.0495,0.4821,9.1598,4,0.1125,1111.8075,6,0.1123,0.0164,5,0.139,32.7298,2,0.0907,0.6092,4,0.0889,0.0107,4,0.0889,0.0231,1,0.092,196.4685,5,0.0943,0.9282,2,0.0907,0.2662,2,0.0907,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,p_over_rho,50.9954,0.4821,14.4135,5,0.1063,881.3863,4,0.1273,0.0094,2,0.1369,36.0953,4,0.0866,0.9922,5,0.1107,0.0085,5,0.0858,0.0157,4,0.0866,2.3874,4,0.0866,0.9838,4,0.0866,0.0228,4,0.0866,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,u,54.4712,0.4286,15.5553,6,0.1128,1012.5834,5,0.1322,0.0074,5,0.1248,36.5402,5,0.0852,0.9924,2,0.1191,0.0071,5,0.0853,0.0149,5,0.0852,1.3803,5,0.0852,0.9893,5,0.0852,0.024,5,0.0852,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,v,45.2564,0.4643,15.5553,6,0.0964,1061.68,5,0.1198,0.0154,6,0.2418,38.6962,5,0.077,0.992,4,0.0801,0.0068,5,0.077,0.0116,5,0.077,1.4386,5,0.077,0.9843,5,0.077,0.0232,5,0.077,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,nu_t,41.6635,0.4464,3.7144,1,0.1203,332.5658,2,0.1068,0.0086,2,0.125,24.3454,5,0.09,0.2584,5,0.0898,0.0294,5,0.0898,0.0606,5,0.09,197.6626,6,0.1081,0.5054,5,0.09,0.699,5,0.09,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,M,p_over_rho,46.0195,0.4643,7.8496,2,0.0937,510.5749,3,0.0956,0.0234,7,0.2192,34.3158,1,0.0814,0.9852,4,0.105,0.0115,1,0.0804,0.0192,1,0.0814,3.0963,1,0.0804,0.9756,1,0.0814,0.028,1,0.0814,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,u,44.5405,0.4107,15.5553,6,0.1167,812.2244,6,0.1308,0.0097,6,0.1149,31.8233,5,0.0884,0.9757,4,0.1071,0.0138,5,0.0884,0.0256,5,0.0884,2.8191,5,0.0884,0.9683,5,0.0884,0.0413,5,0.0884,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,v,41.9869,0.4464,15.5553,6,0.1057,694.3257,5,0.1174,0.0118,6,0.145,34.5839,5,0.0908,0.9805,4,0.0961,0.0116,6,0.0863,0.0187,5,0.0908,2.3632,6,0.0863,0.9595,5,0.0908,0.0372,5,0.0908,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,nu_t,43.3854,0.4821,7.8496,2,0.1004,499.4523,3,0.0917,0.0265,7,0.2059,27.0644,2,0.0776,0.2605,3,0.0807,0.0232,3,0.0807,0.0443,2,0.0776,197.5144,4,0.1299,0.7355,2,0.0776,0.5112,2,0.0776,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,p_over_rho,46.8515,0.4821,15.5553,6,0.0926,673.0467,6,0.0989,0.0097,4,0.1786,28.9072,6,0.0865,0.974,4,0.1003,0.0201,6,0.0928,0.0359,5,0.086,4.6095,6,0.0924,0.9154,5,0.086,0.0522,5,0.086,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,u,41.6066,0.4643,3.7144,1,0.1197,255.0965,1,0.1197,0.008,3,0.1583,27.1641,6,0.0834,0.9057,8,0.1012,0.0217,6,0.0841,0.0438,6,0.0834,4.4121,6,0.0834,0.9074,6,0.0834,0.0707,6,0.0834,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,v,42.7279,0.4464,14.4135,5,0.0952,532.3258,5,0.1167,0.0088,3,0.1568,31.8951,5,0.0889,0.9505,6,0.0981,0.017,5,0.0889,0.0254,5,0.0889,3.5571,5,0.0889,0.9248,5,0.0889,0.0507,5,0.0889,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,nu_t,43.8791,0.4821,3.7144,1,0.1144,756.8622,1,0.1073,0.0093,2,0.1424,28.5544,6,0.0917,0.6503,5,0.089,0.0125,5,0.089,0.0373,6,0.0917,192.6453,4,0.0911,0.8123,6,0.0917,0.4306,6,0.0917,,,,,,,,,
5,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,p_over_rho,44.5296,0.4643,9.1598,4,0.131,1728.2434,6,0.1201,0.0121,4,0.1177,39.9739,4,0.0858,0.9993,3,0.1028,0.0058,4,0.0926,0.01,3,0.0862,2.1132,4,0.0926,0.9934,4,0.0855,0.0146,4,0.0855,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,u,43.537,0.4464,15.5553,6,0.1406,1410.3654,5,0.158,0.0076,2,0.1108,40.2922,4,0.0813,0.999,1,0.0921,0.0038,1,0.0892,0.0097,4,0.0813,0.7612,1,0.0842,0.9955,4,0.0813,0.0156,4,0.0813,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,v,56.0356,0.4464,15.5553,6,0.1382,1394.6673,5,0.1449,0.0179,6,0.0911,42.6596,5,0.0853,0.9979,1,0.1142,0.0039,5,0.0851,0.0074,5,0.0853,0.8153,5,0.0853,0.9937,5,0.0853,0.0147,5,0.0853,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,L,stress,43.185,0.4821,14.4135,5,0.1048,715.449,4,0.1101,0.0098,4,0.1746,24.563,5,0.086,0.4449,6,0.0892,0.0374,5,0.0879,0.0591,5,0.086,142.4747,6,0.0895,0.9304,5,0.086,0.2265,5,0.086,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,M,stress,43.3029,0.4821,3.7144,1,0.1003,335.7203,1,0.1199,0.0079,3,0.2234,21.9361,6,0.0775,0.5478,5,0.084,0.0431,5,0.0777,0.08,6,0.0775,145.1917,6,0.0845,0.8725,6,0.0775,0.3065,6,0.0775,,,,,,,,,
5,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,S,stress,43.4789,0.4821,9.1598,4,0.1002,554.4729,5,0.0987,0.0141,7,0.2329,24.3911,3,0.0788,0.5615,3,0.0865,0.0308,4,0.0795,0.0603,3,0.0788,143.0671,4,0.0871,0.9275,3,0.0788,0.231,3,0.0788,,,,,,,,,
5,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,XL,stress,44.0279,0.5,7.9814,3,0.0891,1088.4224,6,0.0888,0.0134,6,0.2462,26.4184,2,0.0786,0.8843,3,0.0824,0.0171,1,0.0793,0.0478,2,0.0786,134.0007,4,0.0999,0.9546,2,0.0786,0.1829,2,0.0786,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,L,depth,43.5867,0.4821,3.7144,1,0.0777,87.1418,3,0.1018,0.0515,7,0.2409,13.5247,4,0.0567,0.4992,5,0.0663,0.1268,6,0.0567,0.2108,4,0.0567,37.8452,6,0.0567,0.7018,4,0.0567,0.305,4,0.0567,0.3168,6.0,0.0567,0.0602,6.0,0.0567,0.5079,7.0,0.0596
5,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,M,depth,46.0098,0.5,14.4135,5,0.0914,128.1813,6,0.0762,0.0289,8,0.1901,12.8806,5,0.0616,0.4347,3,0.0762,0.107,1,0.0681,0.227,5,0.0616,24.9695,1,0.0611,0.6541,5,0.0616,0.3285,5,0.0616,0.2197,1.0,0.0622,0.0591,2.0,0.0622,0.6645,1.0,0.0662
5,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,S,depth,43.5528,0.5,14.4135,5,0.0947,44.3527,6,0.089,0.0499,4,0.1554,11.6641,6,0.0632,0.2924,4,0.0707,0.1601,4,0.0632,0.2611,6,0.0632,41.1573,4,0.066,0.5423,6,0.0632,0.3779,6,0.0632,0.4607,6.0,0.0595,0.0976,5.0,0.0594,0.4358,4.0,0.0894
5,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,XL,depth,43.1504,0.4821,9.1598,4,0.0927,84.7981,1,0.1074,0.0217,3,0.2185,13.1943,7,0.0584,0.559,6,0.0572,0.1078,5,0.0576,0.2189,7,0.0584,23.6589,5,0.0583,0.6782,7,0.0584,0.3169,7,0.0584,0.2003,5.0,0.058,0.0535,6.0,0.0563,0.7068,5.0,0.06
5,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,L,pressure,48.7829,0.4107,9.1598,4,0.1139,804.3626,6,0.1526,0.0074,5,0.1007,31.3575,2,0.088,0.9655,2,0.0967,0.016,3,0.0874,0.027,2,0.088,17.0717,2,0.0967,0.9389,2,0.088,0.1604,2,0.088,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,M,pressure,42.3577,0.4464,3.7144,1,0.1588,111.0893,1,0.114,0.0066,1,0.1636,27.1385,6,0.0801,0.8599,6,0.081,0.0296,6,0.081,0.044,6,0.0801,32.0463,6,0.081,0.8387,6,0.0801,0.2606,6,0.0801,,,,,,,,,
5,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,S,pressure,42.8246,0.4643,7.8496,2,0.1287,312.8775,2,0.1107,0.0109,7,0.1341,25.2098,5,0.0892,0.8941,4,0.0899,0.0324,4,0.0899,0.0549,5,0.0892,30.7085,4,0.0899,0.7485,5,0.0892,0.3254,5,0.0892,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,XL,pressure,55.2737,0.4107,3.7144,1,0.1332,134.6053,1,0.1257,0.0085,6,0.1058,29.6964,6,0.0885,0.9121,6,0.0963,0.0215,6,0.0885,0.0327,6,0.0889,24.763,6,0.0963,0.9105,6,0.0885,0.1941,6,0.0885,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,nu_t,41.9844,0.4821,14.4135,5,0.1125,687.8531,4,0.1123,0.0107,3,0.139,21.7088,6,0.0907,0.0804,6,0.0889,0.0559,6,0.0889,0.0821,6,0.092,197.1925,6,0.0943,0.0923,6,0.0907,0.947,6,0.0907,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,p_over_rho,42.5502,0.4821,15.5553,6,0.1063,979.3165,5,0.1273,0.0151,5,0.1369,35.2045,5,0.0866,0.9985,1,0.1107,0.0086,6,0.0858,0.0174,5,0.0866,2.505,5,0.0866,0.9801,5,0.0866,0.0253,5,0.0866,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,u,43.1716,0.4286,3.7144,1,0.1128,484.4758,1,0.1322,0.007,1,0.1248,29.2649,6,0.0852,0.9422,8,0.1191,0.0136,6,0.0853,0.0344,6,0.0852,2.9283,6,0.0852,0.9429,6,0.0852,0.0555,6,0.0852,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,v,45.1957,0.4643,14.4135,5,0.0964,889.438,4,0.1198,0.0176,7,0.2418,39.5104,4,0.077,0.9865,5,0.0801,0.0064,4,0.077,0.0106,4,0.077,1.3784,4,0.077,0.987,4,0.077,0.0211,4,0.077,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,nu_t,40.7228,0.4464,14.4135,5,0.1203,789.0692,5,0.1068,0.0098,3,0.125,21.3065,6,0.09,0.0513,6,0.0898,0.0795,6,0.0898,0.086,6,0.09,197.2718,3,0.1081,0.0042,6,0.09,0.9919,6,0.09,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,p_over_rho,43.7778,0.4643,14.4135,5,0.0937,759.4115,5,0.0956,0.0126,6,0.2192,31.322,6,0.0814,0.974,5,0.105,0.0156,6,0.0804,0.0272,6,0.0814,3.8798,6,0.0804,0.9515,6,0.0814,0.0396,6,0.0814,,,,,,,,,
