Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_y,100.0,0.4,1.4418,1,0,9209.5524,5,0,0.2629,4,0,0.0017,3,0.1043,0.0029,3,0.1043,60.8926,3,0.105,0.8648,3,0.105,0.3653,3,0.105,0.0679,1,0.1529,0.992,3.0,0.1064,0.8896,3,0.1106,0.7838,3,0.1064
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_z,100.0,0.35,1.7412,3,0,6197.1384,2,0,0.2339,2,0,0.005,1,0.1093,0.0103,1,0.1093,33.0966,1,0.108,0.9823,1,0.1093,0.1238,1,0.1093,0.2389,1,0.1194,0.9953,1.0,0.108,0.9443,1,0.108,0.9684,2,0.1194
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,horizontal::stress,100.0,0.45,1.4418,1,0,9209.5524,5,0,0.2629,4,0,21.8729,3,0.1224,38.2492,3,0.1258,62.3963,3,0.1224,0.727,3,0.1258,0.5147,3,0.1258,1158.934,2,0.1329,,,0.0,0.8648,3,0.1224,0.6655,3,0.1224
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_x,100.0,0.45,1.741,3,0,4351.5649,4,0,0.2369,4,0,258.7933,1,0.0991,357.3192,1,0.0991,193.2754,3,0.0908,-0.0001,1,0.086,1.0,1,0.086,4685.1724,3,0.0908,0.0119,3.0,0.0908,0.5033,2,0.2667,0.1082,3,0.0908
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_y,100.0,0.45,3.6681,4,0,3475.1267,3,0,0.2199,2,0,374.0271,1,0.1,552.0527,1,0.11,194.8739,4,0.0966,0.0002,1,0.1106,0.9999,1,0.0948,7204.3501,1,0.1,0.0091,4.0,0.0966,0.5042,2,0.1298,0.2306,2,0.1616
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_z,100.0,0.5,3.6681,4,0,3475.1267,3,0,0.2199,2,0,641.7187,2,0.0815,793.9042,2,0.0815,193.234,3,0.0989,-0.0005,2,0.0815,1.0002,1,0.0844,5286.3677,1,0.0893,0.0091,4.0,0.0815,0.5028,2,0.2332,0.345,1,0.168
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_x,100.0,0.45,1.741,3,0,3790.9378,3,0,0.2372,4,0,248.4377,3,0.1004,327.4124,3,0.1004,195.6949,3,0.1004,-0.0001,3,0.0978,1.0,1,0.1039,3798.3979,1,0.1378,0.0058,2.0,0.1107,0.4994,3,0.1004,0.1126,2,0.1482
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_y,100.0,0.5,3.7785,5,0,5379.3898,5,0,0.2679,5,0,262.8599,2,0.0862,454.8772,3,0.0928,189.0296,3,0.0928,-0.0001,2,0.0871,1.0,1,0.0908,10481.9043,3,0.1402,0.0005,5.0,0.0995,0.5004,2,0.2245,0.0934,4,0.0862
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_z,100.0,0.5,1.741,3,0,3790.9378,3,0,0.2372,4,0,673.8523,1,0.1071,904.0693,3,0.085,196.0451,3,0.085,0.0,1,0.0876,1.0,1,0.0876,5248.0278,2,0.0932,0.0058,2.0,0.1023,0.4995,2,0.1847,0.1662,2,0.1674
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::disp_x,100.0,0.35,3.7788,5,0,6002.8324,3,0,0.3578,5,0,0.001,1,0.1073,0.0022,1,0.1073,35.1759,1,0.1073,0.984,1,0.1073,0.1266,1,0.1073,0.0667,2,0.1415,0.9897,1.0,0.1073,0.9468,1,0.1073,0.9681,1,0.1073
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_y,100.0,0.3,1.7412,3,0,5953.4253,2,0,0.2346,2,0,0.0009,1,0.1055,0.002,1,0.1055,60.6512,2,0.1082,0.9749,1,0.1082,0.158,1,0.1082,0.0799,1,0.1271,0.9887,2.0,0.1124,0.8842,2,0.1124,0.8803,2,0.1124
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::disp_z,100.0,0.35,3.7788,5,0,6002.8324,3,0,0.3578,5,0,0.0009,1,0.1094,0.0018,1,0.1094,43.8946,1,0.1094,0.976,1,0.1094,0.155,1,0.1094,0.0367,1,0.1208,0.9897,1.0,0.1107,0.9287,1,0.1107,0.9197,1,0.1107
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::stress,100.0,0.35,1.7412,3,0,5953.4253,2,0,0.2346,2,0,7.8869,2,0.1224,15.9063,2,0.1224,66.43,2,0.1327,0.8223,2,0.1224,0.4215,2,0.1224,734.4186,3,0.1327,,,0.0,0.8542,2,0.1224,0.85,2,0.1224
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_x,100.0,0.35,1.7412,3,0,6182.9149,2,0,0.2792,4,0,0.0043,1,0.1048,0.009,1,0.1103,37.7233,2,0.1103,0.9811,1,0.1103,0.1249,1,0.1103,0.2182,2,0.1233,0.9963,2.0,0.1103,0.936,2,0.1103,0.9693,2,0.1103
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::disp_y,100.0,0.4,3.7788,5,0,6277.3872,3,0,0.481,5,0,0.0024,1,0.1049,0.0047,1,0.1104,48.9629,1,0.1049,0.9507,1,0.1104,0.2218,1,0.1104,0.1108,3,0.1446,0.9966,1.0,0.1049,0.9141,1,0.1049,0.9068,1,0.1049
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::disp_z,100.0,0.4,3.7788,5,0,6277.3872,3,0,0.481,5,0,0.008,1,0.1041,0.0161,3,0.1148,32.8496,1,0.1082,0.9802,3,0.1148,0.1131,3,0.1148,0.2819,1,0.1214,0.9966,1.0,0.1082,0.9417,2,0.1055,0.9759,1,0.1082
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::stress,100.0,0.4,1.4418,1,0,9232.9345,5,0,0.2677,2,0,24.5217,3,0.1182,40.8208,3,0.1182,62.4771,3,0.1182,0.7617,3,0.1182,0.4694,3,0.1182,1132.7605,1,0.1727,,,0.0,0.8676,3,0.1182,0.7057,3,0.1182
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,body_pressure::body_pressure,100.0,0.3667,1.4414,1,0,4078.2174,5,0,0.1404,5,0,18.0607,3,0.1119,32.5327,3,0.1119,23.8432,3,0.1119,0.9208,3,0.1119,0.2183,3,0.1119,9382.0244,1,0.1565,,,0.0,0.9676,2,0.1709,0.786,2,0.1129
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pressure::pressure,100.0,0.4333,1.7405,3,0,365.1097,3,0,0.9754,6,0,11.73,1,0.1217,19.657,1,0.1208,33.5642,1,0.1217,0.9758,1,0.1208,0.1502,1,0.1208,874.1337,1,0.1449,,,0.0,0.9508,2,0.1276,0.9021,1,0.1217
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::pressure,100.0,0.4,3.7788,5,0,308.5218,3,0,0.816,1,0,15.2796,1,0.1127,25.0009,2,0.1147,40.1135,3,0.1188,0.9608,2,0.1147,0.191,2,0.1147,924.0452,3,0.1783,,,0.0,0.9424,2,0.1293,0.8792,1,0.1167
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_x,100.0,0.4,3.7788,5,0,308.5218,3,0,0.816,1,0,2.0725,2,0.0854,3.4799,2,0.0854,31.9585,2,0.0854,0.9337,2,0.0854,0.1498,2,0.0854,40.0319,2,0.3138,0.9709,2.0,0.0854,0.934,2,0.0854,0.8843,1,0.0885
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_y,100.0,0.4667,8.7512,6,0,1251.8361,5,0,0.8369,3,0,0.7974,1,0.1024,1.4688,3,0.0942,99.6551,3,0.0965,0.3285,3,0.0942,0.8145,3,0.0942,16.8055,1,0.2211,0.9684,3.0,0.108,0.7467,2,0.0935,0.4355,4,0.0958
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_z,100.0,0.3333,1.4418,1,0,1587.555,6,0,0.8782,5,0,0.9227,1,0.1031,1.5515,1,0.1046,60.9927,2,0.1163,0.8938,1,0.1046,0.319,1,0.1046,27.9036,1,0.1163,0.9728,1.0,0.1119,0.8636,2,0.1163,0.8409,3,0.1222
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_x,100.0,0.4667,1.4417,1,0,1597.0078,6,0,0.9245,6,0,2.165,1,0.1039,3.4273,1,0.1025,32.3827,1,0.1039,0.9357,1,0.1025,0.1476,1,0.1025,39.121,1,0.1666,0.9714,1.0,0.1039,0.9347,1,0.1039,0.8569,2,0.1101
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,velocity::velocity_y,100.0,0.5,8.7512,6,0,1173.2981,5,0,0.8363,4,0,0.8069,2,0.109,1.4843,3,0.1032,99.6906,2,0.1154,0.3143,3,0.1032,0.8231,3,0.1032,17.7745,2,0.1512,0.966,4.0,0.0997,0.7554,2,0.1154,0.4288,4,0.0997
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_z,100.0,0.3333,1.4417,1,0,1597.0078,6,0,0.9245,6,0,0.9525,1,0.1088,1.5827,1,0.1088,61.3657,2,0.1158,0.8895,1,0.1088,0.3254,1,0.1088,28.7532,2,0.1158,0.9714,1.0,0.1088,0.8634,1,0.1088,0.8359,2,0.1158
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,body_pressure::body_pressure,100.0,0.3333,3.7775,5,0,1142.0313,3,0,0.0774,2,0,15.9571,1,0.1181,29.9952,1,0.1181,21.7378,1,0.1181,0.9327,1,0.1181,0.2013,1,0.1181,9206.4912,1,0.147,,,0.0,0.9679,2,0.1379,0.7838,2,0.1247
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pressure::pressure,100.0,0.4,1.7405,3,0,217.5731,3,0,0.9447,6,0,14.8253,3,0.1218,24.553,3,0.1218,39.5636,3,0.1218,0.9622,3,0.1218,0.1876,3,0.1218,890.5306,1,0.137,,,0.0,0.9374,3,0.1285,0.8797,2,0.1255
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::pressure,100.0,0.3,3.7788,5,0,198.8159,3,0,0.8191,2,0,17.6958,2,0.1129,28.0939,2,0.1129,41.6041,2,0.1129,0.9505,2,0.1129,0.2147,2,0.1129,904.5508,2,0.2097,,,0.0,0.9384,2,0.1129,0.8556,2,0.1129
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_x,100.0,0.4,3.7788,5,0,198.8159,3,0,0.8191,2,0,2.5122,4,0.0995,3.8364,2,0.0926,34.7061,3,0.1038,0.9194,2,0.0926,0.1652,2,0.0926,41.5185,2,0.2394,0.9658,2.0,0.0926,0.9306,2,0.0934,0.8561,3,0.0934
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_y,100.0,0.4333,8.7512,6,0,728.4571,5,0,0.8377,3,0,0.8155,2,0.0974,1.495,2,0.0974,101.7657,2,0.1102,0.3044,2,0.0974,0.829,2,0.0974,17.1777,3,0.1798,0.9643,3.0,0.1059,0.7524,1,0.115,0.426,3,0.0996
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_z,100.0,0.3333,8.7512,6,0,728.4571,5,0,0.8377,3,0,1.0846,4,0.1024,1.7584,4,0.101,66.5362,4,0.1024,0.8636,4,0.101,0.3615,4,0.101,26.2017,1,0.1647,0.9643,3.0,0.1179,0.8446,4,0.101,0.8182,4,0.1088
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_x,100.0,0.4333,1.4417,1,0,820.6919,5,0,0.924,6,0,2.4373,2,0.1025,3.8254,2,0.1025,34.7258,2,0.1025,0.9199,2,0.1025,0.1647,2,0.1025,41.9458,1,0.1671,0.9655,2.0,0.1025,0.9293,1,0.1069,0.8285,3,0.1108
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,velocity::velocity_y,100.0,0.5,8.7512,6,0,827.4771,6,0,0.8437,4,0,0.8158,1,0.0921,1.4886,1,0.0903,105.1967,3,0.1069,0.3103,1,0.0903,0.8255,1,0.0903,17.707,2,0.0972,0.9666,1.0,0.0925,0.7339,3,0.2256,0.4222,4,0.1147
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,velocity::velocity_z,100.0,0.3,8.7512,6,0,827.4771,6,0,0.8437,4,0,1.0264,1,0.1218,1.7058,1,0.1032,64.4576,2,0.1101,0.8716,1,0.1032,0.3507,1,0.1032,28.9,1,0.1117,0.9666,1.0,0.1032,0.8461,3,0.1218,0.833,1,0.1218
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,body_pressure::body_pressure,100.0,0.4,3.7775,5,0,498.9067,4,0,0.124,3,0,19.8043,1,0.1203,35.6285,1,0.1203,26.0831,1,0.1203,0.905,1,0.1203,0.2391,1,0.1203,9309.915,1,0.1393,,,0.0,0.9652,2,0.1358,0.7719,1,0.1231
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pressure::pressure,100.0,0.4667,1.4414,1,0,350.0608,5,0,0.918,6,0,20.0545,1,0.119,32.8915,1,0.119,44.4229,1,0.1228,0.9322,1,0.119,0.2513,1,0.119,972.941,1,0.1575,,,0.0,0.9333,1,0.1247,0.8118,1,0.119
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::pressure,100.0,0.4333,3.7788,5,0,128.091,4,0,0.8179,1,0,20.8744,1,0.1167,34.4148,1,0.1167,46.8952,1,0.1167,0.9257,1,0.1167,0.263,1,0.1167,968.2961,2,0.1833,,,0.0,0.9275,1,0.1167,0.8103,1,0.1167
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_x,100.0,0.4,8.7512,6,0,346.5929,5,0,0.8346,3,0,3.462,4,0.1067,5.1023,3,0.1089,40.7738,4,0.1067,0.8574,3,0.1089,0.2197,3,0.1089,40.1463,1,0.1324,0.9437,3.0,0.1089,0.9159,4,0.1067,0.673,4,0.1119
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_y,100.0,0.4667,1.7412,3,0,111.159,1,0,0.922,5,0,0.8621,3,0.0887,1.5633,3,0.0852,107.2066,2,0.1416,0.2394,3,0.0852,0.8669,3,0.0852,17.5109,3,0.0918,0.9429,4.0,0.0968,0.7237,1,0.2403,0.4025,3,0.0852
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_z,100.0,0.3333,1.4418,1,0,370.6432,6,0,0.9865,6,0,1.1734,2,0.1069,1.8778,2,0.1069,67.8114,1,0.1106,0.8445,2,0.1069,0.386,2,0.1069,32.1831,1,0.1233,0.957,2.0,0.1121,0.8469,2,0.1121,0.7885,3,0.1145
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,velocity::velocity_x,100.0,0.4333,3.7785,5,0,114.7082,2,0,0.8162,2,0,3.5784,4,0.0822,5.2915,3,0.0822,41.3099,4,0.0822,0.8467,3,0.0822,0.2278,3,0.0822,37.8979,2,0.3301,0.94,4.0,0.0822,0.9185,4,0.0829,0.7257,2,0.0937
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,velocity::velocity_y,100.0,0.4667,8.7512,6,0,377.8322,6,0,0.8322,3,0,0.8534,1,0.0967,1.5419,1,0.0967,110.4242,4,0.1437,0.26,1,0.0967,0.8551,1,0.0967,17.6343,1,0.1213,0.9459,2.0,0.1213,0.7023,3,0.1262,0.4045,1,0.1006
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_z,100.0,0.4,1.4417,1,0,354.0156,5,0,0.9192,5,0,1.2748,1,0.105,2.0257,1,0.105,71.1596,1,0.105,0.819,1,0.105,0.4164,1,0.105,34.2575,1,0.1292,0.946,1.0,0.1094,0.8417,1,0.105,0.7763,2,0.1314
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,body_pressure::body_pressure,100.0,0.4,3.7775,5,0,4296.9617,3,0,0.4165,6,0,14.3502,2,0.1129,26.5854,2,0.1129,19.9729,2,0.1129,0.9471,2,0.1129,0.1784,2,0.1129,9369.7812,1,0.1418,,,0.0,0.9674,4,0.1532,0.7873,4,0.1403
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pressure::pressure,100.0,0.3667,1.7405,3,0,676.745,3,0,0.9413,5,0,8.9717,1,0.1241,15.1371,1,0.1241,28.1705,1,0.1241,0.9856,1,0.1241,0.1157,1,0.1241,744.5414,1,0.1278,,,0.0,0.9603,1,0.1278,0.9231,1,0.1241
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::pressure,100.0,0.3333,3.7788,5,0,513.8223,3,0,0.8179,1,0,13.8043,2,0.1197,22.455,2,0.1197,36.9689,2,0.1197,0.9684,2,0.1197,0.1716,2,0.1197,826.2543,1,0.1592,,,0.0,0.9469,2,0.1197,0.8897,2,0.1225
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_x,100.0,0.4333,1.4418,1,0,3124.4563,6,0,0.8819,5,0,1.8966,1,0.0945,3.1072,1,0.0945,30.3583,1,0.0945,0.9471,1,0.0945,0.1338,1,0.0945,39.0508,2,0.1709,0.9757,2.0,0.0996,0.9385,1,0.0945,0.876,4,0.1623
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_y,100.0,0.5,8.7512,6,0,2304.6267,5,0,0.8362,3,0,0.7702,1,0.1164,1.4305,1,0.1011,96.5118,1,0.1078,0.3631,1,0.1011,0.7933,1,0.1011,17.7927,4,0.1185,0.9758,1.0,0.0996,0.7507,3,0.1532,0.465,1,0.1011
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_z,100.0,0.3,8.7512,6,0,2304.6267,5,0,0.8362,3,0,0.8162,1,0.1072,1.4263,1,0.1057,56.4702,1,0.1143,0.9103,1,0.1057,0.2932,1,0.1057,29.674,2,0.1427,0.9758,1.0,0.1057,0.8702,1,0.1057,0.8562,1,0.1072
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,velocity::velocity_x,100.0,0.4667,8.7512,6,0,2305.9139,5,0,0.8361,4,0,1.8645,1,0.1049,3.013,1,0.1049,30.1179,1,0.1049,0.9503,1,0.1049,0.1297,1,0.1049,37.053,1,0.1407,0.9771,1.0,0.1049,0.9379,1,0.1049,0.8809,1,0.125
1,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,velocity::velocity_y,100.0,0.5,8.7512,6,0,2305.9139,5,0,0.8361,4,0,0.7681,1,0.0979,1.4228,1,0.1035,97.8634,1,0.1179,0.37,1,0.1035,0.789,1,0.1035,19.8871,6,0.0994,0.9771,1.0,0.1088,0.7505,2,0.1679,0.4715,1,0.0979
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_z,100.0,0.3333,1.4417,1,0,3111.812,6,0,0.9235,6,0,0.8857,2,0.1049,1.4904,2,0.1034,59.1113,3,0.1129,0.902,2,0.1034,0.3064,2,0.1034,28.7821,1,0.1462,0.9741,2.0,0.1034,0.8684,3,0.1095,0.8439,3,0.1129
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_x,94.3746,0.35,1.7412,3,0,3185.1101,3,0,0.3056,5,0,0.0034,2,0.1094,0.0067,2,0.1107,44.1307,2,0.1094,0.8475,2,0.1107,0.312,2,0.1107,0.1193,3,0.1193,0.9872,2.0,0.1107,0.9269,2,0.1094,0.8573,2,0.1094
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::disp_y,99.8417,0.3,3.7788,5,0,3199.7259,4,0,0.2937,4,0,0.0026,1,0.1102,0.0051,2,0.1102,50.7064,1,0.1102,0.9146,2,0.1102,0.2921,2,0.1102,0.1083,2,0.1181,0.989,1.0,0.1102,0.9161,1,0.1102,0.8738,1,0.1102
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_z,96.3459,0.35,1.7412,3,0,3185.1101,3,0,0.3056,5,0,0.0068,2,0.1075,0.0124,3,0.1119,31.9399,2,0.115,0.9453,3,0.1119,0.1665,3,0.1119,0.1751,3,0.1119,0.9872,2.0,0.1075,0.9508,2,0.115,0.9281,2,0.1075
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::stress,58.8464,0.5,1.7412,3,0,3185.1101,3,0,0.3056,5,0,15.633,2,0.1104,26.0759,3,0.105,54.0775,2,0.1142,0.7006,3,0.105,0.4727,3,0.105,783.2674,2,0.2411,,,0.0,0.8952,2,0.1142,0.6811,3,0.105
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::disp_x,99.5041,0.35,3.7788,5,0,3210.2929,4,0,0.298,5,0,0.0063,2,0.1067,0.0138,2,0.11,32.5713,1,0.1088,0.9667,3,0.1198,0.1494,3,0.1198,0.3339,1,0.1088,0.9938,1.0,0.1088,0.9476,1,0.1088,0.9769,1,0.1088
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_y,55.6516,0.4,1.7412,3,0,3139.7829,2,0,0.2415,2,0,0.0018,1,0.1071,0.0031,1,0.1071,61.287,1,0.1056,0.8378,1,0.1144,0.4001,1,0.1144,0.076,2,0.1144,0.9936,2.0,0.1258,0.8857,1,0.1056,0.7741,1,0.1056
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_z,99.7359,0.35,1.7412,3,0,3139.7829,2,0,0.2415,2,0,0.0064,1,0.1049,0.012,1,0.1169,38.4091,2,0.1077,0.9759,1,0.1169,0.1446,1,0.1169,0.2554,2,0.1091,0.9936,2.0,0.1091,0.9327,2,0.1091,0.9639,2,0.1091
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::stress,93.304,0.45,1.7412,3,0,3139.7829,2,0,0.2415,2,0,21.9357,2,0.0962,39.6929,1,0.0962,60.4494,2,0.0962,0.706,1,0.0962,0.5341,1,0.0962,1148.2207,2,0.3269,,,0.0,0.8698,2,0.0962,0.6661,2,0.0962
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_x,58.6491,0.5,3.7785,5,0,2030.7226,3,0,0.215,3,0,258.7978,2,0.0938,357.3054,2,0.0938,196.2416,4,0.0923,0.0,2,0.0938,0.9999,1,0.0914,4674.373,3,0.0923,0.0498,2.0,0.1666,0.4995,5,0.1091,0.1108,3,0.1666
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_y,65.7934,0.45,1.741,3,0,2273.2623,4,0,0.2436,5,0,374.0604,3,0.1124,552.0063,1,0.0849,190.4202,3,0.1124,0.0004,1,0.0849,0.9998,1,0.0856,7195.4492,2,0.1474,0.0347,3.0,0.154,0.5009,4,0.0996,0.3972,1,0.1188
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_z,69.7887,0.45,3.7785,5,0,2030.7226,3,0,0.215,3,0,641.7646,3,0.1112,793.7324,1,0.088,196.7598,4,0.092,0.0,1,0.088,1.0,1,0.0877,5275.7505,1,0.088,0.0498,2.0,0.2113,0.4972,5,0.1263,0.0352,5,0.1074
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_x,77.1444,0.45,3.7785,5,0,1656.5735,3,0,0.2101,3,0,248.4864,3,0.0797,327.468,3,0.0797,188.6594,3,0.0797,-0.0004,3,0.0797,1.0002,3,0.0797,3792.4512,1,0.0927,0.0013,4.0,0.0897,0.4999,2,0.1614,0.1491,3,0.2578
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_y,55.8003,0.5,3.6681,4,0,1387.7907,2,0,0.1938,2,0,262.8185,1,0.1034,454.8566,1,0.094,198.9991,5,0.094,0.0,1,0.094,1.0,1,0.0941,10477.6162,2,0.1096,0.0008,5.0,0.1041,0.5027,2,0.1246,0.1635,3,0.1821
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_z,48.9572,0.45,3.7785,5,0,1656.5735,3,0,0.2101,3,0,673.8449,1,0.0938,904.126,3,0.092,189.0812,3,0.0921,-0.0001,3,0.0934,1.0001,3,0.0934,5241.7964,1,0.0908,0.0013,4.0,0.0921,0.5043,1,0.1471,0.0825,5,0.2052
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,torsion::disp_x,99.0161,0.35,3.7788,5,0,3078.6954,3,0,0.2868,5,0,0.0012,1,0.1052,0.0025,1,0.1052,43.7147,1,0.1052,0.9797,1,0.1052,0.1423,1,0.1052,0.0729,1,0.1118,0.986,1.0,0.1052,0.9246,3,0.1516,0.9621,1,0.1052
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::disp_y,95.0812,0.35,1.7412,3,0,3014.421,2,0,0.2229,2,0,0.0011,2,0.1096,0.0024,2,0.1096,71.082,2,0.1096,0.9649,2,0.1096,0.1868,2,0.1096,0.0818,2,0.1162,0.984,2.0,0.1096,0.8536,2,0.1162,0.8562,2,0.1096
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::disp_z,95.808,0.35,1.7412,3,0,3014.421,2,0,0.2229,2,0,0.0012,2,0.1084,0.0023,2,0.1084,54.2839,2,0.1084,0.9609,2,0.1084,0.1976,2,0.1084,0.043,3,0.1258,0.984,2.0,0.1084,0.9051,2,0.1151,0.8951,2,0.1084
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::stress,98.6802,0.35,1.4418,1,0,4466.0659,5,0,0.2573,4,0,9.1444,3,0.125,17.0195,2,0.125,78.278,3,0.125,0.7965,2,0.125,0.451,2,0.125,724.1454,3,0.125,,,0.0,0.8224,2,0.125,0.8212,3,0.125
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::disp_x,92.1931,0.35,3.7788,5,0,3025.7775,2,0,0.32,5,0,0.0053,1,0.1108,0.011,2,0.1082,41.9531,1,0.1108,0.9718,2,0.1082,0.1527,2,0.1082,0.2646,3,0.1242,0.9941,2.0,0.1082,0.9293,1,0.1108,0.9625,1,0.1108
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::disp_y,55.1941,0.4,3.7788,5,0,3025.7775,2,0,0.32,5,0,0.0032,2,0.1057,0.0063,2,0.1057,58.8405,2,0.1215,0.9128,2,0.1057,0.295,2,0.1057,0.1167,2,0.1057,0.9941,2.0,0.1215,0.8925,2,0.1215,0.8664,3,0.1071
