Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_1d,prediction,ridge,concrete_1d_1d_strength,M,strength,38.0564,0.4333,0.0,1,0,0.5461,2,0,0.0,1,0,8.5743,8,0.1226,11.1404,8,0.1211,26.95,6,0.1276,0.5546,8,0.1211,0.285,8,0.1211,36.8109,6,0.141,0.7491,9,0.1222,0.7821,8,0.1234
7,dimension_1d,prediction,ridge,concrete_1d_1d_strength,S,strength,38.6511,0.4222,0.0,1,0,0.8914,1,0,0.0001,1,0,9.5405,7,0.1267,12.2902,7,0.1205,29.8433,7,0.1238,0.4579,7,0.1205,0.3145,7,0.1205,44.2938,9,0.1426,0.6922,7,0.1223,0.7302,7,0.1229
7,dimension_1d,prediction,mlp,concrete_1d_1d_strength,XL,strength,40.3324,0.4333,0.0351,9,0,21.2764,8,0,0.0,1,0,5.3811,7,0.1165,7.2989,7,0.116,17.3742,6,0.1198,0.8088,7,0.116,0.1868,7,0.116,25.4553,5,0.1753,0.9005,8,0.1204,0.8941,8,0.1201
8,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,37.9871,0.4222,0.0,1,0,0.7432,2,0,0.0,1,0,3.4013,8,0.1203,4.4287,8,0.1169,2.742,8,0.1203,0.58,8,0.1169,0.0354,8,0.1167,17.375,7,0.1528,0.7728,7,0.1203,0.7574,4,0.1358
8,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,38.9484,0.4556,0.006,7,0,11.8395,7,0,0.0004,8,0,3.681,8,0.1209,4.7514,5,0.116,2.9602,8,0.1209,0.5165,5,0.116,0.038,5,0.116,19.0152,10,0.1584,0.7441,4,0.1245,0.6988,8,0.1273
8,dimension_1d,prediction,random_forest,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,38.5288,0.4333,0.0,1,0,0.7691,4,0,0.0007,9,0,4.5554,8,0.1227,5.6952,8,0.123,3.6678,8,0.1227,0.3054,8,0.123,0.0456,8,0.1227,18.8943,6,0.1351,0.5695,8,0.123,0.5178,8,0.1278
8,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,39.2188,0.4556,0.0,1,0,0.5856,2,0,0.0,1,0,3.337,9,0.1001,4.1829,8,0.0976,2.6849,9,0.1001,0.6253,8,0.0976,0.0335,8,0.0976,13.5945,3,0.2961,0.795,8,0.1052,0.7704,8,0.1056
8,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,L,strength,38.1787,0.4333,0.0,1,0,0.81,5,0,0.0007,9,0,7.6748,8,0.1246,9.755,8,0.1213,25.4944,9,0.126,0.6585,8,0.1213,0.2496,8,0.1213,32.379,5,0.1368,0.8376,7,0.1224,0.8285,8,0.1263
8,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,M,strength,38.0418,0.4333,0.0,1,0,0.5137,1,0,0.0,1,0,8.3516,7,0.1226,10.8806,7,0.1211,27.015,7,0.1276,0.5751,7,0.1211,0.2784,7,0.1211,40.636,8,0.141,0.7711,7,0.1222,0.7656,9,0.1234
8,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,S,strength,37.6371,0.4222,0.0062,7,0,15.6979,9,0,0.0025,9,0,10.3431,8,0.1267,13.3281,8,0.1205,32.5138,8,0.1238,0.3624,8,0.1205,0.341,8,0.1205,43.8266,8,0.1426,0.6217,9,0.1223,0.6572,8,0.1229
8,dimension_1d,prediction,random_forest,concrete_1d_1d_strength,XL,strength,39.9407,0.4333,0.0,1,0,0.7454,4,0,0.0007,9,0,5.7432,8,0.1165,7.5021,8,0.116,18.7656,8,0.1198,0.798,8,0.116,0.192,8,0.116,26.277,7,0.1753,0.9064,6,0.1204,0.9017,6,0.1201
9,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,37.0418,0.4222,0.0,1,0,0.8357,5,0,0.0,1,0,3.6698,10,0.1203,4.7949,9,0.1169,2.9394,10,0.1203,0.5076,9,0.1169,0.0384,9,0.1167,17.1632,5,0.1528,0.7281,9,0.1203,0.7086,9,0.1358
9,dimension_1d,prediction,node,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,38.9089,0.4556,0.0097,8,0,25.4323,10,0,0.0,1,0,3.6237,5,0.1209,4.8344,8,0.116,2.9082,5,0.1209,0.4995,8,0.116,0.0387,8,0.116,18.6963,9,0.1584,0.7236,9,0.1245,0.6714,9,0.1273
9,dimension_1d,prediction,tabnet,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,38.2073,0.4333,0.006,7,0,6.5023,8,0,0.0004,8,0,4.7662,9,0.1227,6.0261,9,0.123,3.8334,9,0.1227,0.2223,9,0.123,0.0482,9,0.1227,20.2052,9,0.1351,0.5354,9,0.123,0.4243,9,0.1278
9,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,39.1921,0.4556,0.0,1,0,0.5933,3,0,0.0,1,0,3.2765,8,0.1001,4.2734,9,0.0976,2.6439,8,0.1001,0.6089,9,0.0976,0.0342,9,0.0976,14.124,4,0.2961,0.7809,9,0.1052,0.7594,9,0.1056
9,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,L,strength,37.8957,0.4333,0.0062,7,0,21.4959,9,0,0.0004,8,0,7.7469,9,0.1246,9.8536,9,0.1213,25.2699,8,0.126,0.6515,9,0.1213,0.2521,9,0.1213,37.2963,9,0.1368,0.8344,9,0.1224,0.8566,7,0.1263
9,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,M,strength,38.0034,0.4333,0.0062,7,0,12.5328,9,0,0.0004,8,0,8.8675,9,0.1226,11.2055,9,0.1211,28.1893,9,0.1276,0.5494,9,0.1211,0.2867,9,0.1211,37.8087,7,0.141,0.7514,8,0.1222,0.7864,7,0.1234
9,dimension_1d,prediction,mlp,concrete_1d_1d_strength,S,strength,37.5506,0.4222,0.0351,9,0,11.6168,8,0,0.0001,1,0,10.4544,9,0.1267,13.3544,9,0.1205,35.0042,9,0.1238,0.3599,9,0.1205,0.3417,9,0.1205,43.2149,7,0.1426,0.6467,8,0.1223,0.6414,9,0.1229
9,dimension_1d,prediction,tabnet,concrete_1d_1d_strength,XL,strength,37.9144,0.4333,0.0062,7,0,38.276,10,0,0.0004,8,0,7.6321,9,0.1165,9.4647,9,0.116,25.7982,9,0.1198,0.6785,9,0.116,0.2422,9,0.116,31.6011,10,0.1753,0.8565,9,0.1204,0.8575,9,0.1201
10,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,36.8889,0.4222,0.0,1,0,0.4575,1,0,0.0,1,0,3.6061,9,0.1203,4.9579,10,0.1169,2.8813,9,0.1203,0.4736,10,0.1169,0.0397,10,0.1167,20.1883,9,0.1528,0.7208,10,0.1203,0.6906,10,0.1358
10,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,38.2222,0.4556,0.0,1,0,0.5542,2,0,0.0,1,0,4.3398,10,0.1209,5.612,10,0.116,3.4924,10,0.1209,0.3255,10,0.116,0.0449,10,0.116,18.5012,8,0.1584,0.6243,10,0.1245,0.6085,10,0.1273
10,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,37.3333,0.4333,0.0,1,0,0.5855,3,0,0.0,1,0,5.5806,10,0.1227,6.8489,10,0.123,4.4969,10,0.1227,-0.0045,10,0.123,0.0548,10,0.1227,21.8853,10,0.1351,0.0,10,0.123,0.0,10,0.1278
10,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,38.2222,0.4556,0.0,1,0,0.345,1,0,0.0,1,0,3.6238,10,0.1001,4.7828,10,0.0976,2.8991,10,0.1001,0.5101,10,0.0976,0.0383,10,0.0976,18.8904,10,0.2961,0.7281,10,0.1052,0.7086,10,0.1056
10,dimension_1d,prediction,ridge,concrete_1d_1d_strength,L,strength,37.3333,0.4333,0.0,1,0,0.5419,1,0,0.0,1,0,8.5104,10,0.1246,11.024,10,0.1213,26.7596,10,0.126,0.5638,10,0.1213,0.2821,10,0.1213,38.511,10,0.1368,0.754,10,0.1224,0.7879,10,0.1263
10,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,M,strength,37.3333,0.4333,0.0,1,0,0.5552,3,0,0.0,1,0,11.5011,10,0.1226,14.5508,10,0.1211,35.9698,10,0.1276,0.2401,10,0.1211,0.3723,10,0.1211,42.3075,10,0.141,0.4954,10,0.1222,0.474,10,0.1234
10,dimension_1d,prediction,lightgbm,concrete_1d_1d_strength,S,strength,36.8889,0.4222,0.0,1,0,4.5681,7,0,0.0003,7,0,13.3917,10,0.1267,16.6925,10,0.1205,40.6256,10,0.1238,-0.0001,10,0.1205,0.4271,10,0.1205,47.1357,10,0.1426,0.0,10,0.1223,0.0,10,0.1229
10,dimension_1d,prediction,ridge,concrete_1d_1d_strength,XL,strength,37.3333,0.4333,0.0,1,0,0.3335,1,0,0.0,1,0,8.4239,10,0.1165,10.7082,10,0.116,26.8179,10,0.1198,0.5885,10,0.116,0.274,10,0.116,29.9197,9,0.1753,0.7702,10,0.1204,0.7916,10,0.1201
