Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
4,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,S,mass,45.1396,0.5,1.2374,6,0.1363,442.4678,10,0.1144,0.0166,9,0.1641,0.8501,3,0.0726,1.0395,3,0.0715,4.1455,3,0.0726,0.1938,3,0.0715,0.0506,3,0.0715,2.9154,3,0.0759,0.5507,3,0.0756,0.5148,3,0.074
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,XL,mass,43.9614,0.5,0.4838,4,0.1407,967.4933,7,0.0953,0.0018,2,0.19,0.7892,4,0.0698,0.9784,4,0.0707,3.8544,4,0.0698,0.2857,4,0.0707,0.0476,4,0.0707,2.692,5,0.081,0.5433,5,0.0706,0.5468,5,0.0706
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,42.8793,0.5,0.4839,4,0.1947,704.1478,5,0.1094,0.0026,5,0.1063,85.6447,6,0.0631,104.3391,5,0.0636,7.6313,6,0.0631,0.1724,5,0.0636,0.0918,5,0.063,262.2419,5,0.143,0.4319,6,0.0651,0.415,6,0.0651
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,42.2974,0.5,0.4839,4,0.2175,704.1478,5,0.1229,0.0026,5,0.1219,16.2468,5,0.0673,19.9393,5,0.0649,3.9006,5,0.0673,0.1759,5,0.0649,0.0478,5,0.0644,54.1326,4,0.0794,0.4331,6,0.0651,0.4313,6,0.0644
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.591,0.5,0.8314,5,0.1746,28.692,2,0.1558,0.0064,6,0.0943,93.9243,5,0.0635,112.4542,4,0.0654,8.3634,5,0.0635,0.0386,4,0.0654,0.0989,4,0.0654,279.1985,7,0.1225,0.2016,5,0.0647,0.1775,5,0.065
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,41.1558,0.5,0.2704,2,0.1713,34.4263,3,0.1056,0.0022,2,0.1032,18.2214,9,0.069,22.1106,9,0.0686,4.3743,9,0.069,-0.0134,9,0.0686,0.053,9,0.0679,54.5385,4,0.1137,0.0504,6,0.0815,0.0366,6,0.0815
4,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,41.6318,0.5,0.4839,4,0.1486,90.7591,5,0.1,0.0025,5,0.1332,97.9272,7,0.0761,116.9705,6,0.074,8.7249,7,0.0761,-0.0401,6,0.074,0.1029,6,0.0748,297.3624,6,0.0798,0.0849,7,0.0788,0.0944,7,0.0847
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,41.122,0.4778,0.2704,2,0.1836,34.275,2,0.1166,0.0022,2,0.1115,18.7874,4,0.068,23.0653,4,0.0683,4.5146,4,0.068,-0.1028,4,0.0683,0.0553,4,0.0683,67.2966,7,0.0693,-0.0242,10,0.0887,0.0078,9,0.0893
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,48.9494,0.5,1.8003,8,0.2024,1752.3038,8,0.0996,0.0341,10,0.0993,37.5686,2,0.0725,48.4424,2,0.0733,3.3778,2,0.0725,0.8216,2,0.0733,0.0426,2,0.0733,220.3906,2,0.0918,0.9492,1,0.071,0.9521,1,0.071
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,49.1638,0.5,1.8003,8,0.246,1752.3038,8,0.096,0.0341,10,0.0986,6.962,2,0.0702,8.5157,1,0.0696,1.685,2,0.0702,0.8497,1,0.0696,0.0204,1,0.0689,31.4878,1,0.0744,0.9673,1,0.0681,0.9697,1,0.0685
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,43.5827,0.5,1.8003,8,0.2006,1342.1778,9,0.1595,0.017,10,0.1004,0.0447,2,0.0658,0.0612,2,0.0658,10.0723,2,0.0664,0.8744,2,0.0657,0.1284,2,0.0657,0.4266,5,0.0759,0.9466,1,0.0687,0.9581,1,0.0655
5,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,43.0398,0.5,1.2374,6,0.1752,264.6504,3,0.1496,0.0103,9,0.1134,142.9248,6,0.0688,198.5524,6,0.0675,12.5469,6,0.0688,0.5319,6,0.0675,0.1763,6,0.0675,901.5044,7,0.0807,0.7818,6,0.0738,0.8006,6,0.0672
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,43.8884,0.5,1.8003,8,0.1503,425.6658,8,0.1391,0.017,10,0.1589,0.0688,3,0.0698,0.0951,3,0.0677,15.3417,3,0.0694,0.6964,3,0.0677,0.1996,3,0.0677,0.6232,5,0.0756,0.8356,3,0.0668,0.8607,3,0.0668
5,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,43.6457,0.5,12.1452,10,0.142,180.6045,5,0.124,0.0066,7,0.1519,142.5035,5,0.072,173.5414,4,0.0714,13.2612,5,0.072,0.6424,4,0.0714,0.1541,4,0.0714,734.0026,3,0.0807,0.8554,3,0.0714,0.8675,3,0.0718
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,44.4499,0.5,1.8003,8,0.1557,78.9902,3,0.1995,0.017,10,0.1116,0.0797,6,0.0661,0.1027,6,0.0663,17.3727,6,0.0661,0.6456,6,0.0663,0.2156,6,0.0663,0.528,4,0.0686,0.8338,5,0.0658,0.866,4,0.0677
5,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,45.6488,0.5,1.2374,6,0.205,103.0479,4,0.1864,0.0106,9,0.0902,140.3499,5,0.0647,175.017,5,0.0642,12.4911,5,0.0647,0.6363,5,0.0642,0.1554,5,0.0642,688.6093,3,0.066,0.8336,3,0.0653,0.8701,3,0.0653
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,43.4953,0.4889,1.8003,8,0.1918,1656.5568,7,0.1307,0.0171,10,0.1231,0.0391,2,0.0685,0.0591,4,0.0686,8.4473,2,0.0703,0.8825,4,0.0686,0.1241,4,0.0686,0.3624,4,0.0743,0.9522,2,0.0676,0.9613,2,0.0676
5,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,45.1335,0.5,1.2374,6,0.1254,1119.0844,4,0.1905,0.0107,9,0.1298,79.0415,6,0.0681,113.9332,6,0.0684,7.025,6,0.0691,0.8459,6,0.0684,0.1011,6,0.0684,713.8402,7,0.0743,0.9334,6,0.0694,0.9371,6,0.0684
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,L,mass,41.7139,0.4889,0.0759,1,0.1548,43.9839,3,0.0943,0.0007,1,0.1907,0.9309,5,0.0679,1.1422,5,0.0679,4.5431,5,0.0679,0.0266,5,0.0679,0.0556,5,0.0684,3.4802,6,0.08,0.4833,5,0.071,0.4339,5,0.0694
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,M,mass,41.269,0.4889,0.2702,2,0.1544,132.9775,5,0.1217,0.0022,3,0.164,0.9824,9,0.0685,1.2119,9,0.0683,4.7907,9,0.0685,-0.096,9,0.0683,0.059,9,0.0668,3.3625,5,0.0814,-0.0203,9,0.0681,-0.0449,10,0.07
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,S,mass,41.6275,0.5,0.2702,2,0.1363,13.3052,2,0.1144,0.002,3,0.1641,0.9694,7,0.0726,1.1918,6,0.0715,4.7356,7,0.0726,-0.0598,6,0.0715,0.058,6,0.0715,3.5514,5,0.0759,0.0385,7,0.0756,0.0731,6,0.074
5,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_mass,XL,mass,43.7514,0.5,0.0759,1,0.1407,6.185,1,0.0953,0.0006,1,0.19,0.8307,5,0.0698,1.0298,5,0.0707,4.0595,5,0.0698,0.2087,5,0.0707,0.0501,5,0.0707,2.6112,4,0.081,0.6565,4,0.0706,0.6492,4,0.0706
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,42.4426,0.5,0.2704,2,0.1947,154.6035,3,0.1094,0.0022,2,0.1063,96.3081,10,0.0631,116.3556,10,0.0636,8.5737,10,0.0631,-0.0292,10,0.0636,0.1024,10,0.063,266.7882,6,0.143,-0.0535,8,0.0651,-0.0103,8,0.0651
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,42.0974,0.5,0.2704,2,0.2175,154.6035,3,0.1229,0.0022,2,0.1219,18.1722,8,0.0673,22.1371,8,0.0649,4.3627,8,0.0673,-0.0158,8,0.0649,0.053,8,0.0644,56.5927,6,0.0794,-0.0445,8,0.0651,-0.0362,9,0.0644
5,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.3318,0.5,1.4659,7,0.1746,55.5156,4,0.1558,0.0022,2,0.0943,95.1162,7,0.0635,114.6692,6,0.0654,8.469,7,0.0635,0.0004,6,0.0654,0.1009,6,0.0654,254.9606,4,0.1225,0.0726,6,0.0647,0.009,9,0.065
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.6371,0.5,0.4839,4,0.1713,237.7345,6,0.1056,0.0024,4,0.1032,18.0287,6,0.069,21.9886,6,0.0686,4.3285,6,0.069,-0.0022,6,0.0686,0.0527,6,0.0679,59.7254,9,0.1137,0.0231,8,0.0815,0.0242,8,0.0815
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.8166,0.5,1.2374,6,0.1486,138.157,6,0.1,0.0189,9,0.1332,94.2559,4,0.0761,119.3107,7,0.074,8.3716,4,0.0761,-0.0822,7,0.074,0.105,7,0.0748,360.1749,9,0.0798,0.2276,4,0.0788,0.2242,4,0.0847
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.5693,0.4778,0.4839,4,0.1836,90.7591,5,0.1166,0.0025,5,0.1115,19.0219,8,0.068,23.3352,8,0.0683,4.5704,8,0.068,-0.1287,8,0.0683,0.0559,8,0.0683,69.2346,8,0.0693,0.0808,7,0.0887,0.0962,7,0.0893
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,43.2228,0.5,0.4839,4,0.2024,1323.7358,6,0.0996,0.0023,3,0.0993,72.16,6,0.0725,92.0249,6,0.0733,6.449,6,0.0725,0.3562,6,0.0733,0.081,6,0.0733,289.0939,8,0.0918,0.6196,6,0.071,0.6234,6,0.071
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,43.1968,0.5,0.4839,4,0.246,1323.7358,6,0.096,0.0023,3,0.0986,13.9611,6,0.0702,17.5419,6,0.0696,3.3552,6,0.0702,0.3621,6,0.0696,0.042,6,0.0689,48.9665,5,0.0744,0.6243,6,0.0681,0.6226,6,0.0685
6,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,43.0794,0.5,0.4839,4,0.2006,847.5062,6,0.1595,0.0029,3,0.1004,0.0908,7,0.0658,0.1202,7,0.0658,20.6265,7,0.0664,0.5149,7,0.0657,0.2523,7,0.0657,0.5616,7,0.0759,0.7202,7,0.0687,0.7488,7,0.0655
6,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,41.7527,0.5,0.4839,4,0.1752,847.5062,6,0.1496,0.0029,3,0.1134,160.3126,7,0.0688,212.4162,7,0.0675,14.4176,7,0.0688,0.4643,7,0.0675,0.1886,7,0.0675,1092.7266,8,0.0807,0.6859,7,0.0738,0.7227,7,0.0672
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,41.8796,0.5,0.2704,2,0.1503,17.6083,1,0.1391,0.0031,4,0.1589,0.1382,10,0.0698,0.1725,9,0.0677,31.393,10,0.0694,0.0009,9,0.0677,0.3621,9,0.0677,0.6965,9,0.0756,0.6262,6,0.0668,0.6725,6,0.0668
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,41.6166,0.5,0.2704,2,0.142,17.6083,1,0.124,0.0031,4,0.1519,231.0184,8,0.072,289.3761,8,0.0714,21.0252,8,0.072,0.0057,8,0.0714,0.2569,8,0.0714,1131.0172,8,0.0807,0.6283,6,0.0714,0.6618,6,0.0718
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,43.4859,0.5,0.2704,2,0.1557,44.5555,2,0.1995,0.0031,4,0.1116,0.0987,7,0.0661,0.1309,7,0.0663,21.8299,7,0.0661,0.4248,7,0.0663,0.2747,7,0.0663,0.5816,6,0.0686,0.7006,7,0.0658,0.7463,7,0.0677
6,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,45.1053,0.5,1.8003,8,0.205,78.9902,3,0.1864,0.017,10,0.0902,120.7159,1,0.0647,166.8623,3,0.0642,10.6845,1,0.0647,0.6694,3,0.0642,0.1481,3,0.0642,789.6525,5,0.066,0.823,4,0.0653,0.852,4,0.0653
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,42.6749,0.4889,0.2704,2,0.1918,293.6472,2,0.1307,0.0032,4,0.1231,0.0723,7,0.0685,0.0959,7,0.0686,16.1509,7,0.0703,0.6911,7,0.0686,0.2013,7,0.0686,0.5049,7,0.0743,0.8319,7,0.0676,0.8457,7,0.0676
6,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,43.5531,0.5,1.8003,8,0.1254,1656.5568,7,0.1905,0.0171,10,0.1298,75.5822,4,0.0681,109.5868,5,0.0684,6.7003,4,0.0691,0.8574,5,0.0684,0.0973,5,0.0684,608.9709,4,0.0743,0.94,4,0.0694,0.9478,3,0.0684
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,L,mass,41.0537,0.4889,0.2702,2,0.1548,31.7656,2,0.0943,0.002,3,0.1907,0.9448,8,0.0679,1.1621,8,0.0679,4.6106,8,0.0679,-0.0078,8,0.0679,0.0566,8,0.0684,3.548,7,0.08,0.0713,7,0.071,0.0472,7,0.0694
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,M,mass,41.2043,0.4889,0.4838,4,0.1544,154.9263,6,0.1217,0.0018,2,0.164,0.9426,6,0.0685,1.1581,7,0.0683,4.6001,6,0.0685,-0.0008,7,0.0683,0.0564,5,0.0668,3.5276,6,0.0814,0.0466,7,0.0681,0.0483,8,0.07
6,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,S,mass,41.3383,0.5,0.3571,3,0.1363,71.333,5,0.1144,0.0088,7,0.1641,0.9213,5,0.0726,1.1386,5,0.0715,4.4961,5,0.0726,0.0327,5,0.0715,0.0554,5,0.0715,3.7602,6,0.0759,0.1892,5,0.0756,0.1776,5,0.074
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,XL,mass,41.5614,0.5,0.2702,2,0.1407,30.6473,3,0.0953,0.002,3,0.19,0.9488,9,0.0698,1.176,10,0.0707,4.6295,9,0.0698,-0.032,10,0.0707,0.0573,10,0.0707,3.2964,6,0.081,0.0397,8,0.0706,0.0437,8,0.0706
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,41.904,0.5,1.4659,7,0.1947,86.0835,2,0.1094,0.0023,3,0.1063,95.9804,9,0.0631,115.9995,8,0.0636,8.5447,9,0.0631,-0.0229,8,0.0636,0.1021,8,0.063,253.0251,3,0.143,-0.0687,10,0.0651,-0.0702,10,0.0651
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.9857,0.5,1.4659,7,0.2175,86.0835,2,0.1229,0.0023,3,0.1219,18.2324,10,0.0673,22.1449,10,0.0649,4.3771,10,0.0673,-0.0165,10,0.0649,0.0531,10,0.0644,57.3792,8,0.0794,-0.0449,10,0.0651,-0.0497,10,0.0644
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.1905,0.5,0.2704,2,0.1746,34.4263,3,0.1558,0.0022,2,0.0943,95.6172,8,0.0635,116.3649,10,0.0654,8.5118,8,0.0635,-0.0294,10,0.0654,0.1024,10,0.0654,266.0048,5,0.1225,0.0665,7,0.0647,0.0513,7,0.065
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.4976,0.5,1.4659,7,0.1713,55.5156,4,0.1056,0.0022,2,0.1032,18.1047,8,0.069,22.0258,8,0.0686,4.3466,8,0.069,-0.0056,8,0.0686,0.0528,8,0.0679,58.7035,6,0.1137,-0.007,10,0.0815,-0.0279,10,0.0815
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.6517,0.5,1.4659,7,0.1486,69.1981,3,0.1,0.0022,2,0.1332,99.1316,8,0.0761,119.7779,8,0.074,8.833,8,0.0761,-0.0906,8,0.074,0.1054,8,0.0748,348.165,8,0.0798,-0.0015,9,0.0788,0.0086,10,0.0847
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.3496,0.4778,1.4659,7,0.1836,69.1981,3,0.1166,0.0022,2,0.1115,18.9843,7,0.068,23.2838,7,0.0683,4.5612,7,0.068,-0.1238,7,0.0683,0.0558,7,0.0683,64.8043,5,0.0693,-0.0207,9,0.0887,-0.0117,10,0.0893
6,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,42.7675,0.5,12.1452,10,0.2024,2072.056,10,0.0996,0.0086,7,0.0993,43.8826,4,0.0725,56.6373,4,0.0733,3.9406,4,0.0725,0.7561,4,0.0733,0.0498,4,0.0733,206.7827,1,0.0918,0.8835,4,0.071,0.889,4,0.071
6,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,41.7773,0.5,12.1452,10,0.246,2072.056,10,0.096,0.0086,7,0.0986,7.8315,4,0.0702,9.89,4,0.0696,1.8911,4,0.0702,0.7973,4,0.0696,0.0237,4,0.0689,42.5836,4,0.0744,0.9155,4,0.0681,0.918,4,0.0685
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,41.0152,0.5,12.1452,10,0.2006,1399.0284,10,0.1595,0.0066,7,0.1004,0.0492,4,0.0658,0.0662,4,0.0658,11.0442,4,0.0664,0.8531,4,0.0657,0.1388,4,0.0657,0.3143,1,0.0759,0.9254,5,0.0687,0.9321,4,0.0655
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,41.4741,0.5,12.1452,10,0.1752,1399.0284,10,0.1496,0.0066,7,0.1134,81.6743,3,0.0688,110.5858,3,0.0675,7.3509,3,0.0688,0.8548,3,0.0675,0.0982,3,0.0675,639.8145,4,0.0807,0.9274,4,0.0738,0.933,3,0.0672
7,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.7698,0.5,0.4839,4,0.1503,484.9814,9,0.1391,0.0026,2,0.1589,0.1264,7,0.0698,0.1605,7,0.0677,28.7896,7,0.0694,0.1349,7,0.0677,0.3369,7,0.0677,0.6457,6,0.0756,0.3764,8,0.0668,0.3968,8,0.0668
7,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,41.3938,0.5,1.2374,6,0.142,382.4377,7,0.124,0.0104,9,0.1519,182.206,6,0.072,233.4294,6,0.0714,16.8443,6,0.072,0.353,6,0.0714,0.2072,6,0.0714,794.9476,5,0.0807,0.6102,7,0.0714,0.5916,7,0.0718
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,41.8803,0.5,12.1452,10,0.1557,421.5556,9,0.1995,0.0066,7,0.1116,0.0666,2,0.0661,0.0857,2,0.0663,15.2592,2,0.0661,0.7535,2,0.0663,0.1798,2,0.0663,0.5374,5,0.0686,0.8696,2,0.0658,0.8801,2,0.0677
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,42.0505,0.5,12.1452,10,0.205,421.5556,9,0.1864,0.0066,7,0.0902,124.2764,3,0.0647,156.0458,2,0.0642,11.4273,3,0.0647,0.7109,2,0.0642,0.1385,2,0.0642,781.9763,4,0.066,0.8627,2,0.0653,0.8798,2,0.0653
7,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,40.6333,0.4889,0.4839,4,0.1918,1459.2739,6,0.1307,0.0025,2,0.1231,0.0819,8,0.0685,0.1062,8,0.0686,18.5787,8,0.0703,0.6212,8,0.0686,0.2229,8,0.0686,0.5363,9,0.0743,0.7941,8,0.0676,0.817,8,0.0676
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,41.8551,0.5,12.1452,10,0.1254,2374.8866,10,0.1905,0.0066,7,0.1298,77.6586,5,0.0681,106.4067,4,0.0684,6.9977,5,0.0691,0.8656,4,0.0684,0.0945,4,0.0684,580.4812,3,0.0743,0.9342,5,0.0694,0.9438,5,0.0684
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,L,mass,40.3706,0.4889,1.4657,7,0.1548,79.5146,4,0.0943,0.004,5,0.1907,0.9495,9,0.0679,1.1624,9,0.0679,4.6333,9,0.0679,-0.0082,9,0.0679,0.0566,8,0.0684,3.7209,10,0.08,0.0169,8,0.071,-0.0034,9,0.0694
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,M,mass,40.8264,0.4889,1.4657,7,0.1544,14.3339,1,0.1217,0.0041,5,0.164,1.0017,10,0.0685,1.2183,10,0.0683,4.8854,10,0.0685,-0.1075,10,0.0683,0.0593,10,0.0668,3.6299,7,0.0814,-0.0445,10,0.0681,-0.0443,9,0.07
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,S,mass,41.1637,0.5,0.4838,4,0.1363,17.1942,3,0.1144,0.0018,2,0.1641,0.9693,6,0.0726,1.2043,7,0.0715,4.7334,6,0.0726,-0.0822,7,0.0715,0.0586,7,0.0715,4.6102,10,0.0759,0.0354,8,0.0756,0.0303,8,0.074
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,XL,mass,40.9138,0.5,1.4657,7,0.1407,25.4901,2,0.0953,0.004,5,0.19,0.9568,10,0.0698,1.1751,9,0.0707,4.669,10,0.0698,-0.0304,9,0.0707,0.0572,9,0.0707,3.5233,8,0.081,-0.0598,10,0.0706,-0.0585,10,0.0706
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.6777,0.5,3.1368,9,0.1947,278.5322,4,0.1094,0.0023,3,0.1063,95.667,8,0.0631,115.6588,7,0.0636,8.5173,8,0.0631,-0.0169,7,0.0636,0.1018,7,0.063,256.7805,4,0.143,-0.0065,7,0.0651,-0.0085,7,0.0651
7,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.4016,0.5,12.1452,10,0.2175,1266.7574,10,0.1229,0.0086,7,0.1219,13.7946,4,0.0673,16.8268,3,0.0649,3.3147,4,0.0673,0.4131,3,0.0649,0.0403,3,0.0644,44.1743,3,0.0794,0.6684,3,0.0651,0.6584,3,0.0644
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.8273,0.5,0.4839,4,0.1746,237.7345,6,0.1558,0.0024,4,0.0943,95.717,9,0.0635,114.8146,7,0.0654,8.5229,9,0.0635,-0.0021,7,0.0654,0.101,7,0.0654,277.226,6,0.1225,0.0232,9,0.0647,0.0205,8,0.065
7,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.2332,0.5,0.8314,5,0.1713,28.692,2,0.1056,0.0064,6,0.1032,18.2827,10,0.069,22.2316,10,0.0686,4.389,10,0.069,-0.0245,10,0.0686,0.0533,10,0.0679,64.2659,10,0.1137,0.0997,5,0.0815,0.0966,5,0.0815
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.5479,0.5,3.1368,9,0.1486,257.5062,8,0.1,0.0023,4,0.1332,97.5637,6,0.0761,116.0814,5,0.074,8.6887,6,0.0761,-0.0244,5,0.074,0.1021,5,0.0748,290.0427,5,0.0798,0.0711,8,0.0788,0.0745,8,0.0847
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.7455,0.4778,3.1368,9,0.1836,257.5062,8,0.1166,0.0023,4,0.1115,18.8972,6,0.068,23.1155,5,0.0683,4.5395,6,0.068,-0.1076,5,0.0683,0.0554,5,0.0683,63.7487,4,0.0693,0.0627,8,0.0887,0.0668,8,0.0893
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.8533,0.5,0.2704,2,0.2024,209.0616,3,0.0996,0.0022,2,0.0993,96.0056,9,0.0725,116.5042,9,0.0733,8.5459,9,0.0725,-0.0318,9,0.0733,0.1025,9,0.0733,262.4882,5,0.0918,-0.0274,10,0.071,-0.0153,10,0.071
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,41.0061,0.5,0.2704,2,0.246,209.0616,3,0.096,0.0022,2,0.0986,18.2589,8,0.0702,22.1961,8,0.0696,4.3833,8,0.0702,-0.0212,8,0.0696,0.0532,8,0.0689,54.4395,7,0.0744,0.0376,9,0.0681,-0.0125,10,0.0685
