Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.3298,0.4778,1.4659,7,0.1745,106.498,4,0.1256,0.0034,2,0.1148,18.9843,7,0.0672,23.2838,7,0.0674,4.5612,7,0.0672,-0.1238,7,0.0674,0.0558,7,0.0674,64.8043,5,0.0682,-0.0207,9,0.0898,-0.0117,10,0.0906
6,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,42.6379,0.5,12.1452,10,0.1892,2930.404,10,0.1113,0.0121,7,0.1036,43.8826,4,0.0724,56.6373,4,0.073,3.9406,4,0.0724,0.7561,4,0.073,0.0498,4,0.073,206.7827,1,0.0906,0.8835,4,0.0708,0.889,4,0.0708
6,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,41.6882,0.5,12.1452,10,0.2278,2930.404,10,0.1094,0.0121,7,0.104,7.8315,4,0.07,9.89,4,0.0693,1.8911,4,0.07,0.7973,4,0.0693,0.0237,4,0.0687,42.5836,4,0.0751,0.9155,4,0.068,0.918,4,0.0684
7,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,L,mass,40.1931,0.4889,1.2374,6,0.1469,685.2801,6,0.0916,0.0101,7,0.2017,0.9563,10,0.0677,1.1667,10,0.0677,4.6665,10,0.0677,-0.0157,10,0.0677,0.0568,10,0.0682,3.2085,4,0.0815,-0.0023,10,0.0705,-0.0461,10,0.069
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,M,mass,40.7738,0.4889,1.4657,7,0.1457,22.0603,1,0.1237,0.0063,5,0.1657,1.0017,10,0.0687,1.2183,10,0.0692,4.8854,10,0.0687,-0.1075,10,0.0692,0.0593,10,0.068,3.6299,7,0.0812,-0.0445,10,0.0688,-0.0443,9,0.071
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,S,mass,41.29,0.5,0.4838,4,0.1297,24.9206,3,0.1251,0.0026,2,0.1702,0.9693,6,0.0715,1.2043,7,0.0704,4.7334,6,0.0715,-0.0822,7,0.0704,0.0586,7,0.0704,4.6102,10,0.0744,0.0354,8,0.0739,0.0303,8,0.0725
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,XL,mass,40.8921,0.5,1.4657,7,0.1346,39.23,2,0.0936,0.0062,5,0.2098,0.9568,10,0.0688,1.1751,9,0.0697,4.669,10,0.0688,-0.0304,9,0.0697,0.0572,9,0.0697,3.5233,8,0.0777,-0.0598,10,0.0688,-0.0585,10,0.0688
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.4608,0.5,3.1368,9,0.1903,427.42,4,0.084,0.0036,4,0.1171,95.667,8,0.0634,115.6588,7,0.063,8.5173,8,0.0634,-0.0169,7,0.063,0.1018,7,0.0625,256.7805,4,0.1632,-0.0065,7,0.065,-0.0085,7,0.065
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.7151,0.5,1.4659,7,0.2224,132.4851,2,0.0837,0.0035,3,0.1379,18.2324,10,0.0697,22.1449,10,0.0674,4.3771,10,0.0697,-0.0165,10,0.0674,0.0531,10,0.0669,57.3792,8,0.079,-0.0449,10,0.0683,-0.0497,10,0.0676
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.6716,0.5,0.4839,4,0.1627,344.5637,6,0.1836,0.0035,4,0.0922,95.717,9,0.0622,114.8146,7,0.064,8.5229,9,0.0622,-0.0021,7,0.064,0.101,7,0.064,277.226,6,0.1187,0.0232,9,0.0628,0.0205,8,0.0637
7,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.3797,0.5,1.2374,6,0.1647,226.3478,5,0.1123,0.0201,9,0.1033,18.0893,7,0.0688,21.9678,5,0.0687,4.343,7,0.0688,-0.0003,5,0.0687,0.0526,5,0.0679,59.3965,7,0.1126,0.0406,7,0.0821,0.0365,7,0.0821
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.5282,0.5,0.2704,2,0.1435,52.4475,2,0.1083,0.0034,2,0.1329,100.2398,9,0.0754,121.4394,10,0.0733,8.9437,9,0.0754,-0.1211,10,0.0733,0.1068,9,0.0741,379.7527,10,0.0794,-0.0097,10,0.0791,0.0257,9,0.0853
7,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.6842,0.4778,3.1368,9,0.1745,395.1548,9,0.1256,0.0036,4,0.1148,18.8972,6,0.0672,23.1155,5,0.0674,4.5395,6,0.0672,-0.1076,5,0.0674,0.0554,5,0.0674,63.7487,4,0.0682,0.0627,8,0.0898,0.0668,8,0.0906
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.8635,0.5,0.2704,2,0.1892,319.9056,3,0.1113,0.0034,2,0.1036,96.0056,9,0.0724,116.5042,9,0.073,8.5459,9,0.0724,-0.0318,9,0.073,0.1025,9,0.073,262.4882,5,0.0906,-0.0274,10,0.0708,-0.0153,10,0.0708
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.9975,0.5,0.2704,2,0.2278,319.9056,3,0.1094,0.0034,2,0.104,18.2589,8,0.07,22.1961,8,0.0693,4.3833,8,0.07,-0.0212,8,0.0693,0.0532,8,0.0687,54.4395,7,0.0751,0.0376,9,0.068,-0.0125,10,0.0684
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,L,mass,40.1445,0.4889,1.4657,7,0.1469,122.3754,4,0.0916,0.0062,5,0.2017,0.9495,9,0.0677,1.1624,9,0.0677,4.6333,9,0.0677,-0.0082,9,0.0677,0.0566,8,0.0682,3.7209,10,0.0815,0.0169,8,0.0705,-0.0034,9,0.069
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,M,mass,40.1166,0.4889,3.1367,9,0.1457,61.1702,4,0.1237,0.0102,6,0.1657,0.9423,5,0.0687,1.1574,5,0.0692,4.5986,5,0.0687,0.0005,5,0.0692,0.0564,5,0.068,3.6598,8,0.0812,0.051,6,0.0688,0.0551,7,0.071
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,S,mass,40.7605,0.5,1.4657,7,0.1297,9.2113,1,0.1251,0.0061,5,0.1702,1.0188,10,0.0715,1.2681,10,0.0704,4.9828,10,0.0715,-0.1999,10,0.0704,0.0617,10,0.0704,4.0928,9,0.0744,0.0091,9,0.0739,-0.0074,9,0.0725
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,XL,mass,40.318,0.5,3.1367,9,0.1346,68.8347,4,0.0936,0.0102,7,0.2098,0.9481,8,0.0688,1.1644,8,0.0697,4.6268,8,0.0688,-0.0116,8,0.0697,0.0567,8,0.0697,3.51,7,0.0777,-0.0031,9,0.0688,0.0094,9,0.0688
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.2146,0.5,1.2374,6,0.1903,1003.0653,6,0.084,0.0201,9,0.1171,95.5381,7,0.0634,116.0552,9,0.063,8.506,7,0.0634,-0.0239,9,0.063,0.1021,8,0.0625,279.1079,8,0.1632,-0.0538,9,0.065,-0.0399,9,0.065
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.3048,0.5,12.1452,10,0.2224,1791.5109,10,0.0837,0.0122,7,0.1379,13.7946,4,0.0697,16.8268,3,0.0674,3.3147,4,0.0697,0.4131,3,0.0674,0.0403,3,0.0669,44.1743,3,0.079,0.6684,3,0.0683,0.6584,3,0.0676
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.5806,0.5,1.2374,6,0.1627,226.3478,5,0.1836,0.0201,9,0.0922,95.0643,6,0.0622,114.8637,8,0.064,8.465,6,0.0622,-0.003,8,0.064,0.1011,8,0.064,286.6957,9,0.1187,0.0572,8,0.0628,0.0737,6,0.0637
8,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.2446,0.5,0.8314,5,0.1647,44.4635,2,0.1123,0.0099,6,0.1033,18.2827,10,0.0688,22.2316,10,0.0687,4.389,10,0.0688,-0.0245,10,0.0687,0.0533,10,0.0679,64.2659,10,0.1126,0.0997,5,0.0821,0.0966,5,0.0821
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.4849,0.5,3.1368,9,0.1435,395.1548,9,0.1083,0.0036,4,0.1329,97.5637,6,0.0754,116.0814,5,0.0733,8.6887,6,0.0754,-0.0244,5,0.0733,0.1021,5,0.0741,290.0427,5,0.0794,0.0711,8,0.0791,0.0745,8,0.0853
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.592,0.4778,1.2374,6,0.1745,148.0065,6,0.1256,0.0202,9,0.1148,19.2749,9,0.0672,23.6969,9,0.0674,4.636,9,0.0672,-0.164,9,0.0674,0.0568,9,0.0674,72.6385,10,0.0682,0.1105,6,0.0898,0.1177,5,0.0906
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.5162,0.5,1.4659,7,0.1892,122.511,1,0.1113,0.0035,4,0.1036,96.0756,10,0.0724,116.3926,8,0.073,8.553,10,0.0724,-0.0299,8,0.073,0.1024,8,0.073,278.7543,6,0.0906,0.0057,9,0.0708,-0.0089,9,0.0708
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.5145,0.5,1.4659,7,0.2278,122.511,1,0.1094,0.0035,4,0.104,18.3715,10,0.07,22.3271,9,0.0693,4.4104,10,0.07,-0.0333,9,0.0693,0.0535,9,0.0687,54.7622,8,0.0751,0.0023,10,0.068,0.0068,9,0.0684
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,L,mass,39.7708,0.4889,3.1367,9,0.1469,712.0559,7,0.0916,0.0102,8,0.2017,0.9429,6,0.0677,1.1585,6,0.0677,4.6016,6,0.0677,-0.0014,6,0.0677,0.0564,6,0.0682,3.6129,8,0.0815,0.0071,9,0.0705,0.0136,8,0.069
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,M,mass,39.8764,0.4889,1.2374,6,0.1457,414.7225,7,0.1237,0.0177,10,0.1657,0.9438,8,0.0687,1.1587,8,0.0692,4.6057,8,0.0687,-0.0018,8,0.0692,0.0564,5,0.068,3.6946,10,0.0812,0.0432,8,0.0688,0.0608,6,0.071
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,S,mass,40.3068,0.5,3.1367,9,0.1297,246.6747,8,0.1251,0.0102,7,0.1702,0.9864,9,0.0715,1.2205,9,0.0704,4.8161,9,0.0715,-0.1115,9,0.0704,0.0594,9,0.0704,4.0281,8,0.0744,0.0451,6,0.0739,0.0395,7,0.0725
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,XL,mass,40.2198,0.5,1.2374,6,0.1346,1081.055,6,0.0936,0.0185,10,0.2098,0.9193,6,0.0688,1.1378,6,0.0697,4.4773,6,0.0688,0.034,6,0.0697,0.0554,6,0.0697,3.5861,10,0.0777,0.3396,6,0.0688,0.3532,6,0.0688
9,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.1753,0.5,0.3571,3,0.1903,997.7827,5,0.084,0.0199,8,0.1171,84.6095,5,0.0634,106.7905,6,0.063,7.5647,5,0.0634,0.133,6,0.063,0.094,6,0.0625,329.9705,10,0.1632,0.5052,5,0.065,0.4958,5,0.065
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.1201,0.5,1.2374,6,0.2224,1003.0653,6,0.0837,0.0201,9,0.1379,18.2129,9,0.0697,22.1395,9,0.0674,4.3725,9,0.0697,-0.016,9,0.0674,0.053,8,0.0669,58.6067,9,0.079,-0.0447,9,0.0683,-0.0324,8,0.0676
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.2245,0.5,3.1368,9,0.1627,508.0684,9,0.1836,0.0037,5,0.0922,95.7505,10,0.0622,115.4048,9,0.064,8.5253,10,0.0622,-0.0125,9,0.064,0.1015,9,0.064,279.9725,8,0.1187,-0.0493,10,0.0628,-0.0468,10,0.0637
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.2077,0.5,3.1368,9,0.1647,508.0684,9,0.1123,0.0037,5,0.1033,18.0257,5,0.0688,22.0013,7,0.0687,4.3277,5,0.0688,-0.0034,7,0.0687,0.0527,6,0.0679,58.1507,5,0.1126,0.0057,9,0.0821,0.0073,9,0.0821
9,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.1774,0.5,0.3571,3,0.1435,85.0163,3,0.1083,0.0195,8,0.1329,101.7685,10,0.0754,121.3394,9,0.0733,9.0755,10,0.0754,-0.1193,9,0.0733,0.1068,9,0.0741,337.5134,7,0.0794,0.1496,6,0.0791,0.1443,5,0.0853
9,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.4077,0.4778,0.3571,3,0.1745,85.0163,3,0.1256,0.0195,8,0.1148,20.1373,10,0.0672,24.8356,10,0.0674,4.8445,10,0.0672,-0.2786,10,0.0674,0.0595,10,0.0674,69.783,9,0.0682,0.1337,4,0.0898,0.132,4,0.0906
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.15,0.5,1.2374,6,0.1892,891.1045,5,0.1113,0.0199,8,0.1036,95.0172,8,0.0724,118.014,10,0.073,8.4531,8,0.0724,-0.0588,10,0.073,0.1038,10,0.073,344.2007,10,0.0906,0.1973,8,0.0708,0.313,8,0.0708
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.3089,0.5,1.2374,6,0.2278,891.1045,5,0.1094,0.0199,8,0.104,18.3499,9,0.07,22.3471,10,0.0693,4.4043,9,0.07,-0.0352,10,0.0693,0.0535,9,0.0687,57.2754,9,0.0751,0.1982,8,0.068,0.2575,8,0.0684
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,L,mass,39.5556,0.4889,12.1452,10,0.1469,31.9394,1,0.0916,0.013,9,0.2017,0.9432,7,0.0677,1.1597,7,0.0677,4.6028,7,0.0677,-0.0036,7,0.0677,0.0565,7,0.0682,3.6344,9,0.0815,0.085,6,0.0705,0.0728,6,0.069
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,M,mass,39.5556,0.4889,12.1452,10,0.1457,443.5744,8,0.1237,0.0131,8,0.1657,0.9435,7,0.0687,1.1578,6,0.0692,4.6042,7,0.0687,-0.0003,6,0.0692,0.0564,5,0.068,3.6657,9,0.0812,0.1302,5,0.0688,0.135,5,0.071
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,S,mass,40.0,0.5,12.1452,10,0.1297,430.1535,9,0.1251,0.013,8,0.1702,0.983,8,0.0715,1.2161,8,0.0704,4.7991,8,0.0715,-0.1036,8,0.0704,0.0592,8,0.0704,4.0139,7,0.0744,-0.0381,10,0.0739,-0.0402,10,0.0725
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,XL,mass,40.0,0.5,12.1452,10,0.1346,1221.7122,7,0.0936,0.013,8,0.2098,0.9436,7,0.0688,1.1604,7,0.0697,4.6048,7,0.0688,-0.0048,7,0.0697,0.0565,7,0.0697,3.5609,9,0.0777,0.1054,7,0.0688,0.1044,7,0.0688
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.0,0.5,12.1452,10,0.1903,1791.5109,10,0.084,0.0122,7,0.1171,67.8783,4,0.0634,83.6754,4,0.063,6.0599,4,0.0634,0.4677,4,0.063,0.0736,4,0.0625,296.5341,9,0.1632,0.6967,4,0.065,0.6943,4,0.065
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.0,0.5,3.1368,9,0.2224,427.42,4,0.0837,0.0036,4,0.1379,18.1426,7,0.0697,22.1001,7,0.0674,4.3556,7,0.0697,-0.0124,7,0.0674,0.0529,7,0.0669,57.0086,7,0.079,-0.0229,7,0.0683,-0.0221,7,0.0676
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.0,0.5,12.1452,10,0.1627,960.2026,10,0.1836,0.0126,7,0.0922,93.5635,4,0.0622,112.4938,5,0.064,8.3347,4,0.0622,0.038,5,0.064,0.099,5,0.064,254.8066,3,0.1187,0.2087,4,0.0628,0.1968,4,0.0637
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.0,0.5,12.1452,10,0.1647,960.2026,10,0.1123,0.0126,7,0.1033,17.8158,4,0.0688,21.5839,4,0.0687,4.2776,4,0.0688,0.0343,4,0.0687,0.0517,4,0.0679,52.3287,3,0.1126,0.1902,4,0.0821,0.1741,4,0.0821
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.0,0.5,12.1452,10,0.1435,711.1581,10,0.1083,0.0121,7,0.1329,96.9768,5,0.0754,115.6376,4,0.0733,8.639,5,0.0754,-0.0166,4,0.0733,0.1017,4,0.0741,283.4133,4,0.0794,0.1527,5,0.0791,0.1351,6,0.0853
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.1111,0.4778,12.1452,10,0.1745,711.1581,10,0.1256,0.0121,7,0.1148,18.84,5,0.0672,23.1835,6,0.0674,4.5257,5,0.0672,-0.1141,6,0.0674,0.0555,6,0.0674,66.7652,6,0.0682,0.1298,5,0.0898,0.111,6,0.0906
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.0,0.5,3.1368,9,0.1892,2464.4666,9,0.1113,0.0037,5,0.1036,88.4881,7,0.0724,108.1787,7,0.073,7.8858,7,0.0724,0.1104,7,0.073,0.0952,7,0.073,286.5061,7,0.0906,0.3691,7,0.0708,0.3518,7,0.0708
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.0,0.5,3.1368,9,0.2278,2464.4666,9,0.1094,0.0037,5,0.104,16.8512,7,0.07,20.7134,7,0.0693,4.0465,7,0.07,0.1107,7,0.0693,0.0496,7,0.0687,63.0882,10,0.0751,0.3717,7,0.068,0.3517,7,0.0684
