Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,M,mass::,41.9379,0.4778,0.2702,2,0.1242,146.1396,4,0.167,0.0029,3,0.1336,0.9026,5,0.0709,1.1095,4,0.0705,4.4046,5,0.0709,0.0728,5,0.0709,0.054,4,0.0705,3.4005,5,0.0805,0.3807,4,0.0705,0.3738,4,0.0705
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,S,mass::,47.6264,0.5,1.8001,8,0.1497,183.8061,7,0.1568,0.021,10,0.1013,0.7073,2,0.073,0.8695,2,0.0732,3.4417,2,0.073,0.4349,2,0.0732,0.0423,2,0.073,2.5749,2,0.0788,0.7608,2,0.0753,0.7408,2,0.0726
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,XL,mass::,46.9278,0.5,1.8001,8,0.2412,1773.1689,10,0.098,0.0225,10,0.0929,0.3519,2,0.0711,0.4316,2,0.0706,1.723,2,0.0711,0.8392,2,0.0709,0.021,2,0.0706,1.2654,3,0.0722,0.9308,3,0.0708,0.9302,3,0.0708
4,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,46.2088,0.5,0.3571,3,0.2523,898.2472,7,0.0886,0.0163,9,0.0896,54.1857,3,0.0665,69.4883,3,0.0651,4.8626,3,0.0665,0.5797,3,0.067,0.0611,3,0.0654,257.5073,4,0.1022,0.7773,3,0.0684,0.7844,3,0.0684
4,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,46.5547,0.5,0.3571,3,0.2632,898.2472,7,0.0888,0.0163,9,0.0922,11.7496,3,0.0686,14.2728,3,0.0686,2.8327,3,0.0686,0.52,3,0.0686,0.0342,3,0.0686,45.205,3,0.0696,0.7845,3,0.0716,0.7872,3,0.0716
4,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,42.2218,0.5,0.8314,5,0.1064,143.1289,2,0.1502,0.0054,6,0.096,94.3941,4,0.0653,113.1922,4,0.0658,8.4063,4,0.0653,0.026,4,0.0658,0.0996,4,0.0658,266.0101,5,0.185,0.1756,5,0.0673,0.1615,5,0.0673
4,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,41.5594,0.5,0.2704,2,0.1638,149.0597,3,0.1513,0.0028,3,0.1093,18.0653,8,0.0728,21.971,6,0.0683,4.3371,8,0.0728,-0.0006,6,0.0683,0.0526,6,0.0683,56.7626,5,0.0801,0.1219,6,0.0708,0.1589,4,0.0741
4,dimension_3d,prediction,pointnet_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,45.3713,0.4778,0.076,1,0.1157,30.7491,1,0.1554,0.0013,1,0.1306,80.5661,4,0.0731,101.7994,4,0.072,7.1758,4,0.0731,0.2099,4,0.072,0.0896,4,0.072,314.4235,7,0.0902,0.5348,4,0.0728,0.5315,4,0.0728
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,48.4117,0.4889,1.8003,8,0.1302,283.8567,8,0.1732,0.0237,10,0.1509,14.3839,2,0.0668,17.8247,2,0.0668,3.4406,2,0.0668,0.3356,2,0.0668,0.0427,2,0.0668,51.6128,2,0.07,0.8036,2,0.0709,0.8059,2,0.0709
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,47.8039,0.4889,1.8003,8,0.2467,2346.0536,10,0.0945,0.0229,10,0.0855,34.8659,2,0.0691,44.9168,2,0.0676,3.1417,2,0.0691,0.8448,2,0.0723,0.0395,2,0.0676,224.3579,2,0.0854,0.9505,1,0.0707,0.954,1,0.0714
4,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,49.3716,0.4889,1.8003,8,0.2641,2346.0536,10,0.0909,0.0229,10,0.0836,6.2521,2,0.0699,7.7601,2,0.0699,1.5146,2,0.0699,0.8741,2,0.0702,0.0186,2,0.0699,31.9559,2,0.0725,0.9682,1,0.0695,0.9701,1,0.0695
5,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,43.1734,0.5,0.4839,4,0.1903,920.8638,6,0.1191,0.0029,2,0.1654,0.0917,7,0.0649,0.1204,7,0.0649,20.8076,7,0.0651,0.5133,7,0.0652,0.2527,7,0.0649,0.5629,7,0.0701,0.721,7,0.0649,0.7455,7,0.0653
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,42.4791,0.5,1.8003,8,0.1458,1350.5828,10,0.1463,0.0196,10,0.1779,81.2161,4,0.0659,114.2774,4,0.0659,7.2775,2,0.0659,0.8448,4,0.0664,0.1014,4,0.0659,673.9568,4,0.0674,0.9299,3,0.0657,0.9387,3,0.0668
5,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,42.6414,0.5,12.1452,10,0.1321,527.6667,9,0.1395,0.0066,7,0.1522,0.0821,5,0.0699,0.1035,5,0.0699,18.9484,5,0.0699,0.6382,5,0.0699,0.2172,5,0.0699,0.4005,1,0.0866,0.8194,5,0.0701,0.8258,5,0.0701
5,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,42.8676,0.5,0.2704,2,0.1373,117.5078,4,0.1396,0.0032,4,0.1583,185.8704,7,0.0685,236.027,7,0.0685,16.9922,7,0.069,0.3206,7,0.0697,0.2095,7,0.0685,1072.4162,7,0.0778,0.6771,6,0.07,0.6698,6,0.0729
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,45.3057,0.4889,1.8003,8,0.2149,89.5828,3,0.1653,0.0174,10,0.0903,0.0781,6,0.0642,0.1016,5,0.0634,17.5223,5,0.0634,0.6534,4,0.0646,0.2132,5,0.0634,0.5512,6,0.0823,0.8214,5,0.0634,0.8507,4,0.0646
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,44.4581,0.4889,1.8003,8,0.1978,89.5828,3,0.2061,0.0174,10,0.0787,136.1986,2,0.0668,178.131,4,0.0637,12.247,2,0.0651,0.6221,4,0.0637,0.1581,4,0.0637,710.7657,5,0.0672,0.7996,5,0.0637,0.8272,5,0.0637
5,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,45.2502,0.5,1.8003,8,0.1481,989.3489,5,0.2197,0.0172,10,0.125,0.0414,3,0.0634,0.0576,3,0.0634,9.3367,2,0.063,0.8883,3,0.0634,0.121,3,0.0634,0.345,4,0.0633,0.9492,2,0.0636,0.9595,2,0.0636
5,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,44.5471,0.5,1.2374,6,0.1226,1292.9292,6,0.2096,0.0107,9,0.1396,88.6015,6,0.0652,124.1417,6,0.0652,7.8569,6,0.0652,0.8086,6,0.0652,0.1102,6,0.0652,693.5209,7,0.0694,0.9396,4,0.0663,0.9417,5,0.0664
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,L,mass::,41.8747,0.5,1.2374,6,0.2124,587.8279,4,0.1189,0.0102,8,0.0923,0.7377,5,0.0708,0.8868,5,0.0708,3.6067,5,0.0708,0.3826,5,0.0708,0.0432,5,0.0708,2.609,5,0.0726,0.5694,6,0.0761,0.5551,6,0.0736
5,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,M,mass::,41.3601,0.4778,0.8314,5,0.1242,124.3912,2,0.167,0.0042,5,0.1336,0.902,4,0.0709,1.1104,5,0.0705,4.4013,4,0.0709,0.0797,4,0.0709,0.0541,5,0.0705,3.4553,6,0.0805,0.2911,5,0.0705,0.2689,5,0.0705
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,S,mass::,43.6696,0.5,1.2374,6,0.1497,281.0108,10,0.1568,0.0141,9,0.1013,0.7961,4,0.073,0.9773,4,0.0732,3.8822,4,0.073,0.2644,4,0.0732,0.0476,4,0.073,2.7948,3,0.0788,0.609,3,0.0753,0.587,3,0.0726
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,XL,mass::,44.8547,0.5,1.2374,6,0.2412,1706.8473,9,0.098,0.0129,9,0.0929,0.5262,4,0.0711,0.6432,4,0.0706,2.5718,4,0.0711,0.5999,4,0.0709,0.0313,4,0.0706,1.9735,4,0.0722,0.7543,4,0.0708,0.7567,4,0.0708
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,43.002,0.5,1.2374,6,0.2523,1462.7607,10,0.0886,0.0132,8,0.0896,65.9268,5,0.0665,81.8414,4,0.0651,5.8902,5,0.0665,0.4424,5,0.067,0.072,4,0.0654,234.132,3,0.1022,0.5301,6,0.0684,0.5473,6,0.0684
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,42.7134,0.5,1.2374,6,0.2632,1462.7607,10,0.0888,0.0132,8,0.0922,12.4674,4,0.0686,15.3783,4,0.0686,2.9948,4,0.0686,0.4525,4,0.0686,0.0368,4,0.0686,47.1533,5,0.0696,0.5359,6,0.0716,0.5482,6,0.0716
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,41.7434,0.5,0.2704,2,0.1064,149.0597,3,0.1502,0.0028,3,0.096,94.7914,6,0.0653,114.6389,7,0.0658,8.4407,6,0.0653,0.0008,7,0.0658,0.1009,7,0.0658,265.2696,3,0.185,0.3443,4,0.0673,0.2091,4,0.0673
5,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,41.0286,0.5,0.8314,5,0.1638,143.1289,2,0.1513,0.0054,6,0.1093,18.0072,5,0.0728,21.9431,5,0.0683,4.3231,5,0.0728,0.0018,5,0.0683,0.0526,5,0.0683,61.9442,10,0.0801,0.1436,5,0.0708,0.1483,5,0.0741
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.648,0.4778,0.2704,2,0.1157,78.2307,3,0.1554,0.0031,5,0.1306,88.6901,5,0.0731,108.5543,5,0.072,7.9131,5,0.0731,0.0962,5,0.072,0.0955,5,0.072,332.9575,9,0.0902,0.3073,5,0.0728,0.3379,5,0.0728
5,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,41.6156,0.4889,0.2704,2,0.1302,78.2307,3,0.1732,0.0031,5,0.1509,17.5804,5,0.0668,21.656,5,0.0668,4.2232,5,0.0668,0.0242,5,0.0668,0.0519,5,0.0668,61.4112,5,0.07,0.262,5,0.0709,0.2782,5,0.0709
5,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,44.4422,0.4889,0.4839,4,0.2467,1542.9512,6,0.0945,0.0032,4,0.0855,70.4917,7,0.0691,88.2394,7,0.0676,6.2971,7,0.0691,0.4075,7,0.0723,0.0776,7,0.0676,257.9651,5,0.0854,0.6556,7,0.0707,0.6545,7,0.0714
5,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,44.6794,0.4889,1.2374,6,0.2641,2289.5198,9,0.0909,0.0133,9,0.0836,10.1594,4,0.0699,12.5908,4,0.0699,2.4401,4,0.0699,0.5723,5,0.0702,0.0302,4,0.0699,38.4376,3,0.0725,0.7003,5,0.0695,0.7232,5,0.0695
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,42.6888,0.5,0.2704,2,0.1903,389.6054,3,0.1191,0.0032,4,0.1654,0.1037,8,0.0649,0.1336,8,0.0649,23.6457,8,0.0651,0.373,9,0.0652,0.2805,8,0.0649,0.5667,8,0.0701,0.7026,8,0.0649,0.5145,9,0.0653
6,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,41.4774,0.5,0.4839,4,0.1458,920.8638,6,0.1463,0.0029,2,0.1779,164.8829,8,0.0659,213.397,8,0.0659,14.857,8,0.0659,0.4593,7,0.0664,0.1894,8,0.0659,947.4732,7,0.0674,0.6817,8,0.0657,0.7049,7,0.0668
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,42.502,0.5,0.2704,2,0.1321,117.5078,4,0.1395,0.0032,4,0.1522,0.1197,7,0.0699,0.1515,7,0.0699,27.2544,7,0.0699,0.2216,7,0.0699,0.318,7,0.0699,0.6304,7,0.0866,0.6216,6,0.0701,0.615,6,0.0701
6,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,42.5928,0.5,1.2374,6,0.1373,410.4964,7,0.1396,0.0129,9,0.1583,161.978,6,0.0685,206.3594,6,0.0685,14.8043,6,0.069,0.4396,6,0.0697,0.1832,6,0.0685,771.0259,5,0.0778,0.6447,7,0.07,0.6391,7,0.0729
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,42.4927,0.4889,0.2704,2,0.2149,64.8119,2,0.1653,0.0031,3,0.0903,0.1121,7,0.0642,0.1467,7,0.0634,24.6084,7,0.0634,0.2728,7,0.0646,0.308,7,0.0634,0.5475,5,0.0823,0.6377,7,0.0634,0.6715,7,0.0646
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,43.8319,0.4889,0.2704,2,0.1978,64.8119,2,0.2061,0.0031,3,0.0787,165.4886,7,0.0668,211.8638,7,0.0637,14.8802,7,0.0651,0.4641,7,0.0637,0.1881,7,0.0637,840.609,7,0.0672,0.7073,7,0.0637,0.7264,7,0.0637
6,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,42.6397,0.5,0.2704,2,0.1481,388.0399,2,0.2197,0.0033,4,0.125,0.0741,7,0.0634,0.0976,7,0.0634,16.7026,7,0.063,0.6801,7,0.0634,0.2048,7,0.0634,0.4571,7,0.0633,0.8254,7,0.0636,0.8361,7,0.0636
6,dimension_3d,prediction,dgcnn_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,44.0475,0.5,1.8003,8,0.1226,989.3489,5,0.2096,0.0172,10,0.1396,82.4163,4,0.0652,111.032,4,0.0652,7.5598,4,0.0652,0.8535,4,0.0652,0.0986,4,0.0652,548.1734,1,0.0694,0.9378,5,0.0663,0.9439,3,0.0664
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,L,mass::,41.5664,0.5,0.4838,4,0.2124,744.1314,7,0.1189,0.0024,2,0.0923,0.8022,7,0.0708,0.9908,7,0.0708,3.9139,7,0.0708,0.2673,7,0.0708,0.0482,7,0.0708,3.3081,7,0.0726,0.5192,7,0.0761,0.5166,7,0.0736
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,M,mass::,40.2814,0.4778,0.4838,4,0.1242,247.4617,6,0.167,0.0024,2,0.1336,0.9384,8,0.0709,1.1528,8,0.0705,4.5796,8,0.0709,0.0082,8,0.0709,0.0561,8,0.0705,3.4855,7,0.0805,0.0878,8,0.0705,0.0852,8,0.0705
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,S,mass::,42.1616,0.5,0.2702,2,0.1497,67.6134,2,0.1568,0.0028,3,0.1013,0.945,6,0.073,1.1647,6,0.0732,4.6175,6,0.073,-0.0137,6,0.0732,0.0567,6,0.073,3.6133,6,0.0788,0.3761,6,0.0753,0.3841,6,0.0726
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,XL,mass::,42.715,0.5,0.4838,4,0.2412,1417.75,7,0.098,0.0023,2,0.0929,0.7277,7,0.0711,0.9027,8,0.0706,3.5564,7,0.0711,0.3898,7,0.0709,0.0439,8,0.0706,2.8915,7,0.0722,0.6306,6,0.0708,0.6295,6,0.0708
6,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,42.0305,0.5,0.2704,2,0.2523,127.2582,1,0.0886,0.003,5,0.0896,95.4521,9,0.0665,115.5652,10,0.0651,8.4988,9,0.0665,-0.0153,10,0.067,0.1017,9,0.0654,261.9179,6,0.1022,0.3817,9,0.0684,0.4034,9,0.0684
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,41.9121,0.5,0.4839,4,0.2632,747.9001,4,0.0888,0.0026,2,0.0922,15.8927,8,0.0686,19.6563,8,0.0686,3.8163,8,0.0686,0.199,8,0.0686,0.0471,8,0.0686,56.7394,10,0.0696,0.4561,7,0.0716,0.4505,7,0.0716
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.846,0.5,1.4659,7,0.1064,264.0727,4,0.1502,0.003,5,0.096,95.3924,8,0.0653,114.7389,8,0.0658,8.4937,8,0.0653,-0.0008,8,0.0658,0.101,8,0.0658,265.2914,4,0.185,-0.013,9,0.0673,0.003,9,0.0673
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.6848,0.5,1.4659,7,0.1638,264.0727,4,0.1513,0.003,5,0.1093,18.0602,7,0.0728,21.988,7,0.0683,4.336,7,0.0728,-0.0022,7,0.0683,0.0527,7,0.0683,58.3569,6,0.0801,-0.0315,10,0.0708,-0.0093,9,0.0741
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.3695,0.4778,1.4659,7,0.1157,67.293,2,0.1554,0.0029,4,0.1306,98.1378,9,0.0731,117.4782,9,0.072,8.7409,9,0.0731,-0.0493,9,0.072,0.1034,9,0.072,312.2008,6,0.0902,0.0332,10,0.0728,0.0029,10,0.0728
6,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.8897,0.4889,1.4659,7,0.1302,67.293,2,0.1732,0.0029,4,0.1509,18.9369,7,0.0668,23.22,7,0.0668,4.5491,7,0.0668,-0.1176,7,0.0668,0.0556,7,0.0668,65.0392,6,0.07,-0.0072,10,0.0709,-0.0039,10,0.0709
6,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,42.9382,0.4889,1.2374,6,0.2467,2289.5198,9,0.0945,0.0133,9,0.0855,55.2783,4,0.0691,70.7119,4,0.0676,4.9365,4,0.0691,0.5342,6,0.0723,0.0622,4,0.0676,262.1392,7,0.0854,0.6771,6,0.0707,0.7211,6,0.0714
6,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,43.5245,0.4889,0.4839,4,0.2641,1542.9512,6,0.0909,0.0032,4,0.0836,13.779,7,0.0699,17.0972,7,0.0699,3.3113,7,0.0699,0.3938,7,0.0702,0.0409,7,0.0699,48.9356,6,0.0725,0.6482,7,0.0695,0.6444,7,0.0695
7,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,41.6131,0.5,3.1368,9,0.1903,1110.1862,8,0.1191,0.003,3,0.1654,0.0878,6,0.0649,0.1167,6,0.0649,19.897,6,0.0651,0.5412,6,0.0652,0.245,6,0.0649,0.5495,6,0.0701,0.7423,6,0.0649,0.7695,6,0.0653
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,41.0678,0.5,12.1452,10,0.1458,1218.1835,9,0.1463,0.0068,7,0.1779,90.5501,5,0.0659,122.1312,5,0.0659,8.2207,5,0.0659,0.8221,5,0.0664,0.1084,5,0.0659,679.3538,5,0.0674,0.9147,5,0.0657,0.9196,5,0.0668
7,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,42.1718,0.5,1.2374,6,0.1321,410.4964,7,0.1395,0.0129,9,0.1522,0.1022,6,0.0699,0.13,6,0.0699,23.3678,6,0.0699,0.3764,6,0.0699,0.2729,6,0.0699,0.5557,6,0.0866,0.606,7,0.0701,0.6136,7,0.0701
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,42.3744,0.5,12.1452,10,0.1373,527.6667,9,0.1396,0.0066,7,0.1583,134.4596,5,0.0685,168.7602,5,0.0685,12.294,5,0.069,0.6606,4,0.0697,0.1498,5,0.0685,682.7647,3,0.0778,0.8388,4,0.07,0.8461,3,0.0729
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,41.044,0.4889,12.1452,10,0.2149,616.3941,10,0.1653,0.0072,7,0.0903,0.0745,2,0.0642,0.0964,2,0.0634,16.8593,2,0.0634,0.6856,2,0.0646,0.2023,2,0.0634,0.4977,2,0.0823,0.8377,2,0.0634,0.8656,2,0.0646
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,41.0888,0.4889,12.1452,10,0.1978,616.3941,10,0.2061,0.0072,7,0.0787,140.5906,3,0.0668,176.4755,2,0.0637,12.808,4,0.0651,0.6276,2,0.0637,0.1566,2,0.0637,724.0666,6,0.0672,0.8219,3,0.0637,0.8549,3,0.0637
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,41.2192,0.5,12.1452,10,0.1481,1966.941,10,0.2197,0.0086,7,0.125,0.0473,4,0.0634,0.0636,4,0.0634,10.9295,5,0.063,0.8618,4,0.0634,0.1335,4,0.0634,0.3743,6,0.0633,0.9352,6,0.0636,0.9431,6,0.0636
7,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,41.7099,0.5,12.1452,10,0.1226,1966.941,10,0.2096,0.0086,7,0.1396,83.9175,5,0.0652,112.093,5,0.0652,7.6755,5,0.0652,0.8501,5,0.0652,0.0995,5,0.0652,626.2863,5,0.0694,0.9272,6,0.0663,0.9353,6,0.0664
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,L,mass::,41.437,0.5,0.2702,2,0.2124,227.2299,2,0.1189,0.0028,3,0.0923,0.8906,9,0.0708,1.0978,9,0.0708,4.3427,9,0.0708,0.0948,9,0.0708,0.0535,9,0.0708,3.3578,8,0.0726,0.4181,8,0.0761,0.2211,9,0.0736
7,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,M,mass::,40.1621,0.4778,1.4657,7,0.1242,138.4274,3,0.167,0.0036,4,0.1336,0.9629,10,0.0709,1.1781,10,0.0705,4.6981,10,0.0709,-0.0362,10,0.0709,0.0574,10,0.0705,3.6555,8,0.0805,-0.0608,10,0.0705,-0.0148,10,0.0705
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,S,mass::,40.9172,0.5,0.4838,4,0.1497,159.1356,5,0.1568,0.0024,2,0.1013,0.9696,8,0.073,1.204,8,0.0732,4.7348,8,0.073,-0.0818,8,0.0732,0.0586,8,0.073,4.106,10,0.0788,0.0985,9,0.0753,0.0954,8,0.0726
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,XL,mass::,41.1946,0.5,0.2702,2,0.2412,90.1565,1,0.098,0.0029,3,0.0929,0.9454,9,0.0711,1.1657,10,0.0706,4.6134,9,0.0711,-0.0141,10,0.0709,0.0568,10,0.0706,3.471,9,0.0722,0.4029,9,0.0708,0.0146,9,0.0708
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,41.8147,0.5,0.4839,4,0.2523,747.9001,4,0.0886,0.0026,2,0.0896,83.5597,8,0.0665,103.0063,8,0.0651,7.4508,8,0.0665,0.1933,8,0.067,0.0906,8,0.0654,273.7332,8,0.1022,0.4521,7,0.0684,0.4475,7,0.0684
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,41.5839,0.5,0.2704,2,0.2632,127.2582,1,0.0888,0.003,5,0.0922,18.1057,9,0.0686,22.0313,9,0.0686,4.3468,9,0.0686,-0.0061,9,0.0686,0.0528,9,0.0686,56.3721,8,0.0696,0.3203,9,0.0716,0.1582,9,0.0716
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.5377,0.5,0.4839,4,0.1064,277.0027,5,0.1502,0.0027,2,0.096,95.7452,9,0.0653,114.999,9,0.0658,8.5251,9,0.0653,-0.0054,9,0.0658,0.1012,9,0.0658,273.9695,6,0.185,0.0437,8,0.0673,0.0489,8,0.0673
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.3416,0.5,0.4839,4,0.1638,277.0027,5,0.1513,0.0027,2,0.1093,18.2341,10,0.0728,22.1447,10,0.0683,4.3778,10,0.0728,-0.0166,10,0.0683,0.0531,10,0.0683,58.6967,9,0.0801,0.0242,8,0.0708,0.0181,8,0.0741
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.1923,0.4778,0.4839,4,0.1157,190.1631,5,0.1554,0.0027,2,0.1306,97.9759,8,0.0731,117.2167,8,0.072,8.73,8,0.0731,-0.0445,8,0.072,0.1031,8,0.072,315.1986,8,0.0902,0.0887,6,0.0728,0.0892,6,0.0728
7,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.7872,0.4889,0.4839,4,0.1302,190.1631,5,0.1732,0.0027,2,0.1509,19.0632,9,0.0668,23.4164,9,0.0668,4.5808,9,0.0668,-0.1369,9,0.0668,0.0561,9,0.0668,68.4273,10,0.07,0.0762,6,0.0709,0.0761,6,0.0709
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.3096,0.4889,0.2704,2,0.2467,428.9132,3,0.0945,0.0035,5,0.0855,95.5931,9,0.0691,115.9899,10,0.0676,8.5104,9,0.0691,-0.0228,10,0.0723,0.102,10,0.0676,260.3387,6,0.0854,0.3662,8,0.0707,-0.0051,10,0.0714
