Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
3,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,L,depth,49.1538,0.4821,7.8496,2,0,40.1793,1,0,0.0459,4,0,13.5939,4,0.1066,0.5251,3,0.1159,0.1118,4,0.0878,0.2091,4,0.1066,25.892,4,0.0878,0.7065,4,0.1066,0.3026,4,0.1066,0.244,4.0,0.0878,0.056,4.0,0.0878,0.6515,4.0,0.1066
3,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,M,depth,46.779,0.4464,9.1598,4,0,56.5164,4,0,0.0217,4,0,12.8971,4,0.1,0.4373,2,0.1151,0.1238,2,0.0991,0.2265,4,0.1,28.4138,3,0.0934,0.6554,4,0.1,0.3279,4,0.1,0.223,2.0,0.0949,0.0585,1.0,0.0946,0.6031,2.0,0.103
3,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,S,depth,45.1397,0.4821,15.5553,6,0,17.8068,2,0,0.0382,3,0,12.2889,3,0.0987,0.4328,1,0.1017,0.16,3,0.0857,0.243,3,0.0987,48.2182,6,0.1019,0.6036,3,0.0987,0.3517,3,0.0987,0.4022,4.0,0.0882,0.0863,3.0,0.0843,0.4056,6.0,0.1432
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,XL,depth,51.9723,0.4643,14.4135,5,0,171.604,5,0,0.0269,5,0,14.2727,3,0.0988,0.5804,4,0.098,0.074,3,0.0978,0.1934,3,0.0988,18.42,2,0.1018,0.749,3,0.0988,0.2799,3,0.0988,0.1558,2.0,0.0986,0.0415,3.0,0.0958,0.7827,2.0,0.1128
3,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,98.5185,0.3214,7.9814,3,0,90.5268,5,0,0.0012,5,0,30.7994,4,0.1387,0.9736,1,0.1521,0.0159,2,0.1412,0.0288,4,0.1387,13.9279,1,0.1521,0.9306,4,0.1387,0.171,4,0.1387,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,M,pressure,93.6759,0.3214,9.1598,4,0,128.4184,6,0,0.002,7,0,28.627,3,0.1424,0.9408,2,0.1434,0.0222,2,0.1434,0.037,3,0.1424,21.8491,2,0.1434,0.8855,3,0.1424,0.2196,3,0.1424,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,S,pressure,54.2955,0.3393,9.1598,4,0,104.1963,6,0,0.0018,6,0,25.8518,3,0.1424,0.9184,3,0.1434,0.0294,3,0.1434,0.051,3,0.1424,27.8351,3,0.1434,0.7831,3,0.1424,0.3022,3,0.1424,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,XL,pressure,96.889,0.3214,15.5553,6,0,83.8358,3,0,0.0009,2,0,33.7222,3,0.1406,0.9878,1,0.1495,0.0104,3,0.1406,0.0206,3,0.1412,9.095,1,0.1468,0.9646,3,0.1406,0.1221,3,0.1406,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,nu_t,42.9814,0.4464,9.1598,4,0,260.4299,6,0,0.0038,7,0,32.7298,2,0.1393,0.6092,4,0.1433,0.0107,4,0.1433,0.0231,1,0.1408,196.4685,5,0.1547,0.9282,2,0.1393,0.2662,2,0.1393,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,p_over_rho,45.5352,0.375,15.5553,6,0,110.3841,3,0,0.0017,3,0,35.2045,5,0.137,0.9985,1,0.1688,0.0086,6,0.1463,0.0174,5,0.137,2.505,5,0.137,0.9801,5,0.137,0.0253,5,0.137,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,u,44.5931,0.3571,14.4135,5,0,92.0667,1,0,0.0008,1,0,37.4683,4,0.1385,0.9869,5,0.1682,0.0069,4,0.1392,0.0134,4,0.1385,1.3486,4,0.1385,0.9914,4,0.1385,0.0216,4,0.1385,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,v,45.2194,0.4107,14.4135,5,0,91.8022,1,0,0.0018,5,0,39.5104,4,0.141,0.9865,6,0.1498,0.0064,4,0.143,0.0106,4,0.141,1.3784,4,0.143,0.987,4,0.141,0.0211,4,0.141,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,nu_t,43.3877,0.4464,7.9814,3,0,82.704,3,0,0.0018,3,0,29.1835,2,0.1352,0.5331,3,0.1453,0.0139,3,0.1453,0.0347,2,0.1352,197.3506,4,0.1684,0.8376,2,0.1352,0.4005,2,0.1352,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,p_over_rho,68.1016,0.3929,15.5553,6,0,94.3877,4,0,0.0009,1,0,32.1786,4,0.1364,0.9905,1,0.1719,0.0131,5,0.1425,0.0246,4,0.1364,3.4826,5,0.1399,0.9602,4,0.1364,0.0358,4,0.1364,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,u,47.0829,0.375,14.4135,5,0,77.0993,1,0,0.0008,1,0,34.0547,4,0.141,0.9697,5,0.1515,0.0113,4,0.141,0.0198,4,0.141,2.1395,4,0.1435,0.9811,4,0.141,0.032,4,0.141,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,v,40.5734,0.3571,15.5553,6,0,78.2613,3,0,0.0013,2,0,34.5839,5,0.1384,0.9805,4,0.1554,0.0116,6,0.144,0.0187,5,0.1384,2.3632,7,0.1471,0.9595,5,0.1384,0.0372,5,0.1384,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,nu_t,44.1412,0.4464,7.8496,2,0,78.59,5,0,0.0042,7,0,27.0644,2,0.1327,0.2605,3,0.1427,0.0232,3,0.1427,0.0443,2,0.1327,197.5144,4,0.1839,0.7355,2,0.1327,0.5112,2,0.1327,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,p_over_rho,50.0552,0.4286,3.7144,1,0,72.4374,4,0,0.0021,6,0,29.8439,4,0.1416,0.96,5,0.153,0.0167,4,0.1431,0.0322,4,0.1397,3.9216,4,0.1432,0.9318,4,0.1397,0.0469,4,0.1397,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,u,43.8957,0.4464,14.4135,5,0,61.8711,1,0,0.0007,1,0,30.4806,4,0.137,0.9436,6,0.1767,0.0178,4,0.1384,0.0299,4,0.137,3.4268,4,0.137,0.9569,4,0.137,0.0482,4,0.137,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,v,45.022,0.3929,3.7144,1,0,75.6783,5,0,0.0021,6,0,33.0424,4,0.1391,0.9594,6,0.1652,0.0124,4,0.1391,0.0223,4,0.1391,2.5292,4,0.1391,0.9423,4,0.1391,0.0444,4,0.1391,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,nu_t,46.1175,0.4821,9.1598,4,0,446.9686,7,0,0.0038,6,0,35.1124,3,0.1397,0.6592,4,0.1457,0.0091,4,0.144,0.0176,3,0.1397,196.3324,5,0.1516,0.9585,3,0.1397,0.2024,3,0.1397,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,p_over_rho,44.2596,0.3571,9.1598,4,0,404.824,7,0,0.0028,6,0,39.9739,4,0.1391,0.9993,3,0.1587,0.0058,4,0.1413,0.01,3,0.1392,2.1132,4,0.1413,0.9934,4,0.1402,0.0146,4,0.1402,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,u,52.0716,0.3393,7.9814,3,0,165.8912,4,0,0.0016,5,0,40.8362,2,0.1393,0.9962,3,0.1529,0.0054,4,0.1458,0.0091,2,0.1393,0.9898,4,0.1441,0.996,2,0.1393,0.0146,2,0.1393,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,v,96.0798,0.3214,7.8496,2,0,158.5123,3,0,0.0014,2,0,43.9313,4,0.1379,0.9962,5,0.1716,0.0038,4,0.1388,0.0064,4,0.1379,0.8118,4,0.1379,0.9953,4,0.1379,0.0127,4,0.1379,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,L,stress,44.5706,0.4643,9.1598,4,0,196.2091,6,0,0.0031,7,0,25.6797,3,0.1388,0.721,4,0.1469,0.0231,4,0.1393,0.052,3,0.1388,142.1888,5,0.1585,0.9461,3,0.1388,0.1992,3,0.1388,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,M,stress,44.0097,0.4286,9.1598,4,0,180.5392,6,0,0.0023,6,0,25.2163,2,0.1398,0.6411,4,0.149,0.026,4,0.1418,0.0549,2,0.1398,142.1827,4,0.1502,0.9401,2,0.1398,0.2101,2,0.1398,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,S,stress,42.2992,0.4107,9.1598,4,0,129.8798,6,0,0.0033,7,0,24.3911,3,0.1395,0.5615,3,0.1481,0.0308,4,0.1395,0.0603,3,0.1395,143.0671,4,0.1546,0.9275,3,0.1395,0.231,3,0.1395,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,XL,stress,43.6039,0.4464,9.1598,4,0,207.2731,6,0,0.0022,6,0,26.3144,3,0.1312,0.8403,4,0.1425,0.0194,4,0.1297,0.0483,3,0.1312,141.9586,6,0.2029,0.9535,3,0.1312,0.1851,3,0.1312,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,L,depth,45.1713,0.4821,9.1598,4,0,61.7816,2,0,0.0447,3,0,13.3764,6,0.1066,0.4972,6,0.1159,0.1112,3,0.0878,0.2144,6,0.1066,24.6504,3,0.0878,0.6914,6,0.1066,0.3103,6,0.1066,0.2049,3.0,0.0878,0.0519,3.0,0.0878,0.6723,3.0,0.1066
4,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,M,depth,46.2252,0.4464,15.5553,6,0,70.6504,5,0,0.019,2,0,12.9667,3,0.1,0.5385,1,0.1151,0.1246,3,0.0991,0.2247,3,0.1,42.9735,5,0.0934,0.6609,3,0.1,0.3253,3,0.1,0.3094,5.0,0.0949,0.0637,5.0,0.0946,0.4984,5.0,0.103
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,S,depth,41.9824,0.4821,7.8496,2,0,12.4268,1,0,0.0688,8,0,11.7671,6,0.0987,0.2906,5,0.1017,0.1618,5,0.0857,0.258,6,0.0987,37.0106,3,0.1019,0.553,6,0.0987,0.3735,6,0.0987,0.39,3.0,0.0882,0.0936,4.0,0.0843,0.4654,3.0,0.1432
4,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,XL,depth,50.7723,0.4643,7.9814,3,0,92.6211,2,0,0.0194,2,0,14.2535,4,0.0988,0.6912,3,0.098,0.0835,4,0.0978,0.1938,4,0.0988,19.7565,3,0.1018,0.7479,4,0.0988,0.2805,4,0.0988,0.1652,4.0,0.0986,0.0419,4.0,0.0958,0.762,3.0,0.1128
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,92.3976,0.3214,14.4135,5,0,73.6201,4,0,0.0007,1,0,31.5302,1,0.1387,0.952,5,0.1521,0.0161,4,0.1412,0.0265,1,0.1387,19.0001,5,0.1521,0.9413,1,0.1387,0.1572,1,0.1387,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,76.8759,0.3214,14.4135,5,0,49.5076,3,0,0.0007,1,0,28.3651,4,0.1424,0.894,5,0.1434,0.0247,5,0.1434,0.0382,4,0.1424,29.6671,5,0.1434,0.8784,4,0.1424,0.2263,4,0.1424,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,S,pressure,48.7146,0.3393,3.7144,1,0,45.2351,1,0,0.0019,7,0,25.6,4,0.1424,0.8241,5,0.1434,0.036,5,0.1434,0.0525,4,0.1424,36.4105,5,0.1434,0.7701,4,0.1424,0.3111,4,0.1424,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure,93.4082,0.3214,14.4135,5,0,77.2333,2,0,0.0007,1,0,33.4034,4,0.1406,0.9789,4,0.1495,0.011,4,0.1406,0.0214,4,0.1412,11.9057,4,0.1468,0.9619,4,0.1406,0.1267,4,0.1406,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,nu_t,41.7094,0.4464,3.7144,1,0,132.1782,5,0,0.0019,3,0,26.7289,5,0.1393,0.4147,5,0.1433,0.0197,5,0.1433,0.0461,5,0.1408,196.3276,4,0.1547,0.7143,5,0.1393,0.5313,5,0.1393,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,p_over_rho,43.1042,0.375,14.4135,5,0,90.9711,1,0,0.001,1,0,36.0953,4,0.137,0.9922,5,0.1688,0.0085,5,0.1463,0.0157,4,0.137,2.3874,4,0.137,0.9838,4,0.137,0.0228,4,0.137,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,u,44.4875,0.3571,15.5553,6,0,114.1338,3,0,0.0008,1,0,36.5402,5,0.1385,0.9924,2,0.1682,0.0071,5,0.1392,0.0149,5,0.1385,1.3803,5,0.1385,0.9893,5,0.1385,0.024,5,0.1385,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,v,43.0516,0.4107,15.5553,6,0,119.6678,4,0,0.0017,4,0,38.6962,5,0.141,0.992,4,0.1498,0.0068,5,0.143,0.0116,5,0.141,1.4386,5,0.143,0.9843,5,0.141,0.0232,5,0.141,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,nu_t,40.934,0.4464,14.4135,5,0,81.4427,2,0,0.001,2,0,21.3065,6,0.1352,0.0513,6,0.1453,0.0795,6,0.1453,0.086,6,0.1352,197.2718,3,0.1684,0.0042,6,0.1352,0.9919,6,0.1352,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,p_over_rho,56.2748,0.3929,3.7144,1,0,97.3506,5,0,0.0021,5,0,31.3685,5,0.1364,0.9733,6,0.1719,0.0128,4,0.1425,0.027,5,0.1364,3.2983,4,0.1399,0.952,5,0.1364,0.0393,5,0.1364,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,u,44.0327,0.375,15.5553,6,0,91.5503,4,0,0.0011,2,0,31.8233,5,0.141,0.9757,4,0.1515,0.0138,5,0.141,0.0256,5,0.141,2.8191,5,0.1435,0.9683,5,0.141,0.0413,5,0.141,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,v,38.6566,0.3571,14.4135,5,0,63.5383,1,0,0.0015,5,0,35.113,4,0.1384,0.9717,6,0.1554,0.0112,5,0.144,0.0176,4,0.1384,2.3243,5,0.1471,0.9642,4,0.1384,0.035,4,0.1384,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,nu_t,41.1462,0.4464,14.4135,5,0,73.8262,2,0,0.0019,4,0,17.5821,6,0.1327,0.031,6,0.1427,0.1252,6,0.1427,0.1321,6,0.1327,197.4759,3,0.1839,-1.3474,6,0.1327,1.5229,6,0.1327,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,p_over_rho,47.9466,0.4286,15.5553,6,0,75.8628,5,0,0.0011,2,0,28.9072,6,0.1416,0.974,4,0.153,0.0201,6,0.1431,0.0359,5,0.1397,4.6095,6,0.1432,0.9154,5,0.1397,0.0522,5,0.1397,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,u,42.3886,0.4464,15.5553,6,0,72.8379,4,0,0.001,3,0,28.6085,5,0.137,0.9538,5,0.1767,0.0214,5,0.1384,0.0371,5,0.137,4.1656,5,0.137,0.9336,5,0.137,0.0598,5,0.137,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,v,40.5881,0.3929,15.5553,6,0,54.9123,1,0,0.0012,2,0,31.0502,6,0.1391,0.9679,4,0.1652,0.0192,6,0.1391,0.028,6,0.1391,3.9634,6,0.1391,0.9087,6,0.1391,0.0559,6,0.1391,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,nu_t,43.0357,0.4821,3.7144,1,0,219.7344,5,0,0.0027,4,0,28.5544,6,0.1397,0.6503,5,0.1457,0.0125,5,0.144,0.0373,6,0.1397,192.6453,4,0.1516,0.8123,6,0.1397,0.4306,6,0.1397,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,p_over_rho,43.3303,0.3571,7.8496,2,0,154.7816,3,0,0.0011,2,0,40.039,3,0.1391,0.9983,4,0.1587,0.0059,5,0.1413,0.01,3,0.1392,2.1227,5,0.1413,0.9935,3,0.1402,0.0145,3,0.1402,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,u,51.6128,0.3393,7.8496,2,0,139.8819,2,0,0.0011,4,0,39.9257,5,0.1393,0.9957,5,0.1529,0.0055,5,0.1458,0.0101,5,0.1393,1.045,5,0.1441,0.9951,5,0.1393,0.0163,5,0.1393,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,v,91.4139,0.3214,15.5553,6,0,157.2006,2,0,0.002,4,0,42.6596,5,0.1379,0.9979,1,0.1716,0.0039,5,0.1388,0.0074,5,0.1379,0.8153,5,0.1379,0.9937,5,0.1379,0.0147,5,0.1379,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,L,stress,41.5356,0.4643,3.7144,1,0,112.8607,4,0,0.0021,6,0,22.4236,6,0.1388,0.6674,5,0.1469,0.0377,6,0.1393,0.0757,6,0.1388,140.423,4,0.1585,0.886,6,0.1388,0.2897,6,0.1388,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,M,stress,40.0826,0.4286,3.7144,1,0,97.4673,3,0,0.0023,6,0,21.9361,6,0.1398,0.5478,5,0.149,0.0431,5,0.1418,0.08,6,0.1398,145.1917,6,0.1502,0.8725,6,0.1398,0.3065,6,0.1398,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,S,stress,39.2667,0.4107,3.7144,1,0,91.6208,5,0,0.0024,6,0,20.7854,5,0.1395,0.3788,5,0.1481,0.0561,5,0.1395,0.0914,5,0.1395,147.0226,6,0.1546,0.8338,5,0.1395,0.3499,5,0.1395,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,XL,stress,41.4962,0.4464,14.4135,5,0,91.3365,3,0,0.0015,4,0,25.894,4,0.1312,0.5894,6,0.1425,0.0255,5,0.1297,0.0507,4,0.1312,140.7948,5,0.2029,0.9487,4,0.1312,0.1943,4,0.1312,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,L,depth,43.7571,0.4821,3.7144,1,0,87.1418,3,0,0.0515,7,0,13.5247,5,0.1066,0.4992,5,0.1159,0.1268,6,0.0878,0.2108,5,0.1066,37.8452,6,0.0878,0.7018,5,0.1066,0.305,5,0.1066,0.3168,6.0,0.0878,0.0602,6.0,0.0878,0.5079,7.0,0.1066
5,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,M,depth,43.5115,0.4464,7.8496,2,0,19.4297,1,0,0.027,6,0,13.1662,2,0.1,0.3716,6,0.1151,0.1388,5,0.0991,0.2196,2,0.1,28.8827,4,0.0934,0.6761,2,0.1,0.3179,2,0.1,0.2846,4.0,0.0949,0.063,4.0,0.0946,0.5255,4.0,0.103
5,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,S,depth,41.6318,0.4821,122.378,8,0,248.1157,7,0,0.0332,2,0,12.889,2,0.0987,0.1759,7,0.1017,0.1784,6,0.0857,0.2268,2,0.0987,49.1597,7,0.1019,0.6548,2,0.0987,0.3282,2,0.0987,0.7497,7.0,0.0882,0.134,7.0,0.0843,0.3394,8.0,0.1432
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,XL,depth,43.1252,0.4643,3.7144,1,0,135.1619,4,0,0.0317,8,0,14.1427,5,0.0988,0.5598,5,0.098,0.1095,6,0.0978,0.1963,5,0.0988,35.7565,6,0.1018,0.7414,5,0.0988,0.2841,5,0.0988,0.2895,6.0,0.0986,0.0517,5.0,0.0958,0.556,8.0,0.1128
5,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,L,pressure,74.9756,0.3214,15.5553,6,0,12.8541,1,0,0.0009,3,0,30.2217,5,0.1387,0.9636,4,0.1521,0.0176,5,0.1412,0.0308,5,0.1387,17.6616,4,0.1521,0.9207,5,0.1387,0.1828,5,0.1387,,,,,,,,,
5,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,M,pressure,74.1762,0.3214,7.8496,2,0,56.5013,4,0,0.0017,5,0,28.3076,5,0.1424,0.9295,4,0.1434,0.0234,4,0.1434,0.0384,5,0.1424,23.2473,4,0.1434,0.8768,5,0.1424,0.2278,5,0.1424,,,,,,,,,
5,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,S,pressure,47.7611,0.3393,7.8496,2,0,49.232,3,0,0.0017,5,0,25.2098,5,0.1424,0.8941,4,0.1434,0.0324,4,0.1434,0.0549,5,0.1424,30.7085,4,0.1434,0.7485,5,0.1424,0.3254,5,0.1424,,,,,,,,,
5,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,XL,pressure,87.4616,0.3214,9.1598,4,0,319.5692,6,0,0.0018,6,0,33.3811,5,0.1406,0.9727,5,0.1495,0.0132,5,0.1406,0.0214,4,0.1412,15.0238,5,0.1468,0.9617,5,0.1406,0.127,5,0.1406,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,nu_t,40.4769,0.4464,14.4135,5,0,70.9958,1,0,0.0011,2,0,21.7088,6,0.1393,0.0804,6,0.1433,0.0559,6,0.1433,0.0821,6,0.1408,197.1925,6,0.1547,0.0923,6,0.1393,0.947,6,0.1393,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,p_over_rho,42.6487,0.375,3.7144,1,0,139.8,5,0,0.0019,5,0,34.3366,6,0.137,0.9841,6,0.1688,0.0083,4,0.1463,0.0192,6,0.137,2.5443,6,0.137,0.9758,6,0.137,0.028,6,0.137,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,u,35.8016,0.3571,3.7144,1,0,140.6544,5,0,0.002,6,0,29.2649,6,0.1385,0.9422,8,0.1682,0.0136,6,0.1392,0.0344,6,0.1385,2.9283,6,0.1385,0.9429,6,0.1385,0.0555,6,0.1385,,,,,,,,,
6,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,v,40.036,0.4107,122.378,8,0,5259.9043,8,0,0.029,8,0,36.1505,6,0.141,0.9868,5,0.1498,0.008,7,0.143,0.0156,6,0.141,1.676,7,0.143,0.9718,6,0.141,0.0311,6,0.141,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,nu_t,40.5856,0.4464,3.7144,1,0,96.5515,5,0,0.0025,5,0,24.3454,5,0.1352,0.2584,5,0.1453,0.0294,5,0.1453,0.0606,5,0.1352,197.6626,6,0.1684,0.5054,5,0.1352,0.699,5,0.1352,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,p_over_rho,48.659,0.3929,14.4135,5,0,78.3816,1,0,0.0013,3,0,31.322,6,0.1364,0.974,5,0.1719,0.0156,6,0.1425,0.0272,6,0.1364,3.8798,6,0.1399,0.9515,6,0.1364,0.0396,6,0.1364,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,u,35.9884,0.375,3.7144,1,0,98.3311,5,0,0.0022,7,0,28.2916,6,0.141,0.9262,8,0.1515,0.0169,6,0.141,0.0385,6,0.141,3.4936,6,0.1435,0.9286,6,0.141,0.0621,6,0.141,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,v,38.5799,0.3571,3.7144,1,0,100.2939,5,0,0.002,6,0,34.3857,6,0.1384,0.9688,7,0.1554,0.0093,4,0.144,0.0191,6,0.1384,1.885,4,0.1471,0.9576,6,0.1384,0.0381,6,0.1384,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,nu_t,40.3847,0.4464,3.7144,1,0,78.5086,4,0,0.0024,5,0,22.3203,5,0.1327,0.0894,5,0.1427,0.0481,5,0.1427,0.0766,5,0.1327,197.9458,8,0.1839,0.2115,5,0.1327,0.8826,5,0.1327,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,p_over_rho,45.6407,0.4286,14.4135,5,0,62.0593,1,0,0.0008,1,0,28.9092,5,0.1416,0.9498,7,0.153,0.0217,7,0.1431,0.0359,5,0.1397,4.8539,7,0.1432,0.9154,5,0.1397,0.0522,5,0.1397,,,,,,,,,
6,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,u,39.0908,0.4464,61.2209,7,0,211.8444,7,0,0.0009,2,0,24.6946,7,0.137,0.9415,7,0.1767,0.0257,7,0.1384,0.0582,7,0.137,5.6887,7,0.137,0.8365,7,0.137,0.0939,7,0.137,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,v,38.8167,0.3929,14.4135,5,0,54.9433,2,0,0.0009,1,0,31.8951,5,0.1391,0.9505,7,0.1652,0.017,5,0.1391,0.0254,5,0.1391,3.5571,5,0.1391,0.9248,5,0.1391,0.0507,5,0.1391,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,nu_t,42.1305,0.4821,14.4135,5,0,136.0306,2,0,0.001,2,0,31.3648,5,0.1397,0.2625,6,0.1457,0.0212,6,0.144,0.027,5,0.1397,196.9229,6,0.1516,0.9018,5,0.1397,0.3116,5,0.1397,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,p_over_rho,39.6071,0.3571,3.7144,1,0,234.4529,5,0,0.0035,7,0,35.8115,6,0.1391,0.9893,6,0.1587,0.0065,6,0.1413,0.0162,6,0.1392,2.2259,6,0.1413,0.9827,6,0.1402,0.0236,6,0.1402,,,,,,,,,
