Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
3,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,v::,53.5523,0.4107,7.8496,2,0,379.9849,3,0,0.0193,5,0,35.3078,3,0.1425,0.9709,3,0.1487,0.0107,2,0.1435,0.0172,3,0.141,2.2302,3,0.1425,0.9655,3,0.141,0.0343,3,0.141,,,,,,,,,
3,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,nu_t::,46.9786,0.4643,7.9814,3,0,816.546,4,0,0.0194,7,0,35.6219,3,0.1385,0.8664,3,0.1489,0.0055,3,0.139,0.0166,3,0.1385,191.2528,4,0.1582,0.9627,3,0.1385,0.1914,3,0.1385,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,p_over_rho::,49.022,0.4643,15.5553,6,0,941.0078,4,0,0.0115,2,0,39.2534,5,0.1338,0.9978,1,0.1468,0.0055,4,0.1436,0.0109,5,0.1338,1.8015,2,0.1744,0.9922,5,0.1338,0.0159,5,0.1338,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,u::,97.0143,0.3214,14.4135,5,0,935.0407,4,0,0.0113,2,0,40.8482,2,0.1398,0.9927,3,0.1546,0.0043,3,0.143,0.0091,2,0.1398,0.8489,3,0.143,0.996,2,0.1398,0.0146,2,0.1398,,,,,,,,,
3,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,v::,97.1953,0.3214,9.1598,4,0,1304.6808,6,0,0.0153,4,0,44.1795,2,0.1379,0.995,2,0.1702,0.0037,3,0.1387,0.0062,1,0.1395,0.7808,3,0.1387,0.9955,1,0.1375,0.0124,3,0.1375,,,,,,,,,
3,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,L,displacement+stress::displacement,59.1201,0.3929,7.8496,2,0,766.8519,3,0,0.0125,2,0,31.8653,1,0.1377,0.8277,3,0.1647,0.0119,3,0.1415,0.0255,1,0.1377,145.4,2,0.1431,0.956,1,0.1377,0.1954,1,0.1377,,,,,,,,,
3,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,L,displacement+stress::stress,72.844,0.4107,7.8496,2,0,766.8519,3,0,0.0125,2,0,25.6917,2,0.1221,0.8079,4,0.2462,0.0208,2,0.1251,0.0519,2,0.1221,142.3122,2,0.1402,0.9463,2,0.1221,0.1989,2,0.1221,,,,,,,,,
3,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,M,displacement+stress::displacement,80.8533,0.3571,7.9814,3,0,625.5292,3,0,0.0136,3,0,30.9201,1,0.1306,0.7386,4,0.161,0.0145,2,0.1306,0.0285,1,0.1306,146.6746,4,0.1861,0.9448,1,0.1306,0.2182,1,0.1306,,,,,,,,,
3,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,M,displacement+stress::stress,63.2189,0.3929,7.8496,2,0,578.0638,2,0,0.0134,2,0,25.1532,2,0.1328,0.7351,2,0.1803,0.0247,2,0.1343,0.0552,2,0.1328,142.9638,3,0.1543,0.9392,2,0.1328,0.2116,2,0.1328,,,,,,,,,
3,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,S,displacement+stress::displacement,54.0133,0.3929,7.9814,3,0,630.4023,3,0,0.0159,2,0,29.0289,2,0.1346,0.5608,4,0.183,0.0208,3,0.1412,0.0354,2,0.1346,148.5713,3,0.1373,0.915,2,0.1346,0.2711,2,0.1346,,,,,,,,,
3,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,S,displacement+stress::stress,57.7976,0.4107,9.1599,4,0,675.4879,4,0,0.0166,4,0,24.2758,2,0.1384,0.5445,4,0.1586,0.0318,2,0.1384,0.0611,2,0.1384,143.2562,1,0.1495,0.9256,2,0.1384,0.2341,2,0.1384,,,,,,,,,
3,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,90.7159,0.4464,7.8496,2,0,1163.5179,3,0,0.0238,7,0,32.6011,2,0.1388,0.9014,2,0.1539,0.0098,3,0.142,0.0235,2,0.1388,144.813,4,0.1489,0.9627,2,0.1388,0.1796,2,0.1388,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,XL,displacement+stress::stress,97.2218,0.4464,15.5554,6,0,1296.4237,5,0,0.0156,3,0,25.5744,5,0.1328,0.905,1,0.197,0.0192,3,0.1348,0.0526,5,0.1328,141.9256,4,0.137,0.9448,5,0.1328,0.2016,5,0.1328,,,,,,,,,
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,L,depth::,54.9818,0.4821,14.4135,5,0,291.8959,6,0,0.0269,2,0,13.5323,6,0.1056,0.5037,4,0.0962,0.089,1,0.0985,0.2106,6,0.1056,21.7672,2,0.0959,0.7021,5,0.102,0.3048,5,0.102,0.1898,2.0,0.0923,0.0503,3.0,0.0871,0.7222,2.0,0.1147
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,M,depth::,49.9206,0.4643,14.4135,5,0,229.3507,6,0,0.027,4,0,12.8124,6,0.0999,0.4107,5,0.1161,0.1128,2,0.0925,0.2288,6,0.0999,26.3197,3,0.09,0.6485,6,0.0999,0.3311,6,0.0999,0.239,3.0,0.0925,0.0611,3.0,0.0925,0.6333,2.0,0.1166
3,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,S,depth::,59.9068,0.4643,7.8496,2,0,54.9428,4,0,0.0441,7,0,11.9581,6,0.105,0.4147,3,0.1068,0.14,3,0.0909,0.2524,6,0.105,32.3589,3,0.0954,0.5719,6,0.105,0.3654,6,0.105,0.3037,3.0,0.0851,0.0809,3.0,0.086,0.5593,2.0,0.1157
3,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,XL,depth::,56.3231,0.4464,15.5553,6,0,224.4408,4,0,0.0243,5,0,14.9086,3,0.0979,0.6712,3,0.1053,0.077,4,0.0974,0.1797,3,0.0979,21.898,4,0.0974,0.783,3,0.0979,0.2602,3,0.0979,0.1768,4.0,0.0974,0.0374,3.0,0.0967,0.7092,5.0,0.1143
3,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,L,pressure::,46.1216,0.4107,14.4135,5,0,671.2396,4,0,0.0172,4,0,31.279,2,0.1423,0.9489,5,0.1527,0.0163,3,0.1358,0.0273,2,0.1358,19.5026,6,0.1617,0.9378,2,0.1358,0.1619,2,0.1358,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,M,pressure::,68.9645,0.375,15.5553,6,0,405.9706,2,0,0.0284,7,0,28.3186,6,0.1388,0.9478,1,0.161,0.0227,3,0.1372,0.0384,6,0.1388,21.2317,2,0.1449,0.8764,6,0.1404,0.2278,6,0.1388,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,S,pressure::,94.5232,0.3214,9.1598,4,0,409.5489,5,0,0.0213,5,0,26.1944,3,0.142,0.918,3,0.142,0.0289,3,0.142,0.0491,3,0.142,27.7201,4,0.145,0.7981,2,0.145,0.291,3,0.142,,,,,,,,,
3,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure::,50.2129,0.375,7.9814,3,0,781.716,4,0,0.0193,7,0,33.9797,3,0.1419,0.9848,2,0.1475,0.0108,3,0.1424,0.02,3,0.1419,10.4308,3,0.1424,0.9664,3,0.1419,0.1187,3,0.1419,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,nu_t::,43.2527,0.4464,7.9814,3,0,626.1805,4,0,0.0275,8,0,32.7321,3,0.1395,0.7244,3,0.1427,0.0087,3,0.1427,0.0231,3,0.1395,195.2995,4,0.1566,0.9282,3,0.1395,0.2663,3,0.1395,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,p_over_rho::,44.7013,0.4107,7.8496,2,0,598.7161,3,0,0.0283,8,0,37.9653,2,0.1295,0.9885,4,0.1895,0.0075,3,0.1341,0.0127,2,0.1295,2.4094,4,0.1585,0.9894,2,0.1295,0.0184,2,0.1295,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,u::,44.4034,0.3571,14.4135,5,0,799.0109,4,0,0.025,7,0,37.6744,4,0.1386,0.9829,5,0.1682,0.0068,4,0.1386,0.0131,4,0.1386,1.3273,4,0.1386,0.9918,4,0.1386,0.0211,4,0.1386,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,v::,44.4971,0.4286,14.4135,5,0,779.1869,4,0,0.0276,7,0,39.5743,4,0.1402,0.9848,5,0.1474,0.0063,5,0.1458,0.0105,4,0.1402,1.3485,5,0.1458,0.9872,4,0.1402,0.021,4,0.1402,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,nu_t::,41.6202,0.4107,9.1598,4,0,635.4573,5,0,0.0194,4,0,29.5731,2,0.1391,0.4217,4,0.1428,0.0164,4,0.1428,0.0332,2,0.1391,197.2015,4,0.158,0.8511,2,0.1391,0.3832,2,0.1391,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,p_over_rho::,48.2761,0.3929,7.9814,3,0,475.038,3,0,0.014,2,0,33.0645,4,0.1339,0.9806,3,0.1865,0.013,4,0.139,0.0223,4,0.1339,3.4033,4,0.139,0.9672,4,0.1339,0.0325,4,0.1339,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,u::,42.3869,0.3929,14.4135,5,0,683.7667,5,0,0.0231,5,0,33.8264,4,0.1406,0.9618,5,0.1523,0.0117,4,0.1426,0.0203,4,0.1406,2.2314,4,0.1426,0.98,4,0.1406,0.0328,4,0.1406,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,v::,49.6228,0.3571,15.5553,6,0,710.6183,6,0,0.0152,3,0,34.7273,6,0.1427,0.9799,4,0.1457,0.0114,5,0.1432,0.0184,5,0.1413,2.3187,5,0.1432,0.9608,6,0.1427,0.0366,5,0.1413,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,nu_t::,44.0982,0.4464,7.9814,3,0,452.5175,5,0,0.0246,7,0,27.0208,2,0.1318,0.3284,3,0.1339,0.0207,3,0.1339,0.0446,2,0.1318,197.5123,5,0.2049,0.7322,2,0.1318,0.514,2,0.1318,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,S,p_over_rho::,59.8502,0.375,7.9814,3,0,331.6738,2,0,0.0284,5,0,30.9945,3,0.1367,0.9688,3,0.1605,0.0176,4,0.1503,0.0284,3,0.1367,3.9827,4,0.1424,0.9465,3,0.1367,0.0413,3,0.1367,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,u::,41.0762,0.4464,15.5553,6,0,645.7702,6,0,0.0321,7,0,28.8761,6,0.1381,0.9523,4,0.1698,0.021,6,0.1386,0.036,6,0.1381,4.04,6,0.1386,0.9374,5,0.1386,0.058,6,0.1381,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,v::,47.434,0.4107,3.7144,1,0,283.5268,1,0,0.0204,6,0,33.8582,4,0.1425,0.9654,5,0.1487,0.0116,4,0.1435,0.0203,4,0.141,2.3794,4,0.1425,0.9517,4,0.141,0.0405,4,0.141,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,nu_t::,46.0428,0.4643,9.1598,4,0,1267.7597,6,0,0.0184,6,0,35.7707,2,0.1385,0.6595,5,0.1489,0.009,4,0.139,0.0163,2,0.1385,196.3437,5,0.1582,0.9641,2,0.1385,0.1879,2,0.1385,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,p_over_rho::,44.0644,0.4643,7.8496,2,0,780.4881,2,0,0.0115,1,0,40.4571,3,0.1338,0.9928,5,0.1468,0.0057,6,0.1436,0.0095,3,0.1338,2.0159,6,0.1744,0.9941,3,0.1338,0.0138,3,0.1338,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,u::,95.4795,0.3214,7.9814,3,0,814.9817,3,0,0.0203,7,0,40.7219,3,0.1398,0.9922,4,0.1546,0.0053,4,0.143,0.0092,3,0.1398,0.9852,4,0.143,0.9959,3,0.1398,0.0148,3,0.1398,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,v::,92.8581,0.3214,7.8496,2,0,825.4619,3,0,0.0156,5,0,43.7151,4,0.1379,0.9939,5,0.1702,0.0039,4,0.1387,0.0066,4,0.1395,0.8179,4,0.1387,0.995,4,0.1375,0.013,4,0.1375,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,L,displacement+stress::displacement,49.5225,0.3929,9.1599,4,0,1085.1265,4,0,0.0146,4,0,31.7312,3,0.1377,0.7026,6,0.1647,0.0145,4,0.1415,0.0259,3,0.1377,146.5483,5,0.1431,0.9545,3,0.1377,0.1985,3,0.1377,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,L,displacement+stress::stress,65.6701,0.4107,9.1599,4,0,1085.1265,4,0,0.0146,4,0,25.5625,3,0.1221,0.7139,6,0.2462,0.0227,3,0.1251,0.0527,3,0.1221,142.3031,1,0.1402,0.9447,3,0.1221,0.2019,3,0.1221,,,,,,,,,
4,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,M,displacement+stress::displacement,59.3751,0.3571,7.8496,2,0,578.0638,2,0,0.0134,2,0,30.6786,3,0.1306,0.7449,3,0.161,0.0146,3,0.1306,0.0292,3,0.1306,146.6084,3,0.1861,0.942,3,0.1306,0.224,3,0.1306,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,M,displacement+stress::stress,61.7099,0.3929,9.1599,4,0,821.7511,4,0,0.0144,4,0,25.1276,3,0.1328,0.6775,5,0.1803,0.0252,3,0.1343,0.0554,3,0.1328,142.6589,1,0.1543,0.9388,3,0.1328,0.2122,3,0.1328,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,S,displacement+stress::displacement,49.0056,0.3929,9.1599,4,0,675.4879,4,0,0.0166,4,0,28.9974,3,0.1346,0.4996,5,0.183,0.0231,5,0.1412,0.0355,3,0.1346,149.1243,4,0.1373,0.9145,3,0.1346,0.2719,3,0.1346,,,,,,,,,
4,dimension_2d,prediction,attention_unet,deepjeb_2d_2d_structural,S,displacement+stress::stress,57.1757,0.4107,7.9814,3,0,630.4023,3,0,0.0159,2,0,24.1415,3,0.1384,0.563,3,0.1586,0.0318,3,0.1384,0.0621,3,0.1384,143.5024,3,0.1495,0.9232,3,0.1384,0.2378,3,0.1384,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,58.3452,0.4464,9.1599,4,0,1754.1988,6,0,0.014,1,0,32.3148,4,0.1388,0.7579,6,0.1539,0.0127,5,0.142,0.0242,4,0.1388,145.9348,5,0.1489,0.9603,4,0.1388,0.1855,4,0.1388,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,XL,displacement+stress::stress,67.4834,0.4464,9.1599,4,0,1754.1988,6,0,0.014,1,0,26.2377,3,0.1328,0.7478,6,0.197,0.0205,4,0.1348,0.0488,3,0.1328,141.8755,2,0.137,0.9526,3,0.1328,0.1868,3,0.1328,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,L,depth::,49.1465,0.4821,15.5553,6,0,216.3386,5,0,0.0416,7,0,13.5379,5,0.1056,0.6075,2,0.0962,0.1013,4,0.0985,0.2106,5,0.1056,28.7368,5,0.0959,0.7018,6,0.102,0.3048,6,0.102,0.2254,4.0,0.0923,0.052,4.0,0.0871,0.6242,5.0,0.1147
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,M,depth::,47.6573,0.4643,7.8496,2,0,88.1301,3,0,0.0259,2,0,12.7215,7,0.0999,0.5034,3,0.1161,0.1289,5,0.0925,0.2314,7,0.0999,28.3639,4,0.09,0.6394,7,0.0999,0.335,7,0.0999,0.2415,4.0,0.0925,0.0633,4.0,0.0925,0.6005,4.0,0.1166
4,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,S,depth::,48.7025,0.4643,15.5553,6,0,98.9689,5,0,0.0248,2,0,12.3107,4,0.105,0.4319,1,0.1068,0.1559,5,0.0909,0.2424,4,0.105,46.239,6,0.0954,0.6054,4,0.105,0.3508,4,0.105,0.3883,4.0,0.0851,0.0848,4.0,0.086,0.425,5.0,0.1157
4,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,XL,depth::,44.894,0.4464,14.4135,5,0,228.3594,5,0,0.0205,2,0,14.3375,4,0.0979,0.5521,6,0.1053,0.075,3,0.0974,0.192,4,0.0979,18.5896,3,0.0974,0.7526,4,0.0979,0.2778,4,0.0979,0.1599,3.0,0.0974,0.0411,4.0,0.0967,0.7719,3.0,0.1143
4,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,L,pressure::,45.8904,0.4107,9.1598,4,0,767.8099,6,0,0.0156,3,0,31.2519,3,0.1423,0.9645,4,0.1527,0.0164,4,0.1358,0.0274,3,0.1358,17.5056,4,0.1617,0.937,3,0.1358,0.1626,3,0.1358,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,M,pressure::,41.8121,0.375,3.7144,1,0,311.1414,1,0,0.0197,5,0,28.6781,3,0.1388,0.9088,5,0.161,0.0233,4,0.1372,0.0371,3,0.1388,24.7686,4,0.1449,0.8831,4,0.1404,0.2201,3,0.1388,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,S,pressure::,92.7999,0.3214,15.5553,6,0,269.5708,2,0,0.0119,4,0,25.9676,4,0.142,0.9178,4,0.142,0.03,4,0.142,0.0504,4,0.142,26.8777,3,0.145,0.7871,4,0.145,0.2988,4,0.142,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure::,45.0104,0.375,14.4135,5,0,1064.4792,5,0,0.0114,2,0,33.3621,5,0.1419,0.9794,4,0.1475,0.0109,4,0.1424,0.0215,5,0.1419,11.5128,4,0.1424,0.9614,5,0.1419,0.1274,5,0.1419,,,,,,,,,
5,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,nu_t::,43.107,0.4464,9.1598,4,0,769.698,6,0,0.016,5,0,33.6116,2,0.1395,0.62,4,0.1427,0.0103,4,0.1427,0.0211,2,0.1395,196.6002,5,0.1566,0.939,2,0.1395,0.2431,2,0.1395,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,p_over_rho::,44.0871,0.4107,15.5553,6,0,859.5554,5,0,0.0135,2,0,35.5009,6,0.1295,0.9934,1,0.1895,0.0083,5,0.1341,0.0168,6,0.1295,2.431,6,0.1585,0.9813,6,0.1295,0.0245,6,0.1295,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,u::,43.9961,0.3571,15.5553,6,0,872.4733,6,0,0.0111,1,0,36.4816,5,0.1386,0.9893,2,0.1682,0.0075,5,0.1386,0.015,5,0.1386,1.4665,5,0.1386,0.9891,5,0.1386,0.0242,5,0.1386,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,v::,42.9002,0.4286,15.5553,6,0,853.4307,5,0,0.0165,4,0,38.6328,5,0.1402,0.9905,4,0.1474,0.0069,6,0.1458,0.0117,5,0.1402,1.4562,6,0.1458,0.9841,5,0.1402,0.0233,5,0.1402,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,nu_t::,40.7418,0.4107,3.7144,1,0,359.5977,1,0,0.0298,7,0,26.1883,5,0.1391,0.3571,5,0.1428,0.0223,5,0.1428,0.0496,5,0.1391,196.9483,3,0.158,0.6606,5,0.1391,0.572,5,0.1391,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,p_over_rho::,47.4604,0.3929,15.5553,6,0,650.5886,6,0,0.0162,3,0,31.9402,5,0.1339,0.9838,1,0.1865,0.0136,5,0.139,0.0253,5,0.1339,3.5574,5,0.139,0.9579,5,0.1339,0.0368,5,0.1339,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,u::,40.8335,0.3929,15.5553,6,0,709.2324,6,0,0.0151,2,0,32.2509,5,0.1406,0.973,3,0.1523,0.0133,5,0.1426,0.0244,5,0.1406,2.6056,5,0.1426,0.9712,5,0.1406,0.0394,5,0.1406,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,v::,47.5855,0.3571,3.7144,1,0,330.6352,1,0,0.0224,5,0,35.788,4,0.1427,0.9751,5,0.1457,0.0082,4,0.1432,0.0163,4,0.1413,1.6561,4,0.1432,0.9684,4,0.1427,0.0326,4,0.1413,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,nu_t::,41.1555,0.4464,3.7144,1,0,289.1559,2,0,0.0213,6,0,23.3191,5,0.1318,0.1561,5,0.1339,0.0391,5,0.1339,0.0685,5,0.1318,197.8705,8,0.2049,0.3649,5,0.1318,0.7894,5,0.1318,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,p_over_rho::,49.9958,0.375,15.5553,6,0,599.39,6,0,0.014,1,0,29.1305,5,0.1367,0.9694,2,0.1605,0.0196,6,0.1503,0.035,5,0.1367,4.5219,5,0.1424,0.9196,5,0.1367,0.0509,5,0.1367,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,u::,40.7163,0.4464,14.4135,5,0,561.9176,5,0,0.0312,6,0,30.6641,4,0.1381,0.9377,6,0.1698,0.0174,4,0.1386,0.0293,4,0.1381,3.3594,4,0.1386,0.9586,4,0.1386,0.0472,4,0.1381,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,v::,43.8412,0.4107,15.5553,6,0,578.4425,5,0,0.0113,1,0,31.056,6,0.1425,0.9657,4,0.1487,0.0193,6,0.1435,0.028,6,0.141,3.9908,6,0.1425,0.9088,6,0.141,0.0559,6,0.141,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,nu_t::,43.2675,0.4643,3.7144,1,0,693.4439,1,0,0.0132,4,0,29.874,6,0.1385,0.737,4,0.1489,0.0097,5,0.139,0.0323,6,0.1385,190.4376,3,0.1582,0.8581,6,0.1385,0.3721,6,0.1385,,,,,,,,,
5,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,p_over_rho::,43.4558,0.4643,7.9814,3,0,890.6095,3,0,0.0294,7,0,40.3891,4,0.1338,0.9929,4,0.1468,0.0056,5,0.1436,0.0096,4,0.1338,1.9922,4,0.1744,0.9939,4,0.1338,0.0139,4,0.1338,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,u::,94.3075,0.3214,7.8496,2,0,784.0559,2,0,0.0111,1,0,40.307,5,0.1398,0.9912,5,0.1546,0.0054,5,0.143,0.0097,5,0.1398,1.0203,5,0.143,0.9955,5,0.1398,0.0156,5,0.1398,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,v::,75.277,0.3214,15.5553,6,0,1133.7468,5,0,0.0121,2,0,42.3529,5,0.1379,0.996,1,0.1702,0.0041,5,0.1387,0.0076,5,0.1395,0.8595,5,0.1387,0.9932,5,0.1375,0.0152,5,0.1375,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,L,displacement+stress::displacement,47.0023,0.3929,3.7147,1,0,597.9036,1,0,0.0151,5,0,29.5009,5,0.1377,0.7516,5,0.1647,0.015,5,0.1415,0.0335,5,0.1377,146.0943,4,0.1431,0.9241,5,0.1377,0.2565,5,0.1377,,,,,,,,,
5,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,L,displacement+stress::stress,45.9068,0.4107,61.2214,7,0,3646.5149,7,0,0.0153,6,0,22.8739,7,0.1221,0.8419,2,0.2462,0.0307,5,0.1251,0.0718,7,0.1221,144.1869,6,0.1402,0.8971,7,0.1221,0.2752,7,0.1221,,,,,,,,,
5,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,M,displacement+stress::displacement,44.1099,0.3571,9.1599,4,0,821.7511,4,0,0.0144,4,0,30.7153,2,0.1306,0.6354,5,0.161,0.017,4,0.1306,0.0291,2,0.1306,147.6013,6,0.1861,0.9426,2,0.1306,0.223,2,0.1306,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,M,displacement+stress::stress,41.3011,0.3929,3.7147,1,0,544.9345,1,0,0.021,7,0,22.5097,5,0.1328,0.6115,6,0.1803,0.0382,5,0.1343,0.0749,5,0.1328,145.2658,6,0.1543,0.8883,5,0.1328,0.2869,5,0.1328,,,,,,,,,
5,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,S,displacement+stress::displacement,47.1419,0.3929,61.2214,7,0,3852.5764,7,0,0.0205,6,0,24.7013,6,0.1346,0.8041,1,0.183,0.0221,4,0.1412,0.0582,6,0.1346,157.6278,6,0.1373,0.7706,6,0.1346,0.4457,6,0.1346,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,S,displacement+stress::stress,44.6073,0.4107,3.7147,1,0,407.2386,1,0,0.0166,3,0,21.7006,5,0.1384,0.4427,5,0.1586,0.0473,5,0.1384,0.0822,5,0.1384,145.9064,6,0.1495,0.8654,5,0.1384,0.3149,5,0.1384,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,57.237,0.4464,3.7147,1,0,1078.2553,2,0,0.0189,5,0,30.4679,6,0.1388,0.8648,4,0.1539,0.0117,4,0.142,0.03,6,0.1388,144.8071,3,0.1489,0.9392,6,0.1388,0.2294,6,0.1388,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,XL,displacement+stress::stress,47.9285,0.4464,14.4136,5,0,1283.0939,4,0,0.0141,2,0,25.68,4,0.1328,0.5737,7,0.197,0.0272,6,0.1348,0.052,4,0.1328,142.2286,5,0.137,0.9461,4,0.1328,0.1992,4,0.1328,,,,,,,,,
