Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
3,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,L,depth,43.2226,0.4286,7.8496,2,0,40.1793,1,0,0.0459,3,0,13.5939,3,0.0982,0.5251,3,0.1192,0.1118,4,0.0967,0.2091,3,0.0982,25.892,4,0.0967,0.7065,3,0.0982,0.3026,3,0.0982,0.244,4.0,0.0967,0.056,4.0,0.0967,0.6515,4.0,0.1011
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,M,depth,97.8828,0.4464,14.4135,5,0,128.1813,6,0,0.0289,8,0,12.8806,5,0.1006,0.4347,3,0.1137,0.107,1,0.0999,0.227,5,0.1006,24.9695,1,0.0944,0.6541,5,0.1006,0.3285,5,0.1006,0.2197,1.0,0.0958,0.0591,2.0,0.0955,0.6645,1.0,0.0984
3,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,S,depth,44.553,0.4821,15.5553,6,0,17.8068,2,0,0.0382,2,0,12.2889,2,0.0949,0.4328,1,0.1029,0.16,3,0.0929,0.243,2,0.0949,48.2182,6,0.1056,0.6036,2,0.0949,0.3517,2,0.0949,0.4022,4.0,0.0938,0.0863,3.0,0.0903,0.4056,6.0,0.1348
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,XL,depth,47.3126,0.4286,14.4135,5,0,171.604,5,0,0.0269,5,0,14.2727,3,0.0989,0.5804,4,0.0999,0.074,3,0.0989,0.1934,3,0.0989,18.42,2,0.1028,0.749,3,0.0989,0.2799,3,0.0989,0.1558,2.0,0.0996,0.0415,3.0,0.0977,0.7827,2.0,0.1055
3,dimension_2d,prediction,attention_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,98.8362,0.3214,7.9814,3,0,538.8007,4,0,0.007,4,0,30.7994,4,0.1387,0.9736,1,0.1521,0.0159,2,0.1412,0.0288,4,0.1387,13.9279,1,0.1521,0.9306,4,0.1387,0.171,4,0.1387,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,M,pressure,53.9075,0.3393,9.1598,4,0,548.2338,6,0,0.0085,4,0,28.627,3,0.1424,0.9408,2,0.1434,0.0222,2,0.1434,0.037,3,0.1424,21.8491,2,0.1434,0.8855,3,0.1424,0.2196,3,0.1424,,,,,,,,,
3,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,S,pressure,54.1409,0.3393,9.1598,4,0,444.8268,5,0,0.0075,4,0,25.8518,3,0.1424,0.9184,3,0.1434,0.0294,3,0.1434,0.051,3,0.1424,27.8351,3,0.1434,0.7831,3,0.1424,0.3022,3,0.1424,,,,,,,,,
3,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,XL,pressure,96.1294,0.3214,15.5553,6,0,743.7823,3,0,0.0083,5,0,33.7222,3,0.141,0.9878,1,0.1472,0.0104,3,0.141,0.0206,3,0.1416,9.095,1,0.1472,0.9646,3,0.141,0.1221,3,0.141,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,nu_t,42.9367,0.4464,9.1598,4,0,1111.8075,6,0,0.0164,5,0,32.7298,2,0.1393,0.6092,4,0.1417,0.0107,4,0.1417,0.0231,1,0.1408,196.4685,5,0.158,0.9282,2,0.1393,0.2662,2,0.1393,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,p_over_rho,46.041,0.375,15.5553,6,0,979.3165,5,0,0.0151,5,0,35.2045,5,0.137,0.9985,1,0.1688,0.0086,6,0.1463,0.0174,5,0.137,2.505,5,0.137,0.9801,5,0.137,0.0253,5,0.137,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,u,51.2493,0.3393,14.4135,5,0,892.0008,4,0,0.0073,4,0,37.4683,4,0.139,0.9869,5,0.1652,0.0069,4,0.1397,0.0134,4,0.139,1.3486,4,0.139,0.9914,4,0.139,0.0216,4,0.139,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,v,42.2786,0.3571,14.4135,5,0,889.438,4,0,0.0176,7,0,39.5104,4,0.1421,0.9865,5,0.1472,0.0064,4,0.1421,0.0106,4,0.1421,1.3784,4,0.1421,0.987,4,0.1421,0.0211,4,0.1421,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,nu_t,43.2934,0.4464,7.9814,3,0,492.2409,3,0,0.0109,4,0,29.1835,2,0.1352,0.5331,3,0.1453,0.0139,3,0.1453,0.0347,2,0.1352,197.3506,4,0.1684,0.8376,2,0.1352,0.4005,2,0.1352,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,p_over_rho,67.8315,0.3929,15.5553,6,0,837.398,6,0,0.0084,2,0,32.1786,4,0.1364,0.9905,1,0.1719,0.0131,5,0.1425,0.0246,4,0.1364,3.4826,5,0.1399,0.9602,4,0.1364,0.0358,4,0.1364,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,u,46.9108,0.375,14.4135,5,0,746.9877,4,0,0.0076,2,0,34.0547,4,0.1414,0.9697,5,0.1518,0.0113,4,0.1414,0.0198,4,0.1414,2.1395,4,0.1414,0.9811,4,0.1414,0.032,4,0.1414,,,,,,,,,
4,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,v,43.8101,0.375,15.5553,6,0,694.3257,5,0,0.0118,6,0,34.5839,5,0.1408,0.9805,4,0.1459,0.0116,6,0.1454,0.0187,5,0.1408,2.3632,6,0.1454,0.9595,5,0.1408,0.0372,5,0.1408,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,nu_t,44.1188,0.4464,7.8496,2,0,499.4523,3,0,0.0265,7,0,27.0644,2,0.1319,0.2605,3,0.142,0.0232,3,0.142,0.0443,2,0.1319,197.5144,4,0.1883,0.7355,2,0.1319,0.5112,2,0.1319,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,p_over_rho,50.1227,0.4286,3.7144,1,0,249.5065,1,0,0.0073,1,0,29.8439,4,0.1416,0.96,5,0.153,0.0167,4,0.1431,0.0322,4,0.1397,3.9216,4,0.1432,0.9318,4,0.1397,0.0469,4,0.1397,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,u,46.0386,0.3929,14.4135,5,0,599.4467,5,0,0.0072,1,0,30.4806,4,0.1409,0.9436,5,0.1531,0.0178,4,0.1424,0.0299,4,0.1409,3.4268,4,0.1409,0.9569,4,0.1409,0.0482,4,0.1409,,,,,,,,,
4,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,v,42.5077,0.375,3.7144,1,0,260.6693,1,0,0.0073,1,0,33.0424,4,0.1414,0.9594,5,0.1518,0.0124,4,0.1414,0.0223,4,0.1414,2.5292,4,0.1414,0.9423,4,0.1414,0.0444,4,0.1414,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,nu_t,46.1086,0.4821,9.1598,4,0,1908.1639,6,0,0.0164,5,0,35.1124,3,0.1397,0.6592,4,0.1441,0.0091,4,0.1441,0.0176,3,0.1397,196.3324,5,0.1529,0.9585,3,0.1397,0.2024,3,0.1397,,,,,,,,,
4,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,p_over_rho,44.2319,0.3571,9.1598,4,0,1728.2434,6,0,0.0121,4,0,39.9739,4,0.1391,0.9993,3,0.1587,0.0058,4,0.1413,0.01,3,0.1392,2.1132,4,0.1413,0.9934,4,0.1402,0.0146,4,0.1402,,,,,,,,,
4,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,XL,u,95.9017,0.3214,7.9814,3,0,987.3574,3,0,0.0093,6,0,40.8362,2,0.1399,0.9962,3,0.1499,0.0054,4,0.1458,0.0091,2,0.1399,0.9898,4,0.1447,0.996,2,0.1399,0.0146,2,0.1399,,,,,,,,,
4,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,v,96.0518,0.3214,7.8496,2,0,1007.3712,2,0,0.009,2,0,43.9313,4,0.1379,0.9962,5,0.1716,0.0038,4,0.1388,0.0064,4,0.1379,0.8118,4,0.1379,0.9953,4,0.1379,0.0127,4,0.1379,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,L,stress,44.509,0.4643,9.1598,4,0,837.641,6,0,0.0133,7,0,25.6797,3,0.1393,0.721,4,0.1473,0.0231,4,0.1398,0.052,3,0.1393,142.1888,5,0.1557,0.9461,3,0.1393,0.1992,3,0.1393,,,,,,,,,
4,dimension_2d,prediction,unet_simple,deepjeb_2d_2d_structural,M,stress,44.1335,0.4286,7.8496,2,0,348.8668,2,0,0.0072,2,0,25.1507,3,0.1402,0.7286,3,0.1494,0.0245,2,0.1422,0.0553,3,0.1402,141.4883,3,0.1477,0.9392,3,0.1402,0.2117,3,0.1402,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,S,stress,43.7042,0.4286,9.1598,4,0,554.4729,5,0,0.0141,7,0,24.3911,3,0.1399,0.5615,3,0.1485,0.0308,4,0.1399,0.0603,3,0.1399,143.0671,4,0.152,0.9275,3,0.1399,0.231,3,0.1399,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,XL,stress,43.7974,0.4643,9.1598,4,0,884.8745,4,0,0.0093,4,0,26.3144,3,0.1321,0.8403,4,0.1434,0.0194,4,0.1305,0.0483,3,0.1321,141.9586,6,0.1977,0.9535,3,0.1321,0.1851,3,0.1321,,,,,,,,,
4,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,L,depth,42.53,0.4286,9.1598,4,0,61.7816,2,0,0.0447,2,0,13.3764,5,0.0982,0.4972,6,0.1192,0.1112,3,0.0967,0.2144,5,0.0982,24.6504,3,0.0967,0.6914,5,0.0982,0.3103,5,0.0982,0.2049,3.0,0.0967,0.0519,3.0,0.0967,0.6723,3.0,0.1011
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,M,depth,39.9537,0.4464,7.8496,2,0,19.4297,1,0,0.027,6,0,13.1662,2,0.1006,0.3716,6,0.1137,0.1388,5,0.0999,0.2196,2,0.1006,28.8827,4,0.0944,0.6761,2,0.1006,0.3179,2,0.1006,0.2846,4.0,0.0958,0.063,4.0,0.0955,0.5255,4.0,0.0984
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,S,depth,43.2769,0.4821,7.8496,2,0,12.4268,1,0,0.0688,8,0,11.7671,5,0.0949,0.2906,5,0.1029,0.1618,5,0.0929,0.258,5,0.0949,37.0106,3,0.1056,0.553,5,0.0949,0.3735,5,0.0949,0.39,3.0,0.0938,0.0936,4.0,0.0903,0.4654,3.0,0.1348
4,dimension_2d,prediction,attention_unet,deepwheel_2d_2d_depth,XL,depth,46.0162,0.4286,7.9814,3,0,92.6211,2,0,0.0194,2,0,14.2535,4,0.0989,0.6912,3,0.0999,0.0835,4,0.0989,0.1938,4,0.0989,19.7565,3,0.1028,0.7479,4,0.0989,0.2805,4,0.0989,0.1652,4.0,0.0996,0.0419,4.0,0.0977,0.762,3.0,0.1055
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,L,pressure,95.32,0.3214,14.4135,5,0,713.2784,5,0,0.0063,1,0,31.5302,1,0.1387,0.952,5,0.1521,0.0161,4,0.1412,0.0265,1,0.1387,19.0001,5,0.1521,0.9413,1,0.1387,0.1572,1,0.1387,,,,,,,,,
4,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,M,pressure,48.7561,0.3393,7.8496,2,0,359.075,3,0,0.0107,7,0,28.3076,5,0.1424,0.9295,4,0.1434,0.0234,4,0.1434,0.0384,5,0.1424,23.2473,4,0.1434,0.8768,5,0.1424,0.2278,5,0.1424,,,,,,,,,
4,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,S,pressure,48.8963,0.3393,7.8496,2,0,312.8775,2,0,0.0109,7,0,25.2098,5,0.1424,0.8941,4,0.1434,0.0324,4,0.1434,0.0549,5,0.1424,30.7085,4,0.1434,0.7485,5,0.1424,0.3254,5,0.1424,,,,,,,,,
4,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,XL,pressure,88.5287,0.3214,14.4135,5,0,748.2858,4,0,0.0064,2,0,33.4034,4,0.141,0.9789,4,0.1472,0.011,4,0.141,0.0214,4,0.1416,11.9057,4,0.1472,0.9619,4,0.141,0.1267,4,0.141,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,nu_t,41.0856,0.4464,3.7144,1,0,455.2801,1,0,0.0067,2,0,26.7289,5,0.1393,0.4147,5,0.1417,0.0197,5,0.1417,0.0461,5,0.1408,196.3276,4,0.158,0.7143,5,0.1393,0.5313,5,0.1393,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,p_over_rho,43.5284,0.375,14.4135,5,0,881.3863,4,0,0.0094,2,0,36.0953,4,0.137,0.9922,5,0.1688,0.0085,5,0.1463,0.0157,4,0.137,2.3874,4,0.137,0.9838,4,0.137,0.0228,4,0.137,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,u,51.0553,0.3393,15.5553,6,0,1012.5834,5,0,0.0074,5,0,36.5402,5,0.139,0.9924,2,0.1652,0.0071,5,0.1397,0.0149,5,0.139,1.3803,5,0.139,0.9893,5,0.139,0.024,5,0.139,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,v,41.4157,0.3571,15.5553,6,0,1061.68,5,0,0.0154,6,0,38.6962,5,0.1421,0.992,4,0.1472,0.0068,5,0.1421,0.0116,5,0.1421,1.4386,5,0.1421,0.9843,5,0.1421,0.0232,5,0.1421,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,nu_t,40.9893,0.4464,14.4135,5,0,789.0692,5,0,0.0098,3,0,21.3065,6,0.1352,0.0513,6,0.1453,0.0795,6,0.1453,0.086,6,0.1352,197.2718,3,0.1684,0.0042,6,0.1352,0.9919,6,0.1352,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,p_over_rho,55.9243,0.3929,3.7144,1,0,335.3184,1,0,0.0074,1,0,31.3685,5,0.1364,0.9733,6,0.1719,0.0128,4,0.1425,0.027,5,0.1364,3.2983,4,0.1399,0.952,5,0.1364,0.0393,5,0.1364,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,u,43.5585,0.375,15.5553,6,0,812.2244,6,0,0.0097,6,0,31.8233,5,0.1414,0.9757,4,0.1518,0.0138,5,0.1414,0.0256,5,0.1414,2.8191,5,0.1414,0.9683,5,0.1414,0.0413,5,0.1414,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,v,43.7097,0.375,14.4135,5,0,615.5998,4,0,0.0146,7,0,35.113,4,0.1408,0.9717,5,0.1459,0.0112,5,0.1454,0.0176,4,0.1408,2.3243,5,0.1454,0.9642,4,0.1408,0.035,4,0.1408,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,nu_t,40.5596,0.4464,3.7144,1,0,270.4184,1,0,0.0082,2,0,22.3203,5,0.1319,0.0894,5,0.142,0.0481,5,0.142,0.0766,5,0.1319,197.9458,8,0.1883,0.2115,5,0.1319,0.8826,5,0.1319,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,p_over_rho,47.8353,0.4286,15.5553,6,0,673.0467,6,0,0.0097,4,0,28.9072,6,0.1416,0.974,4,0.153,0.0201,6,0.1431,0.0359,5,0.1397,4.6095,6,0.1432,0.9154,5,0.1397,0.0522,5,0.1397,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,u,43.5241,0.3929,15.5553,6,0,646.2107,6,0,0.0085,4,0,28.6085,5,0.1409,0.9538,4,0.1531,0.0214,5,0.1424,0.0371,5,0.1409,4.1656,5,0.1409,0.9336,5,0.1409,0.0598,5,0.1409,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,v,41.5362,0.375,15.5553,6,0,487.1759,4,0,0.0107,5,0,31.0502,6,0.1414,0.9679,4,0.1518,0.0192,6,0.1414,0.028,6,0.1414,3.9634,6,0.1414,0.9087,6,0.1414,0.0559,6,0.1414,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,nu_t,43.0295,0.4821,3.7144,1,0,756.8622,1,0,0.0093,2,0,28.5544,6,0.1397,0.6503,5,0.1441,0.0125,5,0.1441,0.0373,6,0.1397,192.6453,4,0.1529,0.8123,6,0.1397,0.4306,6,0.1397,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,p_over_rho,43.3593,0.3571,7.8496,2,0,983.6621,2,0,0.0071,1,0,40.039,3,0.1391,0.9983,4,0.1587,0.0059,5,0.1413,0.01,3,0.1392,2.1227,5,0.1413,0.9935,3,0.1402,0.0145,3,0.1402,,,,,,,,,
5,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,XL,u,94.1976,0.3214,7.8496,2,0,888.9717,2,0,0.0072,1,0,39.9257,5,0.1399,0.9957,5,0.1499,0.0055,5,0.1458,0.0101,5,0.1399,1.045,5,0.1447,0.9951,5,0.1399,0.0163,5,0.1399,,,,,,,,,
5,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,v,91.3772,0.3214,15.5553,6,0,1394.6673,5,0,0.0179,6,0,42.6596,5,0.1379,0.9979,1,0.1716,0.0039,5,0.1388,0.0074,5,0.1379,0.8153,5,0.1379,0.9937,5,0.1379,0.0147,5,0.1379,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,L,stress,41.8422,0.4643,14.4135,5,0,715.449,4,0,0.0098,4,0,24.563,5,0.1393,0.4449,6,0.1473,0.0374,5,0.1398,0.0591,5,0.1393,142.4747,6,0.1557,0.9304,5,0.1393,0.2265,5,0.1393,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,M,stress,40.1155,0.4286,14.4135,5,0,540.5496,3,0,0.0088,4,0,22.8085,5,0.1402,0.3713,6,0.1494,0.0551,6,0.1422,0.0724,5,0.1402,143.3435,5,0.1477,0.8957,5,0.1402,0.2772,5,0.1402,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,S,stress,40.0288,0.4286,3.7144,1,0,315.5823,2,0,0.0084,3,0,20.7854,5,0.1399,0.3788,5,0.1485,0.0561,5,0.1399,0.0914,5,0.1399,147.0226,6,0.152,0.8338,5,0.1399,0.3499,5,0.1399,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,XL,stress,42.0115,0.4643,14.4135,5,0,884.9263,5,0,0.0142,7,0,25.894,4,0.1321,0.5894,6,0.1434,0.0255,5,0.1305,0.0507,4,0.1321,140.7948,5,0.1977,0.9487,4,0.1321,0.1943,4,0.1321,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,L,depth,41.9213,0.4286,3.7144,1,0,87.1418,3,0,0.0515,7,0,13.5247,4,0.0982,0.4992,5,0.1192,0.1268,6,0.0967,0.2108,4,0.0982,37.8452,6,0.0967,0.7018,4,0.0982,0.305,4,0.0982,0.3168,6.0,0.0967,0.0602,6.0,0.0967,0.5079,7.0,0.1011
5,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,M,depth,39.8382,0.4464,9.1598,4,0,56.5164,4,0,0.0217,4,0,12.8971,4,0.1006,0.4373,2,0.1137,0.1238,2,0.0999,0.2265,4,0.1006,28.4138,3,0.0944,0.6554,4,0.1006,0.3279,4,0.1006,0.223,2.0,0.0958,0.0585,1.0,0.0955,0.6031,2.0,0.0984
5,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,S,depth,42.8817,0.4821,14.4135,5,0,44.3527,6,0,0.0499,4,0,11.6641,6,0.0949,0.2924,4,0.1029,0.1601,4,0.0929,0.2611,6,0.0949,41.1573,4,0.1056,0.5423,6,0.0949,0.3779,6,0.0949,0.4607,6.0,0.0938,0.0976,5.0,0.0903,0.4358,4.0,0.1348
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,XL,depth,41.9617,0.4286,3.7144,1,0,135.1619,4,0,0.0317,8,0,14.1427,5,0.0989,0.5598,5,0.0999,0.1095,6,0.0989,0.1963,5,0.0989,35.7565,6,0.1028,0.7414,5,0.0989,0.2841,5,0.0989,0.2895,6.0,0.0996,0.0517,5.0,0.0977,0.556,7.0,0.1055
5,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,L,pressure,80.1906,0.3214,15.5553,6,0,114.0398,1,0,0.0076,6,0,30.2217,5,0.1387,0.9636,4,0.1521,0.0176,5,0.1412,0.0308,5,0.1387,17.6616,4,0.1521,0.9207,5,0.1387,0.1828,5,0.1387,,,,,,,,,
5,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,M,pressure,48.2135,0.3393,14.4135,5,0,479.6614,5,0,0.0066,1,0,28.3651,4,0.1424,0.894,5,0.1434,0.0247,5,0.1434,0.0382,4,0.1424,29.6671,5,0.1434,0.8784,4,0.1424,0.2263,4,0.1424,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,S,pressure,48.8059,0.3393,3.7144,1,0,155.8097,1,0,0.0064,1,0,25.6,4,0.1424,0.8241,5,0.1434,0.036,5,0.1434,0.0525,4,0.1424,36.4105,5,0.1434,0.7701,4,0.1424,0.3111,4,0.1424,,,,,,,,,
5,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,XL,pressure,69.0715,0.3214,9.1598,4,0,1364.2803,6,0,0.0075,3,0,33.3811,5,0.141,0.9727,5,0.1472,0.0132,5,0.141,0.0214,4,0.1416,15.0238,5,0.1472,0.9617,5,0.141,0.127,5,0.141,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,nu_t,40.4419,0.4464,14.4135,5,0,687.8531,4,0,0.0107,3,0,21.7088,6,0.1393,0.0804,6,0.1417,0.0559,6,0.1417,0.0821,6,0.1408,197.1925,6,0.158,0.0923,6,0.1393,0.947,6,0.1393,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,p_over_rho,42.9308,0.375,3.7144,1,0,481.5328,1,0,0.0067,1,0,34.3366,6,0.137,0.9841,6,0.1688,0.0083,4,0.1463,0.0192,6,0.137,2.5443,6,0.137,0.9758,6,0.137,0.028,6,0.137,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,u,36.2176,0.3393,3.7144,1,0,484.4758,1,0,0.007,1,0,29.2649,6,0.139,0.9422,8,0.1652,0.0136,6,0.1397,0.0344,6,0.139,2.9283,6,0.139,0.9429,6,0.139,0.0555,6,0.139,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,v,39.4537,0.3571,3.7144,1,0,455.6697,1,0,0.0072,1,0,35.911,6,0.1421,0.9762,6,0.1472,0.0069,6,0.1421,0.016,6,0.1421,1.4416,6,0.1421,0.9702,6,0.1421,0.0319,6,0.1421,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,nu_t,40.5724,0.4464,3.7144,1,0,332.5658,2,0,0.0086,2,0,24.3454,5,0.1352,0.2584,5,0.1453,0.0294,5,0.1453,0.0606,5,0.1352,197.6626,6,0.1684,0.5054,5,0.1352,0.699,5,0.1352,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,p_over_rho,48.3109,0.3929,14.4135,5,0,759.4115,5,0,0.0126,6,0,31.322,6,0.1364,0.974,5,0.1719,0.0156,6,0.1425,0.0272,6,0.1364,3.8798,6,0.1399,0.9515,6,0.1364,0.0396,6,0.1364,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,u,37.7464,0.375,3.7144,1,0,338.6956,1,0,0.0076,2,0,28.2916,6,0.1414,0.9262,8,0.1518,0.0169,6,0.1414,0.0385,6,0.1414,3.4936,6,0.1414,0.9286,6,0.1414,0.0621,6,0.1414,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,v,43.4353,0.375,3.7144,1,0,345.4563,1,0,0.0068,1,0,34.3857,6,0.1408,0.9688,6,0.1459,0.0093,4,0.1454,0.0191,6,0.1408,1.885,4,0.1454,0.9576,6,0.1408,0.0381,6,0.1408,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,nu_t,40.4451,0.4464,14.4135,5,0,715.2758,6,0,0.0183,6,0,17.5821,6,0.1319,0.031,6,0.142,0.1252,6,0.142,0.1321,6,0.1319,197.4759,3,0.1883,-1.3474,6,0.1319,1.5229,6,0.1319,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,p_over_rho,45.2243,0.4286,14.4135,5,0,601.2703,5,0,0.0079,2,0,28.9092,5,0.1416,0.9498,7,0.153,0.0217,7,0.1431,0.0359,5,0.1397,4.8539,7,0.1432,0.9154,5,0.1397,0.0522,5,0.1397,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,u,37.8758,0.3929,3.7144,1,0,255.0965,1,0,0.008,3,0,27.1641,6,0.1409,0.9057,8,0.1531,0.0217,6,0.1424,0.0438,6,0.1409,4.4121,6,0.1409,0.9074,6,0.1409,0.0707,6,0.1409,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,v,41.4857,0.375,14.4135,5,0,532.3258,5,0,0.0088,3,0,31.8951,5,0.1414,0.9505,6,0.1518,0.017,5,0.1414,0.0254,5,0.1414,3.5571,5,0.1414,0.9248,5,0.1414,0.0507,5,0.1414,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,nu_t,42.1345,0.4821,14.4135,5,0,1317.9512,5,0,0.0095,3,0,31.3648,5,0.1397,0.2625,6,0.1441,0.0212,6,0.1441,0.027,5,0.1397,196.9229,6,0.1529,0.9018,5,0.1397,0.3116,5,0.1397,,,,,,,,,
