Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,XL,mass,50.1655,0.5,21.4163,6,0.0885,20.7066,4,0.1135,0.0001,1,0.1115,0.3994,4,0.0743,0.5229,4,0.0743,1.9479,4,0.0743,0.796,4,0.0743,0.0255,4,0.0743,1.9671,3,0.155,0.8978,4,0.0791,0.8976,4,0.081
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,46.7628,0.4524,28.0175,7,0.0877,8.2759,1,0.175,0.0001,1,0.1004,41.5257,1,0.0765,56.1961,3,0.0733,3.702,1,0.0781,0.7599,3,0.0733,0.0494,3,0.0733,311.2896,6,0.1137,0.8838,2,0.0743,0.8822,2,0.0743
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,44.307,0.5,4.336,2,0.0919,60.8572,7,0.1541,0.0003,4,0.102,9.2331,6,0.0717,11.8506,6,0.0696,2.2199,6,0.0717,0.7089,6,0.0696,0.0284,6,0.0706,45.8213,1,0.1621,0.8552,4,0.0684,0.8599,4,0.0684
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,45.8212,0.5,21.4165,6,0.0811,12.6976,4,0.1299,0.0001,1,0.0887,50.4219,4,0.0682,63.8873,4,0.066,4.4917,4,0.0682,0.6897,4,0.066,0.0562,4,0.066,345.6594,6,0.2307,0.8339,4,0.066,0.833,4,0.0693
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,45.1148,0.5,0.4225,1,0.2312,17.7025,5,0.0824,0.0008,7,0.1544,9.4624,2,0.0646,12.183,2,0.0646,2.2706,2,0.0646,0.6923,2,0.0646,0.0292,2,0.0646,52.1428,2,0.0769,0.8337,2,0.0646,0.8342,2,0.0673
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,44.3759,0.5,0.4225,1,0.1125,5.855,1,0.1297,0.0016,7,0.127,62.7742,3,0.0673,75.5252,2,0.068,5.584,3,0.0673,0.5664,2,0.068,0.0664,2,0.068,248.7914,3,0.1446,0.8029,2,0.0769,0.803,2,0.0706
4,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,41.2682,0.5,5.549,3,0.1274,15.4493,3,0.1326,0.0003,4,0.1588,16.2492,7,0.0694,19.7569,7,0.0694,3.9002,7,0.0694,0.1909,7,0.0694,0.0473,6,0.0685,52.7698,3,0.0909,0.6055,6,0.0717,0.5958,7,0.0723
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,43.8746,0.4762,7.2168,4,0.082,103.9273,7,0.2152,0.0003,4,0.0809,37.6287,2,0.0789,52.3226,4,0.0742,3.3825,2,0.0789,0.7919,4,0.0742,0.046,4,0.0742,319.8198,3,0.0891,0.89,4,0.0801,0.897,5,0.0723
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,41.3211,0.5,4.336,2,0.0799,77.5718,6,0.1933,0.0003,4,0.0897,8.0448,5,0.0738,10.5401,5,0.0758,1.9348,5,0.0738,0.7697,5,0.0758,0.0253,5,0.0758,57.1548,4,0.0975,0.8856,4,0.0791,0.892,5,0.0855
5,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,L,displacement+stress::displacement,43.0211,0.5,11.3084,5,0.1845,229.2832,6,0.0724,0.0009,1,0.1426,0.0714,6,0.0712,0.0971,6,0.0699,16.0191,4,0.079,0.6834,6,0.0699,0.2038,6,0.0699,0.4697,5,0.0918,0.8273,6,0.0709,0.8445,5,0.0779
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,L,displacement+stress::stress,43.1508,0.5,21.4165,6,0.2121,156.0212,4,0.06,0.001,3,0.2233,97.0865,4,0.0609,133.5453,4,0.0633,8.7504,4,0.0642,0.7882,4,0.0618,0.1186,4,0.0618,767.0054,6,0.0726,0.8905,5,0.0591,0.9053,4,0.0609
5,dimension_2d,prediction,densenet121,deepjeb_2d_1d_structural,M,displacement+stress::displacement,42.21,0.5,7.2168,4,0.1126,141.6092,2,0.1456,0.0014,6,0.1837,0.0807,5,0.0727,0.1081,6,0.0684,18.2645,6,0.0673,0.6079,6,0.0684,0.2268,6,0.0684,0.4647,5,0.0787,0.7883,6,0.0663,0.8039,6,0.0681
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,M,displacement+stress::stress,44.6913,0.5,21.4165,6,0.145,149.5067,3,0.1807,0.001,2,0.2095,109.3246,4,0.0568,146.4895,5,0.0581,9.8391,4,0.0568,0.7452,5,0.0581,0.13,5,0.0581,621.9314,5,0.0619,0.8638,5,0.0575,0.8727,5,0.0575
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,S,displacement+stress::displacement,43.4884,0.5,21.4165,6,0.1226,223.7827,6,0.1617,0.001,2,0.1096,0.0792,3,0.0704,0.1083,3,0.0672,17.9729,3,0.0704,0.6063,3,0.0672,0.2273,3,0.0672,0.5417,5,0.1293,0.789,3,0.0672,0.8122,3,0.0672
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,S,displacement+stress::stress,43.0965,0.5,21.4165,6,0.108,223.7827,6,0.1231,0.001,2,0.1958,138.1413,5,0.068,188.388,5,0.068,12.3042,3,0.0701,0.5786,5,0.068,0.1672,5,0.068,778.4391,4,0.0893,0.7739,5,0.068,0.8279,3,0.0739
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,42.0045,0.4762,21.4165,6,0.166,254.7394,4,0.0913,0.0011,3,0.1481,0.0648,6,0.073,0.0869,6,0.0672,14.8968,6,0.0672,0.7462,6,0.0672,0.1825,6,0.0672,0.3532,3,0.1089,0.8717,5,0.0752,0.8731,6,0.0687
5,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,XL,displacement+stress::stress,42.5702,0.5,21.4165,6,0.129,254.7394,4,0.1528,0.0011,3,0.1675,85.3067,5,0.0687,117.8588,5,0.0674,7.6235,4,0.069,0.8351,5,0.0674,0.1046,5,0.0674,629.9316,5,0.0757,0.916,5,0.0663,0.9256,5,0.0687
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,L,mass,40.904,0.5,4.3357,2,0.0858,8.1576,2,0.1757,0.0003,4,0.1142,0.477,6,0.0721,0.6117,6,0.0721,2.3248,6,0.079,0.7208,6,0.0721,0.0298,6,0.0721,2.2704,5,0.1111,0.8606,6,0.07,0.8674,5,0.0757
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,M,mass,42.0605,0.5,0.4224,1,0.1037,0.8671,1,0.1195,0.0006,7,0.1552,0.5332,3,0.0657,0.6945,3,0.0657,2.6133,3,0.0657,0.6401,3,0.0657,0.0338,3,0.0657,2.5764,6,0.1587,0.8202,3,0.0657,0.8243,3,0.0685
5,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,S,mass,40.3393,0.5,5.5487,3,0.1763,6.8912,2,0.1049,0.0003,4,0.1353,0.7723,6,0.0766,0.9761,6,0.0689,3.7748,6,0.0766,0.289,6,0.0689,0.0475,5,0.0695,3.3972,6,0.0813,0.624,7,0.0723,0.6097,7,0.0693
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,XL,mass,43.7315,0.5,4.3357,2,0.0885,31.2562,6,0.1135,0.0003,4,0.1115,0.4199,5,0.0743,0.5398,5,0.0743,2.0512,5,0.0743,0.7826,5,0.0743,0.0263,5,0.0743,1.792,1,0.155,0.8954,5,0.0791,0.8953,5,0.081
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,40.6798,0.4524,4.336,2,0.0877,60.8572,7,0.175,0.0003,4,0.1004,45.5544,6,0.0765,58.5212,5,0.0733,4.0838,6,0.0781,0.7396,5,0.0733,0.0515,5,0.0733,290.2914,3,0.1137,0.8675,5,0.0743,0.8682,5,0.0743
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,42.2517,0.5,28.0175,7,0.0919,8.2759,1,0.1541,0.0001,1,0.102,8.6979,3,0.0717,11.4621,4,0.0696,2.093,3,0.0717,0.7277,4,0.0696,0.0275,4,0.0706,58.0547,7,0.1621,0.8548,5,0.0684,0.8561,5,0.0684
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,43.1544,0.5,11.3084,5,0.0811,32.8563,7,0.1299,0.0002,3,0.0887,45.112,1,0.0682,61.0719,1,0.066,4.0364,1,0.0682,0.7165,1,0.066,0.0537,1,0.066,373.9138,7,0.2307,0.8519,1,0.066,0.8503,2,0.0693
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,44.3887,0.5,21.4165,6,0.2312,12.6976,4,0.0824,0.0001,1,0.1544,9.6783,4,0.0646,12.372,4,0.0646,2.3208,4,0.0646,0.6827,4,0.0646,0.0296,4,0.0646,53.9828,4,0.0769,0.8266,4,0.0646,0.8339,3,0.0673
5,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,44.3715,0.5,7.2168,4,0.1125,50.5957,7,0.1297,0.0003,4,0.127,67.2857,5,0.0673,83.6456,5,0.068,5.9823,5,0.0673,0.4681,5,0.068,0.0736,5,0.068,239.6422,2,0.1446,0.7748,3,0.0769,0.7802,4,0.0706
5,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,40.8724,0.5,4.336,2,0.1274,27.781,5,0.1326,0.0003,4,0.1588,15.4015,6,0.0694,19.7261,6,0.0694,3.688,6,0.0694,0.1934,6,0.0694,0.0473,6,0.0685,68.1014,6,0.0909,0.592,7,0.0717,0.6041,6,0.0723
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,41.5402,0.4762,0.4225,1,0.082,57.8676,5,0.2152,0.0008,7,0.0809,40.8453,6,0.0789,56.592,6,0.0742,3.6534,6,0.0789,0.7565,6,0.0742,0.0498,6,0.0742,309.7391,1,0.0891,0.8703,6,0.0801,0.8682,6,0.0723
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,41.2584,0.5,21.4165,6,0.0799,30.2189,3,0.1933,0.0001,1,0.0897,7.8827,4,0.0738,10.3808,4,0.0758,1.8938,4,0.0738,0.7766,4,0.0758,0.0249,4,0.0758,64.7037,6,0.0975,0.8827,5,0.0791,0.9004,1,0.0855
6,dimension_2d,prediction,resnet34,deepjeb_2d_1d_structural,L,displacement+stress::displacement,41.6001,0.5,21.4165,6,0.1845,156.0212,4,0.0724,0.001,3,0.1426,0.07,4,0.0712,0.0948,5,0.0699,16.067,5,0.079,0.6981,5,0.0699,0.199,5,0.0699,0.5271,6,0.0918,0.8364,5,0.0709,0.8412,6,0.0779
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,L,displacement+stress::stress,41.004,0.5,28.0175,7,0.2121,67.382,1,0.06,0.0064,7,0.2233,93.1608,2,0.0609,130.4804,2,0.0633,8.3604,3,0.0642,0.7978,2,0.0618,0.1158,2,0.0618,616.9255,2,0.0726,0.915,2,0.0591,0.9219,2,0.0609
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,M,displacement+stress::displacement,41.1972,0.5,28.0175,7,0.1126,641.7107,7,0.1456,0.0059,7,0.1837,0.0757,2,0.0727,0.099,2,0.0684,17.0287,2,0.0673,0.671,2,0.0684,0.2078,2,0.0684,0.3469,1,0.0787,0.8306,2,0.0663,0.8507,1,0.0681
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,M,displacement+stress::stress,40.9856,0.5,28.0175,7,0.145,641.7107,7,0.1807,0.0059,7,0.2095,100.2265,1,0.0568,139.2655,2,0.0581,8.8156,1,0.0568,0.7697,2,0.0581,0.1236,2,0.0581,563.1628,1,0.0619,0.8812,1,0.0575,0.9069,1,0.0575
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,S,displacement+stress::displacement,40.6915,0.5,28.0175,7,0.1226,925.0044,7,0.1617,0.0059,7,0.1096,0.0927,6,0.0704,0.1242,6,0.0672,20.9813,6,0.0704,0.482,6,0.0672,0.2607,6,0.0672,0.462,1,0.1293,0.7439,6,0.0672,0.7779,6,0.0672
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,S,displacement+stress::stress,40.4796,0.5,28.0175,7,0.108,925.0044,7,0.1231,0.0059,7,0.1958,136.3838,4,0.068,177.363,4,0.068,12.3934,5,0.0701,0.6265,4,0.068,0.1574,4,0.068,745.6442,3,0.0893,0.7944,4,0.068,0.7945,6,0.0739
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,40.3873,0.4762,28.0175,7,0.166,800.6346,7,0.0913,0.0058,7,0.1481,0.0634,4,0.073,0.0858,5,0.0672,14.4146,5,0.0672,0.7526,5,0.0672,0.1802,5,0.0672,0.359,4,0.1089,0.8742,4,0.0752,0.8786,5,0.0687
6,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::stress,41.3098,0.5,28.0175,7,0.129,800.6346,7,0.1528,0.0058,7,0.1675,80.0902,1,0.0687,108.6006,1,0.0674,7.3043,1,0.069,0.86,1,0.0674,0.0964,1,0.0674,541.8499,3,0.0757,0.9313,1,0.0663,0.9379,1,0.0687
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,L,mass,40.5216,0.5,0.4224,1,0.0858,50.517,7,0.1757,0.0006,7,0.1142,0.4404,3,0.0721,0.5781,3,0.0721,2.1454,2,0.079,0.7506,3,0.0721,0.0282,3,0.0721,2.5815,6,0.1111,0.8666,5,0.07,0.8613,6,0.0757
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,M,mass,40.3772,0.5,4.3357,2,0.1037,3.2133,3,0.1195,0.0003,4,0.1552,0.6182,6,0.0657,0.7858,6,0.0657,3.0251,6,0.0657,0.5392,6,0.0657,0.0383,6,0.0657,2.528,4,0.1587,0.7525,6,0.0657,0.7734,5,0.0685
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_mass,S,mass,40.319,0.5,4.3357,2,0.1763,7.5456,3,0.1049,0.0003,4,0.1353,0.7855,7,0.0766,0.9855,7,0.0689,3.8234,7,0.0766,0.2753,7,0.0689,0.048,7,0.0695,3.3388,4,0.0813,0.6898,4,0.0723,0.6814,5,0.0693
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,XL,mass,41.3314,0.5,0.4224,1,0.0885,46.1606,7,0.1135,0.0006,7,0.1115,0.4345,6,0.0743,0.5731,6,0.0743,2.1188,6,0.0743,0.7549,6,0.0743,0.0279,6,0.0743,2.6799,6,0.155,0.8724,6,0.0791,0.8681,6,0.081
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,39.85,0.4524,0.4225,1,0.0877,27.6352,4,0.175,0.0008,7,0.1004,43.7464,5,0.0765,59.2446,6,0.0733,3.9098,5,0.0781,0.7332,6,0.0733,0.0521,6,0.0733,341.6336,7,0.1137,0.8581,6,0.0743,0.8553,6,0.0743
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,41.6536,0.5,0.4225,1,0.0919,27.6352,4,0.1541,0.0008,7,0.102,8.9046,5,0.0717,11.5589,5,0.0696,2.139,5,0.0717,0.7231,5,0.0696,0.0277,5,0.0706,56.2669,6,0.1621,0.8517,6,0.0684,0.8548,6,0.0684
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,41.3052,0.5,4.336,2,0.0811,9.9886,2,0.1299,0.0003,4,0.0887,60.4081,6,0.0682,77.6405,6,0.066,5.4145,6,0.0682,0.5417,6,0.066,0.0683,6,0.066,325.6401,4,0.2307,0.7539,6,0.066,0.7754,6,0.0693
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,41.2481,0.5,4.336,2,0.2312,9.9886,2,0.0824,0.0003,4,0.1544,11.8455,6,0.0646,15.1267,6,0.0646,2.8456,6,0.0646,0.5257,6,0.0646,0.0362,6,0.0646,57.5427,7,0.0769,0.7449,6,0.0646,0.7595,6,0.0673
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,40.5577,0.5,4.336,2,0.1125,27.781,5,0.1297,0.0003,4,0.127,74.3297,6,0.0673,93.3537,6,0.068,6.608,6,0.0673,0.3375,6,0.068,0.0821,6,0.068,277.9625,5,0.1446,0.6341,6,0.0769,0.638,6,0.0706
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,40.1965,0.5,21.4165,6,0.1274,15.5275,4,0.1326,0.0001,1,0.1588,14.1482,5,0.0694,18.4866,5,0.0694,3.3811,5,0.0694,0.2916,5,0.0694,0.0443,5,0.0685,68.5016,7,0.0909,0.6865,5,0.0717,0.6941,5,0.0723
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,40.769,0.4762,21.4165,6,0.082,30.2189,3,0.2152,0.0001,1,0.0809,38.049,4,0.0789,53.4814,5,0.0742,3.4087,4,0.0789,0.7826,5,0.0742,0.0471,5,0.0742,413.6454,7,0.0891,0.8847,5,0.0801,0.8984,4,0.0723
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.6138,0.5,0.4225,1,0.0799,57.8676,5,0.1933,0.0008,7,0.0897,8.0677,6,0.0738,10.8819,6,0.0758,1.9396,6,0.0738,0.7545,6,0.0758,0.0261,6,0.0758,54.9497,3,0.0975,0.8711,6,0.0791,0.8771,6,0.0855
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,L,displacement+stress::displacement,40.0,0.5,5.549,3,0.1845,377.9296,7,0.0724,0.0012,5,0.1426,0.0943,7,0.0712,0.1241,7,0.0699,21.6122,7,0.079,0.4827,7,0.0699,0.2605,7,0.0699,0.5468,7,0.0918,0.7099,7,0.0709,0.7261,7,0.0779
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,L,displacement+stress::stress,40.0,0.5,5.549,3,0.2121,377.9296,7,0.06,0.0012,5,0.2233,151.1973,7,0.0609,206.1137,7,0.0633,13.5498,7,0.0642,0.4956,7,0.0618,0.183,7,0.0618,957.3416,7,0.0726,0.7252,7,0.0591,0.768,7,0.0609
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,M,displacement+stress::displacement,40.0,0.5,5.549,3,0.1126,374.63,6,0.1456,0.0011,4,0.1837,0.1015,7,0.0727,0.1285,7,0.0684,22.8915,7,0.0673,0.446,7,0.0684,0.2696,7,0.0684,0.4669,6,0.0787,0.7021,7,0.0663,0.7289,7,0.0681
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,M,displacement+stress::stress,40.0,0.5,5.549,3,0.145,374.63,6,0.1807,0.0011,4,0.2095,163.0219,7,0.0568,208.7108,7,0.0581,14.5785,7,0.0568,0.4828,7,0.0581,0.1853,7,0.0581,895.8337,7,0.0619,0.7088,7,0.0575,0.7608,7,0.0575
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,S,displacement+stress::displacement,40.0,0.5,5.549,3,0.1226,20.53,1,0.1617,0.0011,3,0.1096,0.125,7,0.0704,0.1546,7,0.0672,27.9001,7,0.0704,0.1977,7,0.0672,0.3244,7,0.0672,0.5871,7,0.1293,0.5269,7,0.0672,0.7088,7,0.0672
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,S,displacement+stress::stress,40.0,0.5,5.549,3,0.108,20.53,1,0.1231,0.0011,3,0.1958,210.3526,7,0.068,260.9412,7,0.068,18.8727,7,0.0701,0.1915,7,0.068,0.2316,7,0.068,921.4716,7,0.0893,0.5573,7,0.068,0.749,7,0.0739
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,39.0476,0.4762,5.549,3,0.166,519.0272,6,0.0913,0.0011,3,0.1481,0.0805,7,0.073,0.1058,7,0.0672,18.7277,7,0.0672,0.6243,7,0.0672,0.222,7,0.0672,0.5351,7,0.1089,0.7937,7,0.0752,0.7911,7,0.0687
7,dimension_2d,prediction,vit_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::stress,40.0,0.5,5.549,3,0.129,519.0272,6,0.1528,0.0011,3,0.1675,123.2788,7,0.0687,165.6605,7,0.0674,11.2708,7,0.069,0.6741,7,0.0674,0.1471,7,0.0674,1009.528,7,0.0757,0.8225,7,0.0663,0.8347,7,0.0687
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,L,mass,40.0,0.5,5.5487,3,0.0858,11.9719,4,0.1757,0.0003,4,0.1142,0.6702,7,0.0721,0.8423,7,0.0721,3.2716,7,0.079,0.4706,7,0.0721,0.041,7,0.0721,3.1225,7,0.1111,0.6957,7,0.07,0.6998,7,0.0757
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,M,mass,40.0,0.5,5.5487,3,0.1037,11.0699,7,0.1195,0.0003,4,0.1552,0.6712,7,0.0657,0.853,7,0.0657,3.2748,7,0.0657,0.4571,7,0.0657,0.0415,7,0.0657,2.9591,7,0.1587,0.6778,7,0.0657,0.6764,7,0.0685
7,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,S,mass,40.0,0.5,7.2165,4,0.1763,44.3407,7,0.1049,0.0003,4,0.1353,0.7706,5,0.0766,0.963,3,0.0689,3.748,5,0.0766,0.308,3,0.0689,0.0469,3,0.0695,3.3701,5,0.0813,0.7273,3,0.0723,0.7258,3,0.0693
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,XL,mass,40.0,0.5,5.5487,3,0.0885,17.9164,3,0.1135,0.0003,4,0.1115,0.5861,7,0.0743,0.7556,7,0.0743,2.8646,7,0.0743,0.574,7,0.0743,0.0368,7,0.0743,2.9794,7,0.155,0.7592,7,0.0791,0.7552,7,0.081
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,38.0952,0.4524,5.549,3,0.0877,12.5298,3,0.175,0.0003,4,0.1004,70.4687,7,0.0765,90.0276,7,0.0733,6.317,7,0.0781,0.3839,7,0.0733,0.0792,7,0.0733,292.8542,5,0.1137,0.6353,7,0.0743,0.6364,7,0.0743
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0.0919,12.5298,3,0.1541,0.0003,4,0.102,13.357,7,0.0717,16.6374,7,0.0696,3.2139,7,0.0717,0.4262,7,0.0696,0.0399,7,0.0706,53.6703,5,0.1621,0.6632,7,0.0684,0.6601,7,0.0684
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,40.0,0.5,5.549,3,0.0811,10.0569,3,0.1299,0.0003,4,0.0887,72.7488,7,0.0682,91.8463,7,0.066,6.5206,7,0.0682,0.3587,7,0.066,0.0808,7,0.066,332.4036,5,0.2307,0.6064,7,0.066,0.6189,7,0.0693
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0.2312,10.0569,3,0.0824,0.0003,4,0.1544,13.8289,7,0.0646,17.315,7,0.0646,3.3258,7,0.0646,0.3785,7,0.0646,0.0415,7,0.0646,56.4696,6,0.0769,0.6475,7,0.0646,0.6568,7,0.0673
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,40.0,0.5,5.549,3,0.1125,15.4493,3,0.1297,0.0003,4,0.127,81.064,7,0.0673,98.8885,7,0.068,7.2464,7,0.0673,0.2566,7,0.068,0.087,7,0.068,360.7035,7,0.1446,0.5688,7,0.0769,0.5704,7,0.0706
7,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,40.0,0.5,7.2168,4,0.1274,50.5957,7,0.1326,0.0003,4,0.1588,14.1299,4,0.0694,18.1569,4,0.0694,3.3783,4,0.0694,0.3166,4,0.0694,0.0435,4,0.0685,66.4167,5,0.0909,0.725,3,0.0717,0.7344,3,0.0723
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,39.0476,0.4762,5.549,3,0.082,12.4185,2,0.2152,0.0003,4,0.0809,64.4312,7,0.0789,82.4721,7,0.0742,5.7737,7,0.0789,0.4829,7,0.0742,0.0726,7,0.0742,319.5412,2,0.0891,0.7272,7,0.0801,0.7321,7,0.0723
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0.0799,12.4185,2,0.1933,0.0003,4,0.0897,11.7527,7,0.0738,14.7605,7,0.0758,2.8288,7,0.0738,0.5484,7,0.0758,0.0354,7,0.0758,53.4229,1,0.0975,0.7643,7,0.0791,0.7674,7,0.0855
