Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.5246,0.5,21.4165,6,0.0856,749.5539,7,0.1194,0.0023,7,0.2051,7.8827,4,0.0684,10.3808,4,0.0698,1.8938,4,0.0684,0.7766,4,0.0698,0.0249,4,0.0698,64.7037,6,0.0995,0.8827,5,0.0726,0.9004,1,0.0717
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,L,mass,40.0,0.5,5.5487,3,0.0832,65.5304,3,0.09,0.0018,4,0.1985,0.6702,7,0.071,0.8423,7,0.071,3.2716,7,0.0785,0.4706,7,0.071,0.041,7,0.071,3.1225,7,0.1212,0.6957,7,0.0678,0.6998,7,0.0766
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,M,mass,40.0,0.5,5.5487,3,0.0961,60.5931,5,0.1134,0.0017,5,0.2621,0.6712,7,0.056,0.853,7,0.056,3.2748,7,0.056,0.4571,7,0.056,0.0415,7,0.056,2.9591,7,0.1351,0.6778,7,0.056,0.6764,7,0.057
7,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,S,mass,40.0,0.5,21.4163,6,0.1487,225.9477,5,0.1502,0.0016,3,0.1471,0.7678,4,0.0681,0.975,5,0.0663,3.7374,4,0.0681,0.2906,5,0.0663,0.0475,5,0.0679,3.491,7,0.0741,0.677,6,0.0741,0.6653,6,0.0693
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_mass,XL,mass,40.0,0.5,5.5487,3,0.0947,98.0688,1,0.1493,0.0017,4,0.1144,0.5861,7,0.0725,0.7556,7,0.0725,2.8646,7,0.0725,0.574,7,0.0725,0.0368,7,0.0725,2.9794,7,0.125,0.7592,7,0.0756,0.7552,7,0.0783
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,39.0476,0.4762,5.549,3,0.0936,68.5846,2,0.1124,0.0018,3,0.217,70.4687,7,0.0746,90.0276,7,0.0661,6.317,7,0.074,0.3839,7,0.0661,0.0792,7,0.0661,292.8542,5,0.0975,0.6353,7,0.0663,0.6364,7,0.0663
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0.1022,68.5846,2,0.0882,0.0018,3,0.2338,13.357,7,0.0653,16.6374,7,0.0631,3.2139,7,0.0653,0.4262,7,0.0631,0.0399,7,0.0642,53.6703,5,0.1332,0.6632,7,0.0608,0.6601,7,0.0608
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,40.0,0.5,5.549,3,0.077,55.0484,2,0.0713,0.0018,3,0.1856,72.7488,7,0.0641,91.8463,7,0.0636,6.5206,7,0.0641,0.3587,7,0.0636,0.0808,7,0.0636,332.4036,5,0.2168,0.6064,7,0.0636,0.6189,7,0.0667
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0.2231,55.0484,2,0.1418,0.0018,3,0.1058,13.8289,7,0.0641,17.315,7,0.0641,3.3258,7,0.0641,0.3785,7,0.0641,0.0415,7,0.0641,56.4696,6,0.0777,0.6475,7,0.0641,0.6568,7,0.0669
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,40.0,0.5,5.549,3,0.0997,84.5646,2,0.1249,0.0018,3,0.1559,81.064,7,0.0654,98.8885,7,0.0695,7.2464,7,0.0654,0.2566,7,0.0695,0.087,7,0.0695,360.7035,7,0.1374,0.5688,7,0.0733,0.5704,7,0.0694
7,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,40.0,0.5,7.2168,4,0.1162,361.4841,5,0.1595,0.0021,6,0.1386,14.1299,4,0.0705,18.1569,4,0.0705,3.3783,4,0.0705,0.3166,4,0.0705,0.0435,4,0.0703,66.4167,5,0.0901,0.725,3,0.0721,0.7344,3,0.0713
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,40.0,0.5,5.549,3,0.091,67.9753,1,0.1677,0.0018,4,0.1481,64.4312,7,0.0752,82.4721,7,0.0696,5.7737,7,0.0752,0.4829,7,0.0696,0.0726,7,0.0696,319.5412,2,0.0897,0.7272,7,0.0743,0.7321,7,0.0699
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_7,40.0,0.5,5.549,3,0.0856,67.9753,1,0.1194,0.0018,4,0.2051,11.7527,7,0.0684,14.7605,7,0.0698,2.8288,7,0.0684,0.5484,7,0.0698,0.0354,7,0.0698,53.4229,1,0.0995,0.7643,7,0.0726,0.7674,7,0.0717
