Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,39.0,0.5,4.8622,4,0.0615,448.198,1,0.0742,0.3886,5,0.0515,0.4381,2,0.1193,445.6972,6,0.0753,81.9673,6,0.05,28.8271,6,0.0952,308.6652,6,0.0615,0.7287,5,0.0935,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.1626,5,0.0559,0.324,5,0.0577
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,39.0,0.5,4.8622,4,0.0607,180.3046,1,0.0827,0.3905,5,0.0503,0.7579,6,0.1016,444.3293,6,0.0684,381.9966,6,0.0552,71.3293,6,0.0976,268.0927,6,0.0577,0.3057,6,0.0976,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.1694,5,0.0703,0.3339,5,0.0583
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,39.0,0.5,4.8622,4,0.07,119.6932,1,0.0655,0.3884,5,0.0584,0.7157,6,0.0655,413.3026,5,0.075,412.7082,6,0.0553,99.4562,5,0.0871,417.0615,6,0.07,0.2852,6,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.168,5,0.075,0.3399,5,0.0584
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0,0.5,4.8622,4,0.0563,423.7646,1,0.0592,0.3926,5,0.0758,0.5469,5,0.1215,438.0407,6,0.0515,80.5282,6,0.0506,20.4623,6,0.0964,174.1055,6,0.0554,0.7232,6,0.0964,0.0,4,0.0507,0.0,4,0.0507,0.0,3,0.0524,0.0,4,0.0507,0.1595,6,0.0704,0.2388,5,0.0621
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,L,39.0,0.5,4.8622,4,0.0643,137.9492,1,0.0631,0.3877,5,0.0641,0.292,5,0.1296,404.9556,6,0.0592,171.7673,6,0.0614,216.8115,6,0.062,697.7773,6,0.063,0.2419,6,0.062,0.0,3,0.0558,0.0,3,0.0558,0.0,3,0.058,0.0,3,0.0558,0.0563,5,0.0816,0.2537,6,0.0641
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,M,39.0,0.5,4.8622,4,0.0661,121.2087,1,0.0638,0.3967,4,0.0639,0.2375,1,0.1342,343.7469,5,0.0601,93.6263,6,0.0601,56.2214,6,0.064,669.8463,6,0.0663,0.4104,6,0.064,0.0,3,0.0564,0.0,3,0.0564,0.0,4,0.0624,0.0,3,0.0564,0.0466,4,0.0622,0.394,6,0.0639
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,S,39.0,0.5,4.8622,4,0.0758,50.1627,1,0.0712,0.3863,5,0.0721,0.5867,6,0.0687,392.8817,6,0.0668,274.7995,6,0.0578,158.1769,6,0.0578,899.2287,6,0.0625,0.2338,6,0.0712,0.0,2,0.0667,0.0,2,0.0667,0.0,3,0.0574,0.0,2,0.0667,0.0447,4,0.0687,0.4837,6,0.0699
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,XL,39.0,0.5,4.8622,4,0.0606,258.1898,1,0.0687,0.3862,5,0.0524,0.3664,6,0.0606,305.1959,5,0.0606,91.1353,5,0.0606,44.9571,5,0.0997,852.2481,6,0.0719,0.481,5,0.0719,0.0,4,0.0524,0.0,4,0.0524,0.0,4,0.0606,0.0,4,0.0606,0.0403,6,0.1145,0.7803,6,0.0524
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,39.0,0.5,4.8622,4,0.066,324.7464,1,0.0567,0.3884,5,0.0639,0.5753,1,0.1212,323.1721,6,0.0566,102.8337,6,0.0557,45.9228,6,0.0746,755.4427,6,0.066,0.5332,6,0.0746,0.0,3,0.056,0.0,3,0.056,0.0,3,0.0551,0.0,3,0.056,0.1177,5,0.0778,0.5693,6,0.0639
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,39.0,0.5,4.8622,4,0.0691,177.7623,1,0.0575,0.3883,5,0.065,0.8399,6,0.1193,360.837,6,0.0588,293.982,6,0.0575,125.7694,6,0.0772,418.0154,6,0.0634,0.2206,6,0.0772,0.0,3,0.0582,0.0,3,0.0582,0.0,3,0.0567,0.0,3,0.0582,0.1391,6,0.0588,0.3214,6,0.065
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.0,0.5,4.8622,4,0.0384,98.5887,2,0.0307,0.3879,5,0.0442,0.803,6,0.046,353.409,5,0.0283,348.0187,6,0.0268,113.5275,4,0.0321,511.2635,6,0.0268,0.1638,6,0.0285,0.0,1,0.2018,0.0,1,0.2018,0.0,2,0.0293,0.0,1,0.2018,0.1357,5,0.0283,0.4247,6,0.0355
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.0,0.5,74.9842,6,0.0559,17955.0078,4,0.0633,0.0382,3,0.0859,0.6162,1,0.1184,216.0315,5,0.0588,47.2863,6,0.0559,4.6516,6,0.0606,123.1892,6,0.0528,0.9813,6,0.0846,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0259,3,0.0869,0.0672,4,0.0665
