Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,39.0,0.5,4.8622,4,0.0643,316.5384,1,0.075,0.2744,5,0.0569,0.4381,2,0.1162,445.6972,6,0.0762,81.9673,6,0.0503,28.8271,6,0.0884,308.6652,6,0.0643,0.7287,5,0.0884,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.1626,5,0.0551,0.324,5,0.0569
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,39.0,0.5,4.8622,4,0.0651,127.3395,1,0.0851,0.2758,5,0.0568,0.7579,6,0.1012,444.3293,6,0.07,381.9966,6,0.0575,71.3293,6,0.0872,268.0927,6,0.0588,0.3057,6,0.0872,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.1694,5,0.0663,0.3339,5,0.0568
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,39.0,0.5,4.8622,4,0.07,84.5329,1,0.0655,0.2743,5,0.0584,0.7157,6,0.0655,413.3026,5,0.075,412.7082,6,0.0553,99.4562,5,0.0871,417.0615,6,0.07,0.2852,6,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.168,5,0.075,0.3399,5,0.0584
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0,0.5,4.8622,4,0.0574,299.2823,1,0.0963,0.2773,5,0.08,0.5469,5,0.1039,438.0407,6,0.0511,80.5282,6,0.0496,20.4623,6,0.0902,174.1055,6,0.0525,0.7232,6,0.0902,0.0,4,0.0504,0.0,4,0.0504,0.0,3,0.0521,0.0,4,0.0504,0.1595,6,0.0654,0.2388,5,0.0602
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,L,39.0,0.5,4.8622,4,0.0629,97.4262,1,0.0864,0.2738,5,0.0858,0.292,5,0.1122,404.9556,6,0.0566,171.7673,6,0.0588,216.8115,6,0.0605,697.7773,6,0.0615,0.2419,6,0.0605,0.0,3,0.0535,0.0,3,0.0535,0.0,3,0.0557,0.0,3,0.0535,0.0563,5,0.0784,0.2537,6,0.0604
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,M,39.0,0.5,4.8622,4,0.0647,85.6032,1,0.0915,0.2802,4,0.0619,0.2375,1,0.1253,343.7469,5,0.0586,93.6263,6,0.0586,56.2214,6,0.0626,669.8463,6,0.0649,0.4104,6,0.0626,0.0,3,0.0551,0.0,3,0.0551,0.0,4,0.0607,0.0,3,0.0551,0.0466,4,0.0613,0.394,6,0.0619
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,S,39.0,0.5,4.8622,4,0.073,35.4272,1,0.14,0.2728,5,0.0752,0.5867,6,0.0615,392.8817,6,0.0609,274.7995,6,0.0538,158.1769,6,0.0538,899.2287,6,0.059,0.2338,6,0.0645,0.0,2,0.0599,0.0,2,0.0599,0.0,3,0.0523,0.0,2,0.0599,0.0447,4,0.0615,0.4837,6,0.0646
6,dimension_3d,generation,shapegf,deepwheel_3d_3d,XL,39.0,0.5,4.8622,4,0.0606,182.3457,1,0.0687,0.2728,5,0.0524,0.3664,6,0.0606,305.1959,5,0.0606,91.1353,5,0.0606,44.9571,5,0.0997,852.2481,6,0.0719,0.481,5,0.0719,0.0,4,0.0524,0.0,4,0.0524,0.0,4,0.0606,0.0,4,0.0606,0.0403,6,0.1145,0.7803,6,0.0524
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,39.0,0.5,4.8622,4,0.066,229.3511,1,0.0727,0.2743,5,0.0834,0.5753,1,0.1064,323.1721,6,0.0549,102.8337,6,0.054,45.9228,6,0.0709,755.4427,6,0.066,0.5332,6,0.0709,0.0,3,0.0547,0.0,3,0.0547,0.0,3,0.0537,0.0,3,0.0547,0.1177,5,0.0759,0.5693,6,0.0611
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,39.0,0.5,4.8622,4,0.0678,125.544,1,0.0992,0.2742,5,0.0791,0.8399,6,0.0992,360.837,6,0.0558,293.982,6,0.0549,125.7694,6,0.0729,418.0154,6,0.0628,0.2206,6,0.0729,0.0,3,0.0555,0.0,3,0.0555,0.0,3,0.0545,0.0,3,0.0555,0.1391,6,0.0543,0.3214,6,0.0602
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.0,0.5,74.9842,6,0.0429,18621.6503,6,0.0438,0.219,4,0.0383,0.6314,3,0.0453,330.7546,4,0.0283,268.8592,5,0.0265,187.7027,5,0.03,468.4677,5,0.0265,0.4639,4,0.0278,0.0,1,0.1986,0.0,1,0.1986,0.0,2,0.03,0.0,1,0.1986,0.0968,4,0.0283,0.1512,3,0.0364
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.0,0.5,74.9842,6,0.0561,102683.4289,5,0.0776,0.2185,4,0.1033,0.6162,1,0.1066,216.0315,5,0.0584,47.2863,6,0.0561,4.6516,6,0.057,123.1892,6,0.0524,0.9813,6,0.078,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0259,3,0.0807,0.0672,4,0.0655
